,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M400T41,M400T41,400.305362004818,40.8723,27.2147006988525,48.4105987548828,29749.45703125,18867.984375,48.2775497436523,0.12,15,5.99723018018157
M400T51,M400T51,400.305362004818,50.8826,49.1220016479492,53.6377983093262,27625.634765625,18867.984375,7.41310119628906,0.016,2,6.13841542351614
M400T51_1,M400T51_1,400.376840136895,50.8826,49.1220016479492,53.6377983093262,4512.21923828125,3269.18701171875,4.12568664550781,0.0163934426229508,2,5.52810632962415
M400T105,M400T105,400.305362004818,105.231,101.822998046875,106.231002807617,19820.15234375,18867.984375,0.792686462402344,0.024,3,3.49737393151705
M400T173,M400T173,400.305362004818,173.032,171.533004760742,175.550994873047,19612.044921875,18867.984375,0.601829528808594,0.016,2,3.62738550823095
M400T18,M400T18,400.314983050698,17.8178,10.1900997161865,29.5688991546631,1858.53369140625,496.155700683594,43.0110473632813,0.0666666666666667,4,6.4695071992238
M400T128,M400T128,400.314983050698,128.296,124.888999938965,129.296005249023,648.482421875,496.155700683594,2.98731994628906,0.05,3,4.09010891997079
M400T132,M400T132,400.314983050698,131.506,129.998001098633,134.007995605469,846.430541992188,496.155700683594,7.73851013183594,0.0333333333333333,2,5.44740656130844
M400T144,M400T144,400.314983050698,143.781,134.714004516602,147.985000610352,793.268371582031,496.155700683594,7.22119140625,0.05,3,4.97275222756136
M400T3,M400T3,400.342156142741,2.9582,0.19539999961853,5.92840003967285,3198.11352539063,1889.04211425781,14.466495513916,0.0512820512820513,6,5.64224978710267
M400T27,M400T27,400.342156142741,26.6828,12.0446996688843,27.6828002929688,5065.19677734375,1889.04211425781,33.6177444458008,0.0854700854700855,10,5.97464287787862
M400T27_1,M400T27_1,400.355805804664,27.2147,8.43529987335205,33.5371017456055,2406.24682617188,959.256958007813,30.4806861877441,0.0824742268041237,8,5.91236268010985
M400T27_2,M400T27_2,400.376840136895,27.2147,26.6828002929688,29.5688991546631,7733.80419921875,3269.18701171875,11.9085388183594,0.0245901639344262,3,6.18266444662961
M400T33,M400T33,400.342156142741,33.0896,30.5144996643066,35.6514015197754,2643.38159179688,1889.04211425781,6.00548553466797,0.0427350427350427,5,4.94540932969245
M400T56,M400T56,400.342156142741,56.31,52.6377983093262,57.310001373291,2214.458984375,1889.04211425781,2.09346008300781,0.0256410256410256,3,4.40237988531617
M400T4,M400T4,400.355805804664,4.1922,0.19539999961853,8.70009994506836,2136.40478515625,959.256958007813,27.8448257446289,0.0927835051546392,9,5.70413356014033
M400T130,M400T130,400.355805804664,129.998,128.296005249023,132.505996704102,1280.32385253906,959.256958007813,2.20317840576172,0.0206185567010309,2,4.67146484558125
M400T19,M400T19,400.376840136895,19.3352,16.9262008666992,22.2096996307373,8340.544921875,3269.18701171875,17.1863059997559,0.0327868852459016,4,6.26183958752195
M400T36,M400T36,400.376840136895,36.1759,33.089599609375,38.7262992858887,4893.205078125,3269.18701171875,7.64417266845703,0.0327868852459016,4,5.45167029849308
M400T36_1,M400T36_1,400.395367802926,36.1759,33.089599609375,37.1758995056152,3302.32348632813,2657.99951171875,3.10576248168945,0.0258620689655172,3,4.78823715343886
M400T42,M400T42,400.376840136895,42.4727,39.2974014282227,46.75,4326.6904296875,3269.18701171875,5.61438751220703,0.0327868852459016,4,5.14305918521416
M400T81,M400T81,400.376840136895,80.6557,78.9588012695313,83.3597030639648,4445.31103515625,3269.18701171875,3.035888671875,0.0163934426229508,2,5.22137805369147
M400T100,M400T100,400.376840136895,100.117,96.9103012084961,101.116996765137,3811.81640625,3269.18701171875,1.52631378173828,0.0163934426229508,2,4.53372939957963
M400T9,M400T9,400.395367802926,9.4455,6.50250005722046,10.4455003738403,3123.42358398438,2657.99951171875,4.95065307617188,0.0344827586206897,4,4.96681533244465
M400T24,M400T24,400.395367802926,23.6041,20.0226001739502,27.6828002929688,3832.1181640625,2657.99951171875,9.89178848266602,0.0344827586206897,4,5.65900079675084
M400T39,M400T39,400.395367802926,39.2974,37.7262992858887,45.092399597168,3900.49658203125,2657.99951171875,10.4142379760742,0.0431034482758621,5,5.487326184705
M400T98,M400T98,400.395367802926,98.4171,96.9103012084961,101.116996765137,3112.16870117188,2657.99951171875,2.72409057617188,0.0172413793103448,2,5.0625776494453
M400T165,M400T165,400.395367802926,164.928,160.212005615234,165.927993774414,3199.94262695313,2657.99951171875,3.26685333251953,0.0258620689655172,3,4.83880514042211
M400T149,M400T149,400.411853264543,148.685,139.421997070313,149.684997558594,871.122985839844,654.832275390625,6.71739959716797,0.136363636363636,3,3.89713127962795
M401T14,M401T14,401.289766025579,14.2572,1.50789999961853,41.8722991943359,8814.0087890625,641.760437011719,96.2559127807617,0.307692307692308,8,5.74566539911114
M401T157,M401T157,401.289766025579,156.998,150.386993408203,161.212005615234,802.411071777344,641.760437011719,1.700927734375,0.115384615384615,3,2.69065807766415
M401T67,M401T67,401.231753148846,67.073,63.4654006958008,73.1613998413086,645.532531738281,520.649291992188,19.4163703918457,0.153846153846154,4,4.83791872177381
M401T159,M401T159,401.231753148846,158.512,150.386993408203,159.511993408203,677.930236816406,520.649291992188,10.9083404541016,0.115384615384615,3,4.54901192526343
M401T6,M401T6,401.341982845341,5.9534,2.42059993743896,6.95340013504028,1040.06408691406,880.707885742188,2.15642285346985,0.0714285714285714,4,3.40750809212788
M401T13,M401T13,401.341982845341,12.9516,6.50250005722046,51.8825988769531,2562.41650390625,880.707885742188,88.2954864501953,0.196428571428571,11,6.10814540816089
M401T13_1,M401T13_1,401.19333146947,12.9516,0.19539999961853,34.089599609375,2211.1357421875,738.499267578125,99.4106216430664,0.35,7,5.64908109002846
M401T81,M401T81,401.341982845341,80.6557,77.2511978149414,83.3597030639648,1143.42578125,880.707885742188,2.46344757080078,0.0535714285714286,3,3.82830122243968
M401T33,M401T33,401.316902373968,33.0896,9.44550037384033,34.089599609375,900.372924804688,457.117919921875,28.8948707580566,0.0769230769230769,2,5.92861345440787
M401T33_1,M401T33_1,401.306878661081,32.5371,31.0629997253418,34.089599609375,6337.7939453125,3472.16552734375,8.87807464599609,0.0245901639344262,3,5.88899347041597
M401T79,M401T79,401.316902373968,78.9588,67.072998046875,79.9588012695313,917.202514648438,457.117919921875,47.1890602111816,0.153846153846154,4,5.72596426744225
M401T79_1,M401T79_1,401.259058526306,78.9588,75.5560989379883,79.9588012695313,1330.650390625,1152.52807617188,1.90716552734375,0.0315789473684211,3,4.10088272564945
M401T5,M401T5,401.259058526306,4.9284,2.42059993743896,5.92840003967285,1703.92163085938,1152.52807617188,3.88878655433655,0.0315789473684211,3,4.81336177214022
M401T27,M401T27,401.259058526306,27.2147,6.50250005722046,32.0629997253418,2504.52783203125,1152.52807617188,50.539867401123,0.115789473684211,11,6.07874409711657
M401T27_1,M401T27_1,401.213549783409,27.2147,2.95819997787476,61.067798614502,2937.95678710938,786.571166992188,78.8031768798828,0.1875,9,6.0409297453574
M401T27_2,M401T27_2,401.306878661081,27.2147,26.6828002929688,29.5688991546631,4125.85205078125,3472.16552734375,2.60781478881836,0.0245901639344262,3,4.66392138105038
M401T38,M401T38,401.259058526306,37.7263,32.5371017456055,43.4726982116699,2226.0830078125,1152.52807617188,17.2971992492676,0.0631578947368421,6,5.6126620176642
M401T47,M401T47,401.259058526306,47.4106,45.75,53.6377983093262,1627.20361328125,1152.52807617188,6.25034332275391,0.0421052631578947,4,5.0002189243609
M401T84,M401T84,401.259058526306,84.0605,82.3597030639648,86.7750015258789,1723.56323242188,1152.52807617188,5.65968322753906,0.0210526315789474,2,5.59409763482359
M401T84_1,M401T84_1,401.269815463238,84.0605,75.5560989379883,85.0605010986328,1069.12768554688,749.173278808594,9.04533386230469,0.0769230769230769,5,4.76719838688295
M401T70,M401T70,401.35802280624,70.462,56.310001373291,78.2511978149414,623.921875,531.903198242188,11.1404342651367,0.142857142857143,3,4.35649136530244
M401T70_1,M401T70_1,401.269815463238,70.462,61.7700996398926,71.4619979858398,1248.09887695313,749.173278808594,8.5850830078125,0.0461538461538462,3,5.22580114446587
M401T10,M401T10,401.379834281094,10.1901,0.19539999961853,11.1900997161865,1294.57653808594,973.054992675781,6.17827701568604,0.0923076923076923,6,4.20366723321442
M401T18,M401T18,401.379834281094,18.1535,11.0085000991821,43.4726982116699,3166.50219726563,973.054992675781,79.6920852661133,0.153846153846154,10,6.2499724511933
M401T18_1,M401T18_1,401.306878661081,17.8178,14.2572002410889,18.8178005218506,4489.0234375,3472.16552734375,3.99785232543945,0.0245901639344262,3,5.09116605435247
M401T117,M401T117,401.379834281094,116.766,113.555999755859,117.765998840332,1178.47351074219,973.054992675781,2.26195526123047,0.0461538461538462,3,3.89200458031316
M401T16,M401T16,401.399514030041,15.5717,0.19539999961853,48.4105987548828,1763.63354492188,828.148376464844,58.1591339111328,0.142857142857143,5,6.00909309068299
M401T92,M401T92,401.399514030041,91.9945,77.2511978149414,92.994499206543,891.0751953125,828.148376464844,2.00810241699219,0.0857142857142857,3,3.15392597782828
M401T125,M401T125,401.399514030041,124.889,123.386001586914,135.714004516602,1054.31713867188,828.148376464844,9.22982788085938,0.0571428571428571,2,5.08464128147614
M401T2,M401T2,401.156074050739,1.5079,0.19539999961853,5.92840003967285,2814.90405273438,1230.66088867188,22.1906795501709,0.0574712643678161,5,5.9561425668588
M401T41,M401T41,401.156074050739,40.8723,10.1900997161865,45.092399597168,2103.0234375,1230.66088867188,29.1762866973877,0.0919540229885057,8,5.75982285691309
M401T41_1,M401T41_1,401.269815463238,40.8723,32.5371017456055,41.8722991943359,1362.46276855469,749.173278808594,12.3503341674805,0.0307692307692308,2,5.9949232101392
M401T63,M401T63,401.156074050739,63.4654,60.067798614502,64.4654006958008,1664.48718261719,1230.66088867188,4.02328491210938,0.0344827586206897,3,4.75939454125415
M401T69,M401T69,401.156074050739,68.7681,65.3747024536133,73.1613998413086,2141.22485351563,1230.66088867188,18.7796363830566,0.0459770114942529,4,6.0123868692028
M401T133,M401T133,401.156074050739,133.008,131.505996704102,135.714004516602,1292.43359375,1230.66088867188,0.739181518554688,0.0344827586206897,3,3.06508406906402
M401T23,M401T23,401.175793211649,23.0716,0.19539999961853,59.1893997192383,1816.64392089844,678.209289550781,98.9243316650391,0.363636363636364,8,5.60595614295079
M401T11,M401T11,401.269815463238,11.0085,4.92840003967285,27.6828002929688,1840.4599609375,749.173278808594,47.5105819702148,0.107692307692308,7,6.08942958538983
M401T142,M401T142,401.269815463238,142.448,140.940002441406,144.781005859375,986.655090332031,749.173278808594,4.64654541015625,0.0307692307692308,2,5.0173641102842
M401T74,M401T74,401.213549783409,73.8591,72.1613998413086,76.5560989379883,918.436401367188,786.571166992188,3.476806640625,0.0625,3,4.01870296273986
M401T128,M401T128,401.213549783409,128.296,126.59400177002,130.998001098633,838.548461914063,786.571166992188,0.963394165039063,0.0416666666666667,2,3.14076118890986
M401T7,M401T7,401.306878661081,6.5025,2.42059993743896,13.9516000747681,5981.52685546875,3472.16552734375,33.1042060852051,0.10655737704918,13,5.73873203364234
M401T24,M401T24,401.306878661081,23.6041,23.0715999603271,26.3904991149902,5304.7734375,3472.16552734375,10.2926063537598,0.0327868852459016,4,5.74915249135377
M401T39,M401T39,401.306878661081,39.2974,37.7262992858887,41.8722991943359,7607.857421875,3472.16552734375,9.78516387939453,0.0245901639344262,3,5.98627610479486
M401T46,M401T46,401.306878661081,45.75,42.4726982116699,51.8825988769531,5512.5703125,3472.16552734375,11.7778854370117,0.0491803278688525,6,5.47848523311763
M403T20,M403T20,403.208694212922,20.0226,6.50250005722046,29.5688991546631,1979.51953125,702.913696289063,71.6821365356445,0.136363636363636,6,6.26467173949254
M403T44,M403T44,403.208694212922,44.0924,34.6514015197754,57.310001373291,1245.3173828125,702.913696289063,13.1051406860352,0.0454545454545455,2,5.66404702537062
M403T44_1,M403T44_1,403.171656455665,44.0924,2.95819997787476,45.092399597168,2646.04174804688,1049.49047851563,79.1302261352539,0.171052631578947,13,6.13687891021072
M403T65,M403T65,403.208694212922,65.3747,60.067798614502,73.1613998413086,997.971923828125,702.913696289063,10.8893814086914,0.0909090909090909,4,4.78568340452025
M403T14,M403T14,403.23236056149,14.2572,0.19539999961853,20.3351993560791,3236.89965820313,790.352294921875,58.6176910400391,0.135593220338983,8,6.06913244812897
M403T33,M403T33,403.23236056149,32.5371,21.7682991027832,55.4464988708496,1718.36853027344,790.352294921875,27.4679756164551,0.11864406779661,7,5.44464809790111
M403T33_1,M403T33_1,403.155107795866,32.5371,4.19220018386841,37.1758995056152,1507.21667480469,519.511596679688,100,0.375,3,5.58599943899982
M403T25,M403T25,403.24611177705,24.8604,0.19539999961853,55.4464988708496,2297.31274414063,811.658203125,84.8794631958008,0.213114754098361,13,5.9871566767256
M403T5,M403T5,403.273464908209,4.9284,0.19539999961853,5.92840003967285,1467.01123046875,979.615844726563,8.14253234863281,0.0454545454545455,4,5.18814368433204
M403T5_1,M403T5_1,403.35784216341,4.9284,2.95819997787476,5.92840003967285,2135.01977539063,1320.39477539063,2.52303409576416,0.0303030303030303,3,4.42196974501116
M403T8,M403T8,403.273464908209,8.4353,6.50250005722046,9.43529987335205,2003.52404785156,979.615844726563,15.8826131820679,0.0227272727272727,2,6.54941463426379
M403T8_1,M403T8_1,403.28468017693,8.4353,2.95819997787476,10.4455003738403,1942.84045410156,849.953491210938,8.0014009475708,0.0945945945945946,7,4.4377715889436
M403T21,M403T21,403.273464908209,21.2097,12.0446996688843,33.5371017456055,2132.19384765625,979.615844726563,34.9375915527344,0.0795454545454545,7,6.0849900368066
M403T41,M403T41,403.273464908209,40.8723,37.7262992858887,59.1893997192383,2311.099609375,979.615844726563,24.8588638305664,0.0795454545454545,7,5.74464104774852
M403T13,M403T13,403.28468017693,12.9516,10.1900997161865,41.8722991943359,10296.6142578125,849.953491210938,83.8995971679688,0.148648648648649,11,6.33579063253214
M403T13_1,M403T13_1,403.302219975256,12.9516,7.70009994506836,15.2572002410889,10511.599609375,540.134887695313,92.7757797241211,0.166666666666667,4,6.32194508060311
M403T3,M403T3,403.317731344053,2.9582,2.42059993743896,5.19220018386841,3543.5947265625,2272.71337890625,8.67935085296631,0.036036036036036,4,5.48418257954343
M403T12,M403T12,403.317731344053,12.0447,10.1900997161865,13.0446996688843,3896.35473632813,2272.71337890625,7.84491920471191,0.036036036036036,4,5.38310192737118
M403T19,M403T19,403.317731344053,19.3352,12.9516000747681,21.0226001739502,4009.98095703125,2272.71337890625,12.6506729125977,0.036036036036036,4,5.86094624862294
M403T39,M403T39,403.317731344053,39.2974,37.7262992858887,43.4726982116699,3983.13330078125,2272.71337890625,7.88212203979492,0.027027027027027,3,5.675515074651
M403T63,M403T63,403.317731344053,63.4654,60.067798614502,66.3747024536133,3756.94677734375,2272.71337890625,8.379638671875,0.036036036036036,4,5.44904063584215
M403T87,M403T87,403.317731344053,87.2767,80.6557006835938,88.2767028808594,3346.30517578125,2272.71337890625,10.4435577392578,0.036036036036036,4,5.66922114421715
M403T110,M403T110,403.317731344053,110.147,106.945999145508,111.147003173828,2595.02319335938,2272.71337890625,2.12700653076172,0.027027027027027,3,4.36563351926745
M403T122,M403T122,403.317731344053,121.689,118.466003417969,124.386001586914,2606.39379882813,2272.71337890625,2.37521362304688,0.027027027027027,3,4.47600529263193
M403T157,M403T157,403.317731344053,156.998,153.595001220703,157.998001098633,2701.33325195313,2272.71337890625,2.73918914794922,0.018018018018018,2,5.02404496595063
M403T157_1,M403T157_1,403.19251800311,156.998,153.595001220703,157.998001098633,1056.1396484375,818.667846679688,3.58332824707031,0.0425531914893617,2,4.43329246763243
M403T141,M403T141,403.328728478461,140.94,134.714004516602,141.940002441406,459.97265625,419.406555175781,17.1253967285156,0.133333333333333,2,4.85546557105086
M403T6,M403T6,403.13778091978,5.9534,1.50789999961853,8.70009994506836,2139.8203125,1070.38525390625,15.7159843444824,0.103896103896104,8,5.01904218571803
M403T27,M403T27,403.13778091978,27.2147,11.0085000991821,55.4464988708496,4472.2216796875,1070.38525390625,83.4507827758789,0.220779220779221,17,5.93484910803962
M403T16,M403T16,403.35784216341,15.5717,9.44550037384033,31.5144996643066,11772.3564453125,1320.39477539063,81.6244506835938,0.111111111111111,11,6.59935343515328
M403T36,M403T36,403.35784216341,36.1759,34.6514015197754,45.092399597168,2448.02783203125,1320.39477539063,6.51955413818359,0.0404040404040404,4,5.08363147890082
M403T2,M403T2,403.377644601825,2.4206,0.19539999961853,3.42059993743896,1412.00415039063,991.452087402344,6.58914756774902,0.0394736842105263,3,5.11754503937576
M403T17,M403T17,403.377644601825,16.9262,8.43529987335205,46.75,2233.73974609375,991.452087402344,58.8391723632813,0.144736842105263,11,6.0076458972365
M403T17_1,M403T17_1,403.19251800311,16.9262,2.42059993743896,35.6514015197754,2410.33862304688,818.667846679688,83.8635330200195,0.212765957446809,10,5.97675337954996
M403T125,M403T125,403.377644601825,124.889,121.689002990723,125.888999938965,1345.22790527344,991.452087402344,5.06703186035156,0.0263157894736842,2,5.260341374014
M403T132,M403T132,403.377644601825,131.506,128.296005249023,135.714004516602,1698.54113769531,991.452087402344,12.0685501098633,0.0394736842105263,3,5.72272395605437
M403T152,M403T152,403.377644601825,152.093,148.684997558594,156.098999023438,1540.59423828125,991.452087402344,9.442138671875,0.0526315789473684,4,5.18962148788836
M403T47,M403T47,403.171656455665,47.4106,45.75,51.8825988769531,1769.08227539063,1049.49047851563,11.4934539794922,0.0394736842105263,3,5.6738987057461
M403T72,M403T72,403.171656455665,72.1614,68.7680969238281,78.2511978149414,1357.57788085938,1049.49047851563,4.40268707275391,0.0526315789473684,4,4.42665403204346
M403T107,M403T107,403.171656455665,106.946,103.522003173828,107.945999145508,1143.79150390625,1049.49047851563,1.47423553466797,0.0263157894736842,2,4.02572573358281
M405T13,M405T13,405.310802944323,12.9516,4.92840003967285,50.1220016479492,988.754089355469,661.868957519531,70.2661972045898,0.181818181818182,4,5.9570389390661
M405T13_1,M405T13_1,405.297135624942,12.9516,10.1900997161865,20.3351993560791,3702.193359375,1919.4091796875,24.7725563049316,0.0603448275862069,7,6.01741648187986
M405T2,M405T2,405.333916040334,2.4206,0.19539999961853,6.95340013504028,4500.99462890625,2259.509765625,16.6588344573975,0.0689655172413793,8,5.4870893231775
M405T8,M405T8,405.333916040334,7.7001,6.50250005722046,10.4455003738403,2598.3330078125,2259.509765625,1.84501075744629,0.0344827586206897,4,3.97978093805616
M405T8_1,M405T8_1,405.35567233781,8.4353,1.50789999961853,9.43529987335205,2016.13757324219,1129.89111328125,16.8084869384766,0.0512820512820513,4,5.79229839933035
M405T8_2,M405T8_2,405.371627878339,7.7001,6.50250005722046,12.0085000991821,4142.98828125,2381.90893554688,11.922776222229,0.0344827586206897,4,5.84574636905504
M405T8_3,M405T8_3,405.260138761533,7.7001,5.95340013504028,9.43529987335205,7811.73779296875,5493.43212890625,5.16359853744507,0.024,3,5.3713351760413
M405T18,M405T18,405.333916040334,17.8178,11.0085000991821,18.8178005218506,4053.49584960938,2259.509765625,7.97193145751953,0.0344827586206897,4,5.44322263439734
M405T23,M405T23,405.333916040334,23.0716,18.1534996032715,24.0715999603271,4073.451171875,2259.509765625,12.0685844421387,0.0431034482758621,5,5.63475802787653
M405T23_1,M405T23_1,405.187696867104,23.0716,12.9516000747681,55.4464988708496,2247.2841796875,805.024047851563,48.2026977539063,0.0980392156862745,5,6.19780270977857
M405T33,M405T33,405.333916040334,33.0896,24.8603992462158,35.6514015197754,4566.94140625,2259.509765625,27.2137870788574,0.0603448275862069,7,6.11140376483296
M405T44,M405T44,405.333916040334,44.0924,40.8722991943359,46.75,3909.34326171875,2259.509765625,12.0259552001953,0.0344827586206897,4,5.85436307735122
M405T109,M405T109,405.333916040334,108.644,105.231002807617,111.147003173828,2737.16235351563,2259.509765625,3.83750915527344,0.0258620689655172,3,4.99980140108773
M405T31,M405T31,405.35567233781,30.5145,9.44550037384033,31.5144996643066,2705.11889648438,1129.89111328125,36.1424789428711,0.0512820512820513,4,6.55788334115593
M405T38,M405T38,405.35567233781,37.7263,33.089599609375,50.1220016479492,1749.00756835938,1129.89111328125,16.7229423522949,0.0769230769230769,6,5.38173092764385
M405T38_1,M405T38_1,405.297135624942,37.7263,33.089599609375,41.8722991943359,2871.61059570313,1919.4091796875,8.38785552978516,0.0431034482758621,5,5.2709371681236
M405T86,M405T86,405.35567233781,85.775,82.3597030639648,86.7750015258789,1448.984375,1129.89111328125,5.53575134277344,0.0256410256410256,2,5.37478894702971
M405T139,M405T139,405.35567233781,139.422,134.714004516602,140.421997070313,1577.51330566406,1129.89111328125,4.89150238037109,0.0256410256410256,2,5.25106113767905
M405T170,M405T170,405.35567233781,169.828,166.626998901367,172.533004760742,1312.09057617188,1129.89111328125,3.79157257080078,0.0512820512820513,4,4.30319532493857
M405T6,M405T6,405.371627878339,5.9534,0.19539999961853,6.95340013504028,3728.63256835938,2381.90893554688,13.7291898727417,0.0689655172413793,8,5.29367286329529
M405T16,M405T16,405.371627878339,15.5717,12.0446996688843,19.1534996032715,3066.76440429688,2381.90893554688,2.04981994628906,0.0258620689655172,3,4.37272986065269
M405T16_1,M405T16_1,405.260138761533,15.5717,14.2572002410889,17.9262008666992,7196.47412109375,5493.43212890625,2.22739028930664,0.024,3,4.53053207494753
M405T27,M405T27,405.371627878339,27.2147,20.0226001739502,32.0629997253418,4821.71533203125,2381.90893554688,36.8642578125,0.0775862068965517,9,6.16360807243077
M405T35,M405T35,405.371627878339,34.6514,32.5371017456055,43.4726982116699,5002.75732421875,2381.90893554688,22.7266311645508,0.0603448275862069,7,5.93121745795672
M405T35_1,M405T35_1,405.260138761533,34.6514,33.089599609375,46.75,9906.06640625,5493.43212890625,21.0038070678711,0.072,9,5.67579287020489
M405T46,M405T46,405.371627878339,45.75,44.092399597168,48.4105987548828,2924.470703125,2381.90893554688,1.79093170166016,0.0258620689655172,3,4.2377138905966
M405T46_1,M405T46_1,405.22339530843,45.75,44.092399597168,50.1220016479492,1893.72900390625,1465.31701660156,1.82200622558594,0.0373831775700935,4,3.88647268907073
