ID,NodeType,weight,x,y,label
C01192,,1,0,0,Palmitoylglycerone phosphate
C01205,,1,0,0,C01205
C01226,,1,0,0,12-OPDA
C01239,,1,0,0,N-Acetyl-beta-D-glucosaminylamine
C01249,,1,0,0,"7,8-Dihydro-7,8-dihydroxykynurenate"
C01250,,1,0,0,C01250
C01252,,1,0,0,"4-(2-Aminophenyl)-2,4-dioxobutanoate"
C01255,,1,0,0,N-(6-Aminohexanoyl)-6-aminohexanoate
C01292,,1,0,0,C01292
C01295,,1,0,0,"2D-5-O-Methyl-2,3,5/4,6-pentahydroxycyclohexanone"
C01312,,1,0,0,Prostaglandin I2
C01479,,1,0,0,Atropine
C01513,,1,0,0,Lupinate
C01516,,1,0,0,Morphine
C01526,,1,0,0,Ricinine
C01585,,1,0,0,Hexanoic acid
C01594,,1,0,0,Linamarin
C01595,,1,0,0,Linoleate
C01693,,1,0,0,L-Dopachrome
C01717,,1,0,0,C01717
C01727,,1,0,0,C01727
C01761,,1,0,0,Vomilenine
C01769,,1,0,0,(S)-Acetoin
C01780,,1,0,0,Aldosterone
C01804,,1,0,0,Discadenine
C01826,,1,0,0,C01826
C01909,,1,0,0,Dethiobiotin
C01934,,1,0,0,L-Rhamnonate
C01996,,1,0,0,Acetylcholine
C02083,,1,0,0,Styrene oxide
C02126,,1,0,0,C02126
C02140,,1,0,0,Corticosterone
C02165,,1,0,0,C02165
C02198,,1,0,0,Thromboxane A2
C02265,,1,0,0,D-Phenylalanine
C02305,,1,0,0,Phosphocreatine
C02325,,1,0,0,Sinapyl alcohol
C02356,,1,0,0,(S)-2-Aminobutanoate
C02366,,1,0,0,3-Methyloxindole
C02378,,1,0,0,6-Aminohexanoate
C02427,,1,0,0,L-Homocitrulline
C02486,,1,0,0,(3R)-beta-Leucine
C02633,,1,0,0,20-Hydroxyecdysone
C02636,,1,0,0,3-Dehydrocarnitine
C02659,,1,0,0,C02659
C02666,,1,0,0,C02666
C02679,,1,0,0,Dodecanoic acid
C02710,,1,0,0,N-Acetyl-L-leucine
C02717,,1,0,0,N-Feruloyltyramine
C02722,,1,0,0,N-Methylhexanamide
C02727,,1,0,0,N6-Acetyl-L-lysine
C02778,,1,0,0,2-Acetamidofluorene
C02785,,1,0,0,3-Hydroxy-vitamin K
C02796,,1,0,0,C02796
C02825,,1,0,0,Cypridina luciferin
C02887,,1,0,0,Sinapoyl malate
C02937,,1,0,0,Indole-3-acetaldehyde oxime
C02946,,1,0,0,4-Acetamidobutanoate
C02983,,1,0,0,Abrine
C02989,,1,0,0,L-Methionine S-oxide
C02991,,1,0,0,"L-Rhamnono-1,4-lactone"
C03078,,1,0,0,4-Guanidinobutanamide
C03090,,1,0,0,5-Phosphoribosylamine
C03150,,1,0,0,Nicotinamide-beta-riboside
C03205,,1,0,0,11-Deoxycorticosterone
C03227,,1,0,0,3-Hydroxy-L-kynurenine
C03284,,1,0,0,C03284
C03296,,1,0,0,N2-Succinyl-L-arginine
C03343,,1,0,0,2-Ethylhexyl phthalate
C03366,,1,0,0,5-Phosphooxy-L-lysine
C03415,,1,0,0,N2-Succinyl-L-ornithine
C03453,,1,0,0,gamma-Oxalocrotonate
C03492,,1,0,0,D-4'-Phosphopantothenate
C03506,,1,0,0,Indoleglycerol phosphate
C03519,,1,0,0,N-Acetyl-L-phenylalanine
C03524,,1,0,0,N2'-Acetylgentamicin C1a
C03640,,1,0,0,Sphingosyl-phosphocholine
C03684,,1,0,0,6-Pyruvoyltetrahydropterin
C03690,,1,0,0,Bis(2-ethylhexyl)phthalate
C03765,,1,0,0,4-Hydroxyphenylacetaldehyde
C03766,,1,0,0,4-Hydroxyphenylacetonitrile
C03767,,1,0,0,4-Oxocyclohexanecarboxylate
C03838,,1,0,0,C03838
C03844,,1,0,0,C03844
C03887,,1,0,0,Oxidized Cypridina luciferin
C03954,,1,0,0,C03954
C04020,,1,0,0,D-Lysopine
C04036,,1,0,0,1-Palmitoylglycerol 3-phosphate
C04056,,1,0,0,Rumenic acid
C04076,,1,0,0,C04076
C04083,,1,0,0,C04083
C04108,,1,0,0,20-Hydroxy-3-oxopregn-4-en-21-al
C04211,,1,0,0,N(6)-[(Indol-3-yl)acetyl]-L-lysine
C04277,,1,0,0,C04277
C04294,,1,0,0,5-(2-Hydroxyethyl)-4-methylthiazole
C04303,,1,0,0,N-Benzoyl-D-arginine-4-nitroanilide
C04332,,1,0,0,C04332
C04353,,1,0,0,C04353
C04368,,1,0,0,3-Amino-3-(4-hydroxyphenyl)propanoate
C04404,,1,0,0,C04404
C04409,,1,0,0,2-Amino-3-carboxymuconate semialdehyde
C04447,,1,0,0,C04447
C04479,,1,0,0,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate"
C04540,,1,0,0,N4-(Acetyl-beta-D-glucosaminyl)asparagine
C04546,,1,0,0,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
C04577,,1,0,0,C04577
C04578,,1,0,0,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine"
C04593,,1,0,0,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate"
C04643,,1,0,0,7-Oxodeoxycholate
C04671,,1,0,0,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate"
C04707,,1,0,0,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate"
C04717,,1,0,0,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid"
C04732,,1,0,0,5-Amino-6-(1-D-ribitylamino)uracil
C04742,,1,0,0,"(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate"
C04758,,1,0,0,"(5Z,13E)-9alpha-Hydroxy-11,15-dioxoprosta-5,13-dienoate"
C04780,,1,0,0,C04780
C04853,,1,0,0,C04853
C04874,,1,0,0,C04874
C05107,,1,0,0,7-Dehydrodesmosterol
C05108,,1,0,0,14-Demethyllanosterol
C05138,,1,0,0,C05138
C05141,,1,0,0,Estriol
C05300,,1,0,0,16alpha-Hydroxyestrone
C05332,,1,0,0,Phenethylamine
C05340,,1,0,0,beta-Alanyl-L-arginine
C05399,,1,0,0,Melibiitol
C05427,,1,0,0,Phytyl diphosphate
C05475,,1,0,0,C05475
C05476,,1,0,0,Tetrahydrocorticosterone
C05478,,1,0,0,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione"
C05485,,1,0,0,21-Hydroxypregnenolone
C05487,,1,0,0,"17alpha,21-Dihydroxypregnenolone"
C05490,,1,0,0,11-Dehydrocorticosterone
C05512,,1,0,0,C05512
C05578,,1,0,0,C05578
C05620,,1,0,0,N-Acetyl-D-phenylalanine
C05635,,1,0,0,C05635
C05651,,1,0,0,5-Hydroxykynurenine
C05652,,1,0,0,C05652
C05660,,1,0,0,5-Methoxyindoleacetate
C05790,,1,0,0,I-Urobilinogen
C05791,,1,0,0,D-Urobilinogen
C05794,,1,0,0,Urobilin
C05795,,1,0,0,D-Urobilin
C05831,,1,0,0,3-Methoxyanthranilate
C05849,,1,0,0,Vitamin K1 epoxide
C05856,,1,0,0,Thiamine aldehyde
C05903,,1,0,0,C05903
C05926,,1,0,0,Neopterin
C05933,,1,0,0,N(omega)-Hydroxyarginine
C05936,,1,0,0,N4-Acetylaminobutanal
C05950,,1,0,0,20-COOH-Leukotriene B4
C05953,,1,0,0,Prostaglandin A2
C05955,,1,0,0,Prostaglandin C2
C05956,,1,0,0,Prostaglandin G2
C05961,,1,0,0,6-Keto-prostaglandin F1alpha
C05962,,1,0,0,C05962
C05965,,1,0,0,C05965
C05966,,1,0,0,15(S)-HPETE
C05984,,1,0,0,C05984
C06002,,1,0,0,(S)-Methylmalonate semialdehyde
C06006,,1,0,0,(S)-2-Aceto-2-hydroxybutanoate
C06056,,1,0,0,C06056
C06057,,1,0,0,"3-Aminopropane-1,2-diol"
C06093,,1,0,0,Gibberellin A12 aldehyde
C06094,,1,0,0,Gibberellin A53
C06102,,1,0,0,Adipate semialdehyde
C06105,,1,0,0,C06105
C06160,,1,0,0,C06160
C06161,,1,0,0,(S)-Coclaurine
C06212,,1,0,0,C06212
C06219,,1,0,0,Cellotriose
C06314,,1,0,0,C06314
C06326,,1,0,0,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate
C06390,,1,0,0,16-alpha-Hydroxypregnenolone
C06392,,1,0,0,"16,17-Didehydropregnenolone"
C06427,,1,0,0,C06427
C06429,,1,0,0,C06429
C06520,,1,0,0,(S)-Norreticuline
C06556,,1,0,0,C06556
C06557,,1,0,0,Deisopropylhydroxyatrazine
C06593,,1,0,0,epsilon-Caprolactam
C06655,,1,0,0,L-N2-(2-Carboxyethyl)arginine
C06669,,1,0,0,C06669
C06866,,1,0,0,Capsaicin
C07054,,1,0,0,C07054
C07083,,1,0,0,Styrene
C07086,,1,0,0,Phenylacetic acid
C07185,,1,0,0,Valproic acid
C07287,,1,0,0,Sulcatone
C07288,,1,0,0,Sulcatol
C07354,,1,0,0,"(7S,8S)-DiHODE"
C07446,,1,0,0,Isonicotinic acid
C07481,,1,0,0,Caffeine
C07578,,1,0,0,C07578
C07731,,1,0,0,"2-Hydroxy-6-oxo-6-(2-hydroxyphenyl)-hexa-2,4-dienoate"
C08247,,1,0,0,C08247
C08285,,1,0,0,"10,16-Dihydroxyhexadecanoic acid"
C08299,,1,0,0,Bufotenine
C08491,,1,0,0,(-)-Jasmonic acid
C08521,,1,0,0,C08521
C08532,,1,0,0,Lycorine
C09089,,1,0,0,Calligonine
C09248,,1,0,0,Tubulosine
C09328,,1,0,0,Alangimarckine
C09390,,1,0,0,Cephaeline
C09755,,1,0,0,Hesperidin
C10172,,1,0,0,Stachydrine
C10208,,1,0,0,Daidzein
C10641,,1,0,0,Aurachin D
C10700,,1,0,0,C10700
C10784,,1,0,0,Cannabidiolic acid
C11355,,1,0,0,4-Amino-4-deoxychorismate
C11500,,1,0,0,5'-Dehydroadenosine
C11735,,1,0,0,C11735
C11785,,1,0,0,C11785
C11807,,1,0,0,Vinorine
C11816,,1,0,0,Protoemetine
C11817,,1,0,0,Deoxytubulosine
C11857,,1,0,0,Gibberellin A12
C11875,,1,0,0,C11875
C11898,,1,0,0,"Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol"
C11905,,1,0,0,C11905
C11990,,1,0,0,Oleandolide
C11991,,1,0,0,L-Olivosyl-oleandolide
C11994,,1,0,0,10-Deoxymethymycin
C12108,,1,0,0,5-Amino-5-deoxy-3-dehydroshikimate
C12109,,1,0,0,AminoDHQ
C12144,,1,0,0,Phytosphingosine
C12204,,1,0,0,5-Hydroxyconiferaldehyde
C12205,,1,0,0,5-Hydroxyconiferyl alcohol
C12213,,1,0,0,C12213
C12398,,1,0,0,8-O-Methyltetrangulol
C12400,,1,0,0,19-Hydroxy-8-O-methyltetrangulol
C12421,,1,0,0,C12421
C12422,,1,0,0,Methyl aklanonate
C12456,,1,0,0,3-Dimethylallyl-4-hydroxyphenylpyruvate
C12457,,1,0,0,3-Dimethylallyl-4-hydroxymandelic acid
C12739,,1,0,0,C12739
C13309,,1,0,0,"2-Phytyl-1,4-naphthoquinone"
C13638,,1,0,0,1-(4'-Hydroxyphenyl)ethanol
C13713,,1,0,0,Allotetrahydrodeoxycorticosterone
C13747,,1,0,0,C13747
C14098,,1,0,0,2-Methylnaphthalene
C14115,,1,0,0,2-Naphtylmethylsuccinic acid
C14153,,1,0,0,alpha-Tocotrienol
C14155,,1,0,0,gamma-Tocotrienol
C14418,,1,0,0,C14418
C14463,,1,0,0,(R)-3-Hydroxy-3-methyl-2-oxopentanoate
C14602,,1,0,0,3-Hydroxyaminophenol
C14695,,1,0,0,Nitrilotriacetic acid
C14762,,1,0,0,C14762
C14765,,1,0,0,13-OxoODE
C14781,,1,0,0,C14781
C14800,,1,0,0,"1-Nitronaphthalene-5,6-oxide"
C14801,,1,0,0,"1-Nitro-5,6-dihydroxy-dihydronaphthalene"
C14808,,1,0,0,Hepoxilin A3
C14810,,1,0,0,C14810
C14811,,1,0,0,Trioxilin B3
C14813,,1,0,0,C14813
C14814,,1,0,0,"11,14,15-THETA"
C14815,,1,0,0,"5,6-Epoxytetraene"
C14825,,1,0,0,9(10)-EpOME
C14826,,1,0,0,12(13)-EpOME
C14827,,1,0,0,9(S)-HPODE
C14828,,1,0,0,C14828
C14829,,1,0,0,C14829
C14831,,1,0,0,8(R)-HPODE
C15025,,1,0,0,(S)-Carnitine
C15567,,1,0,0,C15567
C15568,,1,0,0,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate"
C15569,,1,0,0,"12alpha-Hydroxy-3-oxochola-4,6-dienoate"
C15650,,1,0,0,"2,3-Diketo-5-methylthiopentyl-1-phosphate"
C15651,,1,0,0,C15651
C15684,,1,0,0,Mycinamicin VIII
C15685,,1,0,0,C15685
C15767,,1,0,0,4-(L-gamma-Glutamylamino)butanoate
C15808,,1,0,0,4alpha-Methylzymosterol-4-carboxylate
C15816,,1,0,0,3-Keto-4-methylzymosterol
C15882,,1,0,0,2-Methyl-6-phytylquinol
C15970,,1,0,0,Abscisic acid glucose ester
C15987,,1,0,0,4-Methylaminobutyrate
C16138,,1,0,0,L-Pyrrolysine
C16146,,1,0,0,"4,4'-Diaponeurosporenic acid"
C16235,,1,0,0,o-Hydroxylaminobenzoate
C16264,,1,0,0,"2-Hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate"
C16300,,1,0,0,Stearidonic acid
C16392,,1,0,0,C16392
C16394,,1,0,0,"4-Amino-2,6-dinitrotoluene"
C16494,,1,0,0,"3beta,5beta-Ketotriol"
C16495,,1,0,0,2-Deoxyecdysone
C16500,,1,0,0,"20,26-Dihydroxyecdysone"
C16505,,1,0,0,(10S)-Juvenile hormone III diol
C16507,,1,0,0,(10S)-Juvenile hormone III diol phosphate
C16561,,1,0,0,Monoethylglycinexylidide
C16572,,1,0,0,3-Hydroxymonoethylglycinexylidide
C16589,,1,0,0,2-Oxosuberate
C16590,,1,0,0,7-Oxoheptanoic acid
C16600,,1,0,0,C16600
C16601,,1,0,0,2-Hydroxycarbamazepine
C16603,,1,0,0,C16603
C16635,,1,0,0,5'-Deoxy-5-fluorocytidine
C16648,,1,0,0,2-n-Propyl-4-pentenoic acid
C16651,,1,0,0,3-Hydroxyvalproic acid
C17215,,1,0,0,3-(3'-Methylthio)propylmalic acid
C17216,,1,0,0,C17216
C17221,,1,0,0,Trihomomethionine
C17224,,1,0,0,2-Oxo-8-methylthiooctanoic acid
C17226,,1,0,0,2-(6'-Methylthio)hexylmalic acid
C17227,,1,0,0,3-(6'-Methylthio)hexylmalic acid
C17232,,1,0,0,C17232
C17233,,1,0,0,Hexahomomethionine
C17246,,1,0,0,C17246
C17335,,1,0,0,C17335
C17337,,1,0,0,7alpha-Hydroxy-3-oxo-4-cholestenoate
C17367,,1,0,0,"(3S,5S)-Carbapenam-3-carboxylic acid"
C17621,,1,0,0,(6E)-8-Hydroxygeraniol
C17622,,1,0,0,(6E)-8-Oxogeranial
C18015,,1,0,0,Momilactone A
C18016,,1,0,0,C18016
C18040,,1,0,0,5alpha-Dihydrodeoxycorticosterone
C18170,,1,0,0,C18170
C18202,,1,0,0,C18202
C18218,,1,0,0,16-Hydroxypalmitate
C18473,,1,0,0,beta-Hydroxyarginine
C19418,,1,0,0,C19418
C19565,,1,0,0,4-Hydroxy-1-(3-pyridinyl)-1-butanone
C19569,,1,0,0,C19569
C19574,,1,0,0,C19574
C19580,,1,0,0,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol
C19614,,1,0,0,16-Oxopalmitate
C19615,,1,0,0,Hexadecanedioate
C19620,,1,0,0,"9,10-Epoxy-18-hydroxystearate"
C19621,,1,0,0,"9,10,18-Trihydroxystearate"
C19622,,1,0,0,"9,10-Dihydroxystearate"
C19670,,1,0,0,Oleamide
C19704,,1,0,0,C19704
C19705,,1,0,0,Oxidized dinoflagellate luciferin
C19730,,1,0,0,Crocetin dialdehyde
C19758,,1,0,0,beta-D-Galactosyl-(1->4)-L-rhamnose
C19827,,1,0,0,Colneleate
C19839,,1,0,0,"4,4'-Diaponeurosporen-4-al"
C19872,,1,0,0,C19872
C19911,,1,0,0,C19911
C20045,,1,0,0,Verruculogen
C20151,,1,0,0,C20151
C20186,,1,0,0,"5S,8R-DiHODE"
C20267,,1,0,0,4-Amino-5-aminomethyl-2-methylpyrimidine
C20278,,1,0,0,"(2R,3R)-3-Methylornithinyl-N6-lysine"
C20279,,1,0,0,"(2R,3R)-3-Methylglutamyl-5-semialdehyde-N6-lysine"
C20313,,1,0,0,N-Hydroxy-L-valine
C20353,,1,0,0,2'-Deamino-2'-hydroxyparomamine
C20397,,1,0,0,C20397
C20407,,1,0,0,Pentalenolactone
C20466,,1,0,0,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine"
C20487,,1,0,0,L-beta-Phenylalanine
C20514,,1,0,0,C20514
C20515,,1,0,0,Pulcherriminic acid
C20516,,1,0,0,C20516
C20517,,1,0,0,Mycocyclosin
C20519,,1,0,0,Cyclo(L-leucyl-L-phenylalanyl)
C20520,,1,0,0,C20520
C20522,,1,0,0,Dihydrourocanate
C20525,,1,0,0,3-Geranylgeranylindole
C20526,,1,0,0,C20526
C20527,,1,0,0,Emindole SB
C20529,,1,0,0,"14,15-Epoxyemindole SB"
C20530,,1,0,0,Paspaline
C20531,,1,0,0,13-Desoxypaxilline
C20534,,1,0,0,"12-Demethyl-11,12-dehydropaspaline"
C20535,,1,0,0,beta-PC-M6
C20536,,1,0,0,Terpendole E
C20564,,1,0,0,Fumitremorgin A
C20587,,1,0,0,Paspaline B
C20614,,1,0,0,Kanamycin X
C20646,,1,0,0,C20646
C20656,,1,0,0,(L-Prolyl)adenylate
C20668,,1,0,0,3-Dehydro-D-glucose 6-phosphate
C20692,,1,0,0,9-cis-10'-Apo-beta-carotenal
C20694,,1,0,0,C20694
C20695,,1,0,0,C20695
C20696,,1,0,0,13-Apo-beta-carotenone
C20702,,1,0,0,"(8E,10S)-10-Hydroperoxyoctadeca-8-enoate"
C20738,,1,0,0,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol"
C20741,,1,0,0,Novamethymycin
C20782,,1,0,0,(S)-2-Phenyloxirane
C20800,,1,0,0,3-Methyl-L-tyrosine
C20801,,1,0,0,3-Hydroxy-5-methyl-L-tyrosine
C20802,,1,0,0,(4S)-4-Hydroxy-L-isoleucine
C20807,,1,0,0,3-Hydroxy-L-phenylalanine
C20843,,1,0,0,N5-Phenyl-L-glutamine
C20855,,1,0,0,22-Hydroxydocosahexaenoate
C20894,,1,0,0,beta-Citraurin
C20895,,1,0,0,"(2S,3S)-3-Methylphenylalanine"
C20926,,1,0,0,gamma-Glutamyltyramine
C21001,,1,0,0,"2-O,3-Dimethylflaviolin"
C21003,,1,0,0,"7-O-Geranyl-2-O,3-dimethylflaviolin"
C21015,,1,0,0,gamma-L-Glutamyl-L-2-aminobutyrate
C21016,,1,0,0,Ophthalmate
C21070,,1,0,0,(4-{4-[2-(gamma-L-Glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine
C21076,,1,0,0,C21076
C21080,,1,0,0,7-Hydroxydodecanoate
C21092,,1,0,0,D-allo-Isoleucine
C21138,,1,0,0,trans-2-Octenal
C21139,,1,0,0,C21139
C21140,,1,0,0,C21140
C21142,,1,0,0,"3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide"
C21160,,1,0,0,L-Alanyl-gamma-D-glutamyl-L-lysine
C21251,,1,0,0,6'-Oxokanamycin X
C21304,,1,0,0,(25S)-26-Oxocholest-4-en-3-one
C21306,,1,0,0,C21306
C21307,,1,0,0,"3,4-Dihydro-7-hydroxy-2-methylene-3-oxo-2H-1,4-benzoxazine-5-carboxylate"
C21330,,1,0,0,Aurachin C
C21385,,1,0,0,trans-12-Hydroxyjasmonic acid
C21417,,1,0,0,C21417
C21418,,1,0,0,"(2R,3S,4S)-Leucoanthocyanidin"
C21514,,1,0,0,D-Proline betaine
C21584,,1,0,0,7'-O-Dmethylcephaeline
C21604,,1,0,0,(3S)-6-Acetamido-3-aminohexanoate
C21612,,1,0,0,C21612
C21618,,1,0,0,2-Dehydro-L-erythronate
C21630,,1,0,0,(S)-Norlaudanine
C21631,,1,0,0,(S)-Tetrahydropapaverine
C21640,,1,0,0,6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin
C21664,,1,0,0,(Glutathione-S-yl)(1H-indol-3-yl)acetonitrile
C21678,,1,0,0,"(3R)-3-Hydroxy-16-methoxy-1,2-didehydro-2,3-dihydrotabersonine"
C21730,,1,0,0,epsilon-(gamma-L-Glutamyl)-L-lysine
