fromNode,toNode,value,interaction_type,selfLoop,label,guid
C11875,C06093,0.25,Ms1,False,,178
C00109,C00188,0.25,Ms1,False,,179
C20534,C20535,0.25,Ms1,False,,18
C00073,C00855,0.999579550769096,Ms2,False,,180
C19730,C20894,0.25,Ms1,False,,181
C06105,C06102,0.544357552206073,Ms2,False,,182
C02796,C02366,0.25,Ms1,False,,183
C03887,C02825,0.25,Ms1,False,,184
C00031,C15970,0.25,Ms1,False,,185
C00031,C06219,0.25,Ms1,False,,186
C00124,C05399,0.25,Ms1,False,,187
C00262,C00294,0.521564513024534,Ms2,False,,188
C00483,C03765,0.557540636463385,Ms2,False,,189
C20534,C20587,0.25,Ms1,False,,19
C20694,C20692,0.25,Ms1,False,,190
C21140,C21142,0.25,Ms1,False,,191
C04578,C21678,0.25,Ms1,False,,192
C16648,C07185,0.25,Ms1,False,,193
C00212,C11500,0.25,Ms1,False,,194
C03954,C02778,0.25,Ms1,False,,195
C17246,C17221,0.25,Ms1,False,,196
C20514,C20515,0.25,Ms1,False,,197
C20527,C20529,0.25,Ms1,False,,198
C20526,C20525,0.25,Ms1,False,,199
C16392,C16394,0.25,Ms1,False,,2
C15569,C15568,0.475,Ms2,False,,20
C15025,C02636,0.25,Ms1,False,,200
C00398,C00637,0.25,Ms1,False,,201
C04404,C03767,0.25,Ms1,False,,202
C04108,C03205,0.885293096038774,Ms2,False,,203
C01151,C01182,0.993691661409232,Ms2,False,,204
C02305,C00300,0.25,Ms1,False,,205
C07578,C10784,0.25,Ms1,False,,206
C00025,C20843,0.25,Ms1,False,,207
C06392,C06390,0.25,Ms1,False,,208
C01192,C04036,0.25,Ms1,False,,209
C06429,C20855,0.25,Ms1,False,,21
C00300,C02305,0.25,Ms1,False,,210
C00378,C05856,0.25,Ms1,False,,211
C05903,C00389,0.25,Ms1,False,,212
C03838,C03090,0.25,Ms1,False,,213
C17227,C17226,0.998217938338555,Ms2,False,,214
C10700,C13638,0.25,Ms1,False,,215
C20695,C20696,0.25,Ms1,False,,216
C19418,C19622,0.560475504710826,Ms2,False,,217
C14155,C20738,0.838529302296402,Ms2,False,,218
C04707,C04671,0.25,Ms1,False,,219
C21330,C10641,0.25,Ms1,False,,22
C04577,C04742,0.25,Ms1,False,,220
C00262,C00147,0.691849091114799,Ms2,False,,221
C20926,C21070,0.25,Ms1,False,,222
C05475,C05476,0.25,Ms1,False,,223
C05475,C02140,0.25,Ms1,False,,224
C15685,C15684,0.25,Ms1,False,,225
C00253,C01020,0.25,Ms1,False,,226
C00785,C20522,0.25,Ms1,False,,227
C00601,C05332,0.25,Ms1,False,,228
C20782,C07083,0.25,Ms1,False,,229
C20522,C00785,0.25,Ms1,False,,23
C00402,C00049,0.948637777170267,Ms2,False,,230
C05962,C05961,0.25,Ms1,False,,231
C20278,C20279,0.25,Ms1,False,,232
C20279,C16138,0.25,Ms1,False,,233
C20279,C20278,0.25,Ms1,False,,234
C01181,C00487,0.582472253886266,Ms2,False,,235
C02636,C15025,0.25,Ms1,False,,236
C21630,C21631,0.25,Ms1,False,,237
C00475,C00380,0.25,Ms1,False,,238
C00632,C04409,0.25,Ms1,False,,239
C20520,C20519,0.25,Ms1,False,,24
C00632,C16235,0.872191697585877,Ms2,False,,240
C00049,C01044,0.876636255398049,Ms2,False,,241
C00049,C00438,0.25,Ms1,False,,242
C00637,C00955,0.25,Ms1,False,,243
C00078,C00331,0.25,Ms1,False,,244
C00299,C00526,0.25,Ms1,False,,245
C00148,C20656,0.25,Ms1,False,,246
C00990,C00431,0.992739755076677,Ms2,False,,247
C00763,C00148,0.926591632579416,Ms2,False,,248
C18170,C00612,0.25,Ms1,False,,249
C00334,C15767,0.25,Ms1,False,,25
C03227,C00328,0.25,Ms1,False,,250
C00334,C02946,0.25,Ms1,False,,251
C05984,C00109,0.25,Ms1,False,,252
C00450,C00408,0.25,Ms1,False,,253
C04076,C03366,0.25,Ms1,False,,254
C07287,C07288,0.25,Ms1,False,,255
C07185,C16651,0.25,Ms1,False,,256
C07185,C16648,0.25,Ms1,False,,257
C00250,C00847,0.25,Ms1,False,,258
C00250,C00534,0.25,Ms1,False,,259
C06093,C11857,0.25,Ms1,False,,26
C00864,C00522,0.25,Ms1,False,,260
C00864,C03492,0.25,Ms1,False,,261
C00371,C01513,0.25,Ms1,False,,262
C05578,C01693,0.25,Ms1,False,,263
C02679,C21080,0.25,Ms1,False,,264
C00861,C00507,0.992730249824467,Ms2,False,,265
C19569,C19565,0.25,Ms1,False,,266
C04540,C01239,0.25,Ms1,False,,267
C02126,C04303,0.25,Ms1,False,,268
C00568,C00921,0.25,Ms1,False,,269
C00047,C21160,0.25,Ms1,False,,27
C07054,C07446,0.25,Ms1,False,,270
C00042,C04479,0.25,Ms1,False,,271
C00042,C04593,0.25,Ms1,False,,272
C05849,C02785,0.25,Ms1,False,,273
C18016,C18015,0.25,Ms1,False,,274
C15987,C00334,0.25,Ms1,False,,275
C20397,C20407,0.25,Ms1,False,,276
C21584,C11816,0.25,Ms1,False,,277
C14800,C14801,0.475,Ms2,False,,278
C15567,C10208,0.25,Ms1,False,,279
C00329,C00352,0.25,Ms1,False,,28
C14418,C14602,0.25,Ms1,False,,280
C01761,C11807,0.25,Ms1,False,,281
C06056,C06057,0.25,Ms1,False,,282
C20614,C21251,0.25,Ms1,False,,283
C20614,C20353,0.25,Ms1,False,,284
C18218,C08285,0.25,Ms1,False,,285
C20535,C20534,0.25,Ms1,False,,286
C12108,C12109,0.99818366086095,Ms2,False,,287
C00049,C04540,0.25,Ms1,False,,288
C00049,C00402,0.948637777170267,Ms2,False,,289
C16507,C16505,0.25,Ms1,False,,29
C00242,C00330,0.25,Ms1,False,,290
C00242,C00387,0.25,Ms1,False,,291
C12109,C12108,0.99818366086095,Ms2,False,,292
C19911,C14695,0.25,Ms1,False,,293
C01595,C04717,0.25,Ms1,False,,294
C00729,C01479,0.25,Ms1,False,,295
C00729,C00783,0.25,Ms1,False,,296
C06427,C16300,0.25,Ms1,False,,297
C14762,C14765,0.25,Ms1,False,,298
C06390,C06392,0.25,Ms1,False,,299
C00082,C00811,0.853044393616846,Ms2,False,,3
C00319,C00836,0.25,Ms1,False,,30
C14828,C14825,0.25,Ms1,False,,300
C00047,C04020,0.25,Ms1,False,,301
C00047,C02427,0.25,Ms1,False,,302
C00047,C02727,0.25,Ms1,False,,303
C00047,C21730,0.25,Ms1,False,,304
C01164,C05107,0.25,Ms1,False,,305
C00353,C05427,0.25,Ms1,False,,306
C01996,C00114,0.741169348557263,Ms2,False,,307
C02722,C01585,0.25,Ms1,False,,308
C04277,C01255,0.970892986838998,Ms2,False,,309
C00319,C03640,0.25,Ms1,False,,31
C08247,C09755,0.25,Ms1,False,,310
C04332,C04732,0.25,Ms1,False,,311
C01727,C00255,0.25,Ms1,False,,312
C20516,C20517,0.25,Ms1,False,,313
C00596,C07731,0.25,Ms1,False,,314
C00596,C16264,0.25,Ms1,False,,315
C00596,C03453,0.25,Ms1,False,,316
C20045,C20564,0.25,Ms1,False,,317
C00114,C01996,0.741169348557263,Ms2,False,,318
C19614,C18218,0.25,Ms1,False,,319
C10641,C21330,0.25,Ms1,False,,32
C19614,C19615,0.25,Ms1,False,,320
C21001,C21003,0.25,Ms1,False,,321
C11994,C20741,0.25,Ms1,False,,322
C00025,C00439,0.25,Ms1,False,,323
C00025,C01047,0.25,Ms1,False,,324
C00025,C21664,0.25,Ms1,False,,325
C00025,C00217,0.25,Ms1,False,,326
C00908,C03524,0.25,Ms1,False,,327
C16561,C16572,0.25,Ms1,False,,328
C18040,C13713,0.812259493847353,Ms2,False,,329
C20151,C11898,0.25,Ms1,False,,33
C11807,C01761,0.25,Ms1,False,,330
C03205,C01780,0.25,Ms1,False,,331
C03205,C04108,0.885293096038774,Ms2,False,,332
C06556,C06557,0.25,Ms1,False,,333
C21080,C02679,0.781984039064589,Ms2,False,,334
C04056,C01595,0.958430312632572,Ms2,False,,335
C07354,C14831,0.96527127153952,Ms2,False,,336
C14827,C19827,0.99994781317651,Ms2,False,,337
C04780,C01226,0.25,Ms1,False,,338
C21092,C00407,1,Ms2,False,,339
C19574,C19580,0.25,Ms1,False,,34
C00407,C20802,0.25,Ms1,False,,340
C17216,C17215,0.25,Ms1,False,,341
C00438,C00337,0.25,Ms1,False,,342
C01769,C00810,1,Ms2,False,,343
C00483,C02717,0.25,Ms1,False,,344
C00483,C20926,0.25,Ms1,False,,345
C00079,C02265,0.99737945841866,Ms2,False,,346
C03343,C03690,0.25,Ms1,False,,347
C00183,C20313,0.25,Ms1,False,,348
C00431,C00990,0.25,Ms1,False,,349
C02785,C05849,0.25,Ms1,False,,35
C00178,C00214,0.25,Ms1,False,,350
C00380,C00106,0.25,Ms1,False,,351
C00526,C00881,0.25,Ms1,False,,352
C20800,C20801,0.25,Ms1,False,,353
C00810,C01769,1,Ms2,False,,354
C14810,C14811,0.211401225319711,Ms1,False,,355
C00147,C00262,0.478655164876373,Ms2,False,,356
C00427,C01312,0.789824937007106,Ms2,False,,357
C00407,C00671,0.25,Ms1,False,,358
C20587,C20530,0.0625,Ms1,False,,359
C00078,C03506,0.25,Ms1,False,,36
C01142,C21604,0.0625,Ms1,False,,360
C00120,C01909,0.0625,Ms1,False,,361
C05635,C05660,0.0625,Ms1,False,,362
C11817,C09328,0.0625,Ms1,False,,363
C14463,C06006,0.222580315121793,Ms2,False,,364
C14155,C14153,0.151085369574572,Ms1,False,,365
C00696,C04758,0.223514529505253,Ms1,False,,366
C00601,C07086,0.255586916067687,Ms2,False,,367
C01089,C00164,0.0625,Ms1,False,,368
C06160,C06161,0.0625,Ms1,False,,369
C00149,C02887,0.25,Ms1,False,,37
C00334,C15987,0.0625,Ms1,False,,370
C00065,C00740,0.959277156219322,Ms2,False,,371
C05955,C05953,0.223514529505253,Ms1,False,,372
C01250,C00437,0.0625,Ms1,False,,373
C06593,C02378,1,Ms2,False,,374
C20646,C20895,0.0625,Ms1,False,,375
C04874,C05926,0.0625,Ms1,False,,376
C00062,C00792,0.277300077609877,Ms2,False,,377
C00601,C02083,0.91346747106811,Ms2,False,,378
C02946,C05936,0.0625,Ms1,False,,379
C02633,C16500,0.25,Ms1,False,,38
C17226,C17224,0.249554484584639,Ms1,False,,380
C02666,C12204,0.0625,Ms1,False,,381
C12205,C02325,0.0625,Ms1,False,,382
C19839,C16146,0.0625,Ms1,False,,383
C21139,C21138,0.0625,Ms1,False,,384
C10172,C21514,0.977579680167329,Ms2,False,,385
C00062,C18473,0.12901802405801,Ms1,False,,386
C21003,C21001,0.0625,Ms1,False,,387
C11990,C11991,0.0625,Ms1,False,,388
C00712,C20702,0.176157913110184,Ms1,False,,389
C21630,C06520,0.25,Ms1,False,,39
C03205,C18040,0.221323274009693,Ms1,False,,390
C02265,C05620,0.25,Ms1,False,,391
C21678,C04578,0.0625,Ms1,False,,392
C03765,C00483,0.310851561307996,Ms2,False,,393
C01020,C00253,0.0625,Ms1,False,,394
C01826,C06326,0.0625,Ms1,False,,395
C00632,C03227,0.218047924396469,Ms1,False,,396
C00047,C04211,0.0625,Ms1,False,,397
C11905,C06094,0.0625,Ms1,False,,398
C01182,C01151,0.987423117954241,Ms2,False,,399
C17622,C17621,0.25,Ms1,False,,4
C00272,C03684,0.25,Ms1,False,,40
C06006,C14463,0.0556450787804481,Ms1,False,,400
C05953,C05955,0.121141229133053,Ms2,False,,401
C00123,C00233,0.25,Ms1,False,,402
C00148,C00763,1,Ms2,False,,403
C00427,C00584,0.659037974156303,Ms2,False,,404
C05965,C14808,0.562842738262045,Ms2,False,,405
C03205,C05485,0.19982068824525,Ms1,False,,406
C05790,C05794,0.015625,Ms1,False,,407
C03296,C03415,0.0322545060145025,Ms1,False,,408
C14831,C20186,0.06032945447122,Ms1,False,,409
C00140,C00329,0.25,Ms1,False,,41
C00079,C20807,0.249344864604665,Ms1,False,,410
C05138,C05487,0.00390625,Ms1,False,,411
C01026,C00719,0.00390625,Ms1,False,,412
C02356,C21015,0.00390625,Ms1,False,,413
C00719,C01026,0.00390625,Ms1,False,,414
C00584,C00427,0.65783510622079,Ms2,False,,415
C00123,C02486,1,Ms2,False,,416
C02265,C00079,0.99737945841866,Ms2,False,,417
C05476,C05478,0.0009765625,Ms1,False,,418
C19827,C14827,0.0284337181016161,Ms2,False,,419
C00645,C00270,0.25,Ms1,False,,42
C14829,C14826,0.0149754736348839,Ms1,False,,420
C00109,C02356,0.061861582772015,Ms1,False,,421
C03284,C06002,0.000244140625,Ms1,False,,422
C00123,C02710,0.25,Ms1,False,,423
C01205,C00349,1.52587890625E-05,Ms1,False,,424
C02378,C06593,0.25,Ms1,False,,425
C02486,C00123,1,Ms2,False,,426
C15987,C00232,9.5367431640625E-07,Ms1,False,,427
C00407,C21092,1,Ms2,False,,428
C00601,C20782,0.0916884095034323,Ms2,False,,429
C20894,C19730,0.25,Ms1,False,,43
C14831,C07354,9.8399634403142E-12,Ms1,False,,430
C16146,C19839,0.25,Ms1,False,,44
C16494,C16495,0.25,Ms1,False,,45
C17335,C17337,0.25,Ms1,False,,46
C21076,C21304,0.25,Ms1,False,,47
C21076,C00599,0.25,Ms1,False,,48
C20530,C20536,0.25,Ms1,False,,49
C21385,C08491,0.25,Ms1,False,,5
C20529,C20527,0.25,Ms1,False,,50
C15651,C15650,0.25,Ms1,False,,51
C05300,C05141,0.25,Ms1,False,,52
C05300,C00468,0.25,Ms1,False,,53
C02991,C01934,0.25,Ms1,False,,54
C03844,C01295,0.25,Ms1,False,,55
C20738,C14155,0.703131390809691,Ms2,False,,56
C15808,C15816,0.25,Ms1,False,,57
C15808,C05108,0.25,Ms1,False,,58
C14801,C14800,0.937669588803271,Ms2,False,,59
C01292,C00695,0.25,Ms1,False,,6
C00637,C02937,0.25,Ms1,False,,60
C01089,C04546,0.25,Ms1,False,,61
C04083,C01804,0.25,Ms1,False,,62
C04353,C03766,0.25,Ms1,False,,63
C17226,C17227,0.998217938338555,Ms2,False,,64
C12457,C12456,0.25,Ms1,False,,65
C17232,C17233,0.25,Ms1,False,,66
C20535,C20531,0.25,Ms1,False,,67
C11991,C11990,0.25,Ms1,False,,68
C21612,C21618,0.872191697585877,Ms2,False,,69
C14115,C14098,0.25,Ms1,False,,7
C01479,C00729,0.25,Ms1,False,,70
C00632,C00108,0.25,Ms1,False,,71
C02165,C00909,0.25,Ms1,False,,72
C14781,C05966,0.845604901278843,Ms2,False,,73
C19670,C00712,0.704631652440734,Ms2,False,,74
C19621,C19620,0.888781550485001,Ms2,False,,75
C19620,C19621,0.955288936598287,Ms2,False,,76
C01595,C04056,0.978994541676598,Ms2,False,,77
C12739,C16635,0.25,Ms1,False,,78
C00327,C05933,0.25,Ms1,False,,79
C00153,C03150,0.25,Ms1,False,,8
C00792,C00062,0.516072096232039,Ms2,False,,80
C12398,C12400,0.25,Ms1,False,,81
C13747,C07481,0.25,Ms1,False,,82
C00078,C00643,0.25,Ms1,False,,83
C00078,C02983,0.25,Ms1,False,,84
C00740,C00065,1,Ms2,False,,85
C16600,C16589,0.25,Ms1,False,,86
C04368,C00082,0.799518535336917,Ms2,False,,87
C00079,C03519,0.25,Ms1,False,,88
C00079,C20487,0.99868886967797,Ms2,False,,89
C21417,C21418,0.25,Ms1,False,,9
C05108,C15808,0.25,Ms1,False,,90
C19872,C20267,0.25,Ms1,False,,91
C01088,C01053,0.25,Ms1,False,,92
C00468,C05300,0.25,Ms1,False,,93
C03415,C03296,0.25,Ms1,False,,94
C00272,C21640,0.25,Ms1,False,,95
C01173,C00779,1,Ms2,False,,96
C21015,C21016,0.25,Ms1,False,,97
C16603,C16601,0.774881247683393,Ms2,False,,98
C11735,C16561,0.25,Ms1,False,,99
