fromNode,toNode,value,interaction_type,selfLoop,label,guid
C00148,C20656,0.232138760065467,Ms1,False,,1073
C14800,C14801,0.475,Ms2,False,,1074
C00902,C01933,0.0625,Ms1,False,,1075
C06593,C02378,1,Ms2,False,,1076
C02378,C06593,1,Ms2,False,,1077
C02486,C00123,1,Ms2,False,,1078
C21092,C00407,1,Ms2,False,,1079
C07189,C07113,0.0339544274766647,Ms1,False,,108
C03838,C03090,0.25,Ms1,False,,1080
C05652,C05651,0.25,Ms1,False,,1081
C00632,C03227,0.25,Ms1,False,,1082
C15987,C00232,1.4210854715202E-14,Ms1,False,,1083
C20614,C21251,0.25,Ms1,False,,1084
C00990,C00431,0.992739755076677,Ms2,False,,1085
C06326,C01826,0.25,Ms1,False,,1086
C04076,C03366,0.25,Ms1,False,,1087
C01173,C00779,1,Ms2,False,,1088
C00779,C01173,1,Ms2,False,,1089
C01454,C06758,0.0339544274766647,Ms1,False,,109
C21080,C02679,0.0457494894461172,Ms2,False,,1090
C02140,C05490,0.25,Ms1,False,,1091
C09390,C11816,0.198015264013516,Ms1,False,,1092
C00601,C20782,0.0313555603888242,Ms2,False,,1093
C02083,C00601,0.0313555603888242,Ms2,False,,1094
C00601,C02083,0.0313555603888242,Ms2,False,,1095
C02378,C06593,3.621479828418E-06,Ms1,False,,1096
C00062,C06655,0.12901802405801,Ms1,False,,1097
C00062,C04137,0.12901802405801,Ms1,False,,1098
C20515,C20514,0.0625,Ms1,False,,1099
C00811,C05627,0.25,Ms1,False,,11
C00431,C00990,0.0296875,Ms2,False,,110
C01255,C04277,0.970892986838998,Ms2,False,,1100
C04277,C01255,0.970892986838998,Ms2,False,,1101
C20186,C14831,9.50133351347285E-07,Ms2,False,,1102
C14831,C20186,1.71704557356404E-06,Ms2,False,,1103
C14831,C07354,1.71704557356404E-06,Ms2,False,,1104
C14827,C19827,4.34062227589287E-07,Ms2,False,,1105
C19827,C14827,9.50133351347285E-07,Ms2,False,,1106
C00123,C02710,0.25,Ms1,False,,1107
C00792,C00062,0.212510244402413,Ms2,False,,1108
C00062,C00792,0.212510244402413,Ms2,False,,1109
C21092,C00407,1,Ms2,False,,111
C02486,C00123,1,Ms2,False,,1110
C00123,C02486,1,Ms2,False,,1111
C21092,C00407,1,Ms2,False,,1112
C06593,C02378,0.0625,Ms1,False,,1113
C00407,C21092,1,Ms2,False,,1114
C00353,C05427,0.0625,Ms1,False,,1115
C15568,C15569,0.25,Ms1,False,,1116
C04479,C04044,0.25,Ms1,False,,1117
C07113,C07114,0.25,Ms1,False,,1118
C00082,C00811,0.853044393616846,Ms2,False,,1119
C00407,C21092,1,Ms2,False,,112
C00601,C00166,0.25,Ms1,False,,1120
C15987,C00232,3.5527136788005E-15,Ms1,False,,1121
C01173,C00779,0.239634443601589,Ms1,False,,1122
C01826,C06326,0.0625,Ms1,False,,1123
C00380,C00106,0.0625,Ms1,False,,1124
C03690,C03343,0.000244140625,Ms1,False,,1125
C00990,C00431,0.007421875,Ms1,False,,1126
C04404,C03767,0.25,Ms1,False,,1127
C20327,C17235,0.0625,Ms1,False,,1128
C20646,C20895,0.0625,Ms1,False,,1129
C02486,C00123,1,Ms2,False,,113
C00637,C00955,0.0625,Ms1,False,,1130
C20535,C20531,0.25,Ms1,False,,1131
C00779,C01173,0.975890449498405,Ms2,False,,1132
C01173,C00779,0.975890449498405,Ms2,False,,1133
C20279,C20278,0.25,Ms1,False,,1134
C01727,C00255,0.25,Ms1,False,,1135
C00601,C20782,0.0274276150677308,Ms2,False,,1136
C20782,C00601,0.0274276150677308,Ms2,False,,1137
C00601,C02083,0.0274276150677308,Ms2,False,,1138
C02378,C06593,2.28568637275238E-07,Ms1,False,,1139
C00123,C02486,1,Ms2,False,,114
C05962,C05961,0.25,Ms1,False,,1140
C04578,C21678,0.25,Ms1,False,,1141
C00065,C00740,0.904215425417244,Ms2,False,,1142
C00740,C00065,0.904215425417244,Ms2,False,,1143
C00148,C20656,0.243986006684447,Ms1,False,,1144
C14831,C20186,8.89066824826065E-07,Ms2,False,,1145
C14831,C07354,8.89066824826065E-07,Ms2,False,,1146
C19827,C14827,4.0616438304425E-07,Ms2,False,,1147
C20186,C14831,1.6066884232677E-06,Ms2,False,,1148
C14827,C19827,8.89066824826065E-07,Ms2,False,,1149
C06593,C02378,0.949349208140808,Ms2,False,,115
C02378,C06593,0.0625,Ms2,False,,1150
C02825,C03887,0.25,Ms1,False,,1151
C04277,C01255,0.930641980292779,Ms2,False,,1152
C01255,C04277,0.930641980292779,Ms2,False,,1153
C20515,C20514,0.015625,Ms1,False,,1154
C15987,C00232,0.000244140625,Ms1,False,,1155
C03284,C06002,0.000244140625,Ms1,False,,1156
C01205,C00349,0.000244140625,Ms1,False,,1157
C02066,C00783,0.0625,Ms1,False,,1158
C03690,C03343,1.45519152283669E-11,Ms1,False,,1159
C00148,C20656,0.25,Ms1,False,,116
C20313,C00183,0.0009765625,Ms1,False,,1160
C00990,C00431,0.0009765625,Ms1,False,,1161
C01173,C00779,0.99200954735377,Ms2,False,,1162
C00779,C01173,0.99200954735377,Ms2,False,,1163
C07481,C07480,0.25,Ms1,False,,1164
C07481,C13747,0.25,Ms1,False,,1165
C07481,C07130,0.25,Ms1,False,,1166
C02991,C01934,0.25,Ms1,False,,1167
C03827,C01720,0.25,Ms1,False,,1168
C06159,C01680,0.25,Ms1,False,,1169
C14827,C19827,0.00810408429801302,Ms1,False,,117
C03660,C00137,0.25,Ms1,False,,1170
C06331,C06332,0.25,Ms1,False,,1171
C05399,C00124,0.25,Ms1,False,,1172
C06338,C06339,0.25,Ms1,False,,1173
C21475,C21476,0.25,Ms1,False,,1174
C19567,C19569,0.25,Ms1,False,,1175
C00492,C00095,0.25,Ms1,False,,1176
C06219,C00031,0.25,Ms1,False,,1177
C11544,C00159,0.25,Ms1,False,,1178
C01594,C00221,0.25,Ms1,False,,1179
C07354,C14831,0.0146453990399995,Ms1,False,,118
C00025,C01047,0.0625,Ms1,False,,1180
C01250,C00437,0.0625,Ms1,False,,1181
C14800,C14801,0.445393054681554,Ms2,False,,1182
C00328,C01252,0.0625,Ms1,False,,1183
C00954,C05835,0.0625,Ms1,False,,1184
C00601,C02083,0.0231733212248051,Ms2,False,,1185
C00601,C20782,0.0231733212248051,Ms2,False,,1186
C02083,C00601,0.0231733212248051,Ms2,False,,1187
C02378,C06593,2.26342489276125E-07,Ms1,False,,1188
C04083,C01804,0.25,Ms1,False,,1189
C19827,C14827,0.00370229808055768,Ms1,False,,119
C00954,C04211,0.25,Ms1,False,,1190
C20519,C20520,0.0625,Ms1,False,,1191
C00062,C03296,0.12901802405801,Ms1,False,,1192
C00740,C00065,0.846052525097769,Ms2,False,,1193
C00065,C00740,0.846052525097769,Ms2,False,,1194
C05794,C05790,0.25,Ms1,False,,1195
C00148,C20656,0.23325632169403,Ms1,False,,1196
C06593,C02378,1,Ms2,False,,1197
C00123,C02486,1,Ms2,False,,1198
C00407,C21092,1,Ms2,False,,1199
C02083,C00601,0.97197399091604,Ms2,False,,12
C19617,C19618,0.0009765625,Ms1,False,,120
C02378,C06593,1,Ms2,False,,1200
C20186,C14831,7.53573814819229E-07,Ms2,False,,1201
C19827,C14827,7.53573814819229E-07,Ms2,False,,1202
C14831,C20186,1.36183050648033E-06,Ms2,False,,1203
C14831,C07354,1.36183050648033E-06,Ms2,False,,1204
C14827,C19827,3.44265284709318E-07,Ms2,False,,1205
C15987,C00232,8.88178419700125E-16,Ms1,False,,1206
C00047,C04211,0.0625,Ms1,False,,1207
C03690,C03343,2.3283064365387E-10,Ms1,False,,1208
C01173,C00779,0.975890449498405,Ms2,False,,1209
C14831,C20186,0.00810408429801302,Ms1,False,,121
C00779,C01173,0.975890449498405,Ms2,False,,1210
C05653,C06330,0.25,Ms1,False,,1211
C05653,C11503,0.25,Ms1,False,,1212
C01680,C06159,0.25,Ms1,False,,1213
C01720,C18028,0.25,Ms1,False,,1214
C01720,C03827,0.25,Ms1,False,,1215
C01934,C02991,0.25,Ms1,False,,1216
C01934,C03979,0.25,Ms1,False,,1217
C06338,C06342,0.25,Ms1,False,,1218
C16538,C06485,0.25,Ms1,False,,1219
C14831,C07354,0.00810408429801302,Ms1,False,,122
C00109,C02488,0.25,Ms1,False,,1220
C00763,C00431,0.232943276823976,Ms1,False,,1221
C00232,C15987,5.82076609134674E-11,Ms1,False,,1222
C00049,C04540,0.237159444292567,Ms1,False,,1223
C00148,C00763,0.94185040111002,Ms2,False,,1224
C00763,C00148,0.94185040111002,Ms2,False,,1225
C20782,C00601,0.0175948632050413,Ms2,False,,1226
C00601,C02083,0.0175948632050413,Ms2,False,,1227
C00601,C20782,0.0175948632050413,Ms2,False,,1228
C00568,C00921,0.015625,Ms1,False,,1229
C14762,C14765,0.0009765625,Ms1,False,,123
C11807,C01761,0.25,Ms1,False,,1230
C21251,C20614,0.25,Ms1,False,,1231
C02378,C06593,1.42855398297024E-08,Ms1,False,,1232
C05427,C00353,0.25,Ms1,False,,1233
C05660,C05635,0.25,Ms1,False,,1234
C03844,C01295,0.25,Ms1,False,,1235
C00954,C21619,0.25,Ms1,False,,1236
C16595,C16596,0.25,Ms1,False,,1237
C06726,C06725,0.25,Ms1,False,,1238
C00944,C00296,0.25,Ms1,False,,1239
C07209,C07211,0.015625,Ms1,False,,124
C14800,C14040,0.25,Ms1,False,,1240
C16715,C06414,0.25,Ms1,False,,1241
C01717,C06325,0.25,Ms1,False,,1242
C06557,C06556,0.25,Ms1,False,,1243
C01252,C00328,0.25,Ms1,False,,1244
C00596,C04479,0.25,Ms1,False,,1245
C06593,C02378,2.21037587183716E-10,Ms1,False,,1246
C00407,C21092,0.681561818994814,Ms2,False,,1247
C21092,C00407,0.681561818994814,Ms2,False,,1248
C00123,C02486,0.681561818994814,Ms2,False,,1249
C07214,C07215,0.015625,Ms1,False,,125
C02486,C00123,0.681561818994814,Ms2,False,,1250
C01249,C01111,0.25,Ms1,False,,1251
C21306,C21307,0.25,Ms1,False,,1252
C00792,C00062,0.165224188563503,Ms2,False,,1253
C00062,C00792,0.165224188563503,Ms2,False,,1254
C00123,C02710,0.25,Ms1,False,,1255
C02953,C00835,0.25,Ms1,False,,1256
C00140,C01133,0.25,Ms1,False,,1257
C00272,C03684,0.25,Ms1,False,,1258
C00272,C06313,0.25,Ms1,False,,1259
C00483,C03765,0.176987816262546,Ms2,False,,126
C14827,C19827,5.75848617459422E-07,Ms2,False,,1260
C19827,C14827,2.63072686896227E-07,Ms2,False,,1261
C20186,C14831,1.04065215503657E-06,Ms2,False,,1262
C14831,C20186,5.75848617459422E-07,Ms2,False,,1263
C14831,C07354,5.75848617459422E-07,Ms2,False,,1264
C15987,C00232,2.22044604925031E-16,Ms1,False,,1265
C00740,C00065,0.833623403104437,Ms2,False,,1266
C00065,C00740,0.833623403104437,Ms2,False,,1267
C08491,C21385,0.0009765625,Ms1,False,,1268
C12457,C12456,0.0625,Ms1,False,,1269
C07446,C07054,0.015625,Ms1,False,,127
C08491,C21385,0.0625,Ms1,False,,1270
C04000,C04561,0.0625,Ms1,False,,1271
C07130,C07481,0.25,Ms1,False,,1272
C00137,C03659,0.25,Ms1,False,,1273
C00137,C03660,0.25,Ms1,False,,1274
C00137,C06352,0.25,Ms1,False,,1275
C06332,C06331,0.25,Ms1,False,,1276
C06332,C11504,0.25,Ms1,False,,1277
C00078,C03230,0.25,Ms1,False,,1278
C16586,C16587,0.25,Ms1,False,,1279
C07113,C07189,0.015625,Ms1,False,,128
C01295,C03365,0.25,Ms1,False,,1280
C01295,C03844,0.25,Ms1,False,,1281
C02172,C02298,0.25,Ms1,False,,1282
C05835,C00954,0.25,Ms1,False,,1283
C00049,C03139,0.25,Ms1,False,,1284
C11816,C09248,0.25,Ms1,False,,1285
C03296,C03415,0.0625,Ms1,False,,1286
C02356,C21015,0.0625,Ms1,False,,1287
C00334,C15767,0.0625,Ms1,False,,1288
C21385,C08491,0.015625,Ms1,False,,1289
C06758,C01454,0.015625,Ms1,False,,129
C00232,C15987,1.45519152283669E-11,Ms1,False,,1290
C00763,C00431,0.232630652080117,Ms1,False,,1291
C21080,C02679,0.00305462515259605,Ms1,False,,1292
C02378,C06593,1.41464055797578E-08,Ms1,False,,1293
C00763,C00148,0.939233421772288,Ms2,False,,1294
C00148,C00763,0.939233421772288,Ms2,False,,1295
C00601,C02083,0.0149143493063816,Ms2,False,,1296
C00601,C20782,0.0149143493063816,Ms2,False,,1297
C02083,C00601,0.0149143493063816,Ms2,False,,1298
C21092,C00407,0.681561818994814,Ms2,False,,1299
C00601,C02083,0.97197399091604,Ms2,False,,13
C00601,C07086,0.228366867767028,Ms1,False,,130
C02486,C00123,0.681561818994814,Ms2,False,,1300
C06593,C02378,1.39507224899437E-11,Ms1,False,,1301
C00123,C02486,0.681561818994814,Ms2,False,,1302
C00407,C21092,0.681561818994814,Ms2,False,,1303
C00148,C20656,0.25,Ms1,False,,1304
C00792,C00062,0.154043676535963,Ms2,False,,1305
C00123,C02710,0.25,Ms1,False,,1306
C00062,C00792,0.154043676535963,Ms2,False,,1307
C15987,C00232,9.5367431640625E-07,Ms1,False,,1308
C14831,C20186,9.10751591170924E-07,Ms2,False,,1309
C00183,C20313,0.0625,Ms1,False,,131
C20186,C14831,5.03967672662259E-07,Ms2,False,,1310
C14831,C07354,9.10751591170924E-07,Ms2,False,,1311
C19827,C14827,5.03967672662259E-07,Ms2,False,,1312
C14827,C19827,2.30234345861639E-07,Ms2,False,,1313
C01255,C04277,0.232660495073195,Ms1,False,,1314
C20515,C20514,0.00390625,Ms1,False,,1315
C02378,C01255,0.25,Ms1,False,,1316
C03690,C03343,3.63797880709171E-12,Ms1,False,,1317
C04000,C04561,0.015625,Ms1,False,,1318
C08491,C21385,0.015625,Ms1,False,,1319
C01173,C00779,0.99200954735377,Ms2,False,,132
C00049,C00438,0.25,Ms1,False,,1320
C00062,C06655,0.0693250194024693,Ms1,False,,1321
C00062,C04137,0.0693250194024693,Ms1,False,,1322
C20520,C20519,0.25,Ms1,False,,1323
C21385,C08491,0.00390625,Ms1,False,,1324
C00232,C15987,9.5367431640625E-07,Ms1,False,,1325
C00334,C15767,0.015625,Ms1,False,,1326
C03296,C03415,0.0322545060145025,Ms1,False,,1327
C02356,C21015,0.015625,Ms1,False,,1328
C21385,C08491,0.0625,Ms1,False,,1329
C00779,C01173,0.99200954735377,Ms2,False,,133
C12457,C12458,0.25,Ms1,False,,1330
C19574,C19580,0.25,Ms1,False,,1331
C19574,C19577,0.25,Ms1,False,,1332
C04561,C04000,0.25,Ms1,False,,1333
C21080,C02679,0.00285934309038233,Ms1,False,,1334
C02378,C06593,8.92846239356398E-10,Ms1,False,,1335
C10858,C12449,0.25,Ms1,False,,1336
C12449,C10858,0.25,Ms1,False,,1337
C19579,C19582,0.25,Ms1,False,,1338
C03765,C01869,0.25,Ms1,False,,1339
C03690,C03343,2.27373675443232E-13,Ms1,False,,134
C00398,C09089,0.25,Ms1,False,,1340
C00601,C20782,0.0122613302320682,Ms2,False,,1341
C02083,C00601,0.0122613302320682,Ms2,False,,1342
C00601,C02083,0.0122613302320682,Ms2,False,,1343
C02991,C02431,0.25,Ms1,False,,1344
C00861,C00507,0.992730249824467,Ms2,False,,1345
C06485,C07326,0.25,Ms1,False,,1346
C06485,C16538,0.25,Ms1,False,,1347
C01721,C01019,0.992730249824467,Ms2,False,,1348
C19569,C19567,0.25,Ms1,False,,1349
C00148,C20656,0.231647908144854,Ms1,False,,135
C00507,C00861,0.992730249824467,Ms2,False,,1350
C01019,C01721,0.992730249824467,Ms2,False,,1351
C20835,C20836,0.992730249824467,Ms2,False,,1352
C02476,C02338,0.992730249824467,Ms2,False,,1353
C21092,C00407,1,Ms2,False,,1354
C00407,C21092,1,Ms2,False,,1355
C00123,C02486,1,Ms2,False,,1356
C02486,C00123,1,Ms2,False,,1357
C06593,C02378,0.00390625,Ms1,False,,1358
C00065,C00740,0.828704820154816,Ms2,False,,1359
C03284,C06002,6.103515625E-05,Ms1,False,,136
C00740,C00065,0.828704820154816,Ms2,False,,1360
C00507,C19758,0.562131533360201,Ms2,False,,1361
C00507,C20354,0.562131533360201,Ms2,False,,1362
C20517,C20516,0.25,Ms1,False,,1363
C00255,C04332,0.25,Ms1,False,,1364
C09755,C08247,0.25,Ms1,False,,1365
C15987,C00232,5.55111512312578E-17,Ms1,False,,1366
C00584,C04707,0.25,Ms1,False,,1367
C00696,C04758,0.25,Ms1,False,,1368
C01312,C04835,0.25,Ms1,False,,1369
C15987,C00232,6.103515625E-05,Ms1,False,,137
C16650,C16658,0.0625,Ms1,False,,1370
C05933,C00327,0.0625,Ms1,False,,1371
C00596,C07731,0.25,Ms1,False,,1372
C00148,C00763,0.936124207944012,Ms2,False,,1373
C00763,C00148,0.936124207944012,Ms2,False,,1374
C04853,C05950,0.0625,Ms1,False,,1375
C00522,C00966,0.25,Ms1,False,,1376
C06007,C14463,0.25,Ms1,False,,1377
C00418,C00772,0.25,Ms1,False,,1378
C06330,C06343,0.25,Ms1,False,,1379
C01205,C00349,6.103515625E-05,Ms1,False,,138
C06342,C06338,0.25,Ms1,False,,1380
C01088,C01053,0.25,Ms1,False,,1381
C02366,C02796,0.25,Ms1,False,,1382
C06323,C06324,0.25,Ms1,False,,1383
C06413,C06415,0.25,Ms1,False,,1384
C00109,C06006,0.25,Ms1,False,,1385
C12457,C12456,0.25,Ms1,False,,1386
C00779,C01173,0.975890449498405,Ms2,False,,1387
C01173,C00779,0.975890449498405,Ms2,False,,1388
C08491,C21385,0.00390625,Ms1,False,,1389
C00073,C00109,0.247134465801633,Ms1,False,,139
C00166,C20646,0.25,Ms1,False,,1390
C01173,C01624,0.25,Ms1,False,,1391
C10945,C02666,0.25,Ms1,False,,1392
C02325,C12205,0.25,Ms1,False,,1393
C17235,C20327,0.25,Ms1,False,,1394
C04353,C03766,0.25,Ms1,False,,1395
C11130,C12312,0.25,Ms1,False,,1396
C07085,C07084,0.25,Ms1,False,,1397
C20692,C20694,0.25,Ms1,False,,1398
C03765,C06044,0.25,Ms1,False,,1399
C00601,C20782,0.97197399091604,Ms2,False,,14
C02083,C00601,0.843098057538371,Ms2,False,,140
C10700,C13638,0.25,Ms1,False,,1400
C10641,C21330,0.25,Ms1,False,,1401
C21142,C21140,0.25,Ms1,False,,1402
C00319,C06124,0.25,Ms1,False,,1403
C00232,C15987,6.103515625E-05,Ms1,False,,1404
C20313,C00183,6.103515625E-05,Ms1,False,,1405
C00990,C00431,6.103515625E-05,Ms1,False,,1406
C01026,C00719,6.103515625E-05,Ms1,False,,1407
C00123,C02710,0.25,Ms1,False,,1408
C21678,C04578,0.0625,Ms1,False,,1409
C07211,C07209,0.00390625,Ms1,False,,141
C07185,C16648,0.25,Ms1,False,,1410
C07185,C16651,0.25,Ms1,False,,1411
C07185,C16649,0.25,Ms1,False,,1412
C07185,C16650,0.25,Ms1,False,,1413
C21092,C00407,1,Ms2,False,,1414
C02486,C00123,1,Ms2,False,,1415
C00407,C21092,1,Ms2,False,,1416
C06593,C02378,0.0593343255088005,Ms1,False,,1417
C00123,C02486,1,Ms2,False,,1418
C00601,C02083,0.00977331415447741,Ms2,False,,1419
C01454,C06758,0.00390625,Ms1,False,,142
C00601,C20782,0.00977331415447741,Ms2,False,,1420
C20782,C00601,0.00977331415447741,Ms2,False,,1421
C20836,C20835,0.992730249824467,Ms2,False,,1422
C02338,C02476,0.992730249824467,Ms2,False,,1423
C00349,C01205,0.00390625,Ms1,False,,1424
C00719,C01026,0.00390625,Ms1,False,,1425
C21015,C02356,0.00390625,Ms1,False,,1426
C15987,C00334,0.00390625,Ms1,False,,1427
C06002,C03284,0.00390625,Ms1,False,,1428
C15987,C00232,1.38777878078145E-17,Ms1,False,,1429
C07215,C07214,0.00390625,Ms1,False,,143
C02378,C06593,8.84150348734863E-10,Ms1,False,,1430
C00584,C04707,0.223514529505253,Ms1,False,,1431
C00696,C04758,0.223514529505253,Ms1,False,,1432
C01312,C04835,0.223514529505253,Ms1,False,,1433
C21003,C21001,0.0625,Ms1,False,,1434
C01255,C04277,0.0625,Ms1,False,,1435
C02378,C01255,0.988800988510335,Ms2,False,,1436
C20515,C20514,0.0009765625,Ms1,False,,1437
C00371,C01513,0.25,Ms1,False,,1438
C01173,C00779,0.975890449498405,Ms2,False,,1439
C00601,C02083,0.843098057538371,Ms2,False,,144
C00779,C01173,0.975890449498405,Ms2,False,,1440
C08247,C09755,0.0625,Ms1,False,,1441
C00763,C00148,0.93302528677612,Ms2,False,,1442
C00148,C00763,0.93302528677612,Ms2,False,,1443
C14463,C06006,0.222580315121793,Ms2,False,,1444
C06102,C06104,0.136089388051518,Ms1,False,,1445
C00522,C01053,0.0625,Ms1,False,,1446
C00522,C00966,0.0625,Ms1,False,,1447
C06330,C06343,0.0625,Ms1,False,,1448
C06323,C06324,0.0625,Ms1,False,,1449
C00601,C20782,0.843098057538371,Ms2,False,,145
C06413,C06415,0.0625,Ms1,False,,1450
C02366,C02796,0.0625,Ms1,False,,1451
C06006,C14463,0.222580315121793,Ms2,False,,1452
C06342,C06338,0.0625,Ms1,False,,1453
C00031,C15970,0.25,Ms1,False,,1454
C00763,C00431,0.232630652080117,Ms1,False,,1455
C00232,C15987,3.63797880709171E-12,Ms1,False,,1456
C02378,C06593,0.0625,Ms2,False,,1457
C02679,C21080,0.25,Ms1,False,,1458
C00601,C20782,0.00850336857533114,Ms2,False,,1459
C07189,C07113,0.00390625,Ms1,False,,146
C00601,C02083,0.00850336857533114,Ms2,False,,1460
C02083,C00601,0.00850336857533114,Ms2,False,,1461
C15987,C00232,3.46944695195361E-18,Ms1,False,,1462
C00065,C00740,0.823815258053389,Ms2,False,,1463
C00740,C00065,0.823815258053389,Ms2,False,,1464
C02265,C05620,0.249672217419492,Ms1,False,,1465
C00079,C03519,0.249672217419492,Ms1,False,,1466
C19827,C14827,1.72841594745445E-07,Ms2,False,,1467
C14827,C19827,3.7833875704819E-07,Ms2,False,,1468
C14831,C20186,3.7833875704819E-07,Ms2,False,,1469
C00049,C01044,0.25,Ms1,False,,147
C14831,C07354,3.7833875704819E-07,Ms2,False,,1470
C07354,C14831,6.83719698057277E-07,Ms2,False,,1471
C02378,C06593,5.58028899597749E-11,Ms1,False,,1472
C20695,C20696,0.25,Ms1,False,,1473
C12205,C02325,0.0625,Ms1,False,,1474
C01173,C00779,0.986783827778098,Ms2,False,,1475
C00779,C01173,0.986783827778098,Ms2,False,,1476
C05908,C05909,0.25,Ms1,False,,1477
C00149,C02887,0.25,Ms1,False,,1478
C00763,C00148,0.93302528677612,Ms2,False,,1479
C04874,C05926,0.0625,Ms1,False,,148
C00148,C00763,0.93302528677612,Ms2,False,,1480
C08521,C08532,0.25,Ms1,False,,1481
C00232,C15987,9.09494701772928E-13,Ms1,False,,1482
C00763,C00431,0.232138760065467,Ms1,False,,1483
C03524,C00908,0.25,Ms1,False,,1484
C02378,C06593,0.00390625,Ms2,False,,1485
C20278,C20279,0.25,Ms1,False,,1486
C15987,C00232,8.67361737988404E-19,Ms1,False,,1487
C21584,C09390,0.792061056054063,Ms2,False,,1488
C00065,C00740,0.823815258053389,Ms2,False,,1489
C00049,C01044,0.876636255398049,Ms2,False,,149
C00740,C00065,0.823815258053389,Ms2,False,,1490
C20782,C00601,0.00788048366379586,Ms2,False,,1491
C00601,C02083,0.00788048366379586,Ms2,False,,1492
