proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\PlotMNHist.vb,76,4,9,63,1,0,2,2,0,3060,3.06 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\TreeCluster.vb,126,16,22,88,1,3,1,4,0,4266,4.27 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,<project>,2692,545,397,1750,20,38,54,75,0,100797,100.80 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\ActivationMethods.vb,285,189,45,51,1,0,0,0,0,9129,9.13 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Extensions.vb,146,46,16,84,1,0,0,9,0,5522,5.52 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Abstract.vb,17,0,3,14,2,8,0,0,0,464,464 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Chromatogram.vb,65,19,10,36,1,6,0,3,0,2030,2.03 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramOverlapList.vb,74,7,12,55,1,2,1,2,0,2583,2.58 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramSerial.vb,102,19,16,67,1,5,3,6,0,3642,3.64 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramTick.vb,59,15,11,33,1,2,3,2,0,1894,1.89 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXs.vb,257,1,42,214,3,12,10,7,0,8842,8.84 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXType.vb,261,24,36,201,5,16,8,8,0,9330,9.33 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXUnit.vb,12,0,1,11,1,0,0,0,0,178,178 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\IROI.vb,23,13,4,6,1,2,0,0,0,620,620 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1.vb,34,10,7,17,2,5,0,1,0,1072,1.07 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1Abstract.vb,63,32,15,16,5,5,0,0,0,1463,1.46 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Ms1FeatureExtensions.vb,87,23,10,54,1,0,0,3,0,3298,3.30 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1_scan.vb,65,14,9,42,1,3,3,2,0,2590,2.59 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Peaktable.vb,80,30,7,43,1,20,0,1,0,2491,2.49 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PolarityData.vb,56,4,8,44,1,2,2,1,0,1502,1.50 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Annotation\ExactMassProvider.vb,223,203,9,11,3,3,0,0,0,11944,11.94 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\AdductIonParser.vb,404,13,34,357,1,0,0,9,0,22195,22.20 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\ExactMass.vb,185,29,25,131,1,0,2,3,0,6174,6.17 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Extensions.vb,235,32,37,166,2,0,1,7,0,9436,9.44 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\IonModes.vb,29,16,4,9,1,0,0,0,0,723,723 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\MzCalculator.vb,187,67,23,97,1,6,2,9,0,7157,7.16 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\PrecursorInfo.vb,52,19,7,26,1,6,2,1,0,1614,1.61 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\PrecursorType.vb,124,32,14,78,1,0,0,3,0,5054,5.05 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Provider.vb,247,114,26,107,1,4,0,6,0,11948,11.95 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\TypeMatch.vb,37,12,5,20,1,0,0,1,0,1131,1.13 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Formula\Negative.vb,33,0,3,30,1,0,0,1,0,3610,3.61 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Formula\Positive.vb,90,0,7,83,1,0,0,2,0,10944,10.94 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\DeltaMass.vb,69,9,13,47,1,1,1,8,0,2444,2.44 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\MassWindow.vb,164,30,30,104,4,10,5,7,0,5190,5.19 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\PPM.vb,88,14,17,57,1,1,2,10,0,3013,3.01 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\Tolerance.vb,306,123,36,147,2,2,1,12,4,11168,11.17 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\CheckInSourceFragments.vb,71,28,8,35,1,0,1,2,0,2951,2.95 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\GlobalAlignment.vb,229,83,28,118,1,1,0,11,0,9906,9.91 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\ISpectrumScanData.vb,18,4,4,10,1,4,0,0,0,665,665 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\LibraryMatrixExtensions.vb,257,68,29,160,1,0,0,10,0,10351,10.35 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzGrouping.vb,115,13,13,89,1,0,0,3,0,5209,5.21 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzIndex.vb,59,20,12,27,1,2,2,2,1,1707,1.71 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzPool.vb,95,35,12,48,1,2,2,3,0,3569,3.57 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectraEncoder.vb,69,15,8,46,3,0,0,3,0,2656,2.66 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\AlignmentProvider.vb,88,3,18,67,1,1,1,6,0,3176,3.18 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\CosAlignment.vb,77,7,17,53,1,0,1,3,0,2937,2.94 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\EntropyAlignment.vb,21,0,5,16,1,0,1,2,0,838,838 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\JaccardAlignment.vb,57,0,11,46,1,0,1,3,0,2287,2.29 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\ScoreAggregates.vb,8,0,1,7,1,0,0,0,0,120,120 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\SpectralEntropy.vb,156,30,26,100,1,0,0,10,0,6452,6.45 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Fragments.vb,38,23,3,12,1,5,0,1,0,1170,1.17 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\LibraryMatrix.vb,264,75,32,157,1,8,7,5,2,9454,9.45 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\ms2.vb,136,40,18,78,1,3,3,4,1,5187,5.19 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\MzAnnotation.vb,37,9,9,19,2,4,0,1,1,1172,1.17 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\PeakList.vb,105,36,20,49,4,6,3,4,0,3081,3.08 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\PeakMs2.vb,158,53,21,84,1,13,4,5,0,5700,5.70 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\SpectrumPeak.vb,116,21,22,73,4,12,3,1,0,3250,3.25 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\LowAbundanceTrimming.vb,94,21,16,57,1,5,1,3,0,3452,3.45 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\QuantileIntensityCutoff.vb,42,0,10,32,1,0,2,2,0,1473,1.47 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\RelativeIntensityCutoff.vb,61,10,12,39,1,0,2,2,0,2009,2.01 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\AlignmentOutput.vb,91,8,16,67,1,11,0,3,0,3204,3.20 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\Meta.vb,41,3,7,31,1,1,2,2,0,1272,1.27 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\Ms2AlignMatrix.vb,60,7,6,47,1,1,1,2,0,2108,2.11 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\SSM2MatrixFragment.vb,61,11,10,40,1,4,0,3,0,1860,1.86 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\Extensions.vb,41,7,7,27,1,0,0,1,0,1695,1.70 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\NetworkingNode.vb,117,22,16,79,1,5,0,5,0,4534,4.53 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\ProtocolPipeline.vb,92,3,24,65,3,5,1,6,0,3120,3.12 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\Protocols.vb,240,65,32,143,1,1,1,7,0,9957,9.96 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\Comparison.vb,36,0,7,29,1,0,1,1,0,1334,1.33 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\IMSScanProperty.vb,21,3,3,15,2,5,1,0,0,682,682 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\SpectrumCluster.vb,78,15,13,50,1,6,0,4,0,2811,2.81 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\SpectrumTree.vb,167,43,23,101,1,1,2,5,0,6879,6.88 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\AbstractSpectrum.vb,92,39,16,37,1,0,0,4,0,3300,3.30 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\ISpectrum.vb,39,29,4,6,1,0,1,1,0,1334,1.33 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\SpectrumType.vb,33,21,3,9,1,0,0,0,0,1057,1.06 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\Splash.vb,325,110,63,152,1,0,1,11,0,13223,13.22 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\Module1.vb,39,0,13,26,1,0,2,0,0,965,965 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\Module2.vb,24,0,6,18,1,0,1,0,0,1063,1.06 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2775,2.77 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
E:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,<project>,8310,2195,1195,4920,109,231,95,265,9,326900,326.90 KB
E:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\MolecularGraph.vb,42,0,8,34,1,0,1,2,0,1202,1.20 KB
E:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\My Project\Resources.Designer.vb,101,55,9,37,1,3,0,0,0,4020,4.02 KB
E:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\graph_test.vb,33,0,7,26,1,0,1,1,0,1600,1.60 KB
E:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
E:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1033,1.03 KB
E:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2796,2.80 KB
E:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
E:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,<project>,359,111,53,195,6,7,3,3,0,14068,14.07 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\DBPool.vb,53,3,10,40,1,0,1,3,0,1803,1.80 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IMoleculeProperty.vb,32,19,4,9,1,5,0,0,0,1297,1.30 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IMzQuery.vb,62,13,9,40,3,0,0,7,0,1992,1.99 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IndexEmit.vb,76,1,13,62,1,1,1,5,0,2615,2.62 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\LibraryData.vb,13,3,2,8,1,6,0,0,0,377,377 B
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassIndexKey.vb,31,7,5,19,1,0,0,2,0,898,898 B
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassSearchArguments.vb,10,0,3,7,1,4,0,0,0,303,303 B
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassSearchIndex.vb,82,34,10,38,2,0,1,4,0,2812,2.81 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\ModificationContainer.vb,491,11,110,370,5,52,5,14,0,22477,22.48 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MoleculeMsReference.vb,170,50,41,79,4,32,5,0,0,5755,5.75 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MsScanMatching.vb,1320,237,201,882,2,5,2,36,0,68333,68.33 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MSSearch.vb,239,57,36,146,3,3,2,11,0,9462,9.46 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MzQuery.vb,96,30,13,53,1,8,0,4,0,3033,3.03 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\PeptideCalc.vb,415,13,69,333,1,0,3,17,0,20742,20.74 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\SequenceToSpec.vb,460,51,68,341,1,0,1,7,0,21089,21.09 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\SpectrumHandler.vb,404,9,49,346,2,5,1,8,0,19656,19.66 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\TargetOmics.vb,5,0,0,5,1,0,0,0,0,83,83 B
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\MsRefSearchParameterBase.vb,73,3,25,45,1,20,2,0,0,2610,2.61 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\MsScanMatchResult.vb,131,9,47,75,3,38,0,1,0,3069,3.07 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\PeptideMsReference.vb,277,1,76,200,3,35,10,7,0,10367,10.37 KB
E:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,<project>,4440,551,791,3098,38,214,34,126,0,198773,198.77 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\AnalysisParamOfMsfinder.vb,295,23,39,233,1,105,1,0,0,11678,11.68 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\AnnotatedIon.vb,45,4,6,35,1,8,4,0,0,1655,1.66 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\DatabaseQuery.vb,22,0,2,20,1,18,0,0,0,732,732 B
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\DerivatizationFormula.vb,75,4,17,54,1,5,4,0,0,2670,2.67 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\ExistFormulaQuery.vb,33,5,9,19,1,5,2,0,0,1075,1.07 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaGenerator.vb,986,197,184,605,1,0,5,16,0,58940,58.94 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaResult.vb,34,0,2,32,1,28,0,0,0,1813,1.81 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaStringParcer.vb,561,3,73,485,1,0,2,9,0,21515,21.52 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FragmentAssigner.vb,718,74,116,528,1,1,3,14,0,36192,36.19 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\RawData.vb,17,3,3,11,1,8,0,0,0,777,777 B
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\Scoring.vb,95,4,16,75,1,0,1,7,0,4257,4.26 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\Const\AnnotationType.vb,6,0,0,6,1,0,0,0,0,89,89 B
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\Const\FseaNonsignificantDef.vb,5,0,0,5,1,0,0,0,0,104,104 B
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\PrecursorAnnotation\FeatureSearchHandler.vb,104,21,10,73,1,0,0,4,0,4572,4.57 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\PrecursorAnnotation\ParentMatch.vb,41,3,4,34,1,10,0,1,0,1327,1.33 KB
E:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,<project>,3037,341,481,2215,15,188,22,51,0,147396,147.40 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\ActivityEnrichment.vb,160,52,17,91,1,8,0,3,0,5570,5.57 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annotation.vb,164,33,21,110,3,0,2,4,0,6439,6.44 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakCorrelation.vb,236,44,30,162,3,0,3,7,0,11758,11.76 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\AnnotationSet.vb,98,22,15,61,1,7,0,3,0,3555,3.56 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\ContextFitness.vb,57,9,8,40,1,1,1,2,0,2078,2.08 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\GAPeakListAnnotation.vb,54,13,6,35,1,0,0,1,0,2597,2.60 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\MonteCarlo.vb,73,12,14,47,1,0,1,2,0,2615,2.62 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\Permutation.vb,67,9,11,47,1,0,0,2,0,2304,2.30 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\BioCyc.vb,6,3,1,2,1,0,0,0,0,132,132 B
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\GSEA.vb,39,14,4,21,1,0,0,1,0,1317,1.32 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\KEGG.vb,120,18,18,84,3,0,1,4,0,4667,4.67 KB
