proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\DeltaMass.vb,69,9,13,47,1,1,1,8,0,2444,2.44 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\MassWindow.vb,76,15,16,45,2,7,3,1,0,2169,2.17 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\PPM.vb,88,14,17,57,1,1,2,10,0,3013,3.01 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\Tolerance.vb,284,112,34,138,2,2,1,10,4,10136,10.14 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\CheckInSourceFragments.vb,71,28,8,35,1,0,1,2,0,2951,2.95 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\GlobalAlignment.vb,229,83,28,118,1,1,0,11,0,9906,9.91 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\LibraryMatrixExtensions.vb,257,68,29,160,1,0,0,10,0,10218,10.22 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzGrouping.vb,115,13,13,89,1,0,0,3,0,5209,5.21 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzPool.vb,146,52,22,72,2,4,4,5,1,5089,5.09 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectraEncoder.vb,69,15,8,46,3,0,0,3,0,2656,2.66 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\AlignmentProvider.vb,88,3,18,67,1,1,1,6,0,3176,3.18 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\CosAlignment.vb,77,7,17,53,1,0,1,3,0,2937,2.94 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\EntropyAlignment.vb,21,0,5,16,1,0,1,2,0,838,838 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\JaccardAlignment.vb,57,0,11,46,1,0,1,3,0,2287,2.29 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\ScoreAggregates.vb,8,0,1,7,1,0,0,0,0,120,120 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\SpectralEntropy.vb,156,30,26,100,1,0,0,10,0,6458,6.46 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Fragments.vb,38,23,3,12,1,5,0,1,0,1170,1.17 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\LibraryMatrix.vb,259,75,31,153,1,8,6,5,2,9244,9.24 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\ms2.vb,131,40,17,74,1,3,2,4,1,5061,5.06 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\MzAnnotation.vb,28,0,9,19,2,4,0,1,1,857,857 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\PeakList.vb,94,32,17,45,3,4,3,4,0,2673,2.67 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\PeakMs2.vb,158,53,21,84,1,13,4,5,0,5700,5.70 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\SpectrumPeak.vb,102,10,19,73,4,12,3,1,0,2889,2.89 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\LowAbundanceTrimming.vb,92,21,15,56,1,4,1,3,0,3370,3.37 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\QuantileIntensityCutoff.vb,42,0,10,32,1,0,2,2,0,1473,1.47 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\RelativeIntensityCutoff.vb,61,10,12,39,1,0,2,2,0,2009,2.01 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\AlignmentOutput.vb,87,8,15,64,1,11,0,3,0,3072,3.07 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\Meta.vb,41,3,7,31,1,1,2,2,0,1272,1.27 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\Ms2AlignMatrix.vb,60,7,6,47,1,1,1,2,0,2108,2.11 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\SSM2MatrixFragment.vb,61,11,10,40,1,4,0,3,0,1860,1.86 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\Extensions.vb,41,7,7,27,1,0,0,1,0,1695,1.70 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\NetworkingNode.vb,117,22,16,79,1,5,0,5,0,4534,4.53 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\ProtocolPipeline.vb,92,3,24,65,3,5,1,6,0,3120,3.12 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\Protocols.vb,240,65,32,143,1,1,1,7,0,9957,9.96 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\Comparison.vb,36,0,7,29,1,0,1,1,0,1334,1.33 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\IMSScanProperty.vb,21,3,3,15,2,5,1,0,0,682,682 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\SpectrumCluster.vb,78,15,13,50,1,6,0,4,0,2811,2.81 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\SpectrumTree.vb,167,43,23,101,1,1,2,5,0,6879,6.88 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\AbstractSpectrum.vb,92,39,16,37,1,0,0,4,0,3300,3.30 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\ISpectrum.vb,39,29,4,6,1,0,1,1,0,1334,1.33 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\SpectrumType.vb,33,21,3,9,1,0,0,0,0,1057,1.06 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\Splash.vb,325,110,63,152,1,0,1,11,0,13223,13.22 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\Module1.vb,39,0,13,26,1,0,2,0,0,965,965 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\Module2.vb,24,0,6,18,1,0,1,0,0,1063,1.06 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2775,2.77 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,<project>,7770,1918,1109,4743,105,219,88,255,9,308305,308.31 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\MolecularGraph.vb,42,0,8,34,1,0,1,2,0,1202,1.20 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\My Project\Resources.Designer.vb,101,55,9,37,1,3,0,0,0,4020,4.02 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\graph_test.vb,33,0,7,26,1,0,1,1,0,1600,1.60 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1033,1.03 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2796,2.80 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,<project>,359,111,53,195,6,7,3,3,0,14068,14.07 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\DBPool.vb,53,3,10,40,1,0,1,3,0,1803,1.80 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IMoleculeProperty.vb,32,19,4,9,1,5,0,0,0,1297,1.30 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IMzQuery.vb,62,13,9,40,3,0,0,7,0,1992,1.99 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IndexEmit.vb,76,1,13,62,1,1,1,5,0,2615,2.62 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\LibraryData.vb,13,3,2,8,1,6,0,0,0,377,377 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassIndexKey.vb,31,7,5,19,1,0,0,2,0,898,898 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassSearchArguments.vb,10,0,3,7,1,4,0,0,0,303,303 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassSearchIndex.vb,82,34,10,38,2,0,1,4,0,2812,2.81 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\ModificationContainer.vb,491,11,110,370,5,52,5,14,0,22477,22.48 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MoleculeMsReference.vb,128,5,44,79,4,32,5,0,0,4800,4.80 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MsScanMatching.vb,1320,237,201,882,2,5,2,36,0,68333,68.33 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MSSearch.vb,239,57,36,146,3,3,2,11,0,9462,9.46 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MzQuery.vb,96,30,13,53,1,8,0,4,0,3033,3.03 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\PeptideCalc.vb,410,13,67,330,1,0,3,17,0,20588,20.59 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\SequenceToSpec.vb,437,48,65,324,1,0,1,7,0,20322,20.32 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\SpectrumHandler.vb,404,9,49,346,2,5,1,8,0,19656,19.66 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\TargetOmics.vb,5,0,0,5,1,0,0,0,0,83,83 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\MsRefSearchParameterBase.vb,73,3,25,45,1,20,2,0,0,2610,2.61 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\MsScanMatchResult.vb,127,6,46,75,3,38,0,1,0,3001,3.00 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\PeptideMsReference.vb,277,1,76,200,3,35,10,7,0,10171,10.17 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\SpectrumEqualityComparer.vb,14,0,2,12,1,0,0,2,0,651,651 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,<project>,4380,500,790,3090,39,214,34,128,0,197284,197.28 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\AnalysisParamOfMsfinder.vb,300,23,39,238,2,105,1,0,0,11560,11.56 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\AnnotatedIon.vb,48,4,3,41,2,8,4,0,0,1764,1.76 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\DatabaseQuery.vb,23,0,1,22,1,18,1,0,0,765,765 B
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\DerivatizationFormula.vb,75,4,17,54,1,5,4,0,0,2670,2.67 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\ExistFormulaQuery.vb,33,5,9,19,1,5,2,0,0,1075,1.07 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaGenerator.vb,981,197,184,600,1,0,5,16,0,58766,58.77 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaResult.vb,41,0,5,36,1,28,1,0,0,1899,1.90 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaStringParcer.vb,560,3,72,485,1,0,2,9,0,21513,21.51 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FragmentAssigner.vb,718,74,116,528,1,1,3,14,0,36244,36.24 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\RawData.vb,13,0,2,11,1,8,0,0,0,682,682 B
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\Scoring.vb,95,4,16,75,1,0,1,7,0,4257,4.26 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,<project>,2887,314,464,2109,13,178,24,46,0,141195,141.19 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\ActivityEnrichment.vb,160,52,17,91,1,8,0,3,0,5570,5.57 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annotation.vb,164,33,21,110,3,0,2,4,0,6439,6.44 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakCorrelation.vb,236,44,30,162,3,0,3,7,0,11750,11.75 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\AnnotationSet.vb,98,22,15,61,1,7,0,3,0,3555,3.56 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\ContextFitness.vb,57,9,8,40,1,1,1,2,0,2078,2.08 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\GAPeakListAnnotation.vb,54,13,6,35,1,0,0,1,0,2597,2.60 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\MonteCarlo.vb,73,12,14,47,1,0,1,2,0,2615,2.62 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\Permutation.vb,67,9,11,47,1,0,0,2,0,2304,2.30 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\BioCyc.vb,6,3,1,2,1,0,0,0,0,132,132 B
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\GSEA.vb,39,14,4,21,1,0,0,1,0,1317,1.32 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\KEGG.vb,120,18,18,84,3,0,1,4,0,4667,4.67 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakSets\MzSet.vb,42,20,5,17,1,3,0,1,0,1236,1.24 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakSets\PeakQuery.vb,50,4,8,38,1,6,0,1,0,1440,1.44 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,<project>,1166,253,158,755,19,25,8,31,0,45700,45.70 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Deconvolution.vb,309,53,31,225,1,0,0,10,0,12955,12.96 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\MzBins.vb,63,3,10,50,1,0,0,3,0,2334,2.33 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\PeakAlignment.vb,154,16,21,117,1,0,0,4,0,6303,6.30 KB
