proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\TreeFs.vb,189,29,30,130,1,1,5,10,0,7313,7.31 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\HttpRESTMetadataPool.vb,300,50,47,203,1,4,6,5,0,11308,11.31 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\InMemoryKeyValueMetadataPool.vb,60,0,14,46,1,3,4,1,0,1814,1.81 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\Metadata.vb,75,15,10,50,1,15,2,1,0,2784,2.78 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\MetadataProxy.vb,39,17,9,13,1,0,0,0,0,1400,1.40 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\BinaryClustering.vb,74,16,15,43,1,0,2,3,0,2251,2.25 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\GraphTree.vb,83,10,9,64,1,0,1,2,0,2989,2.99 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\MSScoreGenerator.vb,143,61,18,64,1,1,5,5,0,4942,4.94 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\Networking.vb,132,42,9,81,1,0,0,4,0,5042,5.04 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\NetworkingTree.vb,127,24,17,86,1,0,2,4,0,4234,4.23 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\PlotMNHist.vb,76,4,9,63,1,0,2,2,0,3060,3.06 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\TreeCluster.vb,155,22,27,106,3,3,1,5,0,5119,5.12 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,<project>,3193,648,474,2071,26,51,57,91,0,119235,119.23 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\ActivationMethods.vb,285,189,45,51,1,0,0,0,0,9129,9.13 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Extensions.vb,150,46,16,88,1,0,0,9,0,5673,5.67 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Abstract.vb,17,0,3,14,2,8,0,0,0,464,464 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Chromatogram.vb,65,19,10,36,1,6,0,3,0,2030,2.03 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramOverlapList.vb,74,7,12,55,1,2,1,2,0,2583,2.58 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramSerial.vb,102,19,16,67,1,5,3,6,0,3642,3.64 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramTick.vb,74,15,13,46,1,2,3,3,0,2597,2.60 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXs.vb,257,1,42,214,3,12,10,7,0,8842,8.84 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXType.vb,261,24,36,201,5,16,8,8,0,9330,9.33 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXUnit.vb,12,0,1,11,1,0,0,0,0,178,178 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\IROI.vb,23,13,4,6,1,2,0,0,0,620,620 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1.vb,34,10,7,17,2,5,0,1,0,1072,1.07 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1Abstract.vb,63,32,15,16,5,5,0,0,0,1463,1.46 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Ms1FeatureExtensions.vb,87,23,10,54,1,0,0,3,0,3298,3.30 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1_scan.vb,72,21,9,42,1,3,3,2,0,2815,2.81 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Peaktable.vb,80,30,7,43,1,20,0,1,0,2491,2.49 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PolarityData.vb,56,4,8,44,1,2,2,1,0,1502,1.50 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Annotation\ExactMassProvider.vb,223,203,9,11,3,3,0,0,0,11944,11.94 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\CacheData\Ms1ScatterCache.vb,48,3,7,38,1,0,2,1,0,1855,1.85 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\AdductIonParser.vb,404,13,34,357,1,0,0,9,0,22195,22.20 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\ExactMass.vb,185,29,25,131,1,0,2,3,0,6174,6.17 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Extensions.vb,235,32,37,166,2,0,1,7,0,9436,9.44 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\IonModes.vb,29,16,4,9,1,0,0,0,0,723,723 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\MzCalculator.vb,187,67,23,97,1,6,2,9,0,7160,7.16 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\PrecursorInfo.vb,52,19,7,26,1,6,2,1,0,1614,1.61 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\PrecursorType.vb,143,32,16,95,1,0,0,4,0,5997,6.00 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Provider.vb,289,111,34,144,1,4,0,7,0,13990,13.99 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\TypeMatch.vb,37,12,5,20,1,0,0,1,0,1131,1.13 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Formula\Negative.vb,40,0,4,36,1,0,0,1,0,4171,4.17 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Formula\Positive.vb,91,0,7,84,1,0,0,2,0,11060,11.06 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\DeltaMass.vb,69,9,13,47,1,1,1,8,0,2444,2.44 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\MassWindow.vb,164,30,30,104,4,10,5,7,0,5190,5.19 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\PPM.vb,88,14,17,57,1,1,2,10,0,3013,3.01 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\Tolerance.vb,323,128,38,157,2,2,1,13,4,11825,11.82 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\CheckInSourceFragments.vb,71,28,8,35,1,0,1,2,0,2951,2.95 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\DIADecompose.vb,135,20,24,91,1,0,1,3,0,5185,5.18 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\GlobalAlignment.vb,229,83,28,118,1,1,0,11,0,9906,9.91 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\ISpectrumScanData.vb,18,4,4,10,1,4,0,0,0,665,665 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\LibraryMatrixExtensions.vb,259,68,29,162,1,0,0,10,0,10473,10.47 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzGrouping.vb,115,13,13,89,1,0,0,3,0,5209,5.21 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzIndex.vb,59,20,12,27,1,2,2,2,1,1707,1.71 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzPool.vb,101,35,13,53,1,3,2,3,0,3799,3.80 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectraEncoder.vb,203,50,26,127,3,0,0,8,0,8294,8.29 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\AlignmentProvider.vb,100,14,19,67,1,1,1,6,0,3740,3.74 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\CosAlignment.vb,77,7,17,53,1,0,1,3,0,2928,2.93 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\EntropyAlignment.vb,21,0,5,16,1,0,1,2,0,838,838 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\JaccardAlignment.vb,57,0,11,46,1,0,1,3,0,2287,2.29 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\ScoreAggregates.vb,8,0,1,7,1,0,0,0,0,120,120 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\SpectralEntropy.vb,178,37,28,113,1,0,0,11,0,7312,7.31 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Fragments.vb,38,23,3,12,1,5,0,1,0,1170,1.17 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\LibraryMatrix.vb,264,75,32,157,1,8,7,5,2,9454,9.45 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\ms2.vb,136,40,18,78,1,3,3,4,1,5187,5.19 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\MzAnnotation.vb,37,9,9,19,2,4,0,1,1,1172,1.17 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\PeakList.vb,105,36,20,49,4,6,3,4,0,3081,3.08 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\PeakMs2.vb,184,61,23,100,1,13,5,6,0,6674,6.67 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\SpectrumPeak.vb,116,21,22,73,4,12,3,1,0,3250,3.25 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\LowAbundanceTrimming.vb,94,21,16,57,1,5,1,3,0,3452,3.45 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\QuantileIntensityCutoff.vb,42,0,10,32,1,0,2,2,0,1473,1.47 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\RelativeIntensityCutoff.vb,63,12,12,39,1,0,2,2,0,2135,2.13 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\AlignmentOutput.vb,166,37,23,106,1,12,0,6,0,5944,5.94 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\Meta.vb,47,3,8,36,1,1,3,2,0,1447,1.45 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\Ms2AlignMatrix.vb,60,7,6,47,1,1,1,2,0,2108,2.11 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\SSM2MatrixFragment.vb,75,19,11,45,1,4,0,4,0,2340,2.34 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\Extensions.vb,41,7,7,27,1,0,0,1,0,1695,1.70 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\NetworkingNode.vb,102,22,16,64,1,5,0,5,0,3939,3.94 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\ProtocolPipeline.vb,92,3,24,65,3,5,1,6,0,3120,3.12 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\Protocols.vb,240,65,32,143,1,1,1,7,0,9957,9.96 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\Comparison.vb,36,0,7,29,1,0,1,1,0,1334,1.33 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\IMSScanProperty.vb,21,3,3,15,2,5,1,0,0,682,682 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\SpectrumCluster.vb,78,15,13,50,1,6,0,4,0,2811,2.81 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\SpectrumTree.vb,167,43,23,101,1,1,2,5,0,6879,6.88 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\AbstractSpectrum.vb,98,45,16,37,1,0,0,4,0,3543,3.54 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\ISpectrum.vb,39,29,4,6,1,0,1,1,0,1334,1.33 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\SpectrumType.vb,33,21,3,9,1,0,0,0,0,1057,1.06 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Splash\Splash.vb,325,110,63,152,1,0,1,11,0,13223,13.22 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\Module1.vb,39,0,13,26,1,0,2,0,0,965,965 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\Module2.vb,24,0,6,18,1,0,1,0,0,1063,1.06 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2775,2.77 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,<project>,8895,2333,1274,5288,111,233,100,284,9,350889,350.89 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\MolecularGraph.vb,42,0,8,34,1,0,1,2,0,1202,1.20 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\SMILESEmbedding.vb,63,13,11,39,1,0,0,2,0,2446,2.45 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\My Project\Resources.Designer.vb,101,55,9,37,1,3,0,0,0,4020,4.02 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\graph_test.vb,33,0,7,26,1,0,1,1,0,1600,1.60 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1033,1.03 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2796,2.80 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:\mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,<project>,422,124,64,234,7,7,3,5,0,16514,16.51 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\DBPool.vb,53,3,10,40,1,0,1,3,0,1803,1.80 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IMoleculeProperty.vb,32,19,4,9,1,5,0,0,0,1297,1.30 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IMzQuery.vb,62,13,9,40,3,0,0,7,0,1992,1.99 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IndexEmit.vb,76,1,13,62,1,1,1,5,0,2615,2.62 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\LibraryData.vb,13,3,2,8,1,6,0,0,0,377,377 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassIndexKey.vb,31,7,5,19,1,0,0,2,0,898,898 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassSearchArguments.vb,10,0,3,7,1,4,0,0,0,303,303 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassSearchIndex.vb,82,34,10,38,2,0,1,4,0,2812,2.81 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\ModificationContainer.vb,491,11,110,370,5,52,5,14,0,22477,22.48 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MoleculeMsReference.vb,176,56,41,79,4,32,5,0,0,5826,5.83 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MsScanMatching.vb,1320,237,201,882,2,5,2,36,0,68333,68.33 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MSSearch.vb,239,57,36,146,3,3,2,11,0,9462,9.46 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MzQuery.vb,96,30,13,53,1,8,0,4,0,3033,3.03 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\PeptideCalc.vb,415,13,69,333,1,0,3,17,0,20742,20.74 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\SequenceToSpec.vb,460,51,68,341,1,0,1,7,0,21089,21.09 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\SpectrumHandler.vb,404,9,49,346,2,5,1,8,0,19656,19.66 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\TargetOmics.vb,5,0,0,5,1,0,0,0,0,83,83 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\AnnotationPack\AnnotationPack.vb,142,46,16,80,1,4,2,5,0,4786,4.79 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\AnnotationPack\AnnotationResult.vb,70,14,7,49,1,16,2,1,0,2099,2.10 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\AnnotationPack\Ms2Score.vb,65,31,7,27,1,11,0,2,0,1922,1.92 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\AnnotationPack\ReadPack.vb,76,0,10,66,1,0,0,3,0,2615,2.62 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\AnnotationPack\SavePack.vb,71,0,11,60,1,0,0,2,0,2192,2.19 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\AnnotationPack\WorkspaceReader.vb,217,55,36,126,2,0,6,3,0,7783,7.78 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\AnnotationPack\Report\IReportRender.vb,29,14,6,9,1,3,0,3,0,1009,1009 B
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\AnnotationPack\Report\ReportRender.vb,300,35,46,219,1,4,2,10,0,13409,13.41 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\MsRefSearchParameterBase.vb,73,3,25,45,1,20,2,0,0,2610,2.61 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\MsScanMatchResult.vb,131,9,47,75,3,38,0,1,0,3069,3.07 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\Search\PeptideMsReference.vb,277,1,76,200,3,35,10,7,0,10367,10.37 KB
G:\mzkit\src\mzmath\MSEngine\MSEngine.vbproj,<project>,5416,752,930,3734,47,252,46,155,0,234659,234.66 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\AnalysisParamOfMsfinder.vb,295,23,39,233,1,105,1,0,0,11678,11.68 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\AnnotatedIon.vb,50,6,7,37,1,9,4,0,0,1777,1.78 KB
