id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M268T227,268.103759765625,226.935,918728.6875,C00330,267.0968,C10H13N5O4,Deoxyguanosine,[M+H]+,3,1,0.1465044947951,0.2,0.000875354013273988,M152T239: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms1
M284T232,284.098785400391,231.59,1574317.875,C00387,283.0917,C10H13N5O5,Guanosine,[M+H]+,3,1,0.333647669831727,0.2,0.000727607540367492,M152T125: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms1
M210T118,210.060729980469,117.605,218975.484375,C14695,191.043,C6H9NO6,Nitrilotriacetic acid,[M+H+H2O]+,3,0,0,0,0.00532927151674656,M152T125: C19911,C19911,RC01349,N1b-N1c:*-C1b:C1b+C1b-C1b+C1b,Ms1
M290T310,290.170806884766,310.283,1279744.25,C01479,289.1678,C17H23NO3,Atropine,[M+H]+,17,0,0,0,0.0711207785151315,M160T126: C00729,C00729,RC00055,O1a-O7a:*-C7a:C1y-C1y,Ms1
M158T400,158.117385864258,399.981,449381.5,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4,0.0678018208243948,0.0400670190911231,0,0.00486942993848527,M160T126: C02066,C02066,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms1
M192T426,192.065322875977,426.36,2226447.75,C05635,191.0582,C10H9NO3,5-Hydroxyindoleacetate,[M+H]+,4,1,0.037025522249669,0,0.00120231937855464,M224T309: C05660,C05660,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M166T75,166.053131103516,74.5302,4671904,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H]+,4,0,0,0,0.00598692628478159,M150T105: C00073,C00073,RC00639,S2a-S4a:*-O3c:C1a+C1b-C1a+C1b,Ms1
M169T251,169.096939086914,250.968,448887.78125,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,5,0,0,0,0.00632494653678828,M168T133: C00250,C00250,RC00048,C1b-C4a:N1a+*-*+O4a:C8y-C8y,Ms1
M134T470,134.059783935547,470.256,700708.0625,C12312,133.0528,C8H7NO,Indolin-2-one,[M+H]+,6,0,0,0,0.00774790479182186,M168T133: C11130,C11130,RC02043,C1x-C1y:*-O1a:C5x+C8y-C5x+C8y,Ms1
M212T185,212.053070068359,184.737,259261.453125,C01693,193.0375,C9H7NO4,L-Dopachrome,[M+H+H2O]+,13,0.0590747897722576,0.99838287461305,0,0.002080765877571,M168T133: C05578,C05578,RC00972,C1x-C8x:*-*:C1y+C2y-C8x+C8y C1y-C8x:C6a-*:C1x+N1x-C8x+N4x C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a,Ms1
M161T475,161.116760253906,475.091,401976.96875,C16651,160.1099,C8H16O3,3-Hydroxyvalproic acid,[M+H]+,6,0.0714315545254481,0.978681621319867,0,0.00134291161218325,M145T554: C07185,C07185,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c,Ms1
M143T475,143.106216430664,474.895,581137.3125,C16648,142.0994,C8H14O2,2-n-Propyl-4-pentenoic acid,[M+H]+,7,0.0736787408775004,0.817801050395439,0.111111111111111,0.00150438991653101,M163T526: C07185,C07185,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b,Ms1
M333T669,333.242431640625,669.277,306168.0625,C06392,314.2246,C21H30O2,"16,17-Didehydropregnenolone",[M+H+H2O]+,2,0.639665207444067,0.316450640682831,0.428571428571429,0.000791941396543816,M351T646: C06390,C06390,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a,Ms1
M353T1012,353.265655517578,1012.45,380433.5625,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10,0.812259493847353,0.940544571578134,0.111111111111111,0.000751622005189523,M351T699: C18040,C18040,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms2
M469T426,469.208618164063,425.724,172959.921875,C00353,450.1936,C20H36O7P2,Geranylgeranyl diphosphate,[M+H+H2O]+,7,0,0,0,0.00876600724279064,M475T382: C05427,C05427,RC01823,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b,Ms1
M436T1006,436.342193603516,1006.18,521668.65625,C13309,436.3341,C30H44O2,"2-Phytyl-1,4-naphthoquinone",[M]+,19,0,0,0,0.171983204268521,M475T382: C05427,C05427,RC02936,C1b-C1b:C2y+*-*+O2b:C2b-C2b,Ms1
M475T382,475.258270263672,381.839,311229.46875,C05427,456.2406,C20H42O7P2,Phytyl diphosphate,[M+H+H2O]+,2,0,0,0,0.00449553225021426,M469T426: C00353,C00353,RC01823,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b,Ms1
M362T334,362.191864013672,333.809,199169.109375,C21631,343.1784,C20H25NO4,(S)-Tetrahydropapaverine,[M+H+H2O]+,14,0,0,0,0.0284668903571295,M348T317: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M405T780,405.263000488281,779.52,783515.875,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,3,0.950684989393752,0.985318623644169,0.4,0.000416930500959811,M405T705: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M197T62,197.040557861328,61.946,910003.3125,C16394,197.0437,C7H7N3O4,"4-Amino-2,6-dinitrotoluene",[M]+,16,0.234036669904589,0.0859967698827546,0,0.0125547062194851,M214T428: C16392,C16392,RC01760,N1a-N1b:*-O1b:C8y-C8y,Ms1
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,0.982881291121444,0.552894577955642,0.125,0.00111379754597452,M164T460: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms2
M197T470,197.078277587891,470.04,721512.25,C12205,196.0736,C10H12O4,5-Hydroxyconiferyl alcohol,[M+H]+,16,0.115715684059154,0.457177267003794,0.111111111111111,0.00486659451204785,M211T536: C02325,C02325,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M243T529,243.087310791016,528.838,211650.828125,C00475,243.0855,C9H13N3O5,Cytidine,[M]+,7,0.595613220385099,0.059335429633885,0.111111111111111,0.00207776421658767,M245T201: C00299,C00299,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms1
M190T283,190.106964111328,282.62,2112986,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M]+,2,0.331249629081724,0.141735238793016,0.142857142857143,0.00176057996959922,M175T270: C00327,C00327,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b,Ms1
M351T699,351.252563476563,698.665,428472.84375,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,3,0.105131642201065,0.31696789291989,0.111111111111111,0.00207002101185583,M349T1006: C05478,C05478,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x,Ms1
