id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M405T335,405.233856201172,334.83,360600.4375,C02825,405.2277,C22H27N7O,Cypridina luciferin,[M]+,15,Ms1,0,0,0,0.3,2,4.22357109668444,23.4704954500446,0.0173851607107791,M394T398: C03887,C03887,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M409T698,409.293609619141,697.656,353894.375,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,4,Ms1,0.0887064300582834,0.129610872821243,0,0.3,2,4.39274436781681,24.3747835166685,0.00362732494329521,M407T569: C01292,C01292,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M194T435,194.081069946289,435.143,1042382.625,C07481,194.0804,C8H10N4O2,Caffeine,[M]+,3,Ms1,0,0,0,0.3,2,5.58608704765344,33.6172235916183,0.00470396119222283,M180T404: C07130,C07130,RC01827,N4x-N4y:*-C1a:C8x+C8y-C8x+C8y
M427T487,427.196166992188,487.39,141255.296875,C15970,426.189,C21H30O9,Abscisic acid glucose ester,[M+H]+,2,Ms1,0,0,0,0.3,2,4.30758345422202,22.1840752167914,0.00404480958100506,M180T404: C00031,C00031,RC00055,O1a-O7a:*-C7a:C1y-C1y
M505T243,505.177520751953,242.63,971642.5625,C06219,504.169,C18H32O16,Cellotriose,[M+H]+,1,Ms1,0,0,0,0.3,2,4.31725193917831,25.8495741804399,0.00399509122403319,M180T404: C00031,C00031,RC00049,O1a-O2a:*-C1y:C1y-C1y
M182T191,182.081237792969,191.443,1420772.375,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,3,Ms2,0.999779472483219,0.858521604887174,0.5,0.799518535336917,3,24.3627796826887,149.892598989312,0.000411379784797994,M182T175: C04368,C04368,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M363T208,363.154998779297,207.678,332256.40625,C05399,344.1319,C12H24O11,Melibiitol,[M+H+H2O]+,13,Ms1,0,0,0,0.3,2,2.27908202398232,12.5838906882991,0.0126114487691342,M180T404: C00124,C00124,RC00451,O1a-O2a:*-C1b:C1y-C1y
M591T607,591.316284179688,607.098,341257.5,C05794,590.3104,C33H42N4O6,Urobilin,[M+H]+,3,Ms1,0,0,0,0.3,2,4.20040666837416,23.2411953900302,0.00463917483347154,M611T552: C05790,C05790,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M269T235,269.087890625,234.595,227638.203125,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,3,Ms2,0.521564513024534,0.691849091114799,0.111111111111111,0.521564513024534,2,9.54798943061478,51.150920058163,0.000889051005093178,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0,Ms2,0.77604035703658,0.698532278167603,0.25,0.698532278167603,2,9.06161769283853,46.8851389597864,0.000571357626099278,M609T644: C05791,C05791,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M162T419,162.054672241211,419.249,335650.4375,C06159,162.0528,C6H10O5,2-Dehydro-3-deoxy-D-fuconate,[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.3,2,6.83691127514489,37.7800006231737,0.00141672960291572,M180T404: C01680,C01680,RC00543,C1b-C1c:*-O1a:C1c+C5a-C1c+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M146T467,146.059616088867,467.391,2092287.5,C01053,146.0579,C6H10O4,(R)-4-Dehydropantoate,[M]+,12,Ms1,0,0,0,0.3,2,4.72108745836501,29.8402062338758,0.0107864919993694,M162T419: C01088,C01088,RC00873,C4a-C6a:*-O6a:C1d+O4a-C1d+O6a
M387T382,387.260314941406,382.259,207411.234375,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,18,Ms1,0.269755682608227,0.344781777546452,0.111111111111111,0.3,2,4.2169945789976,22.4210528859075,0.00454177100999531,M405T780: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M275T76,275.134552001953,76.0957,691283.9375,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.18413495180814,24.4339107252824,0.00473675129288154,M233T85: C03415,C03415,RC00024,N1a-N1b:*-C2c:C1b-C1b
M265T267,265.079284667969,267.018,378539.59375,C11500,265.0811,C10H11N5O4,5'-Dehydroadenosine,[M]+,7,Ms1,0,0,0,0.3,2,5.27363598322428,29.4169285318302,0.0063482156830843,M268T227: C00212,C00212,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M353T735,353.229919433594,735.021,147893.828125,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,8,Ms1,0.0570456631733686,0.962825546382305,0,0.3,2,4.96447962013588,25.6661116627608,0.00174564434791558,M351T826: C04707,C04707,RC01944,C1b-C2b:*-*:C1b+C1y-C2b+C1y C1b-C2b:*-*:C1b+C5a-C2b+C5a
M139T135,139.049911499023,135.304,3353726.5,C00785,138.0429,C6H6N2O2,Urocanate,[M+H]+,6,Ms1,0.120878641384738,0.777076919879433,0.166666666666667,0.3,2,5.08752809992712,33.198805248235,0.00149140467476561,M141T82: C20522,C20522,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M227T78,227.124786376953,78.3151,1530460.125,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,16,Ms1,0,0,0,0.3,2,3.1195544228209,19.2938888832983,0.0184890335085697,M210T314: C08491,C08491,RC00797,C1a-C1b:*-O1a:C1b-C1b
M210T314,210.123413085938,314.139,363443.4375,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M]+,10,Ms1,0,0,0,0.3,2,4.88724657401979,27.1752258545345,0.00919702275119727,M245T434: C21385,C21385,RC00797,C1a-C1b:*-O1a:C1b-C1b
M164T460,164.070343017578,460.18,2263258.75,C02431,164.0685,C6H12O5,L-Rhamnofuranose,[M]+,11,Ms1,0,0,0,0.3,2,4.78657115960674,30.4173874873363,0.010129671232243,M162T419: C02991,C02991,RC00066,C1y-C7x:*-*:C1y+O1a+O2x-C1y+O6a+O7x
M166T1000,166.085845947266,1000.31,256063.59375,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,6,Ms2,1,1,1,0.998679502966713,9,94.8804076342612,513.146247340437,0.000302875642459677,M166T964: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M174T86,174.076110839844,85.6853,504497,C02937,174.0793,C10H10N2O,Indole-3-acetaldehyde oxime,[M]+,18,Ms1,0.224434960148259,0.0776355669304299,0,0.3,2,4.65169164763749,26.5279396616484,0.0115290931157865,M160T254: C00637,C00637,RC00564,C2b-C4a:N2b+*-*+O4a:C1b-C1b
M228T135,228.097442626953,134.674,221820.171875,C00881,227.0906,C9H13N3O4,Deoxycytidine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.1337782988707,22.0991830744144,0.00505192041862368,M229T228: C00526,C00526,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M245T201,245.077194213867,200.591,161463.109375,C00299,244.0695,C9H12N2O6,Uridine,[M+H]+,1,Ms1,0.81018438206728,0.29712618176236,0.111111111111111,0.3,2,5.36512131107249,27.9419451139703,0.00104562762697435,M229T228: C00526,C00526,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y
M261T733,261.109008789063,732.606,178060.0625,C20154,242.0943,C15H14O3,"3-Methoxy-4',5-dihydroxy-trans-stilbene",[M+H+H2O]+,14,Ms1,0.180836822098261,0.19912478843894,0,0.3,2,2.65399049214489,13.9349536263815,0.00614244471837311,M229T228: C03582,C03582,RC00392,O1a-O2a:*-C1a:C8y-C8y
M337T845,337.234466552734,845.396,1113714.25,C04849,336.2301,C20H32O4,"(5Z,9E,14Z)-(8xi,11R,12S)-11,12-Epoxy-8-hydroxyicosa-5,9,14-trienoic acid",[M+H]+,10,Ms1,0.84841407431605,0.408358007038294,0.111111111111111,0.3,2,5.14648657492245,31.1196400623735,0.0013830592694497,M355T712: C04843,C04843,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M351T826,351.213714599609,826.24,543302.125,C11857,332.1988,C20H28O4,Gibberellin A12,[M+H+H2O]+,10,Ms1,0.962825546382306,0.103824554969861,0,0.3,2,3.29031868835732,18.8701139090279,0.00181162272444135,M335T897: C06093,C06093,RC01453,C4a-C6a:*-O6a:C1y+O4a-C1y+O6a
M347T298,347.191589355469,297.587,333466.6875,C21160,346.1852,C14H26N4O6,L-Alanyl-gamma-D-glutamyl-L-lysine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.14514811782476,22.8938704904445,0.00497897487277688,M147T65: C00047,C00047,RC00064,N1a-N1b:*-C5a:C1c-C1c
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,Ms2,0.982881291121444,0.562131533360201,0.111111111111111,0.562131533360201,2,10.0473182216266,57.553770513378,0.00104970065157883,M164T478: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y
M164T478,164.070327758789,477.526,491146.8125,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,Ms2,0.992730249824467,0.996686973572122,0.8,0.992730249824467,2,27.218705763386,154.90740662467,0.00037389228411655,M164T460: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M805T821,804.56494140625,821.353,656610.375,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,13,Ms1,0,0,0,0.3,2,3.39455548872957,19.7471739207141,0.0130057631157396,M105T364: C00065,C00065,RC00017,O1a-O2b:*-P1b:C1b-C1b
M105T1011,105.042175292969,1011.04,582571.8125,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,Ms2,1,0.998297373767782,0.5,0.661793362268513,32,285.612970806148,1646.65858918781,0.000424938625984916,M105T994: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M105T208,105.054550170898,207.891,171426,C01188,104.0473,C4H8O3,3-Hydroxy-2-methylpropanoate,[M+H]+,5,Ms1,0.0841986821296786,0.963891951827275,0.111111111111111,0.3,2,5.16760136787084,27.0476218708839,0.00134620237118588,M102T573: C00349,C00349,RC00099,C1b-C4a:*-*:C1c+O1a-C1c+O4a
M353T539,353.098907470703,539.096,1954503.375,C12400,334.0841,C20H14O5,19-Hydroxy-8-O-methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,2.45910233278561,15.4703023476203,0.00892787407437035,M337T909: C12398,C12398,RC00269,C1a-C1b:*-O1a:C8y-C8y
M212T259,212.091369628906,258.773,271449.625,C20801,211.0845,C10H13NO4,3-Hydroxy-5-methyl-L-tyrosine,[M+H]+,5,Ms1,0.254617410892178,0.15539890642868,0.111111111111111,0.3,2,4.69833457613013,25.5292900605529,0.00245365853868695,M196T233: C20800,C20800,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M443T894,443.351318359375,894.414,443071.15625,C15808,442.3447,C29H46O3,4alpha-Methylzymosterol-4-carboxylate,[M+H]+,3,Ms1,0,0,0,0.3,2,4.23570032160421,23.916769529065,0.0044343825305424,M412T911: C05108,C05108,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z
M256T430,256.099853515625,430.35,383506.5,C03684,237.0862,C9H11N5O3,6-Pyruvoyltetrahydropterin,[M+H+H2O]+,18,Ms1,0.475460555149892,1,0.2,0.3,2,3.38132123211064,18.8805292843419,0.00152136109677681,M241T354: C00272,C00272,RC02162,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C5a+O5a C1c-C5a:*-*:C1c+C1y+O1a-C5a+C1y+O5a
M416T796,416.314971923828,796.398,584162.4375,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,17,Ms1,0.0691922651859302,0.0749685099703858,0,0.3,2,4.39371075600698,25.3364808251839,0.0147668269334227,M432T827: C16146,C16146,RC00254,C4a-C6a:*-O6a:C2c+O4a-C2c+O6a
M377T661,377.277954101563,660.812,377557.53125,C20695,376.2766,C27H36O,all-trans-10'-Apo-beta-carotenal,[M+H]+,17,Ms1,0,0,0,0.3,2,2.9086779507449,16.2216478842719,0.0242140706450962,M259T497: C20696,C20696,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M310T80,310.112823486328,79.7048,544449.0625,C00270,309.106,C11H19NO9,N-Acetylneuraminate,[M+H]+,3,Ms1,0,0,0,0.3,2,4.2037579224159,24.1125757504926,0.00461932939481602,M222T79: C00645,C00645,RC00159,C1y-C1y:C1x+*-*+O2x:C1y+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y O2x-O1a:C1z-*:C1y-C1y
M287T63,287.170104980469,62.9582,575664.9375,C05300,286.1569,C18H22O3,16alpha-Hydroxyestrone,[M+H]+,19,Ms1,0.291685357397323,0.0407647445332978,0,0.3,2,3.50798530049567,20.2065909107334,0.0112491388531699,M271T333: C00468,C00468,RC00704,C1x-C1y:*-O1a:C1x+C5x-C1x+C5x
M468T506,468.305725097656,506.411,750853.875,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,2.71554530612423,15.9553369590615,0.00545815140157813,M491T1029: C03524,C03524,RC00166,N1a-N1b:*-C5a:C1y-C1y
M333T745,333.263153076172,744.552,1112476.5,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H+H2O]+,3,Ms2,0.985105209360815,0.999720293131534,0.6,0.511328517114289,5,17.2377537312092,104.224472585357,0.000425431818912969,M333T728: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M282T937,282.278839111328,937.114,233951.78125,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,3,Ms2,0.800886724535681,0.748202078531146,0.111111111111111,0.527206866954993,3,14.9245668768259,80.131885372485,0.000715456844103679,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M148T105,148.132827758789,105.378,311906.53125,C02722,129.1154,C7H15NO,N-Methylhexanamide,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,2.65415323810454,14.5819828342968,0.00614052685305477,M117T1033: C01585,C01585,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M253T244,253.092849731445,244.062,196027.203125,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19,Ms2,0.774881247683393,0.81515424207227,0.25,0.774881247683393,2,14.1009023744346,74.6264360948338,0.000927007283195946,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M180T404,180.065155029297,403.599,329108.375,C01934,180.0634,C6H12O6,L-Rhamnonate,[M]+,10,Ms1,0.212269356785483,0.993689460070253,0.2,0.3,2,6.92018614423254,38.1810124452304,0.00130794386937594,M162T419: C02991,C02991,RC00537,C6a-C7x:O6a+*-*+O7x:C1c+O6a-C1y+O6a O1a-O7x:*-C7x:C1c-C1y
M132T81,132.076461791992,80.7283,1029379.1875,C00300,131.0695,C4H9N3O2,Creatine,[M+H]+,7,Ms1,0,0,0,0.3,2,3.97830992175611,23.9198883023756,0.00616350597382098,M211T1043: C02305,C02305,RC00203,N1a-N1b:*-P1b:C2c-C2c
M222T79,222.097045898438,78.5074,934903.5625,C20843,222.1004,C11H14N2O3,N5-Phenyl-L-glutamine,[M]+,15,Ms1,0,0,0,0.3,2,4.23813197452154,25.304897749734,0.0171439810221121,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M255T83,255.097076416016,83.2725,367422.84375,C03150,255.0981,C11H15N2O5,Nicotinamide-beta-riboside,[M]+,4,Ms1,0.944421601905558,0.157666804008088,0.125,0.3,2,7.01544239897818,39.0421025952806,0.00119371046273997,M141T82: C00153,C00153,RC00033,N5x-N5y:*-C1y:C8x+C8x-C8x+C8x
M433T792,433.329925537109,791.979,213889.5,C16494,432.324,C27H44O4,"3beta,5beta-Ketotriol",[M+H]+,4,Ms1,0,0,0,0.3,2,4.12868224028521,22.0066585825115,0.00508496120972524,M449T937: C16495,C16495,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M211T1043,211.038970947266,1042.69,826522.1875,C02305,211.0358,C4H10N3O5P,Phosphocreatine,[M]+,15,Ms1,0,0,0,0.3,2,4.25047248897119,25.1511275323808,0.0169421996898127,M132T81: C00300,C00300,RC00203,N1a-N1b:*-P1b:C2c-C2c
M166T75,166.053131103516,74.5302,4671904,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H]+,4,Ms1,0,0,0,0.3,2,4.14226097305982,27.6267843340887,0.0049973975995059,M150T105: C00073,C00073,RC00639,S2a-S4a:*-O3c:C1a+C1b-C1a+C1b
M183T563,183.07780456543,562.577,201555.703125,C01526,164.0586,C8H8N2O2,Ricinine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,2.74952420530688,14.5845626979153,0.00511363621393146,M184T239: C04447,C04447,RC00959,C3b-C6a:N3a+*+*-*+O6a+O6a:C8y-C8y
M271T1000,271.226654052734,1000.5,302214.59375,C19614,270.2195,C16H30O3,16-Oxopalmitate,[M+H]+,2,Ms1,0.876690401711699,0.294785267079102,0.111111111111111,0.3,2,5.34508619286596,29.2927583498062,0.00107277259527638,M291T23: C18218,C18218,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M289T727,289.236968994141,726.566,315907.03125,C08285,288.2301,C16H32O4,"10,16-Dihydroxyhexadecanoic acid",[M+H]+,3,Ms1,0.992514888093064,0.0857062112542517,0,0.3,2,5.18629185324417,28.5223195538418,0.00131439757204088,M291T767: C18218,C18218,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M264T234,264.108520507813,234.207,284288.375,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+H]+,15,Ms1,0,0,0,0.3,2,3.17540486946799,17.3178932064343,0.0172141738077765,M265T81: C00378,C00378,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M144T252,144.047592163086,252.169,2488116.75,C04294,143.0405,C6H9NOS,5-(2-Hydroxyethyl)-4-methylthiazole,[M+H]+,5,Ms1,0.347081748840425,0.522556921564453,0.125,0.3,2,5.06431652704734,32.3907139689694,0.00153635231199711,M265T98: C00378,C00378,RC00224,N5x-N5y:*-C1b:C8x+C8y-C8x+C8y
M150T970,150.058151245117,970.071,220046.484375,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,4,Ms2,0.984208947869928,0.991600521378558,0.666666666666667,0.950729744203769,13,128.132368987567,684.549030822934,0.00035017970591511,M150T950: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M223T805,223.096420288086,805.461,391597.4375,C02778,223.0997,C15H13NO,2-Acetamidofluorene,[M]+,15,Ms1,0,0,0,0.3,2,4.30201228810765,24.0604657224468,0.0161248201712862,M239T482: C03954,C03954,RC00245,N1b-N1c:*-O1b:C5a+C8y-C5a+C8y
M237T897,237.111831665039,896.625,473777,C12457,236.1049,C13H16O4,3-Dimethylallyl-4-hydroxymandelic acid,[M+H]+,4,Ms1,0.248849604906751,0.0436005546975739,0,0.3,2,4.5094679573886,25.5938189738219,0.00312420860094131,M249T468: C12456,C12456,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a
M317T982,317.208343505859,982.222,468957.9375,C16679,316.2038,C20H28O3,all-trans-18-Hydroxyretinoic acid,[M+H]+,10,Ms1,0.210013202464479,0.34353470967911,0.111111111111111,0.3,2,4.55417004611517,25.8273080941291,0.00295056733363031,M319T1009: C00777,C00777,RC00724,C1a-C1b:*-O1a:C2y-C2y
M411T565,411.106506347656,564.968,330524.03125,C12422,410.1002,C22H18O8,Methyl aklanonate,[M+H]+,4,Ms1,0,0,0,0.3,2,4.17396224576592,23.0369451198809,0.00479879376252845,M415T367: C12421,C12421,RC00460,O6a-O7a:*-C1a:C6a-C7a
M224T266,224.055038452148,265.622,567357.9375,C01249,223.0481,C10H9NO5,"7,8-Dihydro-7,8-dihydroxykynurenate",[M+H]+,4,Ms1,0.133900714473927,1,0.2,0.3,2,5.33099910833606,30.6738072569535,0.00109227961531588,M208T366: C01717,C01717,RC00091,C1y-C8x:O1a-*:C1y+C2x-C8x+C8x C1y-C8x:O1a-*:C1y+C8y-C8x+C8y
M485T425,485.227020263672,424.508,366940.8125,C20614,485.2221,C18H35N3O12,Kanamycin X,[M]+,10,Ms1,0,0,0,0.3,2,4.91888991696578,27.3716352462267,0.0089220064854727,M502T369: C21251,C21251,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M252T231,252.108627319336,230.78,279770.84375,C05198,251.1018,C10H13N5O3,5'-Deoxyadenosine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.15682170610381,22.641386663914,0.00490517614723895,M253T244: C21102,C21102,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M220T285,220.117645263672,285.036,309628.75,C00864,219.1107,C9H17NO5,Pantothenate,[M+H]+,4,Ms1,0,0,0,0.3,2,4.1542457832151,22.8103042316128,0.00492136612976579,M299T246: C03492,C03492,RC00017,O1a-O2b:*-P1b:C1b-C1b
M146T258,146.080932617188,258.383,403987.84375,C04076,145.0739,C6H11NO3,L-2-Aminoadipate 6-semialdehyde,[M+H]+,5,Ms1,0,0,0,0.3,2,4.05774824952755,22.7492311438101,0.00556795115717756,M261T371: C03366,C03366,RC03099,C1b-C1c:*-O2b:C1b+C4a-C1b+C1b C4a-C1b:O4a+*-*+N1a:C1b-C1c
M244T124,244.092254638672,124.349,2718892.75,C00120,244.0882,C10H16N2O3S,Biotin,[M]+,17,Ms1,0,0,0,0.3,2,3.97912917650924,25.6032772453231,0.0219800921979423,M261T371: C20386,C20386,RC03056,S2x-S2x:*-O3c:C1x+C1y-C1x+C1y
M347T350,347.217254638672,349.576,369624.96875,C02140,346.2144,C21H30O4,Corticosterone,[M+H]+,14,Ms1,0.0598690416441121,0.0381620708601402,0,0.3,2,3.48124781122453,19.3827568418887,0.0116405483272601,M349T726: C03205,C03205,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M350T424,350.159545898438,424.317,516422.875,C01761,350.163,C21H22N2O3,Vomilenine,[M]+,10,Ms1,0,0,0,0.3,2,4.95100618119806,28.2851254008103,0.00865128776059576,M334T518: C11807,C11807,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M351T747,351.252655029297,746.966,659264.625,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,2,Ms1,0,0,0,0.3,2,4.25087249470927,24.7360811335955,0.00434914782773799,M349T518: C05475,C05475,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
