id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M310T80,310.112823486328,79.7048,544449.0625,C00270,309.106,C11H19NO9,N-Acetylneuraminate,[M+H]+,3,Ms1,0,0,0,0.25,2,2.01124519379148,11.5364164595473,0.00208132423700413,M222T79: C00645,C00645,RC00159,C1y-C1y:C1x+*-*+O2x:C1y+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y O2x-O1a:C1z-*:C1y-C1y
M146T81,146.117340087891,80.5359,2135300.25,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5,Ms2,0.741169348557263,0.861160287450605,0.2,0.741169348557263,2,9.73592282528347,61.6231238718276,0.00052002739302881,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b
M132T81,132.076461791992,80.7283,1029379.1875,C00300,131.0695,C4H9N3O2,Creatine,[M+H]+,7,Ms1,0,0,0,0.25,2,1.62459662699182,9.76800968711528,0.00682136304412961,M211T1043: C02305,C02305,RC00203,N1a-N1b:*-P1b:C2c-C2c
M265T81,265.111663818359,81.1085,293395.09375,C00378,265.1123,C12H17N4OS,Thiamine,[M]+,2,Ms1,0.497493809211883,0.347081748840425,0.142857142857143,0.25,2,3.01565207513989,16.4879355242426,0.000964601482066341,M144T252: C04294,C04294,RC00224,N5x-N5y:*-C1b:C8x+C8y-C8x+C8y
M116T82,116.070259094238,81.7324,43820452,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,1,6,10.204068913705,77.9761972234236,0.000396865818584446,M116T915: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M141T82,141.065536499023,81.9053,21994388,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H]+,6,Ms1,0.777076919879433,0.120878641384738,0.166666666666667,0.25,2,2.23748695910067,16.4283270858834,0.00103916390804981,M139T135: C00785,C00785,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M260T82,260.053192138672,82.2681,516842.5625,C00352,259.0457,C6H14NO8P,D-Glucosamine 6-phosphate,[M+H]+,1,Ms1,0,0,0,0.25,2,2.03954801366391,11.6526685130561,0.00190810666465602,M198T78: C00329,C00329,RC00017,O1a-O2b:*-P1b:C1b-C1b
M130T83,130.085906982422,82.8903,639310.625,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,7,Ms1,0,0,0,0.25,2,1.95183799616953,11.3318091246335,0.00249775213255998,M147T65: C00047,C00047,RC00354,C1c-C1y:N1a+*-*+N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M244T83,244.07878112793,83.0784,464108.84375,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H+H2O]+,14,Ms1,0.0483432412898279,0.19244067293286,0,0.25,2,1.28259267423615,7.26796509975615,0.00272153955982368,M138T80: C00568,C00568,RC01843,C1y-C8x:O2a-*:C1y+C2x-C8y+C8x C1y-C8y:*-*:C1y+C2x+N1a-C8x+C8x+N1a
M255T83,255.097076416016,83.2725,367422.84375,C03150,255.0981,C11H15N2O5,Nicotinamide-beta-riboside,[M]+,4,Ms1,0.944421601905558,0.157666804008088,0.125,0.25,2,3.05749469953354,17.0154660183799,0.000876002408980225,M141T82: C00153,C00153,RC00033,N5x-N5y:*-C1y:C8x+C8x-C8x+C8x
M144T84,144.101699829102,84.0869,1220591.5,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4,Ms1,0,0,0,0.25,2,2.53540641281557,15.4319294753222,0.00291469816256562,M174T429: C00062,C00062,RC00213,C1c-C5a:C6a+*-*+O5a:C1b+N1a-C1b+N1a
M290T84,290.134582519531,84.2766,696020.375,C20917,289.1274,C11H19N3O6,Tabtoxin,[M+H]+,2,Ms1,0,0,0,0.25,2,2.02613486409134,11.8379400369742,0.00198832259536297,M120T72: C00188,C00188,RC00064,N1a-N1b:*-C5a:C1c-C1c
M112T84,112.050514221191,84.4847,742369.75,C00380,111.0433,C4H5N3O,Cytosine,[M+H]+,5,Ms1,0.427218956897297,1,0.2,0.25,2,2.35348053163691,13.8163905069896,0.000727823305296527,M244T124: C00475,C00475,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M233T85,233.113204956055,84.671,597857,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H]+,2,Ms1,0.252844769196049,0.127228276927618,0.111111111111111,0.25,2,2.15481321018924,12.4474882119357,0.0013394167317069,M104T88: C00334,C00334,RC00096,N1a-N1b:*-C5a:C1b-C1b
M189T85,189.123352050781,85.2944,2683268.25,C21604,188.1161,C8H16N2O3,(3S)-6-Acetamido-3-aminohexanoate,[M+H]+,3,Ms1,0.761613701202301,0.133564533582221,0.166666666666667,0.0625,3,0.557958295917531,3.58692646171828,0.00105735889170089,M147T65: C01142,C01142,RC00096,N1a-N1b:*-C5a:C1b-C1b
M174T86,174.076110839844,85.6853,504497,C02937,174.0793,C10H10N2O,Indole-3-acetaldehyde oxime,[M]+,18,Ms1,0.224434960148259,0.0776355669304299,0,0.25,2,2.48127734066321,14.1503737915129,0.00330158634240152,M160T254: C00637,C00637,RC00564,C2b-C4a:N2b+*-*+O4a:C1b-C1b
M104T88,104.070350646973,87.7206,747494.375,C00334,103.0633,C4H9NO2,4-Aminobutanoate,[M+H]+,7,Ms1,0.127228276927618,1,0.2,0.25,2,2.27924246427593,13.3873766100154,0.000914134390207266,M118T90: C15987,C15987,RC00060,N1a-N1b:*-C1a:C1b-C1b
M148T89,148.060073852539,89.1179,820469.0625,C00217,147.0532,C5H9NO4,D-Glutamate,[M+H]+,6,Ms1,0,0,0,0.25,2,1.96204220833857,11.6036396782051,0.00242071533949439,M148T73: C00025,C00025,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M265T98,265.111724853516,97.8298,226120.34375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3,Ms2,0.998217938338555,0.999211290683376,0.75,0.998217938338555,2,10.5146997254695,56.2992735113038,0.00030820735130721,M265T81: C17226,C17226,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*
M148T105,148.132827758789,105.378,311906.53125,C02722,129.1154,C7H15NO,N-Methylhexanamide,[M+H+H2O]+,6,Ms1,0,0,0,0.25,2,1.09395573634904,6.01021958337054,0.0064876666573539,M117T1033: C01585,C01585,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M114T108,114.091171264648,107.635,1296822,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7,Ms1,0.169407279966823,1,0.2,0.25,11,2.29554887622775,14.0324156627499,0.000869497154404986,M132T10: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M124T115,124.039154052734,115.174,161471.515625,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,5,Ms1,0.798088111861517,0.0731998649756851,0,0.25,2,2.20547683319208,11.4863349004096,0.00114647403237167,M137T47: C07054,C07054,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a
M210T118,210.060729980469,117.605,218975.484375,C14695,191.043,C6H9NO6,Nitrilotriacetic acid,[M+H+H2O]+,3,Ms1,0,0,0,0.25,2,1.34169447200065,7.16517911484757,0.00207305610519004,M152T125: C19911,C19911,RC01349,N1b-N1c:*-C1b:C1b+C1b-C1b+C1b
M118T122,118.086036682129,121.915,5502197.5,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,7,Ms1,1,0.40969832598915,0.2,0.25,2,2.33949666191261,15.7694618814401,0.000759750714971918,M134T47: C20313,C20313,RC00365,N1a-N1b:*-O1b:C1c-C1c
M150T122,150.058044433594,122.114,847607.25,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,Ms2,0.999579550769096,0.999579550769096,1,0.999579550769096,2,10.5939918966529,62.803246219358,0.000293213524303226,M150T138: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M223T123,223.063598632813,122.513,160574.890625,C17215,222.0562,C8H14O5S,3-(3'-Methylthio)propylmalic acid,[M+H]+,2,Ms1,0.755910889916964,0.106352108176401,0.166666666666667,0.25,2,2.10600730173044,10.9631951094872,0.00155593075169524,M195T1005: C17216,C17216,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M104T124,104.070404052734,123.751,120571.078125,C01205,103.0633,C4H9NO2,(R)-3-Amino-2-methylpropanoate,[M+H]+,7,Ms1,0,0,0,0.015625,4,0.117077510931985,0.59489929977633,0.00317940925028171,M102T353: C00349,C00349,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c
M244T124,244.092254638672,124.349,2718892.75,C00120,244.0882,C10H16N2O3S,Biotin,[M]+,17,Ms1,0,0,0,0.25,2,2.36618074625199,15.2249346456206,0.0043034746964643,M215T249: C01909,C01909,RC00441,C1a-C1x:*-S2x:C1y-C1y C1b-C1y:*-S2x:C1b+C1y-C1b+C1y
M152T125,152.056213378906,124.548,2404969.75,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2,Ms2,0.993134209317564,0.948637777170267,0.428571428571429,0.948637777170267,2,6.54721803541298,41.7785159778056,0.000354117613490246,M152T239: C00402,C00402,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M144T125,144.101470947266,124.746,2112869.5,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,7,Ms2,1,0.985306243652033,0.333333333333333,0.977579680167329,3,9.99901043946449,63.2424678952757,0.000389543254445401,M144T102: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y
M144T126,144.101654052734,125.558,1130328,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,5,Ms1,0,0,0,0.244394920041832,4,1.93292108154291,11.700366561668,0.00231027885931923,M144T125: C10172,C10172,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y
M160T126,160.132904052734,125.753,641228.375,C00729,141.1154,C8H15NO,Tropine,[M+H+H2O]+,6,Ms1,0,0,0,0.25,2,1.31743315339746,7.65035109543624,0.00231810814650935,M158T337: C00783,C00783,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M219T126,219.133712768555,126.137,479557.875,C04020,218.1267,C9H18N2O4,D-Lysopine,[M+H]+,4,Ms1,0,0,0,0.25,2,2.00412885436533,11.385137419471,0.00212729732595385,M147T65: C00047,C00047,RC00283,N1a-N1b:*-C1c:C1c-C1c
M155T132,155.081314086914,132.255,250354.828125,C06557,155.0807,C5H9N5O,Deisopropylhydroxyatrazine,[M]+,4,Ms1,0,0,0,0.25,2,2.56009174640504,13.8207985844785,0.00275364692322433,M192T426: C06556,C06556,RC01420,C8y-C8y:O1a+*-*+X:N5x+N5x-N5x+N5x
M168T133,168.065505981445,133.477,153675.6875,C05831,167.0582,C8H9NO3,3-Methoxyanthranilate,[M+H]+,3,Ms1,0.0568474773352616,0.129496108981626,0,0.25,2,2.06625434036573,10.7168454333319,0.00175790018905264,M153T172: C00632,C00632,RC00392,O1a-O2a:*-C1a:C8y-C8y
M195T134,195.065139770508,134.098,1512217.625,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,Ms2,1,1,1,1,2,7.10104946631838,43.8817467950259,0.000281497969690125,M195T1: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M228T135,228.097442626953,134.674,221820.171875,C00881,227.0906,C9H13N3O4,Deoxycytidine,[M+H]+,4,Ms1,0,0,0,0.25,2,1.9950629275299,10.6656084803835,0.00218733900091994,M229T228: C00526,C00526,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M139T135,139.049911499023,135.304,3353726.5,C00785,138.0429,C6H6N2O2,Urocanate,[M+H]+,6,Ms1,0.120878641384738,0.777076919879433,0.166666666666667,0.25,2,2.24217119161509,14.6313500901742,0.0010243265066836,M141T82: C20522,C20522,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M137T138,137.045486450195,137.749,1371400.875,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16,Ms1,0.558066470402514,0.192479151653195,0.111111111111111,0.25,2,2.76301597145586,16.9570833180555,0.00172577442437083,M153T172: C00632,C00632,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M150T138,150.058029174805,137.943,615005.1875,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,Ms2,0.999579550769096,0.999579550769096,1,0.999159278315747,3,10.5870829702646,61.287339938249,0.000293766938119333,M150T122: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M445T141,445.11962890625,141.412,1159623.875,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.25,7,1.91986316493252,11.6426591134482,0.00275538599563552,M116T82: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M159T152,159.027542114258,152.374,1764136.25,C03453,158.0215,C6H6O5,gamma-Oxalocrotonate,[M+H]+,11,Ms1,0,0,0,0.25,2,1.88059761552998,11.74721341786,0.00310839722537049,M115T258: C00596,C00596,RC00751,C1b-C2b:*-*:C2b+C5a-C2b+C2c C2b-C2a:C6a-*:C2b-C2b C5a-C2c:*-*:C1b+C6a+O5a-C2b+C6a+O1a
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6,Ms2,0.691849091114799,1,0.2,0.478655164876373,3,4.65847731362857,32.7703579702696,0.000569976651310089,M154T155: C00147,C00147,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M140T154,140.034057617188,153.98,230677.703125,C14418,139.0269,C6H5NO3,3-Nitrophenol,[M+H]+,5,Ms1,0,0,0,0.25,2,1.98804387684423,10.6618904812567,0.00223498612262363,M144T211: C14602,C14602,RC00250,N1b-N2b:*-O3a:C8y+O1b-C8y+O3a
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7,Ms2,1,0.691849091114799,0.2,0.691849091114799,2,4.52998940399984,24.7343481428924,0.000532319436945095,M137T154: C00262,C00262,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M148T156,148.096618652344,156.22,320334.25,C20802,147.0895,C6H13NO3,(4S)-4-Hydroxy-L-isoleucine,[M+H]+,5,Ms1,0.993264393782032,0.0535281313240312,0,0.25,2,2.24967298506166,12.3858071808335,0.00100100447711249,M132T196: C00407,C00407,RC03258,C1b-C1c:*-O1a:C1a+C1c-C1a+C1c
M190T159,190.070846557617,158.85,375875.9375,C00624,189.0637,C7H11NO5,N-Acetyl-L-glutamate,[M+H]+,4,Ms1,0.274833368900461,0.966766907358897,0.25,0.25,2,2.34614224377601,13.0798474694297,0.000744406817082544,M148T89: C00025,C00025,RC00064,N1a-N1b:*-C5a:C1c-C1c
