id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M243.087310791016T528.838,243.087310791016,528.838,C20654,224.0685,C11H12O5,3-Benzylmalic acid,[M+H+H2O]+,1.73102830671908,1,1,0.5,M243.087310791016T528.838: C20653,M243.087310791016T528.838: C20653,Ms2
M253.092849731445T244.062,253.092849731445,244.062,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19.2627668469109,0.774881247683393,0.81515424207227,0.5,M269.087890625T234.595: C16603,M269.087890625T234.595: C16603,Ms2
M253.092849731445T244.062,253.092849731445,244.062,C16602,252.0899,C15H12N2O2,3-Hydroxycarbamazepine,[M+H]+,19.2627668469109,0.774881247683393,0.81515424207227,0.5,M269.087890625T234.595: C16603,M269.087890625T234.595: C16603,Ms2
M146.059616088867T467.391,146.059616088867,467.391,C01053,146.0579,C6H10O4,(R)-4-Dehydropantoate,[M]+,11.7492357774994,0,0,0.211324865405187,M148.075424194336T529.653: C00522,M148.075424194336T529.653: C00522,Ms1
M146.059616088867T467.391,146.059616088867,467.391,C00966,146.0579,C6H10O4,2-Dehydropantoate,[M]+,11.7492357774994,0,0,0.211324865405187,M148.075424194336T529.653: C00522,M148.075424194336T529.653: C00522,Ms1
M146.059616088867T467.391,146.059616088867,467.391,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,11.7492357774994,0,0,0.211324865405187,M148.075424194336T529.653: C06007,M148.075424194336T529.653: C06007,Ms1
M146.059616088867T467.391,146.059616088867,467.391,C00772,146.0579,C6H10O4,Mevaldate,[M]+,11.7492357774994,0,0,0.211324865405187,M148.075424194336T529.653: C00418,M148.075424194336T529.653: C00418,Ms1
M485.357330322266T295.972,485.357330322266,295.972,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,11.8668811083012,0,0,0.211324865405187,M468.366638183594T772.637: C02785,M468.366638183594T772.637: C02785,Ms1
M496.308074951172T630.8,496.308074951172,630.8,C16500,496.3036,C27H44O8,"20,26-Dihydroxyecdysone",[M]+,9.01647867085732,0,0,0.211324865405187,M480.313171386719T778.696: C02633,M480.313171386719T778.696: C02633,Ms1
M411.106506347656T564.968,411.106506347656,564.968,C12423,410.1002,C22H18O8,Aklaviketone,[M+H]+,3.6940605914199,1,1,0.5,M411.106506347656T564.968: C12422,M411.106506347656T564.968: C12422,Ms2
M409.293609619141T697.656,409.293609619141,697.656,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,4.43539995820916,0,0,0.211324865405187,M407.277862548828T568.818: C01292,M407.277862548828T568.818: C01292,Ms1
M409.293609619141T697.656,409.293609619141,697.656,C04661,408.2876,C24H40O5,"3alpha,7alpha,12beta-Trihydroxy-5beta-cholanate",[M+H]+,4.43539995820916,0,0,0.211324865405187,M407.277862548828T568.818: C01292,M407.277862548828T568.818: C01292,Ms1
M253.092849731445T244.062,253.092849731445,244.062,C16598,234.074,C9H14O7,(R)-(Homo)3-citrate,[M+H+H2O]+,1.81645370647418,1,1,0.5,M253.092849731445T244.062: C16600,M253.092849731445T244.062: C16600,Ms2
M316.153961181641T692.357,316.153961181641,692.357,C06172,297.1365,C18H19NO3,Neopinone,[M+H+H2O]+,2.93786721990974,0,0,0.211324865405187,M330.169097900391T784.536: C06173,M330.169097900391T784.536: C06173,Ms1
M316.153961181641T692.357,316.153961181641,692.357,C06175,297.1365,C18H19NO3,Oripavine,[M+H+H2O]+,2.93786721990974,0,0,0.211324865405187,M330.169097900391T784.536: C06173,M330.169097900391T784.536: C06173,Ms1
M252.108627319336T230.78,252.108627319336,230.78,C05198,251.1018,C10H13N5O3,5'-Deoxyadenosine,[M+H]+,3.95734439796073,0,0,0.211324865405187,M253.092849731445T244.062: C21102,M253.092849731445T244.062: C21102,Ms1
M607.312927246094T630.396,607.312927246094,630.396,C19704,588.2948,C33H40N4O6,Dinoflagellate luciferin,[M+H+H2O]+,0.432649947329993,0,0,0.211324865405187,M621.292724609375T571.252: C19705,M621.292724609375T571.252: C19705,Ms1
M449.325561523438T936.719,449.325561523438,936.719,C16495,448.3189,C27H44O5,2-Deoxyecdysone,[M+H]+,2.58938431647203,0,0,0.211324865405187,M433.329925537109T791.979: C16494,M433.329925537109T791.979: C16494,Ms1
M431.310333251953T962.705,431.310333251953,962.705,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+H]+,13.42826174212,0,0,0.211324865405187,M433.329925537109T791.979: C17335,M433.329925537109T791.979: C17335,Ms1
M399.321258544922T693.357,399.321258544922,693.357,C21304,398.3185,C27H42O2,(25S)-26-Oxocholest-4-en-3-one,[M+H]+,12.687666808599,0,0,0.211324865405187,M433.329925537109T791.979: C21076,M433.329925537109T791.979: C21076,Ms1
M385.341827392578T750.619,385.341827392578,750.619,C00599,384.3392,C27H44O,Cholest-4-en-3-one,[M+H]+,13.4883032480251,0,0,0.211324865405187,M433.329925537109T791.979: C21076,M433.329925537109T791.979: C21076,Ms1
M431.310333251953T962.705,431.310333251953,962.705,C16498,430.3083,C27H42O4,"2,22-Dideoxy-3-dehydroecdysone",[M+H]+,13.42826174212,0,0,0.211324865405187,M433.329925537109T791.979: C16509,M433.329925537109T791.979: C16509,Ms1
M399.321258544922T693.357,399.321258544922,693.357,C21305,398.3185,C27H42O2,(25R)-26-Oxocholest-4-en-3-one,[M+H]+,12.687666808599,0,0,0.211324865405187,M433.329925537109T791.979: C20839,M433.329925537109T791.979: C20839,Ms1
M241.115097045898T283.005,241.115097045898,283.005,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,9.9660043333505,0,0,0.211324865405187,M239.10237121582T251.353: C21640,M239.10237121582T251.353: C21640,Ms1
M256.099853515625T430.35,256.099853515625,430.35,C00835,237.0862,C9H11N5O3,Sepiapterin,[M+H+H2O]+,18.4946781888118,0,0,0.211324865405187,M239.10237121582T251.353: C02953,M239.10237121582T251.353: C02953,Ms1
M265.111663818359T81.1085,265.111663818359,81.1085,C00378,265.1123,C12H17N4OS,Thiamine,[M]+,2.39967428013093,0,0,0.211324865405187,M144.047592163086T252.169: C04294,M144.047592163086T252.169: C04294,Ms1
M180.101669311523T361.32,180.101669311523,361.32,C00955,161.0841,C10H11NO,Indole-3-ethanol,[M+H+H2O]+,4.55680660897465,0,0,0.211324865405187,M160.075485229492T253.964: C00637,M160.075485229492T253.964: C00637,Ms1
M144.080520629883T362.546,144.080520629883,362.546,C14790,143.0735,C10H9N,1-Naphthylamine,[M+H]+,5.58278186020283,0,0,0.211324865405187,M160.075485229492T253.964: C14789,M160.075485229492T253.964: C14789,Ms1
M351.213714599609T826.24,351.213714599609,826.24,C11905,332.1988,C20H28O4,Gibberellin A53 aldehyde,[M+H+H2O]+,9.89540056828749,0,0,0.211324865405187,M367.208221435547T588.091: C06094,M367.208221435547T588.091: C06094,Ms1
M347.191589355469T297.587,347.191589355469,297.587,C11861,346.178,C20H26O5,Gibberellin A24,[M+H]+,16.6028084944565,0,0,0.211324865405187,M367.208221435547T588.091: C11860,M367.208221435547T588.091: C11860,Ms1
M261.0869140625T371.329,261.0869140625,371.329,C03366,242.0668,C6H15N2O6P,5-Phosphooxy-L-lysine,[M+H+H2O]+,6.60340448765603,0,0,0.211324865405187,M146.080932617188T258.383: C04076,M146.080932617188T258.383: C04076,Ms1
M162.054672241211T419.249,162.054672241211,419.249,C03979,162.0528,C6H10O5,2-Dehydro-3-deoxy-L-rhamnonate,[M]+,11.5531455224997,0,0,0.211324865405187,M180.065155029297T403.599: C01934,M180.065155029297T403.599: C01934,Ms1
M164.070343017578T460.18,164.070343017578,460.18,C19567,163.0633,C9H9NO2,4-Oxo-1-(3-pyridyl)-1-butanone,[M+H]+,4.76614120261762,0,0,0.211324865405187,M180.065155029297T403.599: C19569,M180.065155029297T403.599: C19569,Ms1
M166.085830688477T895.228,166.085830688477,895.228,C19565,165.079,C9H11NO2,4-Hydroxy-1-(3-pyridinyl)-1-butanone,[M+H]+,5.98673299759552,0,0,0.211324865405187,M180.065155029297T403.599: C19569,M180.065155029297T403.599: C19569,Ms1
M174.076110839844T85.6853,174.076110839844,85.6853,C01250,173.0688,C7H11NO4,N-Acetyl-L-glutamate 5-semialdehyde,[M+H]+,2.95365144315694,0,0,0.211324865405187,M193.122116088867T406.195: C00437,M193.122116088867T406.195: C00437,Ms1
M277.104278564453T537.298,277.104278564453,537.298,C20407,276.0998,C15H16O5,Pentalenolactone,[M+H]+,12.0764484921214,0,0,0.211324865405187,M297.126342773438T413.412: C20397,M297.126342773438T413.412: C20397,Ms1
M164.070343017578T460.18,164.070343017578,460.18,C02431,164.0685,C6H12O5,L-Rhamnofuranose,[M]+,11.2330939529616,0,0,0.211324865405187,M162.054672241211T419.249: C02991,M162.054672241211T419.249: C02991,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C01934,180.0634,C6H12O6,L-Rhamnonate,[M]+,9.74663474841473,0,0,0.211324865405187,M162.054672241211T419.249: C02991,M162.054672241211T419.249: C02991,Ms1
M164.070343017578T460.18,164.070343017578,460.18,C07326,164.0685,C6H12O5,"1,5-Anhydro-D-glucitol",[M]+,11.2330939529616,0,0,0.211324865405187,M162.054672241211T419.249: C06485,M162.054672241211T419.249: C06485,Ms1
M164.070343017578T460.18,164.070343017578,460.18,C16538,164.0685,C6H12O5,"1,5-Anhydro-D-mannitol",[M]+,11.2330939529616,0,0,0.211324865405187,M162.054672241211T419.249: C06485,M162.054672241211T419.249: C06485,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C01720,180.0634,C6H12O6,L-Fuconate,[M]+,9.74663474841473,0,0,0.211324865405187,M162.054672241211T419.249: C03827,M162.054672241211T419.249: C03827,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C01680,180.0634,C6H12O6,D-Fuconate,[M]+,9.74663474841473,0,0,0.211324865405187,M162.054672241211T419.249: C06159,M162.054672241211T419.249: C06159,Ms1
M334.164459228516T517.538,334.164459228516,517.538,C11807,334.1681,C21H22N2O2,Vinorine,[M]+,10.8951487311481,0,0,0.211324865405187,M350.159545898438T424.317: C01761,M350.159545898438T424.317: C01761,Ms1
M502.217620849609T368.535,502.217620849609,368.535,C21251,483.2064,C18H33N3O12,6'-Oxokanamycin X,[M+H+H2O]+,14.2749877610412,0,0,0.211324865405187,M485.227020263672T424.508: C20614,M485.227020263672T424.508: C20614,Ms1
M324.155029296875T284.215,324.155029296875,284.215,C20353,324.1533,C12H24N2O8,2'-Deamino-2'-hydroxyparomamine,[M]+,5.33478341751931,0,0,0.211324865405187,M485.227020263672T424.508: C20614,M485.227020263672T424.508: C20614,Ms1
M469.208618164063T425.724,469.208618164063,425.724,C20270,468.2042,C20H38O8P2,Copal-8-ol diphosphate,[M+H]+,7.26081279231072,1,1,0.5,M469.208618164063T425.724: C00353,M469.208618164063T425.724: C00353,Ms2
M469.208618164063T425.724,469.208618164063,425.724,C21656,468.2042,C20H38O8P2,ent-8alpha-Hydroxylabd-13-en-15-yl diphosphate,[M+H]+,7.26081279231072,1,1,0.5,M469.208618164063T425.724: C00353,M469.208618164063T425.724: C00353,Ms2
M469.208618164063T425.724,469.208618164063,425.724,C21658,468.2042,C20H38O8P2,Peregrinol diphosphate,[M+H]+,7.26081279231072,1,1,0.5,M469.208618164063T425.724: C00353,M469.208618164063T425.724: C00353,Ms2
M469.208618164063T425.724,469.208618164063,425.724,C06089,450.1936,C20H36O7P2,ent-Copalyl diphosphate,[M+H+H2O]+,7.18621910696395,1,1,0.5,M469.208618164063T425.724: C00353,M469.208618164063T425.724: C00353,Ms2
M469.208618164063T425.724,469.208618164063,425.724,C11901,450.1936,C20H36O7P2,Copalyl diphosphate,[M+H+H2O]+,7.18621910696395,1,1,0.5,M469.208618164063T425.724: C00353,M469.208618164063T425.724: C00353,Ms2
M469.208618164063T425.724,469.208618164063,425.724,C11902,450.1936,C20H36O7P2,9alpha-Copalyl diphosphate,[M+H+H2O]+,7.18621910696395,1,1,0.5,M469.208618164063T425.724: C00353,M469.208618164063T425.724: C00353,Ms2
M469.208618164063T425.724,469.208618164063,425.724,C19815,450.1936,C20H36O7P2,Terpentedienyl diphosphate,[M+H+H2O]+,7.18621910696395,1,1,0.5,M469.208618164063T425.724: C00353,M469.208618164063T425.724: C00353,Ms2
M469.208618164063T425.724,469.208618164063,425.724,C19836,450.1936,C20H36O7P2,"Halima-5(6),13-dien-15-yl diphosphate",[M+H+H2O]+,7.18621910696395,1,1,0.5,M469.208618164063T425.724: C00353,M469.208618164063T425.724: C00353,Ms2
M192.065322875977T426.36,192.065322875977,426.36,C17694,192.0634,C7H12O6,5-epi-Valiolone,[M]+,10.0115728763231,1,1,0.5,M192.065322875977T426.36: C17691,M192.065322875977T426.36: C17691,Ms2
M192.065322875977T426.36,192.065322875977,426.36,C17691,192.0634,C7H12O6,2-epi-5-epi-Valiolone,[M]+,10.0115728763231,1,1,0.5,M192.065322875977T426.36: C17694,M192.065322875977T426.36: C17694,Ms2
M194.081069946289T435.143,194.081069946289,435.143,C03365,194.079,C7H14O6,5-O-Methyl-myo-inositol,[M]+,10.66536932,0,0,0.211324865405187,M192.065322875977T426.36: C01295,M192.065322875977T426.36: C01295,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C03844,194.079,C7H14O6,D-Pinitol,[M]+,10.66536932,0,0,0.211324865405187,M192.065322875977T426.36: C01295,M192.065322875977T426.36: C01295,Ms1
M190.049621582031T345.982,190.049621582031,345.982,C00944,190.0477,C7H10O6,3-Dehydroquinate,[M]+,10.1109489985116,0,0,0.211324865405187,M192.065322875977T426.36: C00296,M192.065322875977T426.36: C00296,Ms1
M155.081314086914T132.255,155.081314086914,132.255,C06557,155.0807,C5H9N5O,Deisopropylhydroxyatrazine,[M]+,3.95977373298614,0,0,0.211324865405187,M192.065322875977T426.36: C06556,M192.065322875977T426.36: C06556,Ms1
M208.06022644043T304.664,208.06022644043,304.664,C01252,207.0532,C10H9NO4,"4-(2-Aminophenyl)-2,4-dioxobutanoate",[M+H]+,3.83811737429437,0,0,0.211324865405187,M209.09196472168T426.94: C00328,M209.09196472168T426.94: C00328,Ms1
M197.040557861328T61.946,197.040557861328,61.946,C16395,197.0437,C7H7N3O4,"2-Amino-4,6-dinitrotoluene",[M]+,15.9466594395313,0,0,0.211324865405187,M214.047393798828T427.551: C16393,M214.047393798828T427.551: C16393,Ms1
M183.065093994141T383.28,183.065093994141,383.28,C04044,182.0579,C9H10O4,"3-(2,3-Dihydroxyphenyl)propanoate",[M+H]+,3.44689337122881,0,0,0.211324865405187,M214.047393798828T427.551: C04479,M214.047393798828T427.551: C04479,Ms1
M347.257751464844T738.476,347.257751464844,738.476,C11898,346.2508,C22H34O3,"Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol",[M+H]+,2.51552385048172,0,0,0.211324865405187,M363.252471923828T637.551: C20151,M363.252471923828T637.551: C20151,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C06332,179.0582,C9H9NO3,N-Acetylanthranilate,[M+H]+,4.83142173101727,0,0,0.211324865405187,M194.081069946289T435.143: C06331,M194.081069946289T435.143: C06331,Ms1
