id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M137T13,137.059509277344,13.1937,195209.25,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5,0.702211574523231,0.557540636463385,0.111111111111111,0.0352967480773336,M156T350: C00483,C00483,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms2
M144T102,144.101806640625,101.708,149313.59375,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,4,0.992158211181059,0.994324145296398,0.666666666666667,0.00177796054226897,M144T84: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y,Ms2
M245T378,245.185668945313,378.222,3235367,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3,0.912767533785249,0.912767533785249,1,0.000130515860226277,M245T481: C04277,C04277,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M150T105,150.058090209961,105.181,332619.125,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,0.98860946666079,0.98860946666079,1,0.0005599169559376,M150T950: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M105T845,105.042144775391,844.8,516621.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,0.99995722656905,0.99995722656905,1,0.000409359004158949,M105T827: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,20,0.963759045319979,0.89358911465491,0.111111111111111,0.144928274813334,M152T239: C00049,C00049,RC00165,N1a-N1b:*-C4a:C1c-C1c,Ms2
M153T172,153.040496826172,172.497,124808.1328125,C00385,152.0334,C5H4N4O2,Xanthine,[M+H]+,5,0.592593334062151,0.63185449115016,0.25,0.0144291606986766,M152T239: C00242,C00242,RC00204,C8y-C8y:N1a+*-*+O5x:N4x+N5x-N4x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms2
M351T699,351.252563476563,698.665,428472.84375,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,3,0.940544571578134,0.812259493847353,0.111111111111111,0.0381085733948789,M353T1012: C13713,C13713,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms2
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,14,0.792061056054063,0.886416816347902,0.111111111111111,0.0675272628340378,M466T510: C09390,C09390,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms2
M89T1038,89.059524536133,1037.87,2865819.25,C01769,88.0524,C4H8O2,(S)-Acetoin,[M+H]+,8,1,1,1,0.00274075036657973,M89T1022: C00810,C00810,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a,Ms2
M282T937,282.278839111328,937.114,233951.78125,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,3,0.800886724535681,0.748202078531146,0.111111111111111,0.0361328074856417,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M405T1004,405.299774169922,1003.55,1118725.5,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,8,0.980908240003724,0.88778319837715,0.25,0.0267524512772499,M389T956: C20525,C20525,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b,Ms2
M355T712,355.244842529297,711.751,246802.65625,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T1012,353.265655517578,1012.45,380433.5625,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10,0.812259493847353,0.940544571578134,0.111111111111111,0.0494150428449578,M351T699: C18040,C18040,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms2
M609T644,609.326477050781,643.811,293115.40625,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H+H2O]+,4,0.698532278167603,0.77604035703658,0.25,0.0165049236638208,M607T630: C05795,C05795,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms2
M405T654,405.263153076172,653.94,146355.203125,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H+H2O]+,2,0.979417079722578,0.977957826675755,0.75,0.00047584548564128,M405T633: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M405T689,405.262603759766,688.76,343395.40625,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,4,0.999387558912704,0.999387558912704,1,0.000259431913293806,M405T670: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M182T88,182.080810546875,88.3056,220545.578125,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,5,0.561829581477647,0.581351037378548,0.5,0.00150907781690734,M182T175: C04368,C04368,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M219T322,219.195404052734,321.58,267203,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,0.926637232776265,0.963572178753059,0.666666666666667,0.000997103143803191,M217T669: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M137T197,137.059280395508,196.946,227093.90625,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,7,0.521366638609628,0.617665459430536,0.25,0.0113284975630183,M121T633: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M121T376,121.06462097168,375.799,327728.96875,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.716740905599371,0.691365749752334,0.666666666666667,9.01668616526408E-06,M121T360: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T382,132.101654052734,381.656,1976560,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.00105109824472849,M132T193: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M410T851,410.325836181641,850.661,713165.8125,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,0.838529302296402,0.897388608907437,0.428571428571429,0.0552472670229187,M410T921: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M195T928,195.065536499023,928.445,296024.5625,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,1,1,1,1,4.0290259559761E-06,M195T356: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M117T204,117.101974487305,204.065,238563.921875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,0.93682721491887,0.93682721491887,1,0.00172069073866776,M118T902: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,7,0.565548640286771,0.643550046717152,0.111111111111111,0.0315667341036892,M137T30: C03765,C03765,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms2
M313T956,313.235046386719,956.031,611550.375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9,0.728599529540555,0.689222803610228,0.666666666666667,0.000516933193413394,M313T496: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M269T235,269.087890625,234.595,227638.203125,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,3,0.521564513024534,0.691849091114799,0.111111111111111,0.0426680704382523,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms2
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7,1,0.691849091114799,0.2,0.0308491842808514,M137T154: C00262,C00262,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y,Ms2
M217T685,217.179809570313,684.937,486613.84375,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,2,0.877171134268604,0.897295003001454,0.428571428571429,0.00664486281560328,M219T440: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6,0.691849091114799,1,0.2,0.029422849952879,M154T155: C00147,C00147,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y,Ms2
M190T159,190.070846557617,158.85,375875.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,4,0.999998514235421,0.99818366086095,0.666666666666667,0.00166172838814971,M190T176: C12108,C12108,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a,Ms2
M410T921,410.325866699219,920.605,1398084.875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,0.539698855512835,0.747197789194143,0.285714285714286,0.059595507389762,M410T805: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M120T72,120.06519317627,72.3728,5068956,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,7,0.915258922748541,0.899631562469383,0.4,0.00971286126830151,M102T83: C00109,C00109,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*,Ms2
M164T460,164.070343017578,460.18,2263258.75,C20836,164.0685,C6H12O5,beta-L-Fucopyranose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C20835,C20835,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M132T586,132.101638793945,586.484,2132430.75,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T571: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M89T1022,89.059577941895,1022.04,199972.796875,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,7,1,1,1,0.00212154484337868,M89T1038: C01769,C01769,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a,Ms2
M355T688,355.2451171875,687.538,411124.5,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,9,0.888299815547515,0.89193783382316,1,0.00383750751009315,M355T712: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M121T88,121.064376831055,88.1143,281106.53125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,8,0.686359968385113,0.737462373577959,0.666666666666667,0.00013541987796617,M121T55: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M349T518,349.236419677734,517.929,315008.75,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,4,0.885293096038774,0.903971568547134,1,0.000245138731535421,M349T570: C04108,C04108,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a,Ms2
M281T988,281.247650146484,987.892,312850.21875,C01595,280.2402,C18H32O2,Linoleate,[M+H]+,1,0.764576850169833,0.524462073636358,0.285714285714286,0.0212953735292389,M299T996: C04056,C04056,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b,Ms2
M144T84,144.101699829102,84.0869,1220591.5,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,5,0.994324145296398,0.992158211181059,0.666666666666667,0.00206391279415952,M144T102: C10172,C10172,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y,Ms2
M137T741,137.059188842773,741.308,131118.671875,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,8,0.655303808691998,0.857094032950563,0.111111111111111,0.0385099613227591,M121T6: C07209,C07209,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M265T81,265.111663818359,81.1085,293395.09375,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,3,0.999211290683376,0.998217938338555,0.75,0.000645907416609193,M265T98: C17227,C17227,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*,Ms2
M174T380,174.112365722656,379.825,146405.90625,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,4,0.766354795981648,0.769763701690756,0.8,5.50873186333511E-06,M174T364: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M313T67,313.234527587891,67.3665,821511.3125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.540398863517391,0.620555028428575,0.428571428571429,0.0013019657769644,M313T380: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
