id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M164T460,164.070343017578,460.18,2263258.75,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,Ms2,0.996686973572122,0.992730249824467,0.8,0.992730249824467,2,13.6056304425445,86.4601651956588,0.000374700202235845,M164T478: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M144T211,144.065216064453,211.37,222765.890625,C14602,125.0477,C6H7NO2,3-Hydroxyaminophenol,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,1.33745048213996,7.15248281349345,0.00590086750191943,M140T154: C14418,C14418,RC00250,N1b-N2b:*-O3a:C8y+O1b-C8y+O3a
M204T319,204.122940063477,318.972,769974.625,C08299,204.1263,C12H16N2O,Bufotenine,[M]+,16,Ms1,0,0,0,0.3,2,2.003223580962,11.7919283592169,0.0214114961866341,M209T239: C06212,C06212,RC00181,N1b-N1c:*-C1a:C1a+C1b-C1a+C1b
M192T426,192.065322875977,426.36,2226447.75,C05635,191.0582,C10H9NO3,5-Hydroxyindoleacetate,[M+H]+,4,Ms1,1,0.037025522249669,0,0.3,2,2.57293853239551,16.3320168095654,0.00138413805277171,M224T309: C05660,C05660,RC00392,O1a-O2a:*-C1a:C8y-C8y
M110T11,110.081085205078,10.7759,201366.078125,C06057,91.0633,C3H9NO2,"3-Aminopropane-1,2-diol",[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,1.35095811328376,7.1654633405097,0.00560277451491054,M154T155: C06056,C06056,RC00517,C1b-C1c:*-C6a:C1c+N1a-C1c+N1a
M198T78,198.096954345703,78.1061,1719961.25,C00329,179.0794,C6H13NO5,D-Glucosamine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,1.37987978046819,8.6042661231802,0.00501418514468011,M222T79: C00140,C00140,RC00166,N1a-N1b:*-C5a:C1y-C1y
M310T80,310.112823486328,79.7048,544449.0625,C00270,309.106,C11H19NO9,N-Acetylneuraminate,[M+H]+,3,Ms1,0,0,0,0.3,2,2.10187896120795,12.0562878752463,0.00461932939481602,M222T79: C00645,C00645,RC00159,C1y-C1y:C1x+*-*+O2x:C1y+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y O2x-O1a:C1z-*:C1y-C1y
M421T837,421.306121826172,837.392,375279.59375,C20530,421.2981,C28H39NO2,Paspaline,[M]+,19,Ms1,0,0,0,0.3,2,1.74176889186729,9.70923804379538,0.035361112784948,M454T872: C20587,C20587,RC03242,C1a-C4a:*-O4a:C1z-C1z
M222T79,222.097045898438,78.5074,934903.5625,C20843,222.1004,C11H14N2O3,N5-Phenyl-L-glutamine,[M]+,15,Ms1,0,0,0,0.3,2,2.11906598726077,12.652448874867,0.0171439810221121,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M211T1043,211.038970947266,1042.69,826522.1875,C02305,211.0358,C4H10N3O5P,Phosphocreatine,[M]+,15,Ms1,0,0,0,0.3,2,2.12523624448559,12.5755637661904,0.0169421996898127,M132T81: C00300,C00300,RC00203,N1a-N1b:*-P1b:C2c-C2c
M249T468,249.109436035156,467.97,375441.875,C12456,248.1049,C14H16O4,3-Dimethylallyl-4-hydroxyphenylpyruvate,[M+H]+,13,Ms1,0.0436005546975739,0.248849604906751,0,0.3,2,1.95857998343527,10.9181877688589,0.00666499792290298,M237T897: C12457,C12457,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a
M225T457,225.111785888672,456.687,347511.3125,C19580,225.1113,C10H15N3O3,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,[M]+,2,Ms1,0,0,0,0.3,2,2.84692023274408,15.7746966033664,0.00424195905976443,M210T314: C19574,C19574,RC02530,C1a-C1b:*-O1a:N1c-N1c
M264T234,264.108520507813,234.207,284288.375,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+H]+,15,Ms1,0,0,0,0.3,2,1.58770243473399,8.65894660321714,0.0172141738077765,M265T81: C00378,C00378,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M223T805,223.096420288086,805.461,391597.4375,C02778,223.0997,C15H13NO,2-Acetamidofluorene,[M]+,15,Ms1,0,0,0,0.3,2,2.15100614405382,12.0302328612234,0.0161248201712862,M239T482: C03954,C03954,RC00245,N1b-N1c:*-O1b:C5a+C8y-C5a+C8y
M386T336,386.227844238281,336.047,304191.25,C11990,386.2305,C20H34O7,Oleandolide,[M]+,7,Ms1,0,0,0,0.3,2,2.63543387962429,14.4504706262592,0.00636509808314067,M517T903: C11991,C11991,RC00049,O1a-O2a:*-C1y:C1y-C1y
M237T897,237.111831665039,896.625,473777,C12457,236.1049,C13H16O4,3-Dimethylallyl-4-hydroxymandelic acid,[M+H]+,4,Ms1,0.248849604906751,0.0436005546975739,0,0.3,2,2.2547339786943,12.7969094869109,0.00312420860094131,M249T468: C12456,C12456,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a
M319T1009,319.224365234375,1009.01,429141.34375,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H]+,9,Ms1,0.164673568776734,0.453842679821937,0.111111111111111,0.3,2,2.33519368384455,13.1532127767145,0.00254296481533389,M337T963: C02165,C02165,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M259T15,259.025695800781,15.4299,171358.03125,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,15,Ms1,0,0,0,0.3,2,1.62163899699946,8.48750358516912,0.0157826124461795,M260T82: C12213,C12213,RC00781,C1y-C5x:N1a+*-*+O5x:C1y+C1y-C1y+C1y
M155T535,155.059387207031,534.87,441499.46875,C17367,155.0582,C7H9NO3,"(3S,5S)-Carbapenam-3-carboxylic acid",[M]+,8,Ms1,0.415509825953793,0.0639601386020064,0,0.3,2,3.00112028687673,16.9411144972074,0.00315548723467041,M153T172: C06669,C06669,RC03174,C1x-C2x:*-*:C1x+C1y-C1x+C2y C1y-C1y:*-*:C1x+C1x+N1y-C1x+C1x+N1y C1y-C2y:*-*:C1x+C6a+N1y-C2x+C6a+N1y
M205T330,205.096755981445,329.619,1253411.875,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,5,Ms1,1,0.0548486869208355,0,0.3,2,2.56041741477656,15.6136655751358,0.00142919589903823,M204T204: C00331,C00331,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M259T723,259.096252441406,722.562,430446.75,C14115,258.0892,C15H14O4,2-Naphtylmethylsuccinic acid,[M+H]+,3,Ms1,0,0,0,0.3,2,2.10971105790284,11.8859421273759,0.00452768914747859,M161T654: C14098,C14098,RC01434,C1a-C1b:*-C1c:C8y-C8y
M221T223,221.095321655273,223.463,205056.03125,C00643,220.0848,C11H12N2O3,5-Hydroxy-L-tryptophan,[M+H]+,12,Ms1,0,0,0,0.3,2,1.74848198003761,9.28771342970259,0.0114088598302395,M205T330: C00078,C00078,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M144T102,144.101806640625,101.708,149313.59375,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,4,Ms2,0.992158211181059,0.994324145296398,0.666666666666667,0.992158211181059,2,10.3215917279627,53.4049410340396,0.00034062480171948,M144T84: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y
M285T522,285.132934570313,521.568,161986.046875,C01516,285.1365,C17H19NO3,Morphine,[M]+,13,Ms1,0,0,0,0.3,2,2.31073622307631,12.0377286097389,0.011868244392006,M290T84: C11785,C11785,RC01198,N1x-N1y:*-C1a:C1x+C1y-C1x+C1y
M306T504,306.136932373047,504.123,549152.8125,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,9,Ms1,0,0,0,0.3,2,1.2633126848485,7.25102724210233,0.00784293938598157,M290T84: C08521,C08521,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M130T260,130.064895629883,259.59,826164.5,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,15,Ms2,0.544357552206073,0.616206158236493,0.111111111111111,0.544357552206073,2,6.16756534796661,36.4938944893229,0.00147062730858338,M112T84: C01066,C01066,RC00881,C1a-C1x:*-C5x:C5a-C5x C6a-C5x:O6a+*-*+C1x:C1b+O6a-C1x+O5x
M245T201,245.077194213867,200.591,161463.109375,C00299,244.0695,C9H12N2O6,Uridine,[M+H]+,1,Ms1,0.81018438206728,0.29712618176236,0.111111111111111,0.3,2,2.68256065553625,13.9709725569852,0.00104562762697435,M229T228: C00526,C00526,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y
M394T398,394.232757568359,397.766,216632.421875,C03887,393.2277,C21H27N7O,Oxidized Cypridina luciferin,[M+H]+,7,Ms1,0,0,0,0.3,2,1.97120781066201,10.5178197500334,0.0064531104619785,M405T335: C02825,C02825,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M160T126,160.132904052734,125.753,641228.375,C02066,141.1154,C8H15NO,Pseudotropine,[M+H+H2O]+,6,Ms1,0.0400670190911231,0.0678018208243948,0,0.3,2,1.3981581314978,8.11912207106138,0.00467451381367034,M158T400: C00783,C00783,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M144T84,144.101699829102,84.0869,1220591.5,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4,Ms1,0,0,0,0.3,2,2.76222154604118,16.8124557381656,0.00499055345329791,M174T429: C00062,C00062,RC00213,C1c-C5a:C6a+*-*+O5a:C1b+N1a-C1b+N1a
M190T283,190.106964111328,282.62,2112986,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M]+,2,Ms1,0.331249629081724,0.141735238793016,0.142857142857143,0.3,2,3.26240866800494,20.6343975558851,0.00191128789833295,M175T270: C00327,C00327,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M265T353,265.154357910156,352.8,996916,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,12,Ms1,0,0,0,0.3,2,1.17384898053219,7.04151924256749,0.0110556691205119,M174T429: C00062,C00062,RC00215,N1a-N1b:*-C1b:C1c-C1c
M245T329,245.149871826172,329.007,183492.5625,C05340,245.1488,C9H19N5O3,beta-Alanyl-L-arginine,[M]+,4,Ms1,0,0,0,0.3,2,2.75295601325013,14.4905101065927,0.00508007341962013,M174T429: C00062,C00062,RC00064,N1a-N1b:*-C5a:C1c-C1c
M349T518,349.236419677734,517.929,315008.75,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,4,Ms1,0.351548977960866,0.0614067362906833,0,0.3,2,2.30211649670043,12.6577792016002,0.00276753283014086,M351T961: C05138,C05138,RC00157,C1a-C1b:*-O1a:C5a-C5a
M345T373,345.21337890625,373.352,628570,C05490,344.1988,C21H28O4,11-Dehydrocorticosterone,[M+H]+,20,Ms1,0,0,0,0.3,2,1.26005559786728,7.30624797438842,0.0398050546569255,M347T350: C02140,C02140,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M332T586,332.148742675781,585.65,516567.375,C02717,313.1314,C18H19NO4,N-Feruloyltyramine,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,1.402866845928,8.01475641817306,0.00459080229544084,M156T350: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
M122T313,122.096076965332,312.935,1235756,C05332,121.0891,C8H11N,Phenethylamine,[M+H]+,7,Ms1,1,0.113734684154685,0.2,0.3,2,2.61111385334047,15.9067299391241,0.00125534294205654,M121T170: C00601,C00601,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M166T895,166.085830688477,895.228,502296.5625,C19872,166.0855,C7H10N4O,N-Formyl-4-amino-5-aminomethyl-2-methylpyrimidine,[M]+,2,Ms1,0,0,0,0.3,2,2.85369358409664,16.2687935631851,0.00418718368639492,M138T226: C20267,C20267,RC00197,N1a-N1b:*-C4a:C1b-C1b
M265T267,265.079284667969,267.018,378539.59375,C11500,265.0811,C10H11N5O4,5'-Dehydroadenosine,[M]+,7,Ms1,0,0,0,0.3,2,2.63681799161214,14.7084642659151,0.0063482156830843,M268T227: C00212,C00212,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M228T135,228.097442626953,134.674,221820.171875,C00881,227.0906,C9H13N3O4,Deoxycytidine,[M+H]+,4,Ms1,0,0,0,0.3,2,2.06688914943535,11.0495915372072,0.00505192041862368,M229T228: C00526,C00526,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M261T733,261.109008789063,732.606,178060.0625,C20154,242.0943,C15H14O3,"3-Methoxy-4',5-dihydroxy-trans-stilbene",[M+H+H2O]+,14,Ms1,0.180836822098261,0.19912478843894,0,0.3,2,1.32699524607245,6.96747681319077,0.00614244471837311,M229T228: C03582,C03582,RC00392,O1a-O2a:*-C1a:C8y-C8y
M210T274,210.112579345703,274.138,254541.9375,C17221,191.098,C8H17NO2S,Trihomomethionine,[M+H+H2O]+,18,Ms1,0,0,0,0.3,2,0.92034678990214,4.97517326062472,0.0292474955452122,M180T361: C17246,C17246,RC02295,C1c-C2b:C6a-*:C1b+N1a-C1b+N2b N1a-N2b:*-O1b:C1c-C2b
