id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M353T766,353.229614257813,766.363,258551.359375,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00427,C00427,RC00674,C1y-C1y:C1y+*-*+O2x:C1x+O2x-C1x+O2x C1y-C1y:C1y+*-*+O2x:C1y+C2b-C1y+C2b O2x-O2x:O2x+*-*+C1y:C1y-C1y O2x-O2x:O2x+*-*+C1y:C1y-C1y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00584,C00584,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H+H2O]+,9,0.894058118021013,0.995727543273849,0.4,0.0149626905543125,M353T782: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C14815,C14815,RC01730,C1c-C2b:O1a-*:C1c+C2b-C1c+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M144T84,144.101699829102,84.0869,1220591.5,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,5,0.994324145296398,0.992158211181059,0.666666666666667,0.00206391279415952,M144T102: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y,Ms2
M144T84,144.101699829102,84.0869,1220591.5,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,5,0.994324145296398,0.992158211181059,0.666666666666667,0.00206391279415952,M144T102: C10172,C10172,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y,Ms2
M104T72,104.106758117676,72.1952,19981514,C00114,104.1075,C5H14NO,Choline,[M]+,7,0.861160287450605,0.741169348557263,0.2,0.0240093458237873,M146T81: C01996,C01996,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms2
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,0.582472253886266,0.741169348557263,0.142857142857143,0.0316748724077933,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M405T1004,405.299774169922,1003.55,1118725.5,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,8,0.980908240003724,0.88778319837715,0.25,0.0267524512772499,M389T956: C20525,C20525,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b,Ms2
M265T81,265.111663818359,81.1085,293395.09375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3,0.999211290683376,0.998217938338555,0.75,0.000645907416609193,M265T98: C17226,C17226,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*,Ms2
M265T81,265.111663818359,81.1085,293395.09375,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,3,0.999211290683376,0.998217938338555,0.75,0.000645907416609193,M265T98: C17227,C17227,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*,Ms2
M130T291,130.06494140625,291.186,1136963.625,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,15,0.542432625832319,0.600167507183577,0.25,0.0214130290976671,M112T84: C06105,C06105,RC01265,C4a-C5x:*-C5x:C1b+O4a-C1x+O5x C6a-C5x:O6a+*-*+C5x:C1b+O6a-C1x+O5x,Ms2
M130T291,130.06494140625,291.186,1136963.625,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,15,0.542432625832319,0.600167507183577,0.25,0.0214130290976671,M112T84: C01066,C01066,RC00881,C1a-C1x:*-C5x:C5a-C5x C6a-C5x:O6a+*-*+C1x:C1b+O6a-C1x+O5x,Ms2
M315T844,315.252502441406,844.394,616141.25,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H+H2O]+,3,1,0.888781550485001,0.333333333333333,0.0139921616432086,M333T686: C14829,C14829,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M333T711,333.263122558594,710.752,257823.703125,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,0.836719454528178,0.829304221737818,0.6,0.000976354222801179,M333T745: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T688,355.2451171875,687.538,411124.5,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,9,0.888299815547515,0.89193783382316,1,0.00383750751009315,M355T712: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14782,354.2406,C20H34O5,"11,12,15-THETA",[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C14781,C14781,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14814,354.2406,C20H34O5,"11,14,15-THETA",[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C14813,C14813,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T688,355.2451171875,687.538,411124.5,C04849,336.2301,C20H32O4,"(5Z,9E,14Z)-(8xi,11R,12S)-11,12-Epoxy-8-hydroxyicosa-5,9,14-trienoic acid",[M+H+H2O]+,9,0.888299815547515,0.89193783382316,1,0.00411761898367069,M355T712: C04843,C04843,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M351T699,351.252563476563,698.665,428472.84375,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,3,0.940544571578134,0.812259493847353,0.111111111111111,0.0381085733948789,M353T1012: C13713,C13713,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14811,354.2406,C20H34O5,Trioxilin B3,[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C14810,C14810,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M245T378,245.185668945313,378.222,3235367,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,3,0.912767533785249,0.912767533785249,1,0.000114683485136879,M245T481: C01255,C01255,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3,0.993691661409232,0.997937649166456,0.666666666666667,0.00153114346671601,M329T836: C01151,C01151,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M329T852,329.004913330078,851.66,2812523.5,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3,0.993691661409232,0.997937649166456,0.666666666666667,0.00153114346671601,M329T836: C01182,C01182,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M313T991,313.234710693359,990.728,344305.46875,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,10,0.772978286492193,1,0.2,0.0379113811488072,M315T844: C14762,C14762,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms2
M333T728,333.263244628906,727.771,388207.71875,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H+H2O]+,3,0.734488138074864,1,0.333333333333333,0.0146779889824844,M315T844: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M333T728,333.263244628906,727.771,388207.71875,C14829,314.2457,C18H34O4,"12,13-DHOME",[M+H+H2O]+,3,0.734488138074864,1,0.333333333333333,0.0146779889824844,M315T844: C14826,C14826,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M313T991,313.234710693359,990.728,344305.46875,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,10,0.772978286492193,1,0.2,0.0383184967747225,M315T844: C19617,C19617,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M389T956,389.304748535156,956.224,232053.1875,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,9,0.88778319837715,0.980908240003724,0.25,0.0284521254277514,M405T1004: C20526,C20526,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b,Ms2
M317T908,317.267822265625,907.513,345945.6875,C19622,316.2614,C18H36O4,"9,10-Dihydroxystearate",[M+H]+,4,0.560817782471601,0.859155092978862,0.125,0.0386155147382141,M299T996: C19418,C19418,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M317T908,317.267822265625,907.513,345945.6875,C19616,298.2508,C18H34O3,18-Hydroxyoleate,[M+H+H2O]+,4,0.798007423903206,0.851891058993324,0.4,0.0064470962305907,M315T847: C19620,C19620,RC01711,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1b+C1y-C1b+C2b,Ms2
M164T460,164.070343017578,460.18,2263258.75,C02338,164.0685,C6H12O5,beta-L-Rhamnose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C02476,C02476,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M164T460,164.070343017578,460.18,2263258.75,C20835,164.0685,C6H12O5,alpha-L-Fucopyranose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C20836,C20836,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M164T460,164.070343017578,460.18,2263258.75,C02476,164.0685,C6H12O5,alpha-L-Rhamnose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C02338,C02338,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M118T938,118.086074829102,937.94,290551.78125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,0.940119031595623,0.940119031595623,1,0.00108529858324169,M117T204: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,20,0.963759045319979,0.89358911465491,0.111111111111111,0.144928274813334,M152T239: C00049,C00049,RC00165,N1a-N1b:*-C4a:C1c-C1c,Ms2
M152T125,152.056213378906,124.548,2404969.75,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,2,0.993134209317564,0.948637777170267,0.428571428571429,0.00829537394094393,M152T239: C00049,C00049,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M152T125,152.056213378906,124.548,2404969.75,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2,0.993134209317564,0.948637777170267,0.428571428571429,0.00829537394094393,M152T239: C00402,C00402,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M153T172,153.040496826172,172.497,124808.1328125,C00385,152.0334,C5H4N4O2,Xanthine,[M+H]+,5,0.592593334062151,0.63185449115016,0.25,0.0144291606986766,M152T239: C00242,C00242,RC00204,C8y-C8y:N1a+*-*+O5x:N4x+N5x-N4x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms2
M253T244,253.092849731445,244.062,196027.203125,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19,0.774881247683393,0.81515424207227,0.25,0.0934785713801367,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms2
M253T244,253.092849731445,244.062,196027.203125,C16602,252.0899,C15H12N2O2,3-Hydroxycarbamazepine,[M+H]+,19,0.774881247683393,0.81515424207227,0.25,0.0934785713801367,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms2
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,14,0.792061056054063,0.886416816347902,0.111111111111111,0.0675272628340378,M466T510: C09390,C09390,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms2
M146T81,146.117340087891,80.5359,2135300.25,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5,0.741169348557263,0.861160287450605,0.2,0.0231985365284673,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms2
M102T83,102.033752441406,83.4798,432242.3125,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,20,0.899631562469383,0.915258922748541,0.4,0.0879349408574441,M120T72: C00188,C00188,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*,Ms2
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,0.903971568547134,0.885293096038774,1,4.74963017667029E-05,M349T518: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a,Ms2
M349T570,349.237243652344,570.033,134972.875,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,2,0.903971568547134,0.885293096038774,1,4.74963017667029E-05,M349T518: C04108,C04108,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a,Ms2
M410T921,410.325866699219,920.605,1398084.875,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,0.539698855512835,0.747197789194143,0.285714285714286,0.059595507389762,M410T805: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M410T921,410.325866699219,920.605,1398084.875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,0.539698855512835,0.747197789194143,0.285714285714286,0.059595507389762,M410T805: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M337T963,337.234558105469,963.323,623189.6875,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,10,0.78714018428926,0.830015421067435,0.111111111111111,0.0436321295123974,M337T876: C00909,C00909,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y,Ms2
M337T963,337.234558105469,963.323,623189.6875,C02165,336.2301,C20H32O4,Leukotriene B4,[M+H]+,10,0.78714018428926,0.830015421067435,0.111111111111111,0.0436321295123974,M337T876: C00909,C00909,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M166T286,166.086090087891,286.236,565373.4375,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M166T286,166.086090087891,286.236,565373.4375,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T286,166.086090087891,286.236,565373.4375,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T286,166.086090087891,286.236,565373.4375,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C20487,C20487,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
