id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M183T383 intensity=1.03E+04 lxy-CID30#1578,183.065093994141,383.28,C00166,164.0473,C9H8O3,Phenylpyruvate,[M+H+H2O]+,3.2557045475987,0,0,0.211324865405187,M121T727 intensity=712 lxy-CID30#2994: C00601,M121T727 intensity=712 lxy-CID30#2994: C00601,Ms1
M166T853 intensity=1.16E+04 lxy-CID30#3514,166.085876464844,853.274,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,5.71111268572904,0,0,0.211324865405187,M121T727 intensity=712 lxy-CID30#2994: C00601,M121T727 intensity=712 lxy-CID30#2994: C00601,Ms1
M121T6 intensity=1.19E+03 lxy-CID30#23,121.064666748047,5.9143,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.43719295381558,0.89060806189127,0.892044646838421,0.5,M121T727 intensity=712 lxy-CID30#2994: C00601,M121T727 intensity=712 lxy-CID30#2994: C00601,Ms2
M121T6 intensity=1.19E+03 lxy-CID30#23,121.064666748047,5.9143,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.43719295381558,0,0,0.211324865405187,M105T311 intensity=1.86E+03 lxy-CID30#1279: C07083,M105T311 intensity=1.86E+03 lxy-CID30#1279: C07083,Ms1
M105T208 intensity=332 lxy-CID30#854,105.054550170898,207.891,C06001,104.0473,C4H8O3,(S)-3-Hydroxyisobutyrate,[M+H]+,5.47172017843869,0,0,0.211324865405187,M102T478 intensity=5.25E+03 lxy-CID30#1971: C06002,M102T478 intensity=5.25E+03 lxy-CID30#1971: C06002,Ms1
M137T138 intensity=3.76E+03 lxy-CID30#566,137.045486450195,137.749,C02170,118.0266,C4H6O4,Methylmalonate,[M+H+H2O]+,3.62252130913876,0,0,0.211324865405187,M102T478 intensity=5.25E+03 lxy-CID30#1971: C06002,M102T478 intensity=5.25E+03 lxy-CID30#1971: C06002,Ms1
M104T88 intensity=4.93E+03 lxy-CID30#361,104.070350646973,87.7206,C03284,103.0633,C4H9NO2,L-3-Aminoisobutanoate,[M+H]+,7.44066895310504,0,0,0.211324865405187,M102T478 intensity=5.25E+03 lxy-CID30#1971: C06002,M102T478 intensity=5.25E+03 lxy-CID30#1971: C06002,Ms1
M105T208 intensity=332 lxy-CID30#854,105.054550170898,207.891,C01188,104.0473,C4H8O3,3-Hydroxy-2-methylpropanoate,[M+H]+,5.47172017843869,0,0,0.211324865405187,M102T478 intensity=5.25E+03 lxy-CID30#1971: C00349,M102T478 intensity=5.25E+03 lxy-CID30#1971: C00349,Ms1
M104T88 intensity=4.93E+03 lxy-CID30#361,104.070350646973,87.7206,C01205,103.0633,C4H9NO2,(R)-3-Amino-2-methylpropanoate,[M+H]+,7.44066895310504,0,0,0.211324865405187,M102T478 intensity=5.25E+03 lxy-CID30#1971: C00349,M102T478 intensity=5.25E+03 lxy-CID30#1971: C00349,Ms1
M105T208 intensity=332 lxy-CID30#854,105.054550170898,207.891,C05984,104.0473,C4H8O3,2-Hydroxybutanoic acid,[M+H]+,5.47172017843869,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,Ms1
M104T88 intensity=4.93E+03 lxy-CID30#361,104.070350646973,87.7206,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,7.44066895310504,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,Ms1
M120T72 intensity=1.36E+05 lxy-CID30#297,120.06519317627,72.3728,C20905,101.0477,C4H7NO2,2-Iminobutanoate,[M+H+H2O]+,7.46947309438627,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,Ms1
M146T467 intensity=1.89E+04 lxy-CID30#1926,146.059616088867,467.391,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,11.7492357774994,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,Ms1
M162T419 intensity=2.71E+04 lxy-CID30#1727,162.054672241211,419.249,C02488,162.0528,C6H10O5,(R)-2-Ethylmalate,[M]+,11.5531455224997,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,Ms1
M120T72 intensity=1.36E+05 lxy-CID30#297,120.06519317627,72.3728,C01234,101.0477,C4H7NO2,1-Aminocyclopropane-1-carboxylate,[M+H+H2O]+,7.46947309438627,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,Ms1
M120T72 intensity=1.36E+05 lxy-CID30#297,120.06519317627,72.3728,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,6.92810054263438,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,Ms1
M150T105 intensity=1.62E+04 lxy-CID30#433,150.058090209961,105.181,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,4.89670392287496,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00109,Ms1
M105T208 intensity=332 lxy-CID30#854,105.054550170898,207.891,C01089,104.0473,C4H8O3,(R)-3-Hydroxybutanoate,[M+H]+,5.47172017843869,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00164,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00164,Ms1
M105T208 intensity=332 lxy-CID30#854,105.054550170898,207.891,C03197,104.0473,C4H8O3,(S)-3-Hydroxybutanoate,[M+H]+,5.47172017843869,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00164,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00164,Ms1
M146T258 intensity=1.9E+04 lxy-CID30#1062,146.080932617188,258.383,C03656,145.0739,C6H11NO3,(S)-5-Amino-3-oxohexanoic acid,[M+H]+,5.42427268088921,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00164,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00164,Ms1
M105T208 intensity=332 lxy-CID30#854,105.054550170898,207.891,C00989,104.0473,C4H8O3,4-Hydroxybutanoic acid,[M+H]+,5.47172017843869,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,Ms1
M137T138 intensity=3.76E+03 lxy-CID30#566,137.045486450195,137.749,C00042,118.0266,C4H6O4,Succinate,[M+H+H2O]+,3.62252130913876,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,Ms1
M118T471 intensity=1.01E+04 lxy-CID30#1943,118.086090087891,471.457,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.22352817718757,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,Ms1
M104T88 intensity=4.93E+03 lxy-CID30#361,104.070350646973,87.7206,C00334,103.0633,C4H9NO2,4-Aminobutanoate,[M+H]+,7.44066895310504,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,Ms1
M190T346 intensity=3.2E+04 lxy-CID30#1424,190.049621582031,345.982,C05601,190.0477,C7H10O6,4-Hydroxy-2-oxo-heptanedioate,[M]+,10.1109489985116,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,Ms1
M190T346 intensity=3.2E+04 lxy-CID30#1424,190.049621582031,345.982,C06201,190.0477,C7H10O6,"2,4-Dihydroxyhept-2-enedioate",[M]+,10.1109489985116,0,0,0.211324865405187,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,M102T557 intensity=3.59E+03 lxy-CID30#2296: C00232,Ms1
M214T428 intensity=2.64E+03 lxy-CID30#1761,214.047393798828,427.551,C04479,214.0477,C9H10O6,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",[M]+,1.43052978383063,0,0,0.211324865405187,M115T258 intensity=3.03E+03 lxy-CID30#1059: C00596,M115T258 intensity=3.03E+03 lxy-CID30#1059: C00596,Ms1
M235T464 intensity=6.54E+04 lxy-CID30#1911,235.059555053711,463.77,C07731,234.0528,C12H10O5,"2-Hydroxy-6-oxo-6-(2-hydroxyphenyl)-hexa-2,4-dienoate",[M+H]+,4.55180938613054,0,0,0.211324865405187,M115T258 intensity=3.03E+03 lxy-CID30#1059: C00596,M115T258 intensity=3.03E+03 lxy-CID30#1059: C00596,Ms1
M281T639 intensity=1.62E+04 lxy-CID30#2631,281.068969726563,638.759,C16264,262.0477,C13H10O6,"2-Hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate",[M+H+H2O]+,10.2456225095999,0,0,0.211324865405187,M115T258 intensity=3.03E+03 lxy-CID30#1059: C00596,M115T258 intensity=3.03E+03 lxy-CID30#1059: C00596,Ms1
M159T152 intensity=2.28E+03 lxy-CID30#626,159.027542114258,152.374,C03453,158.0215,C6H6O5,gamma-Oxalocrotonate,[M+H]+,11.2111758647922,0,0,0.211324865405187,M115T258 intensity=3.03E+03 lxy-CID30#1059: C00596,M115T258 intensity=3.03E+03 lxy-CID30#1059: C00596,Ms1
M271T1000 intensity=3.84E+03 lxy-CID30#4119,271.226654052734,1000.5,C19614,270.2195,C16H30O3,16-Oxopalmitate,[M+H]+,2.47375121878693,0,0,0.211324865405187,M291T7 intensity=953 lxy-CID30#27: C18218,M291T7 intensity=953 lxy-CID30#27: C18218,Ms1
M289T727 intensity=6.29E+03 lxy-CID30#2993,289.236968994141,726.566,C08285,288.2301,C16H32O4,"10,16-Dihydroxyhexadecanoic acid",[M+H]+,3.30526855650611,0,0,0.211324865405187,M291T7 intensity=953 lxy-CID30#27: C18218,M291T7 intensity=953 lxy-CID30#27: C18218,Ms1
M148T73 intensity=1.31E+05 lxy-CID30#301,148.059799194336,73.3609,C00025,147.0532,C5H9NO4,L-Glutamate,[M+H]+,8.27912553357916,0,0,0.211324865405187,M462T3 intensity=3.41E+04 lxy-CID30#11: C21664,M462T3 intensity=3.41E+04 lxy-CID30#11: C21664,Ms1
M132T665 intensity=1.96E+04 lxy-CID30#2741,132.101440429688,665.463,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7.45313835183593,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C02710,M174T429 intensity=8.37E+03 lxy-CID30#1768: C02710,Ms1
M132T665 intensity=1.96E+04 lxy-CID30#2741,132.101440429688,665.463,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7.45313835183593,0,0,0.211324865405187,M263T212 intensity=4.31E+03 lxy-CID30#872: C01255,M263T212 intensity=4.31E+03 lxy-CID30#872: C01255,Ms1
M130T260 intensity=2.18E+03 lxy-CID30#1067,130.064895629883,259.59,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M]+,14.574492785644,0,0,0.211324865405187,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00123,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00123,Ms1
M174T348 intensity=1.43E+05 lxy-CID30#1431,174.112350463867,347.805,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,3.87414293820992,0,0,0.211324865405187,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00123,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00123,Ms1
M132T256 intensity=2.03E+04 lxy-CID30#1051,132.101608276367,255.784,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,0.999403698130931,0.999659959615107,0.5,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00123,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00123,Ms2
M148T156 intensity=1.34E+04 lxy-CID30#642,148.096618652344,156.22,C20802,147.0895,C6H13NO3,(4S)-4-Hydroxy-L-isoleucine,[M+H]+,4.76950562683694,0,0,0.211324865405187,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00407,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00407,Ms1
M148T156 intensity=1.34E+04 lxy-CID30#642,148.096618652344,156.22,C20310,147.0895,C6H13NO3,N-Hydroxy-L-isoleucine,[M+H]+,4.76950562683694,0,0,0.211324865405187,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00407,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00407,Ms1
M130T260 intensity=2.18E+03 lxy-CID30#1067,130.064895629883,259.59,C00671,130.063,C6H10O3,(S)-3-Methyl-2-oxopentanoic acid,[M]+,14.574492785644,0,0,0.211324865405187,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00407,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00407,Ms1
M132T256 intensity=2.03E+04 lxy-CID30#1051,132.101608276367,255.784,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,0.999403698130931,0.999659959615107,0.5,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00407,M132T319 intensity=2.04E+04 lxy-CID30#1311: C00407,Ms2
M130T260 intensity=2.18E+03 lxy-CID30#1067,130.064895629883,259.59,C00902,130.063,C6H10O3,2-Oxohexanoic acid,[M]+,14.574492785644,0,0,0.211324865405187,M132T319 intensity=2.04E+04 lxy-CID30#1311: C01933,M132T319 intensity=2.04E+04 lxy-CID30#1311: C01933,Ms1
M130T260 intensity=2.18E+03 lxy-CID30#1067,130.064895629883,259.59,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,14.574492785644,0,0,0.211324865405187,M132T319 intensity=2.04E+04 lxy-CID30#1311: C02378,M132T319 intensity=2.04E+04 lxy-CID30#1311: C02378,Ms1
M245T362 intensity=4.72E+04 lxy-CID30#1488,245.185485839844,361.514,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,4.23826130010786,0,0,0.211324865405187,M245T449 intensity=1.63E+04 lxy-CID30#1852: C04277,M245T449 intensity=1.63E+04 lxy-CID30#1852: C04277,Ms1
M132T256 intensity=2.03E+04 lxy-CID30#1051,132.101608276367,255.784,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6.67458666501702,0.999403698130931,0.999659959615107,0.5,M132T319 intensity=2.04E+04 lxy-CID30#1311: C02378,M132T319 intensity=2.04E+04 lxy-CID30#1311: C02378,Ms2
M132T665 intensity=1.96E+04 lxy-CID30#2741,132.101440429688,665.463,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7.45313835183593,0,0,0.211324865405187,M148T156 intensity=1.34E+04 lxy-CID30#642: C20310,M148T156 intensity=1.34E+04 lxy-CID30#642: C20310,Ms1
M102T731 intensity=4.84E+03 lxy-CID30#3011,102.033638000488,731.016,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,18.9937409463636,0,0,0.211324865405187,M118T569 intensity=9.44E+03 lxy-CID30#2346: C15987,M118T569 intensity=9.44E+03 lxy-CID30#2346: C15987,Ms1
M104T72 intensity=3.72E+04 lxy-CID30#296,104.106758117676,72.1952,C00114,104.1075,C5H14NO,Choline,[M]+,7.12616872738188,0,0,0.211324865405187,M118T569 intensity=9.44E+03 lxy-CID30#2346: C00719,M118T569 intensity=9.44E+03 lxy-CID30#2346: C00719,Ms1
M104T88 intensity=4.93E+03 lxy-CID30#361,104.070350646973,87.7206,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,7.44066895310504,0,0,0.211324865405187,M118T569 intensity=9.44E+03 lxy-CID30#2346: C00719,M118T569 intensity=9.44E+03 lxy-CID30#2346: C00719,Ms1
M134T17 intensity=585 lxy-CID30#68,134.08088684082,16.8523,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,6.25114585497198,0,0,0.211324865405187,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00183,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00183,Ms1
M116T883 intensity=1.35E+04 lxy-CID30#3636,116.070365905762,883.089,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.5399486946422,0,0,0.211324865405187,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00431,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00431,Ms1
M117T8 intensity=6.02E+03 lxy-CID30#31,117.102058410645,7.9223,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,6.54633543935921,0,0,0.211324865405187,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00431,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00431,Ms1
M160T282 intensity=1.06E+04 lxy-CID30#1158,160.096588134766,281.618,C03087,159.0895,C7H13NO3,5-Acetamidopentanoate,[M+H]+,4.60262921636353,0,0,0.211324865405187,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00431,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00431,Ms1
M190T283 intensity=1.79E+04 lxy-CID30#1162,190.106964111328,282.62,C06326,189.1001,C8H15NO4,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate,[M+H]+,5.05446329373016,0,0,0.211324865405187,M118T587 intensity=7.67E+03 lxy-CID30#2417: C01826,M118T587 intensity=7.67E+03 lxy-CID30#2417: C01826,Ms1
M147T65 intensity=6.48E+05 lxy-CID30#266,147.112411499023,64.9811,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,6.20954389696835,0,0,0.211324865405187,M117T8 intensity=6.02E+03 lxy-CID30#31: C00990,M117T8 intensity=6.02E+03 lxy-CID30#31: C00990,Ms1
M118T471 intensity=1.01E+04 lxy-CID30#1943,118.086090087891,471.457,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.22352817718757,0,0,0.211324865405187,M117T8 intensity=6.02E+03 lxy-CID30#31: C00990,M117T8 intensity=6.02E+03 lxy-CID30#31: C00990,Ms1
M445T957 intensity=1.38E+04 lxy-CID30#3939,445.119293212891,956.617,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.73174422010368,0,0,0.211324865405187,M116T82 intensity=5.8E+05 lxy-CID30#336: C00148,M116T82 intensity=5.8E+05 lxy-CID30#336: C00148,Ms1
M188T70 intensity=1.09E+05 lxy-CID30#286,188.175659179688,69.7719,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H]+,3.53829137563443,0,0,0.211324865405187,M116T82 intensity=5.8E+05 lxy-CID30#336: C18170,M116T82 intensity=5.8E+05 lxy-CID30#336: C18170,Ms1
M281T988 intensity=6.92E+03 lxy-CID30#4067,281.247650146484,987.892,C01595,280.2402,C18H32O2,Linoleate,[M+H]+,1.33282363734838,0,0,0.211324865405187,M313T576 intensity=3.85E+03 lxy-CID30#2373: C14827,M313T576 intensity=3.85E+03 lxy-CID30#2373: C14827,Ms1
M313T890 intensity=4.17E+03 lxy-CID30#3666,313.234191894531,890.403,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11.806199848756,0,0,0.211324865405187,M313T285 intensity=4.47E+03 lxy-CID30#1174: C14827,M313T285 intensity=4.47E+03 lxy-CID30#1174: C14827,Ms1
