id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M260T82,260.053192138672,82.2681,516842.5625,C01283,259.0457,C6H14NO8P,1-Amino-1-deoxy-scyllo-inositol 4-phosphate,[M+H]+,1.27997401343119,0,0,0.5,M198T78: C01214,M198T78: C01214,Ms1
M367T588,367.208221435547,588.091,234201.09375,C11860,348.1937,C20H28O5,Gibberellin A15 open lactone,[M+H+H2O]+,10.535070369277,0,0,0.5,M347T298: C11861,M347T298: C11861,Ms1
M225T457,225.111785888672,456.687,347511.3125,C04000,206.0943,C12H14O3,Benzyl 2-methyl-3-oxobutanoate,[M+H+H2O]+,4.01627717738986,0,0,0.5,M227T78: C04561,M227T78: C04561,Ms1
M174T348,174.112350463867,347.805,2740904.5,C02385,174.1117,C6H14N4O2,Amino acid(Arg-),[M]+,3.73588585325717,0,0,0.5,M245T329: C05340,M245T329: C05340,Ms1
M210T314,210.123413085938,314.139,363443.4375,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M]+,10.4077600390276,0,0,0.5,M227T78: C21385,M227T78: C21385,Ms1
M174T86,174.076110839844,85.6853,504497,C02693,174.0793,C10H10N2O,(Indol-3-yl)acetamide,[M]+,18.3204929188567,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M204T204,204.062850952148,204.255,175576.46875,C00331,203.0582,C11H9NO3,Indolepyruvate,[M+H]+,15.5542659390236,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M194T435,194.081069946289,435.143,1042382.625,C03230,175.0633,C10H9NO2,(Indol-3-yl)glycolaldehyde,[M+H+H2O]+,3.19481807872794,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M221T223,221.095321655273,223.463,205056.03125,C00643,220.0848,C11H12N2O3,5-Hydroxy-L-tryptophan,[M+H]+,12.1967993389637,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M237T331,237.122970581055,330.821,1432061,C02983,218.1055,C12H14N2O2,Abrine,[M+H+H2O]+,3.87739299471509,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M221T223,221.095321655273,223.463,205056.03125,C19716,220.0848,C11H12N2O3,N-Hydroxy-L-tryptophan,[M+H]+,12.1967993389637,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M174T86,174.076110839844,85.6853,504497,C02937,174.0793,C10H10N2O,Indole-3-acetaldehyde oxime,[M]+,18.3204929188567,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M221T223,221.095321655273,223.463,205056.03125,C06732,202.0742,C11H10N2O2,"alpha,beta-Didehydrotryptophan",[M+H+H2O]+,12.3551021005728,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M221T223,221.095321655273,223.463,205056.03125,C21124,202.0742,C11H10N2O2,IPA imine,[M+H+H2O]+,12.3551021005728,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M237T331,237.122970581055,330.821,1432061,C16831,218.1055,C12H14N2O2,L-2-Methyltryptophan,[M+H+H2O]+,3.87739299471509,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M161T362,161.107147216797,362.349,1145733.25,C00398,160.1,C10H12N2,Tryptamine,[M+H]+,4.20703373321122,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M287T683,287.054718017578,683.098,396148.4375,C03506,287.0559,C11H14NO6P,Indoleglycerol phosphate,[M]+,4.1176206061333,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M188T273,188.067626953125,272.933,244337.484375,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,18.5999415830714,0,0,0.5,M205T330: C00078,M205T330: C00078,Ms1
M255T83,255.097076416016,83.2725,367422.84375,C15605,236.0797,C11H12N2O4,N-Formyl-D-kynurenine,[M+H+H2O]+,3.97332654007325,0,0,0.5,M205T330: C00525,M205T330: C00525,Ms1
M290T84,290.134582519531,84.2766,696020.375,C08521,271.1208,C16H17NO3,Caranine,[M+H+H2O]+,15.8804939037292,0,0,0.5,M306T504: C08532,M306T504: C08532,Ms1
M330T785,330.169097900391,784.536,403367.75,C21630,329.1627,C19H23NO4,(S)-Norlaudanine,[M+H]+,4.32232943073751,0,0,0.5,M362T334: C21631,M362T334: C21631,Ms1
M330T785,330.169097900391,784.536,403367.75,C02105,329.1627,C19H23NO4,(S)-Reticuline,[M+H]+,4.32232943073751,0,0,0.5,M362T334: C20712,M362T334: C20712,Ms1
M330T785,330.169097900391,784.536,403367.75,C05178,329.1627,C19H23NO4,(R)-Reticuline,[M+H]+,4.32232943073751,0,0,0.5,M362T334: C09555,M362T334: C09555,Ms1
M256T430,256.099853515625,430.35,383506.5,C01133,237.0849,C8H15NO7,N-Acetyl-D-glucosaminate,[M+H+H2O]+,13.4185331535372,0,0,0.5,M222T79: C00140,M222T79: C00140,Ms1
M198T78,198.096954345703,78.1061,1719961.25,C00329,179.0794,C6H13NO5,D-Glucosamine,[M+H+H2O]+,4.21841062500004,0,0,0.5,M222T79: C00140,M222T79: C00140,Ms1
M354T289,354.151458740234,288.956,200750.546875,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,0.476463472888364,0,0,0.5,M222T79: C00140,M222T79: C00140,Ms1
M222T79,222.097045898438,78.5074,934903.5625,C00645,221.0899,C8H15NO6,N-Acetyl-D-mannosamine,[M+H]+,3.05767939973369,1,1,1.22500049481999E-05,M222T79: C00140,M222T79: C00140,Ms2
M310T80,310.112823486328,79.7048,544449.0625,C00270,309.106,C11H19NO9,N-Acetylneuraminate,[M+H]+,3.22951389352226,0,0,0.5,M222T79: C00645,M222T79: C00645,Ms1
M394T398,394.232757568359,397.766,216632.421875,C03887,393.2277,C21H27N7O,Oxidized Cypridina luciferin,[M+H]+,7.01979119681709,0,0,0.5,M405T335: C02825,M405T335: C02825,Ms1
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,13.8119296185198,0.792061056054063,0.886416816347902,2.50521080478183E-05,M466T510: C09390,M466T510: C09390,Ms2
M318T265,318.202392578125,264.607,207713.140625,C11816,317.1991,C19H27NO3,Protoemetine,[M+H]+,14.2438334240358,0,0,0.5,M466T510: C09390,M466T510: C09390,Ms1
M160T126,160.132904052734,125.753,641228.375,C00729,141.1154,C8H15NO,Tropine,[M+H+H2O]+,5.53257477743279,0,0,0.5,M158T337: C00783,M158T337: C00783,Ms1
M160T126,160.132904052734,125.753,641228.375,C02066,141.1154,C8H15NO,Pseudotropine,[M+H+H2O]+,5.53257477743279,0,0,0.5,M158T337: C00783,M158T337: C00783,Ms1
M150T105,150.058090209961,105.181,332619.125,C02775,149.0477,C8H7NO2,"2,3-Dihydroxyindole",[M+H]+,17.0947794778434,0,0,0.5,M138T80: C00108,M138T80: C00108,Ms1
M209T427,209.09196472168,426.94,275038.03125,C00328,208.0848,C10H12N2O3,L-Kynurenine,[M+H]+,3.15783689190032,0,0,0.5,M138T80: C00108,M138T80: C00108,Ms1
M170T172,170.081008911133,172.301,169433.328125,C03005,151.0633,C8H9NO2,N-Methylanthranilate,[M+H+H2O]+,4.00449686509878,0,0,0.5,M138T80: C00108,M138T80: C00108,Ms1
M170T172,170.081008911133,172.301,169433.328125,C20634,151.0633,C8H9NO2,O-Methyl anthranilate,[M+H+H2O]+,4.00449686509878,0,0,0.5,M138T80: C00108,M138T80: C00108,Ms1
M166T75,166.053131103516,74.5302,4671904,C05653,165.0426,C8H7NO3,Formylanthranilate,[M+H]+,16.2966124036383,0,0,0.5,M138T80: C00108,M138T80: C00108,Ms1
M224T266,224.055038452148,265.622,567357.9375,C03147,223.0481,C10H9NO5,N-Malonylanthranilate,[M+H]+,3.956830688189,0,0,0.5,M138T80: C00108,M138T80: C00108,Ms1
M315T585,315.122283935547,585.261,537569.375,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H]+,5.58175551718569,0,0,0.5,M138T80: C00568,M138T80: C00568,Ms1
M244T83,244.07878112793,83.0784,464108.84375,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H+H2O]+,13.556574048474,0,0,0.5,M138T80: C00568,M138T80: C00568,Ms1
M206T299,206.044555664063,298.607,292619.5625,C05662,206.0427,C7H10O7,Homoisocitrate,[M]+,9.0061300432547,1,1,1.52620941049619E-05,M206T299: C01251,M206T299: C01251,Ms2
M206T299,206.044555664063,298.607,292619.5625,C01251,206.0427,C7H10O7,"(R)-2-Hydroxybutane-1,2,4-tricarboxylate",[M]+,9.0061300432547,1,1,1.52620941049619E-05,M206T299: C05662,M206T299: C05662,Ms2
M222T429,222.042831420898,428.96,348756.5,C21307,221.0324,C10H7NO5,"3,4-Dihydro-7-hydroxy-2-methylene-3-oxo-2H-1,4-benzoxazine-5-carboxylate",[M+H]+,11.7383699412395,0,0,0.5,M206T299: C21306,M206T299: C21306,Ms1
M174T86,174.076110839844,85.6853,504497,C01250,173.0688,C7H11NO4,N-Acetyl-L-glutamate 5-semialdehyde,[M+H]+,2.95365144315694,0,0,0.5,M193T406: C00437,M193T406: C00437,Ms1
M337T909,337.104248046875,909.113,257638.71875,C12398,318.0892,C20H14O4,8-O-Methyltetrangulol,[M+H+H2O]+,9.91370813147201,0,0,0.5,M353T539: C12400,M353T539: C12400,Ms1
M591T607,591.316284179688,607.098,341257.5,C05794,590.3104,C33H42N4O6,Urobilin,[M+H]+,3.28220338920934,0,0,0.5,M593T411: C05790,M593T411: C05790,Ms1
M277T537,277.104278564453,537.298,485759.8125,C20407,276.0998,C15H16O5,Pentalenolactone,[M+H]+,12.0764484921214,0,0,0.5,M297T413: C20397,M297T413: C20397,Ms1
M237T897,237.111831665039,896.625,473777,C12457,236.1049,C13H16O4,3-Dimethylallyl-4-hydroxymandelic acid,[M+H]+,3.76756804881691,0,0,0.5,M249T468: C12456,M249T468: C12456,Ms1
M150T105,150.058090209961,105.181,332619.125,C21329,131.0371,C8H5NO,Benzoyl cyanide,[M+H+H2O]+,17.3280224833989,0,0,0.5,M134T470: C00561,M134T470: C00561,Ms1
M170T172,170.081008911133,172.301,169433.328125,C04353,151.0633,C8H9NO2,(Z)-4-Hydroxyphenylacetaldehyde oxime,[M+H+H2O]+,4.00449686509878,1,1,1.26662662276456E-05,M170T172: C04350,M170T172: C04350,Ms2
M150T105,150.058090209961,105.181,332619.125,C03742,149.0477,C8H7NO2,(S)-4-Hydroxymandelonitrile,[M+H]+,17.0947794778434,0,0,0.5,M134T470: C03766,M134T470: C03766,Ms1
M192T426,192.065322875977,426.36,2226447.75,C17694,192.0634,C7H12O6,5-epi-Valiolone,[M]+,10.0115728763231,1,1,1.58797066678318E-05,M192T426: C17691,M192T426: C17691,Ms2
M192T426,192.065322875977,426.36,2226447.75,C17691,192.0634,C7H12O6,2-epi-5-epi-Valiolone,[M]+,10.0115728763231,1,1,1.58797066678318E-05,M192T426: C17694,M192T426: C17694,Ms2
M194T435,194.081069946289,435.143,1042382.625,C03365,194.079,C7H14O6,5-O-Methyl-myo-inositol,[M]+,10.66536932,0,0,0.5,M192T426: C01295,M192T426: C01295,Ms1
M194T435,194.081069946289,435.143,1042382.625,C03844,194.079,C7H14O6,D-Pinitol,[M]+,10.66536932,0,0,0.5,M192T426: C01295,M192T426: C01295,Ms1
M137T13,137.059509277344,13.1937,195209.25,C07085,136.0524,C8H8O2,3-Vinylcatechol,[M+H]+,5.22198466761293,0,0,0.5,M157T470: C07084,M157T470: C07084,Ms1
M190T346,190.049621582031,345.982,174924.0625,C00944,190.0477,C7H10O6,3-Dehydroquinate,[M]+,10.1109489985116,0,0,0.5,M192T426: C00296,M192T426: C00296,Ms1
M377T661,377.277954101563,660.812,377557.53125,C20692,376.2766,C27H36O,9-cis-10'-Apo-beta-carotenal,[M+H]+,17.1515413679466,0,0,0.5,M157T470: C20694,M157T470: C20694,Ms1
M155T132,155.081314086914,132.255,250354.828125,C06557,155.0807,C5H9N5O,Deisopropylhydroxyatrazine,[M]+,3.95977373298614,0,0,0.5,M192T426: C06556,M192T426: C06556,Ms1
M137T13,137.059509277344,13.1937,195209.25,C10700,136.0524,C8H8O2,4'-Hydroxyacetophenone,[M+H]+,5.22198466761293,0,0,0.5,M157T470: C13638,M157T470: C13638,Ms1
M318T765,318.299530029297,765.147,251794.875,C00319,299.2824,C18H37NO2,Sphingosine,[M+H+H2O]+,3.95844349158063,0,0,0.5,M380T471: C06124,M380T471: C06124,Ms1
M397T614,397.256011962891,613.787,145166.09375,C21142,397.2617,C25H35NO3,"3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide",[M]+,14.3183159919738,0,0,0.5,M380T471: C21140,M380T471: C21140,Ms1
M363T638,363.252471923828,637.551,392986.1875,C10641,363.2562,C25H33NO,Aurachin D,[M]+,10.2630441913383,0,0,0.5,M380T471: C21330,M380T471: C21330,Ms1
M208T305,208.06022644043,304.664,266649.9375,C01252,207.0532,C10H9NO4,"4-(2-Aminophenyl)-2,4-dioxobutanoate",[M+H]+,3.83811737429437,0,0,0.5,M209T427: C00328,M209T427: C00328,Ms1
M197T62,197.040557861328,61.946,910003.3125,C16395,197.0437,C7H7N3O4,"2-Amino-4,6-dinitrotoluene",[M]+,15.9466594395313,0,0,0.5,M214T428: C16393,M214T428: C16393,Ms1
M183T383,183.065093994141,383.28,296379.40625,C04044,182.0579,C9H10O4,"3-(2,3-Dihydroxyphenyl)propanoate",[M+H]+,3.44689337122881,0,0,0.5,M214T428: C04479,M214T428: C04479,Ms1
M382T394,382.196624755859,393.746,414832.53125,C21678,382.1893,C22H26N2O4,"(3R)-3-Hydroxy-16-methoxy-1,2-didehydro-2,3-dihydrotabersonine",[M]+,19.1648889198148,0,0,0.5,M385T473: C04578,M385T473: C04578,Ms1
M145T554,145.122100830078,554.091,320372.9375,C07185,144.115,C8H16O2,Valproic acid,[M+H]+,4.99007330966472,0,0,0.5,M143T475: C16648,M143T475: C16648,Ms1
M147T554,147.137771606445,553.693,1066066.625,C07288,128.1201,C8H16O,Sulcatol,[M+H+H2O]+,4.88245504315715,0,0,0.5,M145T554: C07287,M145T554: C07287,Ms1
M189T710,189.148345947266,709.538,264950.84375,C21139,170.1307,C10H18O2,(S)-3-Acetyloctanal,[M+H+H2O]+,3.93369939493953,0,0,0.5,M145T554: C21138,M145T554: C21138,Ms1
M161T475,161.116760253906,475.091,401976.96875,C16651,160.1099,C8H16O3,3-Hydroxyvalproic acid,[M+H]+,5.98786924769729,0,0,0.5,M145T554: C07185,M145T554: C07185,Ms1
M161T475,161.116760253906,475.091,401976.96875,C16649,160.1099,C8H16O3,4-Hydroxyvalproic acid,[M+H]+,5.98786924769729,0,0,0.5,M145T554: C07185,M145T554: C07185,Ms1
M143T475,143.106216430664,474.895,581137.3125,C16648,142.0994,C8H14O2,2-n-Propyl-4-pentenoic acid,[M+H]+,7.04769758539933,0,0,0.5,M145T554: C07185,M145T554: C07185,Ms1
M175T270,175.096374511719,269.631,532436.1875,C16658,174.0892,C8H14O4,2-Propylglutaric acid,[M+H]+,3.71502998169049,0,0,0.5,M161T475: C16650,M161T475: C16650,Ms1
M350T424,350.159545898438,424.317,516422.875,C01761,350.163,C21H22N2O3,Vomilenine,[M]+,9.86436498007445,0,0,0.5,M334T518: C11807,M334T518: C11807,Ms1
M351T698,351.252563476563,698.464,525229.3125,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,2.63776989359839,0,0,0.5,M349T518: C03205,M349T518: C03205,Ms1
M333T669,333.242431640625,669.277,306168.0625,C00410,314.2246,C21H30O2,Progesterone,[M+H+H2O]+,1.67553505197799,0,0,0.5,M349T518: C03205,M349T518: C03205,Ms1
M361T314,361.207977294922,314.346,285108.03125,C01780,360.1937,C21H28O5,Aldosterone,[M+H]+,17.863101945605,0,0,0.5,M349T518: C03205,M349T518: C03205,Ms1
M351T698,351.252563476563,698.464,525229.3125,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,2.63776989359839,0,0,0.5,M349T518: C03205,M349T518: C03205,Ms1
M349T518,349.236419677734,517.929,315008.75,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,4.21010577125012,1,1,1.27594626537775E-05,M349T518: C03205,M349T518: C03205,Ms2
M351T698,351.252563476563,698.464,525229.3125,C05138,332.2351,C21H32O3,17alpha-Hydroxypregnenolone,[M+H+H2O]+,2.63776989359839,0,0,0.5,M349T518: C01176,M349T518: C01176,Ms1
M351T698,351.252563476563,698.464,525229.3125,C04518,332.2351,C21H32O3,"17alpha,20alpha-Dihydroxypregn-4-en-3-one",[M+H+H2O]+,2.63776989359839,0,0,0.5,M349T518: C01176,M349T518: C01176,Ms1
M347T350,347.217254638672,349.576,369624.96875,C05497,346.2144,C21H30O4,21-Deoxycortisol,[M+H]+,14.3148454221288,0,0,0.5,M349T518: C01176,M349T518: C01176,Ms1
M347T350,347.217254638672,349.576,369624.96875,C05488,346.2144,C21H30O4,11-Deoxycortisol,[M+H]+,14.3148454221288,0,0,0.5,M349T518: C01176,M349T518: C01176,Ms1
M351T698,351.252563476563,698.464,525229.3125,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,2.73741329457148,0,0,0.5,M367T557: C05475,M367T557: C05475,Ms1
M524T835,524.356384277344,834.795,245641,C15684,505.3403,C29H47NO6,Mycinamicin VIII,[M+H+H2O]+,4.39724341151005,0,0,0.5,M367T557: C15685,M367T557: C15685,Ms1
M351T698,351.252563476563,698.464,525229.3125,C05483,350.2457,C21H34O4,"3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",[M+H]+,2.73741329457148,0,0,0.5,M367T557: C05478,M367T557: C05478,Ms1
M180T404,180.065155029297,403.599,329108.375,C00137,180.0634,C6H12O6,myo-Inositol,[M]+,9.74663474841473,0,0,0.5,M194T435: C03660,M194T435: C03660,Ms1
M180T404,180.065155029297,403.599,329108.375,C06332,179.0582,C9H9NO3,N-Acetylanthranilate,[M+H]+,4.83142173101727,0,0,0.5,M194T435: C06331,M194T435: C06331,Ms1
M192T426,192.065322875977,426.36,2226447.75,C01295,192.0634,C7H12O6,"2D-5-O-Methyl-2,3,5/4,6-pentahydroxycyclohexanone",[M]+,10.0115728763231,0,0,0.5,M194T435: C03844,M194T435: C03844,Ms1
M192T426,192.065322875977,426.36,2226447.75,C05635,191.0582,C10H9NO3,5-Hydroxyindoleacetate,[M+H]+,3.65565221505802,0,0,0.5,M194T435: C05634,M194T435: C05634,Ms1
M370T393,370.233062744141,392.932,408327.75,C05961,370.2355,C20H34O6,6-Keto-prostaglandin F1alpha,[M]+,6.58303135034497,0,0,0.5,M369T561: C05962,M369T561: C05962,Ms1
M190T346,190.049621582031,345.982,174924.0625,C02172,189.0426,C10H7NO3,N-Acetylisatin,[M+H]+,4.22741156918835,0,0,0.5,M194T435: C02298,M194T435: C02298,Ms1
M208T305,208.06022644043,304.664,266649.9375,C05835,207.0532,C10H9NO4,2-Formaminobenzoylacetate,[M+H]+,3.83811737429437,0,0,0.5,M194T435: C00954,M194T435: C00954,Ms1
M192T426,192.065322875977,426.36,2226447.75,C21619,191.0582,C10H9NO3,(2-Hydroxy-1H-indol-3-yl)acetate,[M+H]+,3.65565221505802,0,0,0.5,M194T435: C00954,M194T435: C00954,Ms1
M190T632,190.086074829102,631.818,346804.71875,C20635,189.079,C11H11NO2,Methyl (indol-3-yl)acetate,[M+H]+,3.94648002853556,0,0,0.5,M194T435: C00954,M194T435: C00954,Ms1
M233T293,233.149154663086,292.758,608877.875,C17233,233.145,C11H23NO2S,Hexahomomethionine,[M]+,17.8197647423935,0,0,0.5,M251T437: C17232,M251T437: C17232,Ms1
M411T565,411.106506347656,564.968,330524.03125,C12423,410.1002,C22H18O8,Aklaviketone,[M+H]+,3.6940605914199,1,1,1.25274775015782E-05,M411T565: C12422,M411T565: C12422,Ms2
M227T78,227.124786376953,78.3151,1530460.125,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,15.5800831050879,0,0,0.5,M229T438: C08491,M229T438: C08491,Ms1
M409T698,409.293609619141,697.656,353894.375,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,4.43539995820916,0,0,0.5,M407T569: C01292,M407T569: C01292,Ms1
M409T698,409.293609619141,697.656,353894.375,C04661,408.2876,C24H40O5,"3alpha,7alpha,12beta-Trihydroxy-5beta-cholanate",[M+H]+,4.43539995820916,0,0,0.5,M407T569: C01292,M407T569: C01292,Ms1
M290T84,290.134582519531,84.2766,696020.375,C06346,271.1208,C16H17NO3,"(R,S)-Norcoclaurine",[M+H+H2O]+,15.8804939037292,0,0,0.5,M285T522: C06348,M285T522: C06348,Ms1
M607T630,607.312927246094,630.396,149291.921875,C19704,588.2948,C33H40N4O6,Dinoflagellate luciferin,[M+H+H2O]+,0.432649947329993,0,0,0.5,M621T571: C19705,M621T571: C19705,Ms1
M104T72,104.106758117676,72.1952,19981514,C01746,85.0891,C5H11N,Piperidine,[M+H+H2O]+,7.03011348386089,0,0,0.5,M285T522: C03882,M285T522: C03882,Ms1
M290T84,290.134582519531,84.2766,696020.375,C11785,271.1208,C16H17NO3,Normorphine,[M+H+H2O]+,15.8804939037292,0,0,0.5,M285T522: C01516,M285T522: C01516,Ms1
M387T382,387.260314941406,382.259,207411.234375,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,17.5332745030312,0,0,0.5,M423T574: C15568,M423T574: C15568,Ms1
M275T76,275.134552001953,76.0957,691283.9375,C20520,256.1212,C15H16N2O2,Albonoursin,[M+H+H2O]+,18.3110336754478,0,0,0.5,M260T453: C20519,M260T453: C20519,Ms1
M192T426,192.065322875977,426.36,2226447.75,C14040,173.0477,C10H7NO2,1-Nitronaphthalene,[M+H+H2O]+,3.99407874116442,0,0,0.5,M190T346: C14800,M190T346: C14800,Ms1
M208T305,208.06022644043,304.664,266649.9375,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,3.83811737429437,1,1,1.2591596732392E-05,M208T305: C14800,M208T305: C14800,Ms2
M194T435,194.081069946289,435.143,1042382.625,C02298,175.0633,C10H9NO2,N-Acetylindoxyl,[M+H+H2O]+,3.19481807872794,0,0,0.5,M190T346: C02172,M190T346: C02172,Ms1
M192T426,192.065322875977,426.36,2226447.75,C00296,192.0634,C7H12O6,Quinate,[M]+,10.0115728763231,0,0,0.5,M190T346: C00944,M190T346: C00944,Ms1
M192T426,192.065322875977,426.36,2226447.75,C06414,173.0477,C10H7NO2,4-Quinolinecarboxylic acid,[M+H+H2O]+,3.99407874116442,0,0,0.5,M190T346: C16715,M190T346: C16715,Ms1
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,16.5649208836064,0.886416816347902,0.792061056054063,2.88966191184237E-05,M453T302: C21584,M453T302: C21584,Ms2
M192T426,192.065322875977,426.36,2226447.75,C06325,173.0477,C10H7NO2,2-Quinolinecarboxylic acid,[M+H+H2O]+,3.99407874116442,0,0,0.5,M190T346: C01717,M190T346: C01717,Ms1
M224T266,224.055038452148,265.622,567357.9375,C01249,223.0481,C10H9NO5,"7,8-Dihydro-7,8-dihydroxykynurenate",[M+H]+,3.956830688189,0,0,0.5,M190T346: C01717,M190T346: C01717,Ms1
