id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M104T88,104.070350646973,87.7206,747494.375,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,7,Ms1,0.127228276927618,1,0.2,0.3,0.00126743596731216,M118T90: C00719,C00719,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M380T471,380.263458251953,471.051,459662.21875,C21330,379.2511,C25H33NO2,Aurachin C,[M+H]+,12,Ms1,0.109169355103553,0.958524434249789,0,0.3,0.00201213051627436,M363T638: C10641,C10641,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0,Ms2,0.77604035703658,0.698532278167603,0.25,0.698532278167603,0.000571357626099278,M609T644: C05791,C05791,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M192T426,192.065322875977,426.36,2226447.75,C05635,191.0582,C10H9NO3,5-Hydroxyindoleacetate,[M+H]+,4,Ms1,1,0.037025522249669,0,0.3,0.00138413805277171,M224T309: C05660,C05660,RC00392,O1a-O2a:*-C1a:C8y-C8y
M387T382,387.260314941406,382.259,207411.234375,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,18,Ms1,0.269755682608227,0.344781777546452,0.111111111111111,0.3,0.00454177100999531,M405T780: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M337T909,337.104248046875,909.113,257638.71875,C12398,318.0892,C20H14O4,8-O-Methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.3,0.00869881937425965,M353T539: C12400,C12400,RC00269,C1a-C1b:*-O1a:C8y-C8y
M138T226,138.091171264648,225.722,790244.875,C20267,138.0905,C6H10N4,4-Amino-5-aminomethyl-2-methylpyrimidine,[M]+,5,Ms1,0,0,0,0.3,0.0052984709355548,M166T270: C19872,C19872,RC00197,N1a-N1b:*-C4a:C1b-C1b
M206T534,206.138397216797,534.479,498862.0625,C05944,205.1314,C9H19NO4,Pantothenol,[M+H]+,4,Ms1,0,0,0,0.3,0.00492921927729717,M220T285: C00864,C00864,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M137T138,137.045486450195,137.749,1371400.875,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16,Ms1,0.558066470402514,0.192479151653195,0.111111111111111,0.3,0.00334428592759095,M153T172: C00632,C00632,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M139T135,139.049911499023,135.304,3353726.5,C00785,138.0429,C6H6N2O2,Urocanate,[M+H]+,6,Ms1,0.120878641384738,0.777076919879433,0.166666666666667,0.3,0.00149140467476561,M141T82: C20522,C20522,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M227T78,227.124786376953,78.3151,1530460.125,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,16,Ms1,0,0,0,0.3,0.0184890335085697,M210T314: C08491,C08491,RC00797,C1a-C1b:*-O1a:C1b-C1b
M511T998,511.233093261719,997.85,387093.5,C20045,511.2319,C27H33N3O7,Verruculogen,[M]+,2,Ms1,0,0,0,0.3,0.00430060905828955,M579T1014: C20564,C20564,RC00451,O1a-O2a:*-C1b:C1y-C1y
M225T457,225.111785888672,456.687,347511.3125,C19580,225.1113,C10H15N3O3,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,[M]+,2,Ms1,0,0,0,0.3,0.00424195905976443,M210T314: C19574,C19574,RC02530,C1a-C1b:*-O1a:N1c-N1c
M349T518,349.236419677734,517.929,315008.75,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,4,Ms2,0.885293096038774,0.903971568547134,1,0.885293096038774,0.000335656607443502,M349T570: C04108,C04108,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M593T411,593.325805664063,410.991,568219.25,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H]+,14,Ms1,0,0,0,0.3,0.0139125830175748,M609T644: C05794,C05794,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M318T765,318.299530029297,765.147,251794.875,C12144,317.293,C18H39NO3,Phytosphingosine,[M+H]+,4,Ms1,0,0,0,0.3,0.00495111125075987,M302T843: C00836,C00836,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M105T208,105.054550170898,207.891,171426,C05984,104.0473,C4H8O3,2-Hydroxybutanoic acid,[M+H]+,5,Ms1,0.0841986821296786,0.963891951827275,0.111111111111111,0.3,0.00134620237118588,M102T573: C00109,C00109,RC00031,C1c-C5a:*-*:C1b+C6a+O1a-C1b+C6a+O5a
M89T1038,89.059524536133,1037.87,2865819.25,C01769,88.0524,C4H8O2,(S)-Acetoin,[M+H]+,8,Ms2,1,1,1,1,0.000315552699917676,M89T1022: C00810,C00810,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a
M316T692,316.153961181641,692.357,765541.125,C06520,315.1471,C18H21NO4,(S)-Norreticuline,[M+H]+,3,Ms1,0,0,0,0.3,0.00455213674649135,M348T317: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M362T334,362.191864013672,333.809,199169.109375,C21631,343.1784,C20H25NO4,(S)-Tetrahydropapaverine,[M+H+H2O]+,14,Ms1,0,0,0,0.3,0.0137503938042693,M348T317: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M351T826,351.213714599609,826.24,543302.125,C11853,332.1988,C20H28O4,Gibberellin A14 aldehyde,[M+H+H2O]+,10,Ms1,0.962825546382306,0.103824554969861,0,0.3,0.00181162272444135,M335T897: C06093,C06093,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M347T298,347.191589355469,297.587,333466.6875,C21160,346.1852,C14H26N4O6,L-Alanyl-gamma-D-glutamyl-L-lysine,[M+H]+,4,Ms1,0,0,0,0.3,0.00497897487277688,M147T65: C00047,C00047,RC00064,N1a-N1b:*-C5a:C1c-C1c
M259T723,259.096252441406,722.562,430446.75,C14115,258.0892,C15H14O4,2-Naphtylmethylsuccinic acid,[M+H]+,3,Ms1,0,0,0,0.3,0.00452768914747859,M161T654: C14098,C14098,RC01434,C1a-C1b:*-C1c:C8y-C8y
M190T283,190.106964111328,282.62,2112986,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M]+,2,Ms1,0.331249629081724,0.141735238793016,0.142857142857143,0.3,0.00191128789833295,M175T270: C00327,C00327,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M468T506,468.305725097656,506.411,750853.875,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H+H2O]+,5,Ms1,0,0,0,0.3,0.00545815140157813,M491T1029: C03524,C03524,RC00166,N1a-N1b:*-C5a:C1y-C1y
M235T464,235.059555053711,463.77,632322.3125,C07731,234.0528,C12H10O5,"2-Hydroxy-6-oxo-6-(2-hydroxyphenyl)-hexa-2,4-dienoate",[M+H]+,5,Ms1,0,0,0,0.3,0.00515874775264291,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M281T639,281.068969726563,638.759,392603.5,C16264,262.0477,C13H10O6,"2-Hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate",[M+H+H2O]+,10,Ms1,0,0,0,0.3,0.0090289268900583,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M159T152,159.027542114258,152.374,1764136.25,C03453,158.0215,C6H6O5,gamma-Oxalocrotonate,[M+H]+,11,Ms1,0,0,0,0.3,0.0101031118228736,M115T258: C00596,C00596,RC00751,C1b-C2b:*-*:C2b+C5a-C2b+C2c C2b-C2a:C6a-*:C2b-C2b C5a-C2c:*-*:C1b+C6a+O5a-C2b+C6a+O1a
M220T285,220.117645263672,285.036,309628.75,C00864,219.1107,C9H17NO5,Pantothenate,[M+H]+,4,Ms1,0,0,0,0.3,0.00492136612976579,M299T246: C03492,C03492,RC00017,O1a-O2b:*-P1b:C1b-C1b
M304T409,304.164733886719,408.605,184322.28125,C01804,304.1648,C14H20N6O2,Discadenine,[M]+,0,Ms1,0,0,0,0.3,0.00366641118786948,M204T319: C04083,C04083,RC00986,N4y-N5x:C1b-*:C8x+C8y-C8x+C8y
M299T979,299.257476806641,978.582,265836.4375,C04056,280.2402,C18H32O2,Rumenic acid,[M+H+H2O]+,4,Ms2,0.980155638810779,0.978994541676598,0.75,0.978994541676598,0.000330104752386262,M299T996: C01595,C01595,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b
M315T844,315.252502441406,844.394,616141.25,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3,Ms2,1,0.888781550485001,0.333333333333333,0.888781550485001,0.000426881931101963,M333T686: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M282T908,282.278717041016,907.902,176340.515625,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,4,Ms2,0.686764661371094,0.63340058828153,0.111111111111111,0.63340058828153,0.000786623235278228,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M186T459,186.112640380859,459.139,359927.21875,C12449,185.1052,C9H15NO3,Pseudoecgonine,[M+H]+,2,Ms1,0,0,0,0.3,0.0042117695130377,M204T319: C10858,C10858,RC01645,C1y-C1y:*-*:C1y+C1y+C6a-C1y+C1y+C6a
M303T709,303.216339111328,709.339,288078.78125,C16505,284.1988,C16H28O4,(10S)-Juvenile hormone III diol,[M+H+H2O]+,3,Ms1,0,0,0,0.3,0.00446440301539064,M383T762: C16507,C16507,RC00428,O1a-O2b:*-P1b:C1c-C1c
M112T385,112.027984619141,385.499,474253.8125,C00106,112.0273,C4H4N2O2,Uracil,[M]+,6,Ms1,0.558073998192318,0.113464380320816,0.125,0.3,0.00197091166142482,M112T84: C00380,C00380,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M228T135,228.097442626953,134.674,221820.171875,C00881,227.0906,C9H13N3O4,Deoxycytidine,[M+H]+,4,Ms1,0,0,0,0.3,0.00505192041862368,M229T228: C00526,C00526,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M302T843,302.305480957031,843.183,430295.71875,C00836,301.2981,C18H39NO2,Sphinganine,[M+H]+,1,Ms1,0,0,0,0.3,0.00402291274056865,M318T765: C00319,C00319,RC00824,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1c-C2b+C1c
M484T650,484.362548828125,650.104,222922.59375,C03640,465.3457,C23H50N2O5P,Sphingosyl-phosphocholine,[M+H+H2O]+,3,Ms1,0,0,0,0.3,0.00460148832341734,M318T765: C00319,C00319,RC00017,O1a-O2b:*-P1b:C1b-C1b
M245T201,245.077194213867,200.591,161463.109375,C00299,244.0695,C9H12N2O6,Uridine,[M+H]+,1,Ms1,0.81018438206728,0.29712618176236,0.111111111111111,0.3,0.00104562762697435,M229T228: C00526,C00526,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y
M261T733,261.109008789063,732.606,178060.0625,C20154,242.0943,C15H14O3,"3-Methoxy-4',5-dihydroxy-trans-stilbene",[M+H+H2O]+,14,Ms1,0.180836822098261,0.19912478843894,0,0.3,0.00614244471837311,M229T228: C03582,C03582,RC00392,O1a-O2a:*-C1a:C8y-C8y
M485T296,485.357330322266,295.972,982883.5625,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,12,Ms1,0,0,0,0.3,0.0109450852107826,M468T773: C02785,C02785,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M496T631,496.308074951172,630.8,171019.296875,C16500,496.3036,C27H44O8,"20,26-Dihydroxyecdysone",[M]+,9,Ms1,0,0,0,0.3,0.0078916231586319,M480T779: C02633,C02633,RC01693,C1a-C1b:*-O1a:C1d-C1d
M253T244,253.092849731445,244.062,196027.203125,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19,Ms2,0.774881247683393,0.81515424207227,0.25,0.774881247683393,0.000927007283195946,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M427T672,427.246398925781,671.909,156712.25,C01192,408.2277,C19H37O7P,Palmitoylglycerone phosphate,[M+H+H2O]+,1,Ms1,0.148598952926175,0.130827184653102,0.111111111111111,0.3,0.00229183937606137,M429T788: C04036,C04036,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M449T937,449.325561523438,936.719,327299.625,C16495,448.3189,C27H44O5,2-Deoxyecdysone,[M+H]+,3,Ms1,0,0,0,0.3,0.00438804089821487,M433T792: C16494,C16494,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M431T963,431.310333251953,962.705,325837.6875,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+H]+,13,Ms1,0,0,0,0.3,0.0134263864903048,M433T792: C17335,C17335,RC01111,C1x-C2x:*-*:C1y+C2y-C1y+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M268T227,268.103759765625,226.935,918728.6875,C00330,267.0968,C10H13N5O4,Deoxyguanosine,[M+H]+,3,Ms1,1,0.1465044947951,0.2,0.3,0.00105099683488619,M152T239: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M399T693,399.321258544922,693.357,537323.0625,C21304,398.3185,C27H42O2,(25S)-26-Oxocholest-4-en-3-one,[M+H]+,13,Ms1,0,0,0,0.3,0.012155054757355,M433T792: C21076,C21076,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a
M385T751,385.341827392578,750.619,558703.6875,C00599,384.3392,C27H44O,Cholest-4-en-3-one,[M+H]+,13,Ms1,0,0,0,0.3,0.0135380377516279,M433T792: C21076,C21076,RC03368,C1a-C6a:*+*-O6a+O6a:C1c-C1c
M212T259,212.091369628906,258.773,271449.625,C20801,211.0845,C10H13NO4,3-Hydroxy-5-methyl-L-tyrosine,[M+H]+,5,Ms1,0.254617410892178,0.15539890642868,0.111111111111111,0.3,0.00245365853868695,M196T233: C20800,C20800,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M194T435,194.081069946289,435.143,1042382.625,C07481,194.0804,C8H10N4O2,Caffeine,[M]+,3,Ms1,0,0,0,0.3,0.00470396119222283,M180T404: C07130,C07130,RC01827,N4x-N4y:*-C1a:C8x+C8y-C8x+C8y
M239T251,239.10237121582,251.353,400955.96875,C21640,239.1018,C9H13N5O3,6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin,[M]+,2,Ms1,0,0,0,0.3,0.00431919444740014,M241T283: C00272,C00272,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M180T404,180.065155029297,403.599,329108.375,C01680,180.0634,C6H12O6,D-Fuconate,[M]+,10,Ms1,0.212269356785483,0.993689460070253,0.2,0.3,0.00130794386937594,M162T419: C06159,C06159,RC00543,C1b-C1c:*-O1a:C1c+C5a-C1c+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M166T75,166.053131103516,74.5302,4671904,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H]+,4,Ms1,0,0,0,0.3,0.0049973975995059,M150T105: C00073,C00073,RC00639,S2a-S4a:*-O3c:C1a+C1b-C1a+C1b
M475T435,475.289459228516,435.328,651232.3125,C09248,475.2835,C29H37N3O3,Tubulosine,[M]+,13,Ms1,0.0647293146421317,0.509766590988361,0,0.3,0.0038975004651749,M318T265: C11816,C11816,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,14,Ms2,0.792061056054063,0.886416816347902,0.111111111111111,0.792061056054063,0.000784028064348519,M466T510: C09390,C09390,RC00392,O1a-O2a:*-C1a:C8y-C8y
M396T939,396.331726074219,939.338,284258.40625,C15816,396.3392,C28H44O,3-Keto-4-methylzymosterol,[M]+,19,Ms1,0.112074338447728,0.0447355616076849,0,0.3,0.0189171536448087,M461T887: C15808,C15808,RC01163,C1y-C1z:*-C6a:C1a+C1y+C5x-C1a+C1y+C1y C5x-C1y:*-*:C1x+C1y+O5x-C1x+C1z+O1a
M412T911,412.377807617188,910.959,322258.9375,C05108,412.3705,C29H48O,14-Demethyllanosterol,[M]+,18,Ms1,0,0,0,0.3,0.0269503354161054,M461T795: C15808,C15808,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z
M225T368,225.086898803711,367.534,1357462.125,C05651,224.0797,C10H12N2O4,5-Hydroxykynurenine,[M+H]+,3,Ms1,0,0,0,0.3,0.00445578568450355,M224T266: C05652,C05652,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M443T894,443.351318359375,894.414,443071.15625,C15808,442.3447,C29H46O3,4alpha-Methylzymosterol-4-carboxylate,[M+H]+,3,Ms1,0,0,0,0.3,0.0044343825305424,M396T939: C15816,C15816,RC01163,C1y-C1z:*-C6a:C1a+C1y+C5x-C1a+C1y+C1y C5x-C1y:*-*:C1x+C1y+O5x-C1x+C1z+O1a
M410T851,410.325836181641,850.661,713165.8125,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,Ms2,0.838529302296402,0.897388608907437,0.428571428571429,0.838529302296402,0.000680702937865707,M410T921: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M244T83,244.07878112793,83.0784,464108.84375,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H+H2O]+,14,Ms1,0.0483432412898279,0.19244067293286,0,0.3,0.00766608933438895,M138T80: C00568,C00568,RC01843,C1y-C8x:O2a-*:C1y+C2x-C8y+C8x C1y-C8y:*-*:C1y+C2x+N1a-C8x+C8x+N1a
M260T453,260.148986816406,453.453,245281.9375,C20519,260.1525,C15H20N2O2,Cyclo(L-leucyl-L-phenylalanyl),[M]+,14,Ms1,0,0,0,0.3,0.0135684051848159,M275T76: C20520,C20520,RC03128,C1b-C2b:*-*:C1c+C1y-C1c+C2y C1b-C2b:*-*:C1y+C8y-C2y+C8y C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x
M222T429,222.042831420898,428.96,348756.5,C21307,221.0324,C10H7NO5,"3,4-Dihydro-7-hydroxy-2-methylene-3-oxo-2H-1,4-benzoxazine-5-carboxylate",[M+H]+,12,Ms1,0.0417714101135842,0.949671215866893,0,0.3,0.00216550524338466,M206T299: C21306,C21306,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M190T346,190.049621582031,345.982,174924.0625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,4,Ms2,0.937669588803271,0.968099820628367,0.666666666666667,0.937669588803271,0.000361446221247119,M208T305: C14801,C14801,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y
M233T85,233.113204956055,84.671,597857,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H]+,2,Ms1,0.252844769196049,0.127228276927618,0.111111111111111,0.3,0.00222686044913623,M104T88: C00334,C00334,RC00096,N1a-N1b:*-C5a:C1b-C1b
M229T228,229.081909179688,228.341,536706.6875,C00526,228.0746,C9H12N2O5,Deoxyuridine,[M+H]+,2,Ms1,0.29712618176236,0.81018438206728,0.111111111111111,0.3,0.00111891923884921,M245T201: C00299,C00299,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y
M222T79,222.097045898438,78.5074,934903.5625,C20843,222.1004,C11H14N2O3,N5-Phenyl-L-glutamine,[M]+,15,Ms1,0,0,0,0.3,0.0171439810221121,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M260T82,260.053192138672,82.2681,516842.5625,C00352,259.0457,C6H14NO8P,D-Glucosamine 6-phosphate,[M+H]+,1,Ms1,0,0,0,0.3,0.00396586619784967,M198T78: C00329,C00329,RC00017,O1a-O2b:*-P1b:C1b-C1b
M210T314,210.123413085938,314.139,363443.4375,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M]+,10,Ms1,0,0,0,0.3,0.00919702275119727,M227T78: C21385,C21385,RC00797,C1a-C1b:*-O1a:C1b-C1b
M367T613,367.209381103516,612.568,213496.09375,C05950,366.2042,C20H30O6,20-COOH-Leukotriene B4,[M+H]+,7,Ms1,0.0776720385541597,0.081291775685713,0,0.3,0.00493129961404337,M353T766: C04853,C04853,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M182T175,182.081176757813,174.761,546077.25,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,3,Ms2,0.83797183589542,0.853044393616846,0.125,0.714827176619404,0.000578359873051326,M183T383: C00811,C00811,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a
M226T495,226.107208251953,494.734,231500.484375,C03519,207.0895,C11H13NO3,N-Acetyl-L-phenylalanine,[M+H+H2O]+,3,Ms1,0,0,0,0.299997186297492,0.00453990736134879,M166T270: C00079,C00079,RC00064,N1a-N1b:*-C5a:C1c-C1c
M166T853,166.085876464844,853.274,369389.5625,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,6,Ms2,1,1,1,0.998679502966713,0.000301716995871004,M166T834: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M256T430,256.099853515625,430.35,383506.5,C03684,237.0862,C9H11N5O3,6-Pyruvoyltetrahydropterin,[M+H+H2O]+,18,Ms1,0.475460555149892,1,0.2,0.3,0.00152136109677681,M241T354: C00272,C00272,RC02162,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C5a+O5a C1c-C5a:*-*:C1c+C1y+O1a-C5a+C1y+O5a
M198T78,198.096954345703,78.1061,1719961.25,C00329,179.0794,C6H13NO5,D-Glucosamine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,0.00501418514468011,M222T79: C00140,C00140,RC00166,N1a-N1b:*-C5a:C1y-C1y
M310T80,310.112823486328,79.7048,544449.0625,C00270,309.106,C11H19NO9,N-Acetylneuraminate,[M+H]+,3,Ms1,0,0,0,0.3,0.00461932939481602,M222T79: C00645,C00645,RC00159,C1y-C1y:C1x+*-*+O2x:C1y+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y O2x-O1a:C1z-*:C1y-C1y
M290T84,290.134582519531,84.2766,696020.375,C21016,289.1274,C11H19N3O6,Ophthalmate,[M+H]+,2,Ms1,0,0,0,0.3,0.00426052312449832,M251T437: C21015,C21015,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a
