id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M194T435,194.081069946289,435.143,1042382.625,C03660,194.079,C7H14O6,L-Bornesitol,[M]+,11,Ms1,0,0,0,0.3,2,0,0,0.00947386866671418,M180T404: C00137,C00137,RC00466,O1a-O2a:*-C1a:C1y-C1y
M194T435,194.081069946289,435.143,1042382.625,C06352,194.079,C7H14O6,4-O-Methyl-myo-inositol,[M]+,11,Ms1,0,0,0,0.3,2,0,0,0.00947386866671418,M180T404: C00137,C00137,RC00466,O1a-O2a:*-C1a:C1y-C1y
M162T419,162.054672241211,419.249,335650.4375,C06159,162.0528,C6H10O5,2-Dehydro-3-deoxy-D-fuconate,[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.3,2,0,0,0.00141672960291572,M180T404: C01680,C01680,RC00543,C1b-C1c:*-O1a:C1c+C5a-C1c+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M162T419,162.054672241211,419.249,335650.4375,C18028,162.0528,C6H10O5,"L-Fucono-1,5-lactone",[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.3,2,0,0,0.00141672960291572,M180T404: C01720,C01720,RC00537,C6a-C7x:O6a+*-*+O7x:C1c+O6a-C1y+O6a O1a-O7x:*-C7x:C1c-C1y
M162T419,162.054672241211,419.249,335650.4375,C03827,162.0528,C6H10O5,2-Dehydro-3-deoxy-L-fuconate,[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.3,2,0,0,0.00141672960291572,M180T404: C01720,C01720,RC00543,C1b-C1c:*-O1a:C1c+C5a-C1c+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M146T467,146.059616088867,467.391,2092287.5,C06343,145.0528,C9H7NO,4-Hydroxyquinoline,[M+H]+,7,Ms1,0,0,0,0.3,2,0,0,0.00638416989402368,M180T404: C06330,C06330,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M387T382,387.260314941406,382.259,207411.234375,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,18,Ms1,0.269755682608227,0.344781777546452,0.111111111111111,0.3,2,0,0,0.00454177100999531,M405T780: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M194T435,194.081069946289,435.143,1042382.625,C06331,175.0633,C10H9NO2,"2-Methylquinoline-3,4-diol",[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,0,0,0.00460633055057924,M180T404: C06332,C06332,RC01285,C5a-C8y:O5a+*-*+C8y:C1a+N1b-C1a+N5x C6a-C8y:O6a+*-*+C8y:C8y+O6a-C8y+O1a N1b-N5x:*-*:C5a+C8y-C8y+C8y
M194T435,194.081069946289,435.143,1042382.625,C11504,175.0633,C10H9NO2,3-Hydroxy-2-methyl-1H-quinolin-4-one,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,0,0,0.00460633055057924,M180T404: C06332,C06332,RC01458,C5a-C8y:O5a+*-*+C8y:C1a+N1b-C1a+N4x C6a-C8y:O6a+*-*+C8y:C8y+O6a-C8y+O5x
M146T467,146.059616088867,467.391,2092287.5,C06338,145.0528,C9H7NO,Quinolin-2-ol,[M+H]+,7,Ms1,0,0,0,0.3,2,0,0,0.00638416989402368,M180T404: C06342,C06342,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M275T76,275.134552001953,76.0957,691283.9375,C20520,256.1212,C15H16N2O2,Albonoursin,[M+H+H2O]+,18,Ms1,0,0,0,0.3,2,0,0,0.0303008808079084,M260T453: C20519,C20519,RC03128,C1b-C2b:*-*:C1c+C1y-C1c+C2y C1b-C2b:*-*:C1y+C8y-C2y+C8y C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x
M162T419,162.054672241211,419.249,335650.4375,C02991,162.0528,C6H10O5,"L-Rhamnono-1,4-lactone",[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.3,2,0,0,0.00141672960291572,M180T404: C01934,C01934,RC00537,C6a-C7x:O6a+*-*+O7x:C1c+O6a-C1y+O6a O1a-O7x:*-C7x:C1c-C1y
M162T419,162.054672241211,419.249,335650.4375,C03979,162.0528,C6H10O5,2-Dehydro-3-deoxy-L-rhamnonate,[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.3,2,0,0,0.00141672960291572,M180T404: C01934,C01934,RC00543,C1b-C1c:*-O1a:C1c+C5a-C1c+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M265T267,265.079284667969,267.018,378539.59375,C11500,265.0811,C10H11N5O4,5'-Dehydroadenosine,[M]+,7,Ms1,0,0,0,0.3,2,0,0,0.0063482156830843,M268T227: C00212,C00212,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M353T735,353.229919433594,735.021,147893.828125,C04654,352.225,C20H32O5,"(13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M+H]+,8,Ms1,0.0539075653937178,0.876205434138826,0,0.3,2,0,0,0.00191379268050595,M355T730: C04741,C04741,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M139T135,139.049911499023,135.304,3353726.5,C02126,138.0429,C6H6N2O2,4-Nitroaniline,[M+H]+,6,Ms1,0,0,0,0.3,2,0,0,0.0057856982569584,M315T585: C03995,C03995,RC00440,N1a-N1b:*-C1y:C8y-C8y
M227T78,227.124786376953,78.3151,1530460.125,C04561,208.1099,C12H16O3,"Benzyl (2R,3S)-2-methyl-3-hydroxybutanoate",[M+H+H2O]+,15,Ms1,0,0,0,0.3,2,0,0,0.0180388806414977,M225T457: C04000,C04000,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M210T314,210.123413085938,314.139,363443.4375,C19574,209.1164,C10H15N3O2,4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanol,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00486705380433361,M225T457: C19580,C19580,RC02530,C1a-C1b:*-O1a:N1c-N1c
M164T460,164.070343017578,460.18,2263258.75,C19567,163.0633,C9H9NO2,4-Oxo-1-(3-pyridyl)-1-butanone,[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00525500028841241,M180T404: C19569,C19569,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M166T982,166.086120605469,982.036,556897.6875,C19565,165.079,C9H11NO2,4-Hydroxy-1-(3-pyridinyl)-1-butanone,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00502384708365922,M180T404: C19569,C19569,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M174T86,174.076110839844,85.6853,504497,C01250,173.0688,C7H11NO4,N-Acetyl-L-glutamate 5-semialdehyde,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00451747103431521,M193T406: C00437,C00437,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M228T135,228.097442626953,134.674,221820.171875,C00881,227.0906,C9H13N3O4,Deoxycytidine,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00505192041862368,M229T228: C00526,C00526,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M245T201,245.077194213867,200.591,161463.109375,C05901,244.0736,C14H12O4,Piceatannol,[M+H]+,17,Ms1,0.81018438206728,0.29712618176236,0.111111111111111,0.3,2,0,0,0.00228951799371147,M229T228: C03582,C03582,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M261T733,261.109008789063,732.606,178060.0625,C20154,242.0943,C15H14O3,"3-Methoxy-4',5-dihydroxy-trans-stilbene",[M+H+H2O]+,14,Ms1,0.180836822098261,0.19912478843894,0,0.3,2,0,0,0.00614244471837311,M229T228: C03582,C03582,RC00392,O1a-O2a:*-C1a:C8y-C8y
M337T845,337.234466552734,845.396,1113714.25,C04849,336.2301,C20H32O4,"(5Z,9E,14Z)-(8xi,11R,12S)-11,12-Epoxy-8-hydroxyicosa-5,9,14-trienoic acid",[M+H]+,10,Ms1,0.84841407431605,0.408358007038294,0.111111111111111,0.3,2,0,0,0.0013830592694497,M355T712: C04843,C04843,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M182T88,182.080810546875,88.3056,220545.578125,C19579,181.0739,C9H11NO3,gamma-Hydroxy-3-pyridinebutanoate,[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00537357321424259,M186T459: C19582,C19582,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M353T735,353.229919433594,735.021,147893.828125,C05960,352.225,C20H32O5,15-Keto-prostaglandin F2alpha,[M+H]+,8,Ms1,0.0539075653937178,0.876205434138826,0,0.3,2,0,0,0.00191379268050595,M355T730: C00639,C00639,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M351T826,351.213714599609,826.24,543302.125,C11905,332.1988,C20H28O4,Gibberellin A53 aldehyde,[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,0,0,0.00868113853317776,M367T588: C06094,C06094,RC01453,C4a-C6a:*-O6a:C1y+O4a-C1y+O6a
M347T298,347.191589355469,297.587,333466.6875,C11861,346.178,C20H26O5,Gibberellin A24,[M+H]+,17,Ms1,0,0,0,0.3,2,0,0,0.0219482703478682,M367T588: C11860,C11860,RC00893,C1b-C4a:*-*:C1z+O1a-C1z+O4a
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,Ms2,0.982881291121444,0.562131533360201,0.111111111111111,0.562131533360201,2,0,0,0.00104970065157883,M164T478: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y
M327T462,327.133911132813,461.76,534899.125,C20354,326.1213,C12H22O10,3-O-alpha-D-Glucopyranosyl-L-rhamnopyranose,[M+H]+,15,Ms2,0.982881291121444,0.562131533360201,0.111111111111111,0.562131533360201,2,0,0,0.00104970065157883,M164T478: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y
M164T478,164.070327758789,477.526,491146.8125,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,Ms2,0.992730249824467,0.996686973572122,0.8,0.992730249824467,2,0,0,0.00037389228411655,M164T460: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M164T478,164.070327758789,477.526,491146.8125,C01721,164.0685,C6H12O5,L-Fuculose,[M]+,11,Ms2,0.992730249824467,0.996686973572122,0.8,0.992730249824467,2,0,0,0.00037389228411655,M164T460: C01019,C01019,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M164T478,164.070327758789,477.526,491146.8125,C00507,164.0685,C6H12O5,L-Rhamnose,[M]+,11,Ms2,0.992730249824467,0.996686973572122,0.8,0.992730249824467,2,0,0,0.00037389228411655,M164T460: C00861,C00861,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M805T821,804.56494140625,821.353,656610.375,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,13,Ms1,0,0,0,0.3,2,0,0,0.0130057631157396,M105T364: C00065,C00065,RC00017,O1a-O2b:*-P1b:C1b-C1b
M105T893,105.042152404785,892.84,523503.40625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,Ms2,0.999978419573478,0.999978419573478,1,0.999978419573478,2,0,0,0.000292651545214628,M105T945: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M105T208,105.054550170898,207.891,171426,C01771,86.0368,C4H6O2,2-Butenoate,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,0,0,0.00591399283768457,M89T1022: C00246,C00246,RC00582,C1b-C2b:*-*:C1a+C1b-C1a+C2b C1b-C2b:*-*:C1b+C6a-C2b+C6a
M105T208,105.054550170898,207.891,171426,C00741,86.0368,C4H6O2,Diacetyl,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,0,0,0.00591399283768457,M89T1022: C00810,C00810,RC00205,C1c-C5a:*-*:C1a+C5a+O1a-C1a+C5a+O5a
M105T208,105.054550170898,207.891,171426,C21297,104.0473,C4H8O3,2-Hydroxy-2-methylpropanoate,[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00559158299313522,M89T1022: C21291,C21291,RC00873,C4a-C6a:*-O6a:C1d+O4a-C1d+O6a
M353T539,353.098907470703,539.096,1954503.375,C12400,334.0841,C20H14O5,19-Hydroxy-8-O-methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,0,0,0.00892787407437035,M337T909: C12398,C12398,RC00269,C1a-C1b:*-O1a:C8y-C8y
M212T259,212.091369628906,258.773,271449.625,C20801,211.0845,C10H13NO4,3-Hydroxy-5-methyl-L-tyrosine,[M+H]+,5,Ms1,0.254617410892178,0.15539890642868,0.111111111111111,0.3,2,0,0,0.00245365853868695,M196T233: C20800,C20800,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M443T894,443.351318359375,894.414,443071.15625,C15808,442.3447,C29H46O3,4alpha-Methylzymosterol-4-carboxylate,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.0044343825305424,M412T911: C05108,C05108,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z
M194T435,194.081069946289,435.143,1042382.625,C16587,193.0739,C10H11NO3,3-Carbamoyl-2-phenylpropionaldehyde,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00467449742239023,M196T233: C16586,C16586,RC00099,C1b-C4a:*-*:C1c+O1a-C1c+O4a
M256T430,256.099853515625,430.35,383506.5,C01133,237.0849,C8H15NO7,N-Acetyl-D-glucosaminate,[M+H+H2O]+,13,Ms1,0,0,0,0.3,2,0,0,0.013408424736806,M222T79: C00140,C00140,RC00194,C1y-C6a:O2x+*-*+O6a:C1y+O1a-C1c+O6a O2x-O1a:C1y-*:C1y-C1c
M416T796,416.314971923828,796.398,584162.4375,C19728,416.3079,C30H40O,all-trans-8'-Apo-beta-carotenal,[M]+,17,Ms1,0,0,0,0.3,2,0,0,0.0234993880122556,M259T497: C20696,C20696,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M377T661,377.277954101563,660.812,377557.53125,C20695,376.2766,C27H36O,all-trans-10'-Apo-beta-carotenal,[M+H]+,17,Ms1,0,0,0,0.3,2,0,0,0.0242140706450962,M259T497: C20696,C20696,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M310T80,310.112823486328,79.7048,544449.0625,C00270,309.106,C11H19NO9,N-Acetylneuraminate,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00461932939481602,M222T79: C00645,C00645,RC00159,C1y-C1y:C1x+*-*+O2x:C1y+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y O2x-O1a:C1z-*:C1y-C1y
M287T63,287.170104980469,62.9582,575664.9375,C05300,286.1569,C18H22O3,16alpha-Hydroxyestrone,[M+H]+,19,Ms1,0.291685357397323,0.0407647445332978,0,0.3,2,0,0,0.0112491388531699,M271T333: C00468,C00468,RC00704,C1x-C1y:*-O1a:C1x+C5x-C1x+C5x
M468T506,468.305725097656,506.411,750853.875,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,0,0,0.00545815140157813,M491T1029: C03524,C03524,RC00166,N1a-N1b:*-C5a:C1y-C1y
M315T844,315.252502441406,844.394,616141.25,C20702,314.2457,C18H34O4,"(8E,10S)-10-Hydroperoxyoctadeca-8-enoate",[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00462462910334471,M283T1033: C00712,C00712,RC02662,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
M282T908,282.278717041016,907.902,176340.515625,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,4,Ms2,0.686764661371094,0.63340058828153,0.111111111111111,0.63340058828153,2,0,0,0.000786623235278228,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M148T105,148.132827758789,105.378,311906.53125,C02722,129.1154,C7H15NO,N-Methylhexanamide,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,0,0,0.00614052685305477,M117T1033: C01585,C01585,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M253T244,253.092849731445,244.062,196027.203125,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19,Ms2,0.774881247683393,0.81515424207227,0.25,0.774881247683393,2,0,0,0.000927007283195946,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M253T244,253.092849731445,244.062,196027.203125,C16602,252.0899,C15H12N2O2,3-Hydroxycarbamazepine,[M+H]+,19,Ms2,0.774881247683393,0.81515424207227,0.25,0.774881247683393,2,0,0,0.000927007283195946,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M180T404,180.065155029297,403.599,329108.375,C00159,180.0634,C6H12O6,D-Mannose,[M]+,10,Ms1,0.0583400952534317,0.633060793144166,0.125,0.3,2,0,0,0.00235986075479522,M269T235: C11544,C11544,RC00746,O1a-O2a:*-C1c:C1y-C1y
M132T81,132.076461791992,80.7283,1029379.1875,C00300,131.0695,C4H9N3O2,Creatine,[M+H]+,7,Ms1,0,0,0,0.3,2,0,0,0.00616350597382098,M211T1043: C02305,C02305,RC00203,N1a-N1b:*-P1b:C2c-C2c
