id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M333T686,333.263275146484,686.337,221977.765625,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H+H2O]+,2,0.888781550485001,1,0.333333333333333,0.0140099597269372,M315T844: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M333T686,333.263275146484,686.337,221977.765625,C14829,314.2457,C18H34O4,"12,13-DHOME",[M+H+H2O]+,2,0.888781550485001,1,0.333333333333333,0.0140099597269372,M315T844: C14826,C14826,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M313T991,313.234710693359,990.728,344305.46875,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,10,0.772978286492193,1,0.2,0.0383184967747225,M315T844: C19617,C19617,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M317T908,317.267822265625,907.513,345945.6875,C19616,298.2508,C18H34O3,18-Hydroxyoleate,[M+H+H2O]+,4,0.798007423903206,0.851891058993324,0.4,0.0064470962305907,M315T847: C19620,C19620,RC01711,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1b+C1y-C1b+C2b,Ms2
M337T876,337.234771728516,876.12,591935.3125,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,9,0.830015421067435,0.78714018428926,0.111111111111111,0.0416710023973845,M337T963: C00909,C00909,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y,Ms2
M337T876,337.234771728516,876.12,591935.3125,C02165,336.2301,C20H32O4,Leukotriene B4,[M+H]+,9,0.830015421067435,0.78714018428926,0.111111111111111,0.0416710023973845,M337T963: C00909,C00909,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M337T876,337.234771728516,876.12,591935.3125,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H+H2O]+,9,0.830015421067435,0.78714018428926,0.111111111111111,0.0413815235655655,M337T963: C02165,C02165,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M389T956,389.304748535156,956.224,232053.1875,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,9,0.88778319837715,0.980908240003724,0.25,0.0284521254277514,M405T1004: C20526,C20526,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b,Ms2
M317T908,317.267822265625,907.513,345945.6875,C19622,316.2614,C18H36O4,"9,10-Dihydroxystearate",[M+H]+,4,0.560817782471601,0.859155092978862,0.125,0.0386155147382141,M299T996: C19418,C19418,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M299T996,299.257995605469,995.618,374647.84375,C04056,280.2402,C18H32O2,Rumenic acid,[M+H+H2O]+,2,0.978994541676598,0.980155638810779,0.75,0.000469406982655629,M299T979: C01595,C01595,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b,Ms2
M299T996,299.257995605469,995.618,374647.84375,C01595,280.2402,C18H32O2,Linoleate,[M+H+H2O]+,2,0.978994541676598,0.980155638810779,0.75,0.000469406982655629,M299T979: C04056,C04056,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b,Ms2
M118T938,118.086074829102,937.94,290551.78125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,0.940119031595623,0.940119031595623,1,0.00108529858324169,M117T204: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,0.982881291121444,0.552894577955642,0.125,0.083867209746455,M164T460: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms2
M327T462,327.133911132813,461.76,534899.125,C20354,326.1213,C12H22O10,3-O-alpha-D-Glucopyranosyl-L-rhamnopyranose,[M+H]+,15,0.982881291121444,0.552894577955642,0.125,0.083867209746455,M164T460: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms2
M164T478,164.070327758789,477.526,491146.8125,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M164T478,164.070327758789,477.526,491146.8125,C01721,164.0685,C6H12O5,L-Fuculose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C01019,C01019,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M164T478,164.070327758789,477.526,491146.8125,C00507,164.0685,C6H12O5,L-Rhamnose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C00861,C00861,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M164T478,164.070327758789,477.526,491146.8125,C01019,164.0685,C6H12O5,6-Deoxy-L-galactose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C01721,C01721,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M164T478,164.070327758789,477.526,491146.8125,C20836,164.0685,C6H12O5,beta-L-Fucopyranose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C20835,C20835,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M164T478,164.070327758789,477.526,491146.8125,C02338,164.0685,C6H12O5,beta-L-Rhamnose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C02476,C02476,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M164T478,164.070327758789,477.526,491146.8125,C20835,164.0685,C6H12O5,alpha-L-Fucopyranose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C20836,C20836,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M164T478,164.070327758789,477.526,491146.8125,C02476,164.0685,C6H12O5,alpha-L-Rhamnose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C02338,C02338,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M196T233,196.096710205078,233.381,397224.875,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3,0.626523332284424,0.955356156347327,0.111111111111111,0.0428668338450908,M182T88: C00082,C00082,RC00332,C8x-C8y:*-C1a:C8x+C8y-C8x+C8y,Ms2
M182T175,182.081176757813,174.761,546077.25,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,3,0.581351037378548,0.561829581477647,0.5,0.00400183074638893,M182T88: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M182T175,182.081176757813,174.761,546077.25,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,3,0.581351037378548,0.561829581477647,0.5,0.00400183074638893,M182T88: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M183T383,183.065093994141,383.28,296379.40625,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3,0.853044393616846,0.971045873878702,0.166666666666667,0.0304755860686134,M182T191: C00082,C00082,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a,Ms2
M253T244,253.092849731445,244.062,196027.203125,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19,0.774881247683393,0.81515424207227,0.25,0.0934785713801367,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms2
M253T244,253.092849731445,244.062,196027.203125,C16602,252.0899,C15H12N2O2,3-Hydroxycarbamazepine,[M+H]+,19,0.774881247683393,0.81515424207227,0.25,0.0934785713801367,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms2
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0,0.77604035703658,0.698532278167603,0.25,0.0218033372251645,M609T644: C05791,C05791,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms2
M104T72,104.106758117676,72.1952,19981514,C00114,104.1075,C5H14NO,Choline,[M]+,7,0.861160287450605,0.741169348557263,0.2,0.0240093458237873,M146T81: C01996,C01996,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms2
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,0.582472253886266,0.741169348557263,0.142857142857143,0.0316748724077933,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M265T98,265.111724853516,97.8298,226120.34375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3,0.998217938338555,0.999211290683376,0.75,0.000675579744970012,M265T81: C17226,C17226,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*,Ms2
M265T98,265.111724853516,97.8298,226120.34375,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,3,0.998217938338555,0.999211290683376,0.75,0.000675579744970012,M265T81: C17227,C17227,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*,Ms2
M130T260,130.064895629883,259.59,826164.5,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,15,0.544357552206073,0.616206158236493,0.111111111111111,0.0467132493922713,M112T84: C06105,C06105,RC01265,C4a-C5x:*-C5x:C1b+O4a-C1x+O5x C6a-C5x:O6a+*-*+C5x:C1b+O6a-C1x+O5x,Ms2
M130T260,130.064895629883,259.59,826164.5,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,15,0.544357552206073,0.616206158236493,0.111111111111111,0.0467132493922713,M112T84: C01066,C01066,RC00881,C1a-C1x:*-C5x:C5a-C5x C6a-C5x:O6a+*-*+C1x:C1b+O6a-C1x+O5x,Ms2
M152T125,152.056213378906,124.548,2404969.75,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2,0.993134209317564,0.948637777170267,0.428571428571429,0.00829537394094393,M152T239: C00402,C00402,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M315T844,315.252502441406,844.394,616141.25,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H+H2O]+,3,1,0.772978286492193,0.2,0.0274188345821944,M313T991: C14765,C14765,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms2
M315T844,315.252502441406,844.394,616141.25,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H+H2O]+,3,1,0.772978286492193,0.2,0.0274188345821944,M313T991: C19618,C19618,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M166T1000,166.085845947266,1000.31,256063.59375,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,6,1,1,1,0.00108527646085865,M166T834: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M166T1000,166.085845947266,1000.31,256063.59375,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,6,1,1,1,0.00108527646085865,M166T834: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T1000,166.085845947266,1000.31,256063.59375,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,6,1,1,1,0.00108527646085865,M166T834: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T1000,166.085845947266,1000.31,256063.59375,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,6,1,1,1,0.00108527646085865,M166T834: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M146T81,146.117340087891,80.5359,2135300.25,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5,0.741169348557263,0.861160287450605,0.2,0.0231985365284673,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms2
M102T83,102.033752441406,83.4798,432242.3125,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,20,0.899631562469383,0.915258922748541,0.4,0.0879349408574441,M120T72: C00188,C00188,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*,Ms2
M116T604,116.07022857666,603.853,237893.875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,8,1,1,1,0.00258392539489782,M116T82: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M153T189,153.040222167969,189.018,1800860.625,C21617,134.0215,C4H6O5,2-Dehydro-D-erythronate,[M+H+H2O]+,2,0.922097011709883,0.872191697585877,0.428571428571429,0.00693712091368703,M153T172: C03064,C03064,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a,Ms2
M153T189,153.040222167969,189.018,1800860.625,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,16,0.922097011709883,0.872191697585877,0.428571428571429,0.037098416591747,M153T172: C16235,C16235,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*,Ms2
M153T189,153.040222167969,189.018,1800860.625,C03064,134.0215,C4H6O5,3-Dehydro-L-threonate,[M+H+H2O]+,2,0.922097011709883,0.872191697585877,0.428571428571429,0.00693712091368703,M153T172: C21617,C21617,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a,Ms2
M153T189,153.040222167969,189.018,1800860.625,C21612,134.0215,C4H6O5,3-Dehydro-L-erythronate,[M+H+H2O]+,2,0.922097011709883,0.872191697585877,0.428571428571429,0.00693712091368703,M153T172: C21618,C21618,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a,Ms2
M152T239,152.056518554688,239.024,348436.78125,C00242,151.0494,C5H5N5O,Guanine,[M+H]+,5,0.63185449115016,0.592593334062151,0.25,0.0146475838791229,M153T172: C00385,C00385,RC00204,C8y-C8y:N1a+*-*+O5x:N4x+N5x-N4x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H+H2O]+,9,0.894058118021013,0.995727543273849,0.4,0.0149626905543125,M353T782: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C14815,C14815,RC01730,C1c-C2b:O1a-*:C1c+C2b-C1c+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00427,C00427,RC00673,C2b-C2y:*-O2x:C1b+C2b-C1x+C2b O2x-O1a:O2x-*:C1y-C1y O2x-O2x:O2x+*-*+C2y:C1y-C1y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00427,C00427,RC00674,C1y-C1y:C1y+*-*+O2x:C1x+O2x-C1x+O2x C1y-C1y:C1y+*-*+O2x:C1y+C2b-C1y+C2b O2x-O2x:O2x+*-*+C1y:C1y-C1y O2x-O2x:O2x+*-*+C1y:C1y-C1y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00584,C00584,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H+H2O]+,9,0.894058118021013,0.995727543273849,0.4,0.0149626905543125,M353T782: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H+H2O]+,9,0.894058118021013,0.995727543273849,0.4,0.0149626905543125,M353T782: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M315T844,315.252502441406,844.394,616141.25,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H+H2O]+,3,1,0.888781550485001,0.333333333333333,0.0139921616432086,M333T686: C14828,C14828,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M315T844,315.252502441406,844.394,616141.25,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H+H2O]+,3,1,0.888781550485001,0.333333333333333,0.0139921616432086,M333T686: C14829,C14829,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M333T711,333.263122558594,710.752,257823.703125,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,0.836719454528178,0.829304221737818,0.6,0.000976354222801179,M333T745: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M315T844,315.252502441406,844.394,616141.25,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3,1,0.888781550485001,0.333333333333333,0.0140009906688801,M333T686: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M174T348,174.112350463867,347.805,2740904.5,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,4,0.551153354368464,0.516072096232039,0.333333333333333,0.0112666768756655,M174T429: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M174T348,174.112350463867,347.805,2740904.5,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,4,0.551153354368464,0.516072096232039,0.333333333333333,0.0112666768756655,M174T429: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M137T13,137.059509277344,13.1937,195209.25,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5,0.702211574523231,0.557540636463385,0.111111111111111,0.0352967480773336,M156T350: C00483,C00483,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms2
M144T102,144.101806640625,101.708,149313.59375,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,4,0.992158211181059,0.994324145296398,0.666666666666667,0.00177796054226897,M144T84: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y,Ms2
M144T102,144.101806640625,101.708,149313.59375,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,4,0.992158211181059,0.994324145296398,0.666666666666667,0.00177796054226897,M144T84: C10172,C10172,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y,Ms2
