ID,NodeType
C00811,kegg_compound
C00817,kegg_compound
C00820,kegg_compound
C00825,kegg_compound
C00826,kegg_compound
C00846,kegg_compound
C00847,kegg_compound
C00855,kegg_compound
C00858,kegg_compound
C00872,kegg_compound
C00880,kegg_compound
C00884,kegg_compound
C00885,kegg_compound
C00900,kegg_compound
C00902,kegg_compound
C00905,kegg_compound
C00940,kegg_compound
C00944,kegg_compound
C00956,kegg_compound
C00966,kegg_compound
C00971,kegg_compound
C00978,kegg_compound
C00984,kegg_compound
C00989,kegg_compound
C00993,kegg_compound
C01004,kegg_compound
C01035,kegg_compound
C01037,kegg_compound
C01040,kegg_compound
C01041,kegg_compound
C01045,kegg_compound
C01053,kegg_compound
C01062,kegg_compound
C01083,kegg_compound
C01088,kegg_compound
C01092,kegg_compound
C01096,kegg_compound
C01097,kegg_compound
C01100,kegg_compound
C01101,kegg_compound
C01102,kegg_compound
C01110,kegg_compound
C01115,kegg_compound
C01120,kegg_compound
C01121,kegg_compound
C01127,kegg_compound
C01137,kegg_compound
C01142,kegg_compound
C01152,kegg_compound
C01161,kegg_compound
C01165,kegg_compound
C01172,kegg_compound
C01179,kegg_compound
C01180,kegg_compound
C01186,kegg_compound
C01187,kegg_compound
C01188,kegg_compound
C01205,kegg_compound
C01214,kegg_compound
C01216,kegg_compound
C01233,kegg_compound
C01250,kegg_compound
C01251,kegg_compound
C01252,kegg_compound
C01265,kegg_compound
C01270,kegg_compound
C01273,kegg_compound
C01275,kegg_compound
C01283,kegg_compound
C01286,kegg_compound
C01292,kegg_compound
C01294,kegg_compound
C01298,kegg_compound
C01416,kegg_compound
C01419,kegg_compound
C01441,kegg_compound
C01456,kegg_compound
C01489,kegg_compound
C01507,kegg_compound
C01512,kegg_compound
C01518,kegg_compound
C01546,kegg_compound
C01557,kegg_compound
C01598,kegg_compound
C01602,kegg_compound
C01682,kegg_compound
C01685,kegg_compound
C01697,kegg_compound
C01726,kegg_compound
C01742,kegg_compound
C01743,kegg_compound
C01762,kegg_compound
C01795,kegg_compound
C01822,kegg_compound
C01823,kegg_compound
C01826,kegg_compound
C01864,kegg_compound
C01879,kegg_compound
C01909,kegg_compound
C01953,kegg_compound
C01959,kegg_compound
C01984,kegg_compound
C02024,kegg_compound
C02034,kegg_compound
C02048,kegg_compound
C02105,kegg_compound
C02106,kegg_compound
C02167,kegg_compound
C02170,kegg_compound
C02207,kegg_compound
C02216,kegg_compound
C02218,kegg_compound
C02222,kegg_compound
C02223,kegg_compound
C02225,kegg_compound
C02265,kegg_compound
C02305,kegg_compound
C02341,kegg_compound
C02356,kegg_compound
C02378,kegg_compound
C02385,kegg_compound
C02427,kegg_compound
C02431,kegg_compound
C02486,kegg_compound
C02501,kegg_compound
C02514,kegg_compound
C02576,kegg_compound
C02612,kegg_compound
C02614,kegg_compound
C02621,kegg_compound
C02627,kegg_compound
C02635,kegg_compound
C02637,kegg_compound
C02646,kegg_compound
C02666,kegg_compound
C02669,kegg_compound
C02670,kegg_compound
C02721,kegg_compound
C02723,kegg_compound
C02728,kegg_compound
C02763,kegg_compound
C02779,kegg_compound
C02780,kegg_compound
C02798,kegg_compound
C02888,kegg_compound
C02890,kegg_compound
C02916,kegg_compound
C02937,kegg_compound
C02951,kegg_compound
C02964,kegg_compound
C02983,kegg_compound
C02993,kegg_compound
C03005,kegg_compound
C03015,kegg_compound
C03063,kegg_compound
C03067,kegg_compound
C03071,kegg_compound
C03079,kegg_compound
C03082,kegg_compound
C03087,kegg_compound
C03090,kegg_compound
C03124,kegg_compound
C03141,kegg_compound
C03150,kegg_compound
C03154,kegg_compound
C03169,kegg_compound
C03174,kegg_compound
C03198,kegg_compound
C03205,kegg_compound
C03210,kegg_compound
C03217,kegg_compound
C03227,kegg_compound
C03239,kegg_compound
C03241,kegg_compound
C03269,kegg_compound
C03277,kegg_compound
C03283,kegg_compound
C03284,kegg_compound
C03289,kegg_compound
C03290,kegg_compound
C03291,kegg_compound
C03300,kegg_compound
C03341,kegg_compound
C03366,kegg_compound
C03373,kegg_compound
C03383,kegg_compound
C03387,kegg_compound
C03393,kegg_compound
C03394,kegg_compound
C03406,kegg_compound
C03415,kegg_compound
C03451,kegg_compound
C03453,kegg_compound
C03485,kegg_compound
C03492,kegg_compound
C03493,kegg_compound
C03515,kegg_compound
C03539,kegg_compound
C03564,kegg_compound
C03586,kegg_compound
C03588,kegg_compound
C03589,kegg_compound
C03590,kegg_compound
C03618,kegg_compound
C03656,kegg_compound
C03659,kegg_compound
C03660,kegg_compound
C03672,kegg_compound
C03676,kegg_compound
C03680,kegg_compound
C03682,kegg_compound
C03683,kegg_compound
C03738,kegg_compound
C03741,kegg_compound
C03750,kegg_compound
C03752,kegg_compound
C03765,kegg_compound
C03771,kegg_compound
C03772,kegg_compound
C03790,kegg_compound
C03794,kegg_compound
C03817,kegg_compound
C03826,kegg_compound
C03846,kegg_compound
C03871,kegg_compound
C03872,kegg_compound
C03882,kegg_compound
C03917,kegg_compound
C03921,kegg_compound
C03943,kegg_compound
C03951,kegg_compound
C03955,kegg_compound
C03964,kegg_compound
C03972,kegg_compound
C03981,kegg_compound
C03986,kegg_compound
C04002,kegg_compound
C04020,kegg_compound
C04022,kegg_compound
C04042,kegg_compound
C04043,kegg_compound
C04051,kegg_compound
C04076,kegg_compound
C04083,kegg_compound
C04092,kegg_compound
C04105,kegg_compound
C04115,kegg_compound
C04118,kegg_compound
C04137,kegg_compound
C04138,kegg_compound
C04170,kegg_compound
C04171,kegg_compound
C04181,kegg_compound
C04207,kegg_compound
C04210,kegg_compound
C04211,kegg_compound
C04225,kegg_compound
C04227,kegg_compound
C04236,kegg_compound
C04280,kegg_compound
C04294,kegg_compound
C04295,kegg_compound
C04349,kegg_compound
C04368,kegg_compound
C04390,kegg_compound
C04415,kegg_compound
C04437,kegg_compound
C04442,kegg_compound
C04443,kegg_compound
C04471,kegg_compound
C04479,kegg_compound
C04484,kegg_compound
C04498,kegg_compound
C04556,kegg_compound
C04575,kegg_compound
C04593,kegg_compound
C04604,kegg_compound
C04640,kegg_compound
C04643,kegg_compound
C04646,kegg_compound
C04661,kegg_compound
C04677,kegg_compound
C04734,kegg_compound
C04773,kegg_compound
C04823,kegg_compound
C04886,kegg_compound
C05125,kegg_compound
C05127,kegg_compound
C05130,kegg_compound
C05131,kegg_compound
C05147,kegg_compound
C05158,kegg_compound
C05161,kegg_compound
C05178,kegg_compound
C05198,kegg_compound
C05201,kegg_compound
C05202,kegg_compound
C05203,kegg_compound
C05293,kegg_compound
C05298,kegg_compound
C05299,kegg_compound
C05315,kegg_compound
C05317,kegg_compound
C05324,kegg_compound
C05340,kegg_compound
C05343,kegg_compound
C05345,kegg_compound
C05350,kegg_compound
C05375,kegg_compound
C05379,kegg_compound
C05382,kegg_compound
C05406,kegg_compound
C05422,kegg_compound
C05469,kegg_compound
C05479,kegg_compound
C05513,kegg_compound
C05533,kegg_compound
C05539,kegg_compound
C05548,kegg_compound
C05565,kegg_compound
C05568,kegg_compound
C05572,kegg_compound
C05574,kegg_compound
C05575,kegg_compound
C05577,kegg_compound
C05581,kegg_compound
C05582,kegg_compound
C05583,kegg_compound
C05595,kegg_compound
C05600,kegg_compound
C05601,kegg_compound
C05607,kegg_compound
C05619,kegg_compound
C05620,kegg_compound
C05634,kegg_compound
C05636,kegg_compound
C05644,kegg_compound
C05645,kegg_compound
C05646,kegg_compound
C05659,kegg_compound
C05662,kegg_compound
C05669,kegg_compound
C05711,kegg_compound
C05715,kegg_compound
C05824,kegg_compound
C05825,kegg_compound
C05827,kegg_compound
C05828,kegg_compound
C05838,kegg_compound
C05841,kegg_compound
C05844,kegg_compound
C05855,kegg_compound
C05931,kegg_compound
C05932,kegg_compound
C05933,kegg_compound
C05939,kegg_compound
C05946,kegg_compound
C05947,kegg_compound
C05984,kegg_compound
C06001,kegg_compound
C06002,kegg_compound
C06006,kegg_compound
C06007,kegg_compound
C06010,kegg_compound
C06030,kegg_compound
C06032,kegg_compound
C06033,kegg_compound
C06034,kegg_compound
C06035,kegg_compound
C06050,kegg_compound
C06051,kegg_compound
C06052,kegg_compound
C06055,kegg_compound
C06056,kegg_compound
C06102,kegg_compound
C06103,kegg_compound
C06104,kegg_compound
C06144,kegg_compound
C06153,kegg_compound
C06156,kegg_compound
C06160,kegg_compound
C06161,kegg_compound
C06167,kegg_compound
C06176,kegg_compound
C06177,kegg_compound
C06178,kegg_compound
C06179,kegg_compound
C06201,kegg_compound
C06202,kegg_compound
C06203,kegg_compound
C06210,kegg_compound
C06212,kegg_compound
C06231,kegg_compound
C06234,kegg_compound
C06326,kegg_compound
C06332,kegg_compound
C06337,kegg_compound
C06346,kegg_compound
C06348,kegg_compound
C06352,kegg_compound
C06372,kegg_compound
C06430,kegg_compound
C06440,kegg_compound
C06441,kegg_compound
C06442,kegg_compound
C06457,kegg_compound
C06468,kegg_compound
C06473,kegg_compound
C06516,kegg_compound
C06517,kegg_compound
C06518,kegg_compound
C06520,kegg_compound
C06533,kegg_compound
C06546,kegg_compound
C06566,kegg_compound
C06569,kegg_compound
C06582,kegg_compound
C06603,kegg_compound
C06655,kegg_compound
C06656,kegg_compound
C06676,kegg_compound
C06893,kegg_compound
C07086,kegg_compound
C07123,kegg_compound
C07330,kegg_compound
C07335,kegg_compound
C07576,kegg_compound
C07731,kegg_compound
C08062,kegg_compound
C08299,kegg_compound
C08301,kegg_compound
C08511,kegg_compound
C09541,kegg_compound
C09555,kegg_compound
C09762,kegg_compound
C09814,kegg_compound
C09816,kegg_compound
C10023,kegg_compound
C10157,kegg_compound
C10192,kegg_compound
C10193,kegg_compound
C10200,kegg_compound
C10469,kegg_compound
C10516,kegg_compound
C10733,kegg_compound
C10772,kegg_compound
C10858,kegg_compound
C10945,kegg_compound
C10974,kegg_compound
C11101,kegg_compound
C11351,kegg_compound
C11355,kegg_compound
C11359,kegg_compound
C11404,kegg_compound
C11405,kegg_compound
C11408,kegg_compound
C11409,kegg_compound
C11412,kegg_compound
C11415,kegg_compound
C11434,kegg_compound
C11437,kegg_compound
C11512,kegg_compound
C11514,kegg_compound
C11515,kegg_compound
C11536,kegg_compound
C11638,kegg_compound
C11837,kegg_compound
C11859,kegg_compound
C11861,kegg_compound
C11862,kegg_compound
C11864,kegg_compound
C11867,kegg_compound
C11924,kegg_compound
C12106,kegg_compound
C12115,kegg_compound
C12123,kegg_compound
C12125,kegg_compound
C12204,kegg_compound
C12205,kegg_compound
C12206,kegg_compound
C12213,kegg_compound
C12214,kegg_compound
C12215,kegg_compound
C12270,kegg_compound
C12305,kegg_compound
C12323,kegg_compound
C12440,kegg_compound
C12448,kegg_compound
C12449,kegg_compound
C12468,kegg_compound
C12473,kegg_compound
C12477,kegg_compound
C12537,kegg_compound
C12624,kegg_compound
C13378,kegg_compound
C13453,kegg_compound
C13454,kegg_compound
C13455,kegg_compound
C13456,kegg_compound
C14085,kegg_compound
C14086,kegg_compound
C14094,kegg_compound
C14095,kegg_compound
C14115,kegg_compound
C14463,kegg_compound
C14610,kegg_compound
C14899,kegg_compound
C15485,kegg_compound
C15486,kegg_compound
C15513,kegg_compound
C15531,kegg_compound
C15532,kegg_compound
C15545,kegg_compound
C15548,kegg_compound
C15556,kegg_compound
C15586,kegg_compound
C15615,kegg_compound
C15616,kegg_compound
C15673,kegg_compound
C15930,kegg_compound
C15987,kegg_compound
C16149,kegg_compound
C16235,kegg_compound
C16264,kegg_compound
C16352,kegg_compound
C16353,kegg_compound
C16365,kegg_compound
C16366,kegg_compound
C16417,kegg_compound
C16427,kegg_compound
C16431,kegg_compound
C16449,kegg_compound
C16462,kegg_compound
C16476,kegg_compound
C16477,kegg_compound
C16579,kegg_compound
C16623,kegg_compound
C16625,kegg_compound
C16673,kegg_compound
C16674,kegg_compound
C16716,kegg_compound
C16827,kegg_compound
C16831,kegg_compound
C16848,kegg_compound
C16850,kegg_compound
C17010,kegg_compound
C17209,kegg_compound
C17234,kegg_compound
C17267,kegg_compound
C17268,kegg_compound
C17355,kegg_compound
C17580,kegg_compound
C17581,kegg_compound
C17582,kegg_compound
C17583,kegg_compound
C17592,kegg_compound
C17701,kegg_compound
C17704,kegg_compound
C17950,kegg_compound
C17951,kegg_compound
C18000,kegg_compound
C18001,kegg_compound
C18040,kegg_compound
C18048,kegg_compound
C18054,kegg_compound
C18096,kegg_compound
C18158,kegg_compound
C18318,kegg_compound
C18325,kegg_compound
C18349,kegg_compound
C18448,kegg_compound
C19694,kegg_compound
C19706,kegg_compound
C19739,kegg_compound
C19758,kegg_compound
C19807,kegg_compound
C19830,kegg_compound
C19831,kegg_compound
C19837,kegg_compound
C19891,kegg_compound
C19895,kegg_compound
C19896,kegg_compound
C19910,kegg_compound
C20144,kegg_compound
C20154,kegg_compound
C20225,kegg_compound
C20233,kegg_compound
C20251,kegg_compound
C20252,kegg_compound
C20258,kegg_compound
C20277,kegg_compound
C20350,kegg_compound
C20353,kegg_compound
C20354,kegg_compound
C20371,kegg_compound
C20443,kegg_compound
C20448,kegg_compound
C20450,kegg_compound
C20485,kegg_compound
C20487,kegg_compound
C20488,kegg_compound
C20509,kegg_compound
C20522,kegg_compound
C20559,kegg_compound
C20563,kegg_compound
C20579,kegg_compound
C20614,kegg_compound
C20629,kegg_compound
C20632,kegg_compound
C20633,kegg_compound
C20634,kegg_compound
C20635,kegg_compound
C20637,kegg_compound
C20639,kegg_compound
C20645,kegg_compound
C20646,kegg_compound
C20651,kegg_compound
C20677,kegg_compound
C20680,kegg_compound
C20684,kegg_compound
C20699,kegg_compound
C20710,kegg_compound
C20712,kegg_compound
C20771,kegg_compound
C20773,kegg_compound
C20781,kegg_compound
C20788,kegg_compound
C20841,kegg_compound
C20844,kegg_compound
C20845,kegg_compound
C20871,kegg_compound
C20872,kegg_compound
C20887,kegg_compound
C20889,kegg_compound
C20890,kegg_compound
C20895,kegg_compound
C20896,kegg_compound
C20899,kegg_compound
C20900,kegg_compound
C20901,kegg_compound
C20904,kegg_compound
C20905,kegg_compound
C20910,kegg_compound
C20911,kegg_compound
C20912,kegg_compound
C20913,kegg_compound
C20914,kegg_compound
C20915,kegg_compound
C20916,kegg_compound
C20917,kegg_compound
C20919,kegg_compound
C20926,kegg_compound
C20940,kegg_compound
C20941,kegg_compound
C20942,kegg_compound
C20953,kegg_compound
C20960,kegg_compound
C20961,kegg_compound
C20962,kegg_compound
C20981,kegg_compound
C20986,kegg_compound
C21015,kegg_compound
C21016,kegg_compound
C21017,kegg_compound
C21026,kegg_compound
C21030,kegg_compound
C21085,kegg_compound
C21086,kegg_compound
C21087,kegg_compound
C21092,kegg_compound
C21096,kegg_compound
C21139,kegg_compound
C21250,kegg_compound
C21251,kegg_compound
C21252,kegg_compound
C21253,kegg_compound
C21257,kegg_compound
C21258,kegg_compound
C21260,kegg_compound
C21267,kegg_compound
C21268,kegg_compound
C21281,kegg_compound
C21283,kegg_compound
C21285,kegg_compound
C21288,kegg_compound
C21289,kegg_compound
C21294,kegg_compound
C21308,kegg_compound
C21332,kegg_compound
C21333,kegg_compound
C21336,kegg_compound
C21403,kegg_compound
C21408,kegg_compound
C21411,kegg_compound
C21412,kegg_compound
C21413,kegg_compound
C21436,kegg_compound
C21442,kegg_compound
C21450,kegg_compound
C21473,kegg_compound
C21491,kegg_compound
C21523,kegg_compound
C21524,kegg_compound
C21559,kegg_compound
C21568,kegg_compound
C21569,kegg_compound
C21585,kegg_compound
C21604,kegg_compound
C21622,kegg_compound
C21630,kegg_compound
C21631,kegg_compound
C21643,kegg_compound
C21644,kegg_compound
C21648,kegg_compound
C21730,kegg_compound
C21778,kegg_compound
M101T77_3,MetaDNA.candidate
M102T114,MetaDNA.candidate
M102T136,MetaDNA.candidate
M102T138,MetaDNA.candidate
M102T169,MetaDNA.candidate
M102T4_1,MetaDNA.candidate
M102T490,MetaDNA.candidate
M102T67,MetaDNA.candidate
M102T77_5,MetaDNA.candidate
M102T92,MetaDNA.candidate
M103T123,MetaDNA.candidate
M104T103,MetaDNA.candidate
M104T109,MetaDNA.candidate
M104T137,MetaDNA.candidate
M104T139,MetaDNA.candidate
M104T90_1,MetaDNA.candidate
M106T91,MetaDNA.candidate
M107T373,seed
M107T497,seed
M109T530,MetaDNA.candidate
M111T103,MetaDNA.candidate
M112T137,seed
M112T24,MetaDNA.candidate
M112T5_2,MetaDNA.candidate
M113T137,seed
M113T337,seed
M114T156,MetaDNA.candidate
M114T318,MetaDNA.candidate
M114T98_1,MetaDNA.candidate
M114T98_2,seed
M115T135,MetaDNA.candidate
M115T137,MetaDNA.candidate
M115T198,MetaDNA.candidate
M115T579,MetaDNA.candidate
M115T68,MetaDNA.candidate
M116T101,seed
M116T137_1,seed
M116T177,seed
M117T103,MetaDNA.candidate
M117T177,MetaDNA.candidate
M117T230,MetaDNA.candidate
M118T136_1,MetaDNA.candidate
M118T136_2,MetaDNA.candidate
M118T169,seed
M118T191,seed
M118T342,MetaDNA.candidate
M118T388,MetaDNA.candidate
M118T409,seed
M118T427,MetaDNA.candidate
M118T503,seed
M118T95,MetaDNA.candidate
M119T226,MetaDNA.candidate
M119T300,MetaDNA.candidate
M119T516_2,MetaDNA.candidate
M119T625,MetaDNA.candidate
M119T695,MetaDNA.candidate
M119T77_2,MetaDNA.candidate
M120T113,MetaDNA.candidate
M120T168,MetaDNA.candidate
M122T388,MetaDNA.candidate
M122T411,MetaDNA.candidate
M122T484,seed
M122T542,MetaDNA.candidate
M123T116,MetaDNA.candidate
M123T138,seed
M123T238,MetaDNA.candidate
M123T377,MetaDNA.candidate
M123T478,MetaDNA.candidate
M123T77_2,MetaDNA.candidate
M124T138_1,seed
M124T138_2,MetaDNA.candidate
M124T433,seed
M125T111,MetaDNA.candidate
M125T125,MetaDNA.candidate
M125T166,MetaDNA.candidate
M125T364,MetaDNA.candidate
M125T378,MetaDNA.candidate
M125T646,MetaDNA.candidate
M125T699,MetaDNA.candidate
M126T105,MetaDNA.candidate
M126T137_1,seed
M126T148,MetaDNA.candidate
M126T385,MetaDNA.candidate
M126T77,seed
M126T91,seed
M127T317,seed
M128T122,MetaDNA.candidate
M129T108,MetaDNA.candidate
M129T109,MetaDNA.candidate
M129T127,MetaDNA.candidate
M129T152,MetaDNA.candidate
M129T245,MetaDNA.candidate
M129T288,MetaDNA.candidate
M129T383,MetaDNA.candidate
M129T507,MetaDNA.candidate
M129T590,MetaDNA.candidate
M129T67_2,MetaDNA.candidate
M130T100,MetaDNA.candidate
M130T121,MetaDNA.candidate
M130T130,MetaDNA.candidate
M130T137,MetaDNA.candidate
M130T155,MetaDNA.candidate
M130T162_2,MetaDNA.candidate
M130T162_3,MetaDNA.candidate
M130T196,seed
M130T248,MetaDNA.candidate
M130T297,MetaDNA.candidate
M130T308,MetaDNA.candidate
M130T318,seed
M130T332,MetaDNA.candidate
M130T334,seed
M130T355,MetaDNA.candidate
M130T409,MetaDNA.candidate
M130T472,MetaDNA.candidate
M130T493,MetaDNA.candidate
M130T507,MetaDNA.candidate
M130T525,MetaDNA.candidate
M130T533,seed
M130T556,MetaDNA.candidate
M130T567,MetaDNA.candidate
M130T590,MetaDNA.candidate
M130T622,MetaDNA.candidate
M130T623,MetaDNA.candidate
M130T641,MetaDNA.candidate
M130T733,MetaDNA.candidate
M130T792,MetaDNA.candidate
M130T82,MetaDNA.candidate
M130T91,MetaDNA.candidate
M131T108,MetaDNA.candidate
M131T162,MetaDNA.candidate
M131T246,MetaDNA.candidate
M131T318,MetaDNA.candidate
M131T472,MetaDNA.candidate
M131T621,MetaDNA.candidate
M131T641,MetaDNA.candidate
M132T101,MetaDNA.candidate
M132T102_1,MetaDNA.candidate
M132T122,MetaDNA.candidate
M132T134,MetaDNA.candidate
M132T144,MetaDNA.candidate
M132T174_2,MetaDNA.candidate
M132T233,MetaDNA.candidate
M132T242,seed
M132T244,seed
M132T265_1,seed
M132T308,MetaDNA.candidate
M132T338,MetaDNA.candidate
M132T399,MetaDNA.candidate
M132T402,MetaDNA.candidate
M132T439,MetaDNA.candidate
M132T477,MetaDNA.candidate
M132T480,MetaDNA.candidate
M132T506,MetaDNA.candidate
M132T559,MetaDNA.candidate
M132T85,MetaDNA.candidate
M133T102_1,MetaDNA.candidate
M133T107,MetaDNA.candidate
M133T138,MetaDNA.candidate
M133T479,MetaDNA.candidate
M133T528,MetaDNA.candidate
M133T82,MetaDNA.candidate
M133T86,MetaDNA.candidate
M133T90,seed
M134T104,MetaDNA.candidate
M134T108,MetaDNA.candidate
M134T137_1,MetaDNA.candidate
M134T155,seed
M135T419,seed
M135T433,MetaDNA.candidate
M135T449,seed
M135T573,seed
M136T114,seed
M136T136,seed
M136T156,MetaDNA.candidate
M136T300,seed
M136T400,MetaDNA.candidate
M136T97,MetaDNA.candidate
M137T145_2,MetaDNA.candidate
M138T101,seed
M138T142,MetaDNA.candidate
M138T268,seed
M138T437,seed
M138T76,MetaDNA.candidate
M139T116,MetaDNA.candidate
M139T137,seed
M140T126,MetaDNA.candidate
M140T158,MetaDNA.candidate
M140T324,MetaDNA.candidate
M141T131,MetaDNA.candidate
M141T135,MetaDNA.candidate
M141T200,MetaDNA.candidate
M142T264,MetaDNA.candidate
M142T64,MetaDNA.candidate
M143T118,MetaDNA.candidate
M143T230,MetaDNA.candidate
M143T267,MetaDNA.candidate
M143T6,MetaDNA.candidate
M145T124,MetaDNA.candidate
M145T322,MetaDNA.candidate
M146T108,MetaDNA.candidate
M146T126_1,MetaDNA.candidate
M146T126_2,MetaDNA.candidate
M146T138,MetaDNA.candidate
M146T177,MetaDNA.candidate
M146T349,MetaDNA.candidate
M146T409,MetaDNA.candidate
M146T456,MetaDNA.candidate
M146T508,MetaDNA.candidate
M146T556,MetaDNA.candidate
M146T602,MetaDNA.candidate
M146T95,MetaDNA.candidate
M147T103_1,MetaDNA.candidate
M147T107,MetaDNA.candidate
M147T126,MetaDNA.candidate
M147T149,MetaDNA.candidate
M147T245,MetaDNA.candidate
M147T307,MetaDNA.candidate
M147T423,seed
M147T465,seed
M147T472,MetaDNA.candidate
M147T494,seed
M147T590,MetaDNA.candidate
M147T77,MetaDNA.candidate
M147T81,seed
M147T91,seed
M148T140,MetaDNA.candidate
M148T161,MetaDNA.candidate
M148T168,MetaDNA.candidate
M148T246,MetaDNA.candidate
M148T308,MetaDNA.candidate
M148T77_2,MetaDNA.candidate
M148T93,seed
M149T108,MetaDNA.candidate
M149T113,MetaDNA.candidate
M149T145,MetaDNA.candidate
M149T307,MetaDNA.candidate
M149T353,seed
M149T464,seed
M149T77,MetaDNA.candidate
M149T91,MetaDNA.candidate
M150T138,MetaDNA.candidate
M150T141,seed
M150T316,MetaDNA.candidate
M150T502,MetaDNA.candidate
M151T266,MetaDNA.candidate
M151T302,MetaDNA.candidate
M151T341,MetaDNA.candidate
M151T527,MetaDNA.candidate
M151T593,MetaDNA.candidate
M151T627,MetaDNA.candidate
M151T650,MetaDNA.candidate
M152T162,seed
M152T377,seed
M152T418,MetaDNA.candidate
M152T87,MetaDNA.candidate
M153T294,MetaDNA.candidate
M153T331,seed
M153T341,MetaDNA.candidate
M153T405,MetaDNA.candidate
M153T559,MetaDNA.candidate
M153T582,MetaDNA.candidate
M153T675,MetaDNA.candidate
M153T829,MetaDNA.candidate
M154T114,MetaDNA.candidate
M154T115,MetaDNA.candidate
M154T155,seed
M154T174,MetaDNA.candidate
M154T175,MetaDNA.candidate
M154T227,MetaDNA.candidate
M154T244,MetaDNA.candidate
M154T304,seed
M154T358,MetaDNA.candidate
M154T400,seed
M154T406,MetaDNA.candidate
M154T423,MetaDNA.candidate
M154T433,MetaDNA.candidate
M155T106,MetaDNA.candidate
M155T136,MetaDNA.candidate
M155T205,MetaDNA.candidate
M155T230,MetaDNA.candidate
M155T90,MetaDNA.candidate
M156T112,seed
M156T136_1,MetaDNA.candidate
M156T136_2,seed
M156T205,MetaDNA.candidate
M156T280,MetaDNA.candidate
M156T479,MetaDNA.candidate
M156T506,MetaDNA.candidate
M156T89,seed
M157T103,MetaDNA.candidate
M157T137_1,MetaDNA.candidate
M157T149,MetaDNA.candidate
M157T161_1,MetaDNA.candidate
M157T161_2,MetaDNA.candidate
M157T215,MetaDNA.candidate
M157T316,MetaDNA.candidate
M157T319,MetaDNA.candidate
M158T369,MetaDNA.candidate
M159T123,MetaDNA.candidate
M159T145,MetaDNA.candidate
M159T174,MetaDNA.candidate
M159T417,MetaDNA.candidate
M160T135,MetaDNA.candidate
M160T139,MetaDNA.candidate
