proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\SpatialTranscriptomicsLayer.vb,159,8,24,127,1,6,0,3,0,6856,6.86 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIBackgroundOption.vb,16,4,3,9,1,1,0,1,0,493,493 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIDimensionSizeOption.vb,12,0,3,9,1,1,0,1,0,360,360 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIFilterPipelineOption.vb,12,0,3,9,1,1,0,1,0,401,401 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIGaussBlurOption.vb,11,0,3,8,1,1,0,1,0,311,311 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIHqxScaleOption.vb,26,1,5,20,1,1,0,1,0,822,822 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIKnnFillOption.vb,15,0,4,11,1,2,0,1,0,413,413 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,<project>,2595,431,340,1824,28,54,6,77,0,103175,103.17 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\DIA.vb,133,18,18,97,1,0,0,3,0,5121,5.12 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\LCLipidomics.vb,97,31,11,55,1,0,0,4,0,3992,3.99 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\metaDNA.vb,781,172,97,512,1,0,1,24,0,34262,34.26 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\MolecularSpectrumPool.vb,356,137,39,180,1,0,0,11,0,14273,14.27 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\MoleculeNetworking.vb,567,159,64,344,1,0,1,14,0,24949,24.95 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\ms2_simulator.vb,169,22,24,123,1,0,0,6,0,6668,6.67 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\Oligonucleotide_MS.vb,45,5,6,34,1,0,0,1,0,1716,1.72 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\Taxonomy.vb,157,26,23,108,3,0,2,4,0,6008,6.01 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\zzz.vb,11,0,3,8,1,0,1,0,0,219,219 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1196,1.20 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2986,2.99 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,<project>,2501,626,312,1563,14,4,6,67,0,104594,104.59 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\zzz.vb,77,0,16,61,1,0,1,2,0,3100,3.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\foodb.vb,73,7,5,61,1,0,0,1,0,3757,3.76 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\HMDB.vb,291,85,29,177,1,0,0,9,0,12507,12.51 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\Massbank.vb,963,215,118,630,1,0,1,37,0,38998,39.00 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\MetaDbXref.vb,1005,159,122,724,1,0,1,25,0,44145,44.15 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\Mummichog.vb,415,65,52,298,3,0,2,10,0,17464,17.46 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\PubChem.vb,593,181,56,356,1,0,1,19,0,26100,26.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\Assembly.vb,620,101,69,450,1,0,1,22,0,26852,26.85 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\Chromatogram.vb,409,98,54,257,1,0,2,14,0,15940,15.94 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\data.vb,900,163,120,617,1,0,1,27,0,37378,37.38 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\MzPackAccess.vb,549,149,56,344,1,0,0,19,0,21283,21.28 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\MzWeb.vb,1157,282,147,728,1,0,2,23,0,47014,47.01 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\NMR.vb,64,18,9,37,1,0,0,6,0,2097,2.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\RamanSpectroscopy.vb,68,43,5,20,1,0,0,1,0,3942,3.94 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\UVSpectroscopy.vb,131,27,20,84,1,0,1,5,0,5313,5.31 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\flexImaging.vb,62,0,12,50,1,0,0,3,0,2423,2.42 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\ProteoWizard.vb,144,31,20,93,1,0,0,6,0,5161,5.16 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\ThermoRaw.vb,75,6,11,58,1,0,0,6,0,2890,2.89 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\GCxGC.vb,228,94,22,112,1,0,0,7,0,9830,9.83 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\MSI.vb,1751,514,181,1056,1,0,1,44,0,72185,72.19 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\SingleCells.vb,722,227,73,422,1,0,1,18,0,28726,28.73 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\SingleCellsPack.vb,145,49,16,80,1,0,0,2,0,6357,6.36 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\TissueMorphology.vb,738,104,90,544,1,0,1,17,0,29108,29.11 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\z_assembler.vb,162,34,18,110,1,0,0,3,0,6225,6.22 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\functions\z_assembler.vb,44,10,8,26,1,1,2,1,0,1659,1.66 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\Formula.vb,637,149,89,399,1,0,1,34,0,27226,27.23 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\InChITool.vb,75,44,7,24,1,0,0,4,0,3710,3.71 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\Math.vb,1396,361,172,863,1,0,1,35,0,59083,59.08 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\SMILESTool.vb,211,73,17,121,1,0,1,8,0,8936,8.94 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\TestFormulaSymbolLang.vb,19,0,4,15,1,0,0,1,0,571,571 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\pipeline\library.vb,965,403,87,475,1,0,5,19,0,49916,49.92 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\pipeline\ReferenceTree.vb,653,166,79,408,1,0,0,16,0,26218,26.22 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,<project>,15342,3858,1784,9700,34,1,26,444,0,646114,646.11 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\ChemicalDraw.vb,31,0,3,28,1,0,0,2,0,1222,1.22 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\GlobalSuppressions.vb,8,4,2,2,0,0,0,0,0,565,565 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\MsImaging.vb,1257,316,137,804,1,0,1,32,0,53404,53.40 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\NMR.vb,56,3,8,45,1,0,1,3,0,2477,2.48 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\Tissue.vb,217,60,20,137,1,0,1,6,0,9886,9.89 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\Visual.vb,929,111,90,728,1,0,1,22,0,42391,42.39 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\zzz.vb,14,0,3,11,1,0,1,0,0,336,336 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1186,1.19 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3000,3.00 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,<project>,2697,550,290,1857,9,4,6,65,0,117716,117.72 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\GCMS.vb,313,32,43,238,1,0,1,12,0,13157,13.16 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Linears.vb,288,78,30,180,1,0,1,14,0,11161,11.16 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Math.vb,232,47,28,157,1,0,0,6,0,9770,9.77 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\mzDeco.vb,1359,317,146,896,1,0,1,39,0,56819,56.82 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Visual.vb,144,32,8,104,1,0,0,3,0,7117,7.12 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\xcms.vb,46,3,9,34,1,0,0,1,0,1626,1.63 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\zzz.vb,50,0,6,44,1,0,1,1,0,2182,2.18 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\MRM\MRMkit.vb,907,201,98,608,1,0,1,25,0,39720,39.72 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\MRM\MRMQCReport.vb,212,12,17,183,2,3,0,3,0,9204,9.20 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1279,1.28 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2779,2.78 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\LinearDataSet.vb,15,3,4,8,1,0,0,0,0,446,446 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\LinearReport.vb,255,22,31,202,1,0,0,6,0,11129,11.13 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\Template.vb,59,0,12,47,1,0,0,1,0,2366,2.37 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,<project>,4065,803,459,2803,16,7,6,111,0,172193,172.19 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,hpc\deconvolution.vb,64,16,7,41,1,0,0,1,0,2581,2.58 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,hpc\MsImaging.vb,55,24,6,25,1,0,1,3,0,2023,2.02 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,hpc\zzz.vb,10,0,3,7,1,0,1,0,0,178,178 B
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,<project>,129,40,16,73,3,0,2,4,0,4782,4.78 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\DoStatMSImagingMatrix.vb,52,0,8,44,1,0,0,3,0,2267,2.27 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\DoStatSingleCellsMatrix.vb,55,0,9,46,1,0,0,3,0,2303,2.30 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\FeatureVector.vb,129,0,13,116,1,5,0,2,0,5498,5.50 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\FeatureVectorPackFile.vb,80,1,16,63,1,0,1,5,0,2942,2.94 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\HEStainProcessor.vb,3,0,1,2,1,0,0,0,0,44,44 B
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\LCMS\MakePeakAlignment.vb,143,8,24,111,3,12,0,3,0,5448,5.45 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\LCMS\StreamFiles.vb,79,0,17,62,2,0,0,8,0,2721,2.72 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,<project>,541,9,88,444,10,17,1,24,0,21223,21.22 KB
../Rscript,<root>,55740,12634,6578,36528,228,174,106,1584,0,2339594,2.34 MB
