proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\Taxonomy.vb,157,26,23,108,3,0,2,4,0,6008,6.01 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\zzz.vb,10,0,3,7,1,0,1,0,0,179,179 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1196,1.20 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2986,2.99 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,<project>,1955,511,241,1203,13,4,5,51,0,82150,82.15 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\zzz.vb,72,0,16,56,1,0,1,2,0,2950,2.95 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\foodb.vb,46,1,5,40,1,0,0,1,0,2753,2.75 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\HMDB.vb,291,85,29,177,1,0,0,9,0,12507,12.51 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\Massbank.vb,811,177,103,531,1,0,1,30,0,32047,32.05 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\MetaDbXref.vb,996,152,122,722,1,0,1,25,0,43687,43.69 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\Mummichog.vb,414,65,52,297,3,0,2,10,0,17410,17.41 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\PubChem.vb,504,170,48,286,1,0,1,16,0,22145,22.14 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\Assembly.vb,607,101,67,439,1,0,1,22,0,26316,26.32 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\Chromatogram.vb,402,92,54,256,1,0,2,14,0,15715,15.71 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\data.vb,810,140,108,562,1,0,1,25,0,33458,33.46 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\MzPackAccess.vb,515,141,54,320,1,0,0,18,0,19952,19.95 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\MzWeb.vb,793,219,95,479,1,0,1,20,0,31777,31.78 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\NMR.vb,64,18,9,37,1,0,0,6,0,2097,2.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\RamanSpectroscopy.vb,68,43,5,20,1,0,0,1,0,3942,3.94 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\UVSpectroscopy.vb,131,27,20,84,1,0,1,5,0,5313,5.31 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\flexImaging.vb,62,0,12,50,1,0,0,3,0,2423,2.42 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\ProteoWizard.vb,143,31,20,92,1,0,0,6,0,5107,5.11 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\ThermoRaw.vb,80,6,13,61,1,0,0,6,0,2923,2.92 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\GCxGC.vb,191,86,17,88,1,0,0,6,0,8123,8.12 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\MSI.vb,1842,536,192,1114,1,0,1,47,0,75174,75.17 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\SingleCells.vb,684,208,72,404,1,0,1,17,0,26585,26.59 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\TissueMorphology.vb,706,104,87,515,1,0,1,17,0,27787,27.79 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\functions\z_assembler.vb,44,10,8,26,1,1,2,1,0,1659,1.66 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\Formula.vb,584,139,79,366,1,0,1,33,0,25072,25.07 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\Math.vb,1050,231,136,683,1,0,1,31,0,44105,44.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\SMILESTool.vb,131,33,12,86,1,0,1,6,0,5770,5.77 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\TestFormulaSymbolLang.vb,19,0,4,15,1,0,0,1,0,571,571 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\pipeline\library.vb,579,312,34,233,1,0,0,6,0,34617,34.62 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\pipeline\ReferenceTree.vb,617,143,76,398,1,0,0,14,0,24819,24.82 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,<project>,13256,3270,1549,8437,31,1,20,398,0,556804,556.80 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\ChemicalDraw.vb,30,0,3,27,1,0,0,2,0,1168,1.17 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\GlobalSuppressions.vb,8,4,2,2,0,0,0,0,0,565,565 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\MsImaging.vb,1159,269,132,758,1,0,1,30,0,49038,49.04 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\NMR.vb,55,3,8,44,1,0,1,3,0,2423,2.42 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\Tissue.vb,190,60,19,111,1,0,1,6,0,8701,8.70 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\Visual.vb,740,91,67,582,1,0,1,19,0,33780,33.78 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\zzz.vb,14,0,3,11,1,0,1,0,0,336,336 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1186,1.19 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3000,3.00 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,<project>,2381,483,261,1637,9,4,6,60,0,103446,103.45 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\GCMS.vb,312,32,43,237,1,0,1,12,0,13102,13.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Linears.vb,276,73,29,174,1,0,1,13,0,10761,10.76 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Math.vb,155,28,18,109,1,0,0,4,0,6326,6.33 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\mzDeco.vb,997,212,120,665,3,0,3,28,0,40988,40.99 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Visual.vb,144,32,8,104,1,0,0,3,0,7117,7.12 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\zzz.vb,50,0,6,44,1,0,1,1,0,2182,2.18 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\MRM\MRMkit.vb,774,166,80,528,1,0,1,20,0,33096,33.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\MRM\MRMQCReport.vb,186,12,16,158,2,3,0,3,0,8091,8.09 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1279,1.28 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2779,2.78 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\LinearDataSet.vb,15,3,4,8,1,0,0,0,0,446,446 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\LinearReport.vb,229,22,30,177,1,0,0,6,0,10007,10.01 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\Template.vb,59,0,12,47,1,0,0,1,0,2366,2.37 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,<project>,3382,636,393,2353,17,7,8,91,0,141978,141.98 KB
../Rscript,<root>,46174,10474,5460,30240,192,116,90,1340,0,1934030,1.93 MB
