proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,Visual.vb,144,32,8,104,1,0,0,3,0,7117,7.12 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,xcms.vb,149,39,17,93,1,0,0,3,0,6183,6.18 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,zzz.vb,50,0,6,44,1,0,1,1,0,2182,2.18 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,MRM/MRMkit.vb,915,206,99,610,1,0,1,25,0,40062,40.06 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,MRM/MRMQCReport.vb,212,12,17,183,2,3,0,3,0,9210,9.21 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1279,1.28 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2779,2.78 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,Report/LinearDataSet.vb,15,3,4,8,1,0,0,0,0,446,446 B
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,Report/LinearReport.vb,255,22,31,202,1,0,0,6,0,11135,11.13 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,Report/Template.vb,59,0,12,47,1,0,0,1,0,2366,2.37 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,<project>,4324,882,480,2962,16,7,6,115,0,184490,184.49 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/hpc/hpc.vbproj,deconvolution.vb,63,16,6,41,1,0,0,1,0,2577,2.58 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/hpc/hpc.vbproj,MoleculeCluster.vb,183,44,26,113,1,0,4,4,0,7228,7.23 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/hpc/hpc.vbproj,MoleculeNetworking.vb,122,22,18,82,1,0,1,8,0,5484,5.48 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/hpc/hpc.vbproj,MsImaging.vb,55,24,6,25,1,0,1,3,0,2028,2.03 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/hpc/hpc.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,213,213 B
G:/mzkit/Rscript/Library/mzkit_hpc/src/hpc/hpc.vbproj,<project>,434,106,59,269,5,0,7,16,0,17530,17.53 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/IpcParallel/IpcParallel.vbproj,Comprehensive/DoStatMSImagingMatrix.vb,52,0,8,44,1,0,0,3,0,2267,2.27 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/IpcParallel/IpcParallel.vbproj,Comprehensive/DoStatSingleCellsMatrix.vb,55,0,9,46,1,0,0,3,0,2303,2.30 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/IpcParallel/IpcParallel.vbproj,Comprehensive/FeatureVector.vb,129,0,13,116,1,5,0,2,0,5506,5.51 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/IpcParallel/IpcParallel.vbproj,Comprehensive/FeatureVectorPackFile.vb,80,1,16,63,1,0,1,5,0,2940,2.94 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/IpcParallel/IpcParallel.vbproj,Comprehensive/HEStainProcessor.vb,3,0,1,2,1,0,0,0,0,42,42 B
G:/mzkit/Rscript/Library/mzkit_hpc/src/IpcParallel/IpcParallel.vbproj,LCMS/MakePeakAlignment.vb,144,8,24,112,3,12,0,3,0,5506,5.51 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/IpcParallel/IpcParallel.vbproj,LCMS/StreamFiles.vb,79,0,17,62,2,0,0,8,0,2721,2.72 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/IpcParallel/IpcParallel.vbproj,<project>,542,9,88,445,10,17,1,24,0,21285,21.29 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,Cluster.vb,343,64,52,227,1,0,4,3,0,12730,12.73 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,GraphMatrix.vb,173,9,21,143,2,13,1,2,0,6813,6.81 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,MoleculePool.vb,56,3,9,44,1,0,0,2,0,1674,1.67 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,molecule_tree.vb,156,5,27,124,1,6,2,2,0,5268,5.27 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,models/atoms.vb,232,119,22,91,1,9,0,8,0,11647,11.65 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,models/db_models.vb,26,0,4,22,1,0,0,0,0,886,886 B
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,models/graph.vb,206,98,22,86,1,7,0,8,0,9680,9.68 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,models/models.vb,176,72,22,82,1,5,0,8,0,7606,7.61 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,models/molecules.vb,196,87,22,87,1,7,0,8,0,9120,9.12 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,models/molecule_atoms.vb,170,66,22,82,1,5,0,8,0,7651,7.65 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,models/tree.vb,255,138,22,95,1,11,0,8,0,12578,12.58 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/MoleculeTree/MoleculeTree.vbproj,<project>,1989,661,245,1083,12,63,7,57,0,85653,85.65 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,Consensus.vb,400,3,46,351,2,9,1,5,0,17816,17.82 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,exportsData.vb,73,0,6,67,1,0,0,1,0,2728,2.73 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,importsData.vb,3,0,1,2,1,0,0,0,0,39,39 B
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,driver/mysqlFs.vb,206,1,45,160,1,2,6,8,0,6906,6.91 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,driver/mysqlRepository.vb,276,48,37,191,1,4,6,3,0,9868,9.87 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/dataPool.vb,260,17,46,197,1,13,4,5,0,8697,8.70 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/cluster.vb,221,95,22,104,1,12,0,8,0,11926,11.93 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/cluster_data.vb,212,84,22,106,1,14,0,8,0,12720,12.72 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/cluster_graph.vb,154,42,22,90,1,6,0,8,0,7219,7.22 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/cluster_tree.vb,165,54,22,89,1,6,0,8,0,7517,7.52 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/consensus_model.vb,171,60,22,89,1,7,0,8,0,8608,8.61 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/consensus_spectrum.vb,232,102,22,108,1,16,0,8,0,14820,14.82 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/db_models.vb,38,0,4,34,1,0,0,0,0,1650,1.65 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/graph_model.vb,176,66,22,88,1,6,0,8,0,7572,7.57 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/metadata.vb,242,95,22,125,1,20,0,8,0,15912,15.91 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/project.vb,178,66,22,90,1,7,0,8,0,8530,8.53 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/rawfiles.vb,162,53,22,87,1,6,0,8,0,7322,7.32 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/sample_groups.vb,154,41,22,91,1,8,0,8,0,8146,8.15 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,mysql/models/spectrum_pool.vb,184,66,22,96,1,9,0,8,0,9233,9.23 KB
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,views/spectrumData.vb,22,0,3,19,1,16,0,0,0,987,987 B
G:/mzkit/Rscript/Library/mzkit_hpc/src/spectrumPool/spectrumPool.vbproj,<project>,3529,893,452,2184,21,161,17,118,0,168216,168.22 KB
../Rscript,<root>,70858,17088,8386,45384,304,644,168,2044,0,3038912,3.04 MB
