proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\spatialAnnotationScatterLayer.vb,61,1,11,49,1,4,0,1,0,2224,2.22 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\SpatialTranscriptomicsLayer.vb,159,8,24,127,1,6,0,3,0,6856,6.86 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIBackgroundOption.vb,16,4,3,9,1,1,0,1,0,493,493 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIDimensionSizeOption.vb,12,0,3,9,1,1,0,1,0,360,360 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIFilterPipelineOption.vb,12,0,3,9,1,1,0,1,0,401,401 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIGaussBlurOption.vb,11,0,3,8,1,1,0,1,0,311,311 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIHqxScaleOption.vb,26,1,5,20,1,1,0,1,0,820,820 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIKnnFillOption.vb,15,0,4,11,1,2,0,1,0,413,413 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,<project>,2739,435,358,1946,29,64,6,80,0,109028,109.03 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\DIA.vb,133,18,18,97,1,0,0,3,0,5121,5.12 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\LCLipidomics.vb,97,31,11,55,1,0,0,4,0,3992,3.99 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\metaDNA.vb,782,172,97,513,1,0,1,24,0,34337,34.34 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\MolecularSpectrumPool.vb,356,137,39,180,1,0,0,11,0,14273,14.27 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\MoleculeNetworking.vb,567,159,64,344,1,0,1,14,0,24956,24.96 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\ms2_simulator.vb,169,22,24,123,1,0,0,6,0,6668,6.67 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\Oligonucleotide_MS.vb,45,5,6,34,1,0,0,1,0,1716,1.72 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\Taxonomy.vb,157,26,23,108,3,0,2,4,0,6008,6.01 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\zzz.vb,11,0,3,8,1,0,1,0,0,219,219 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1196,1.20 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2986,2.99 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,<project>,2502,626,312,1564,14,4,6,67,0,104676,104.68 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\zzz.vb,78,0,16,62,1,0,1,2,0,3133,3.13 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\foodb.vb,73,7,5,61,1,0,0,1,0,3763,3.76 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\HMDB.vb,338,93,36,209,1,0,1,12,0,14796,14.80 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\Massbank.vb,1131,238,145,748,1,0,2,41,0,45173,45.17 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\MetaDbXref.vb,1037,176,124,737,1,0,1,25,0,45654,45.65 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\Mummichog.vb,415,65,52,298,3,0,2,10,0,17465,17.46 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\PubChem.vb,597,185,55,357,1,0,1,19,0,26475,26.48 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\Assembly.vb,620,101,69,450,1,0,1,22,0,26852,26.85 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\Chromatogram.vb,409,98,54,257,1,0,2,14,0,15940,15.94 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\data.vb,900,163,120,617,1,0,1,27,0,37390,37.39 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\GCMSData.vb,36,9,4,23,1,0,0,1,0,1225,1.23 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\MzPackAccess.vb,549,149,56,344,1,0,0,19,0,21283,21.28 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\MzWeb.vb,1160,282,147,731,1,0,2,23,0,47226,47.23 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\NMR.vb,64,18,9,37,1,0,0,6,0,2097,2.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\RamanSpectroscopy.vb,68,43,5,20,1,0,0,1,0,3942,3.94 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\UVSpectroscopy.vb,131,27,20,84,1,0,1,5,0,5313,5.31 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\flexImaging.vb,62,0,12,50,1,0,0,3,0,2423,2.42 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\ProteoWizard.vb,144,31,20,93,1,0,0,6,0,5161,5.16 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\ThermoRaw.vb,75,6,11,58,1,0,0,6,0,2896,2.90 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\GCxGC.vb,228,94,22,112,1,0,0,7,0,9830,9.83 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\MSI.vb,1791,529,186,1076,1,0,1,47,0,74060,74.06 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\SingleCells.vb,722,227,73,422,1,0,1,18,0,28726,28.73 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\SingleCellsPack.vb,145,49,16,80,1,0,0,2,0,6357,6.36 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\TissueMorphology.vb,743,104,90,549,1,0,1,17,0,29351,29.35 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\z_assembler.vb,162,34,18,110,1,0,0,3,0,6225,6.22 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\functions\z_assembler.vb,44,10,8,26,1,1,2,1,0,1659,1.66 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\Formula.vb,637,149,89,399,1,0,1,34,0,27232,27.23 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\InChITool.vb,106,60,8,38,1,0,0,6,0,4985,4.99 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\Math.vb,1418,361,177,880,1,0,1,36,0,60497,60.50 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\QSAR.vb,118,86,5,27,1,0,0,2,0,7019,7.02 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\SMILESTool.vb,222,78,18,126,1,0,1,9,0,9327,9.33 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\TestFormulaSymbolLang.vb,19,0,4,15,1,0,0,1,0,571,571 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\pipeline\library.vb,1178,442,123,613,1,0,5,27,0,59675,59.67 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\pipeline\ReferenceTree.vb,728,166,87,475,1,0,0,19,0,29693,29.69 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,<project>,16148,4080,1884,10184,36,1,28,472,0,683414,683.41 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\ChemicalDraw.vb,31,0,3,28,1,0,0,2,0,1222,1.22 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\GlobalSuppressions.vb,8,4,2,2,0,0,0,0,0,565,565 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\MsImaging.vb,1284,340,137,807,1,0,1,32,0,54806,54.81 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\NMR.vb,56,3,8,45,1,0,1,3,0,2481,2.48 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\Tissue.vb,217,60,20,137,1,0,1,6,0,9886,9.89 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\Visual.vb,934,118,88,728,1,0,1,22,0,42613,42.61 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\zzz.vb,14,0,3,11,1,0,1,0,0,336,336 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1186,1.19 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3000,3.00 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,<project>,2729,581,288,1860,9,4,6,65,0,119344,119.34 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\GCMS.vb,313,32,43,238,1,0,1,12,0,13157,13.16 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Linears.vb,288,78,30,180,1,0,1,14,0,11173,11.17 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Math.vb,232,47,28,157,1,0,0,6,0,9776,9.78 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\mzDeco.vb,1376,317,147,912,1,0,1,39,0,57629,57.63 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Visual.vb,144,32,8,104,1,0,0,3,0,7117,7.12 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\xcms.vb,136,28,17,91,1,0,0,3,0,5435,5.43 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\zzz.vb,50,0,6,44,1,0,1,1,0,2182,2.18 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\MRM\MRMkit.vb,915,206,99,610,1,0,1,25,0,40062,40.06 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\MRM\MRMQCReport.vb,212,12,17,183,2,3,0,3,0,9210,9.21 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1279,1.28 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2779,2.78 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\LinearDataSet.vb,15,3,4,8,1,0,0,0,0,446,446 B
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\LinearReport.vb,255,22,31,202,1,0,0,6,0,11135,11.13 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\Template.vb,59,0,12,47,1,0,0,1,0,2366,2.37 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,<project>,4180,833,469,2878,16,7,6,113,0,177184,177.18 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,hpc\deconvolution.vb,63,16,6,41,1,0,0,1,0,2577,2.58 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,hpc\MoleculeCluster.vb,183,44,26,113,1,0,4,4,0,7228,7.23 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,hpc\MsImaging.vb,55,24,6,25,1,0,1,3,0,2028,2.03 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,hpc\zzz.vb,11,0,3,8,1,0,1,0,0,213,213 B
G:\mzkit\Rscript\Library\mzkit_hpc\src\hpc\hpc.vbproj,<project>,312,84,41,187,4,0,6,8,0,12046,12.05 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\DoStatMSImagingMatrix.vb,52,0,8,44,1,0,0,3,0,2267,2.27 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\DoStatSingleCellsMatrix.vb,55,0,9,46,1,0,0,3,0,2303,2.30 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\FeatureVector.vb,129,0,13,116,1,5,0,2,0,5506,5.51 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\FeatureVectorPackFile.vb,80,1,16,63,1,0,1,5,0,2940,2.94 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\Comprehensive\HEStainProcessor.vb,3,0,1,2,1,0,0,0,0,42,42 B
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\LCMS\MakePeakAlignment.vb,144,8,24,112,3,12,0,3,0,5506,5.51 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,IpcParallel\LCMS\StreamFiles.vb,79,0,17,62,2,0,0,8,0,2721,2.72 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\IpcParallel\IpcParallel.vbproj,<project>,542,9,88,445,10,17,1,24,0,21285,21.29 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\Cluster.vb,343,64,52,227,1,0,4,3,0,12730,12.73 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\GraphMatrix.vb,173,9,21,143,2,13,1,2,0,6813,6.81 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\MoleculePool.vb,56,3,9,44,1,0,0,2,0,1674,1.67 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\molecule_tree.vb,156,5,27,124,1,6,2,2,0,5268,5.27 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\models\atoms.vb,232,119,22,91,1,9,0,8,0,11607,11.61 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\models\db_models.vb,26,0,4,22,1,0,0,0,0,781,781 B
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\models\graph.vb,206,98,22,86,1,7,0,8,0,9634,9.63 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\models\models.vb,176,72,22,82,1,5,0,8,0,7570,7.57 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\models\molecules.vb,196,87,22,87,1,7,0,8,0,9074,9.07 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\models\molecule_atoms.vb,170,66,22,82,1,5,0,8,0,7603,7.60 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,MoleculeTree\models\tree.vb,239,123,22,94,1,11,0,8,0,12144,12.14 KB
G:\mzkit\Rscript\Library\mzkit_hpc\src\MoleculeTree\MoleculeTree.vbproj,<project>,1973,646,245,1082,12,63,7,57,0,84898,84.90 KB
../Rscript,<root>,62250,14588,7370,40292,260,320,132,1772,0,2623750,2.62 MB
