proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBHeatMapLayer.vb,94,8,13,73,1,1,0,2,0,3829,3.83 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRuler.vb,38,0,6,32,1,2,0,1,0,1413,1.41 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSISampleOutline.vb,95,1,12,82,1,7,0,2,0,3978,3.98 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSITICOverlap.vb,90,3,13,74,1,1,0,1,0,3693,3.69 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\spatialAnnotationScatterLayer.vb,61,1,11,49,1,4,0,1,0,2224,2.22 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\SpatialTranscriptomicsLayer.vb,159,8,24,127,1,6,0,3,0,6856,6.86 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIBackgroundOption.vb,16,4,3,9,1,1,0,1,0,493,493 B
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIDimensionSizeOption.vb,12,0,3,9,1,1,0,1,0,360,360 B
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIFilterPipelineOption.vb,12,0,3,9,1,1,0,1,0,401,401 B
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIGaussBlurOption.vb,11,0,3,8,1,1,0,1,0,311,311 B
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIKnnFillOption.vb,15,0,4,11,1,2,0,1,0,413,413 B
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,<project>,2460,373,329,1758,27,50,6,75,0,97473,97.47 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\DIA.vb,93,14,13,66,1,0,0,2,0,3370,3.37 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\LCLipidomics.vb,97,31,11,55,1,0,0,4,0,3992,3.99 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\metaDNA.vb,780,172,97,511,1,0,1,24,0,34220,34.22 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\MolecularSpectrumPool.vb,356,137,39,180,1,0,0,11,0,14273,14.27 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\MoleculeNetworking.vb,508,152,56,300,1,0,1,11,0,22277,22.28 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\ms2_simulator.vb,169,22,24,123,1,0,0,6,0,6668,6.67 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\Oligonucleotide_MS.vb,45,5,6,34,1,0,0,1,0,1716,1.72 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\Taxonomy.vb,157,26,23,108,3,0,2,4,0,6008,6.01 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\zzz.vb,11,0,3,8,1,0,1,0,0,219,219 B
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1196,1.20 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2986,2.99 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,<project>,2401,615,299,1487,14,4,6,63,0,100129,100.13 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\zzz.vb,77,0,16,61,1,0,1,2,0,3100,3.10 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\foodb.vb,46,1,5,40,1,0,0,1,0,2753,2.75 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\HMDB.vb,291,85,29,177,1,0,0,9,0,12507,12.51 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\Massbank.vb,895,201,112,582,1,0,1,33,0,35600,35.60 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\MetaDbXref.vb,1005,159,122,724,1,0,1,25,0,44145,44.15 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\Mummichog.vb,415,65,52,298,3,0,2,10,0,17464,17.46 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\annotations\PubChem.vb,583,181,54,348,1,0,1,18,0,25566,25.57 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\Assembly.vb,620,101,69,450,1,0,1,22,0,26852,26.85 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\Chromatogram.vb,403,92,54,257,1,0,2,14,0,15770,15.77 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\data.vb,887,154,120,613,1,0,1,27,0,36656,36.66 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\MzPackAccess.vb,549,149,56,344,1,0,0,19,0,21283,21.28 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\MzWeb.vb,1084,250,138,696,1,0,2,23,0,43596,43.60 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\NMR.vb,64,18,9,37,1,0,0,6,0,2097,2.10 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\RamanSpectroscopy.vb,68,43,5,20,1,0,0,1,0,3942,3.94 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\UVSpectroscopy.vb,131,27,20,84,1,0,1,5,0,5313,5.31 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\flexImaging.vb,62,0,12,50,1,0,0,3,0,2423,2.42 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\ProteoWizard.vb,144,31,20,93,1,0,0,6,0,5161,5.16 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\assembly\vendors\ThermoRaw.vb,80,6,13,61,1,0,0,6,0,2923,2.92 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\GCxGC.vb,228,94,22,112,1,0,0,7,0,9810,9.81 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\MSI.vb,1751,514,181,1056,1,0,1,44,0,72185,72.19 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\SingleCells.vb,722,227,73,422,1,0,1,18,0,28726,28.73 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\SingleCellsPack.vb,145,49,16,80,1,0,0,2,0,6357,6.36 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\TissueMorphology.vb,738,104,90,544,1,0,1,17,0,29108,29.11 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\comprehensive\z_assembler.vb,162,34,18,110,1,0,0,3,0,6227,6.23 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\functions\z_assembler.vb,44,10,8,26,1,1,2,1,0,1659,1.66 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\Formula.vb,637,149,89,399,1,0,1,34,0,27226,27.23 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\Math.vb,1272,306,162,804,1,0,1,33,0,54251,54.25 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\SMILESTool.vb,196,66,16,114,1,0,1,7,0,8345,8.35 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\math\TestFormulaSymbolLang.vb,19,0,4,15,1,0,0,1,0,571,571 B
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\pipeline\library.vb,948,392,87,469,1,0,5,19,0,49202,49.20 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,mzkit\pipeline\ReferenceTree.vb,653,166,79,408,1,0,0,16,0,26218,26.22 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzkit\mzkit.vbproj,<project>,14919,3674,1751,9494,33,1,26,432,0,627036,627.04 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\ChemicalDraw.vb,31,0,3,28,1,0,0,2,0,1222,1.22 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\GlobalSuppressions.vb,8,4,2,2,0,0,0,0,0,565,565 B
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\MsImaging.vb,1257,316,137,804,1,0,1,32,0,53404,53.40 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\NMR.vb,56,3,8,45,1,0,1,3,0,2477,2.48 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\Tissue.vb,217,60,20,137,1,0,1,6,0,9886,9.89 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\Visual.vb,891,111,81,699,1,0,1,21,0,40743,40.74 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\zzz.vb,14,0,3,11,1,0,1,0,0,336,336 B
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1186,1.19 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,mzplot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3000,3.00 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzplot\mzplot.vbproj,<project>,2659,550,281,1828,9,4,6,64,0,116068,116.07 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\GCMS.vb,313,32,43,238,1,0,1,12,0,13157,13.16 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Linears.vb,277,73,29,175,1,0,1,13,0,10814,10.81 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Math.vb,232,47,28,157,1,0,0,6,0,9770,9.77 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\mzDeco.vb,1345,304,146,895,1,0,1,39,0,56257,56.26 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Visual.vb,144,32,8,104,1,0,0,3,0,7117,7.12 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\xcms.vb,47,3,10,34,1,0,0,1,0,1630,1.63 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\zzz.vb,50,0,6,44,1,0,1,1,0,2182,2.18 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\MRM\MRMkit.vb,848,182,89,577,1,0,1,22,0,36915,36.91 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\MRM\MRMQCReport.vb,212,12,17,183,2,3,0,3,0,9204,9.20 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1279,1.28 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2779,2.78 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\LinearDataSet.vb,15,3,4,8,1,0,0,0,0,446,446 B
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\LinearReport.vb,255,22,31,202,1,0,0,6,0,11129,11.13 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,mzquant\Report\Template.vb,59,0,12,47,1,0,0,1,0,2366,2.37 KB
E:\mzkit\Rscript\Library\mzkit_app\src\mzquant\mz_quantify.vbproj,<project>,3982,766,450,2766,16,7,6,107,0,168483,168.48 KB
../Rscript,<root>,52842,11956,6220,34666,198,132,100,1482,0,2218378,2.22 MB
