proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\NMR.vb,55,3,8,44,1,0,1,3,0,2369,2.37 KB
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\Tissue.vb,42,0,8,34,1,0,0,3,0,1497,1.50 KB
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\Visual.vb,643,74,65,504,1,0,1,18,0,28004,28.00 KB
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\zzz.vb,13,0,3,10,1,0,1,0,0,296,296 B
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\My Project\Application.Designer.vb,13,9,2,2,0,0,0,0,0,455,455 B
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1151,1.15 KB
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2800,2.80 KB
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3000,3.00 KB
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,<project>,1793,296,217,1280,9,4,5,50,0,73960,73.96 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\GCMS.vb,238,12,35,191,1,0,1,10,0,10092,10.09 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Linears.vb,261,70,27,164,1,0,1,12,0,10263,10.26 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\mzDeco.vb,140,15,19,106,1,0,0,5,0,5354,5.35 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Visual.vb,162,25,11,126,1,0,0,4,0,7844,7.84 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\zzz.vb,10,0,3,7,1,0,1,0,0,174,174 B
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\MRM\MRMkit.vb,832,166,87,579,1,0,1,22,0,35911,35.91 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\MRM\MRMQCReport.vb,185,12,16,157,2,3,0,3,0,8037,8.04 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\My Project\Application.Designer.vb,13,9,2,2,0,0,0,0,0,425,425 B
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1244,1.24 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2718,2.72 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2931,2.93 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Report\LinearDataSet.vb,15,3,4,8,1,0,0,0,0,446,446 B
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Report\LinearReport.vb,222,22,29,171,1,0,0,6,0,9635,9.63 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Report\Template.vb,59,0,12,47,1,0,0,1,0,2366,2.37 KB
Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,<project>,2310,381,271,1658,14,7,5,63,0,97440,97.44 KB
D:\mzkit\Rscript,<root>,29360,4598,3844,20918,164,106,70,1000,0,1.16927E+06,1.17 MB
