proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MGF\MgfWriter.vb,161,15,20,126,1,0,2,5,0,6051,6.05 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSL\FileReader.vb,136,1,21,114,1,0,0,5,0,5767,5.77 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSL\MSLIon.vb,30,4,5,21,1,12,0,1,0,1220,1.22 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSN\FileReader.vb,33,5,6,22,1,0,0,1,0,1169,1.17 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSN\MsnList.vb,71,0,10,61,1,9,0,3,0,2512,2.51 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSN\PeakTable.vb,59,0,8,51,1,11,0,3,0,2118,2.12 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSP\Comments.vb,53,16,9,28,1,0,0,2,0,1770,1.77 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSP\MspData.vb,74,13,10,51,1,16,0,4,0,3049,3.05 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSP\MspParser.vb,201,22,28,151,3,0,1,7,0,7555,7.55 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\Base64Decode.vb,60,6,8,46,1,0,0,1,0,2209,2.21 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\CompressionMode.vb,23,0,4,19,2,0,0,0,0,633,633 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\FastSeekIndex.vb,229,23,34,172,3,3,1,5,0,10260,10.26 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\IBase64Container.vb,18,6,5,7,1,1,0,2,0,388,388 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\MS1.vb,65,5,8,52,1,0,0,2,0,2875,2.88 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\XmlFileTypes.vb,9,0,1,8,1,0,0,0,0,149,149 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\XmlParser.vb,78,13,13,52,1,0,1,6,0,2745,2.75 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\XmlSeek.vb,176,13,29,134,1,1,3,7,0,7276,7.28 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\ibd\Format.vb,23,16,1,6,1,0,0,0,0,879,879 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\ibd\ibdReader.vb,163,31,25,107,1,3,3,6,0,5908,5.91 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\Writer\DataWriter.vb,41,3,7,31,1,0,0,2,0,1281,1.28 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\Writer\mzPackWriter.vb,339,21,33,285,1,0,14,5,0,19556,19.56 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ibdPtr.vb,43,3,8,32,1,4,0,2,0,1561,1.56 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\MSISummary.vb,123,19,17,87,2,2,0,6,0,4387,4.39 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ScanData.vb,157,18,31,108,6,19,4,6,0,5316,5.32 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ScanReader.vb,74,0,18,56,2,3,2,4,0,1964,1.96 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\XML.vb,88,15,17,56,2,4,1,5,0,3692,3.69 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\Extensions.vb,167,21,18,128,1,0,0,11,0,6980,6.98 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\ExtractUVData.vb,149,31,18,100,1,0,0,4,0,6470,6.47 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\RawScanParser.vb,45,10,7,28,1,0,0,3,0,1708,1.71 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\UVScan.vb,30,0,6,24,1,4,0,2,0,992,992 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Chromatogram.vb,36,0,9,27,2,3,0,2,0,1170,1.17 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Components.vb,56,0,18,38,6,15,0,1,0,1703,1.70 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Configurations.vb,30,0,12,18,3,6,0,0,0,724,724 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\ControlVocabulary.vb,78,7,18,53,5,18,0,4,0,2877,2.88 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\index.vb,89,0,21,68,3,7,0,5,0,2762,2.76 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\indexedmzML.vb,39,0,8,31,1,6,0,2,0,1512,1.51 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\mzML.vb,27,0,7,20,1,5,0,2,0,916,916 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Decoder\BinaryData.vb,19,0,5,14,1,6,0,0,0,715,715 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Decoder\binaryDataArray.vb,42,0,7,35,1,3,0,3,0,1662,1.66 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Decoder\binaryDataArrayList.vb,21,0,5,16,1,1,0,0,0,678,678 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\IonTargeted\IMRMSelector.vb,10,0,4,6,1,1,0,0,0,250,250 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\IonTargeted\precursor.vb,37,0,8,29,1,3,0,3,0,1450,1.45 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\IonTargeted\product.vb,17,0,5,12,1,2,0,1,0,604,604 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\IonTargeted\selectedIonList.vb,29,0,5,24,1,1,0,2,0,1057,1.06 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\MsData\scanList.vb,52,0,18,34,6,6,0,1,0,1372,1.37 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\MsData\spectrum.vb,173,21,25,127,1,9,0,3,0,6516,6.52 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\Extensions.vb,103,32,13,58,1,0,0,5,0,3754,3.75 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\index.vb,57,0,12,45,2,4,0,4,0,1816,1.82 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\Info.vb,61,0,18,43,5,15,0,4,0,1718,1.72 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\XML.vb,130,36,17,77,1,4,0,4,0,5500,5.50 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\MsData\MSData.vb,29,0,7,22,1,7,0,1,0,997,997 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\MsData\MSScan.vb,131,32,17,82,2,21,0,2,0,5288,5.29 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\MsData\peaks.vb,43,6,8,29,1,6,0,3,0,1446,1.45 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\MsData\precursorMz.vb,38,7,6,25,1,6,0,2,0,1553,1.55 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\nmrML\acquisition.vb,116,12,29,75,6,13,0,4,0,3797,3.80 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\nmrML\FIDByteFormats.vb,64,10,6,48,1,0,0,4,0,2578,2.58 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\nmrML\nmrML.vb,87,0,26,61,10,28,0,0,0,2622,2.62 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\nmrML\spectrum1D.vb,71,5,17,49,3,10,0,2,0,2237,2.24 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\ActivationMethods.vb,252,161,44,47,1,0,0,0,0,6442,6.44 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\FileApplicationClass.vb,45,24,7,14,1,0,0,0,0,1325,1.32 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzXMLWriter.vb,270,14,44,212,1,0,10,1,0,11063,11.06 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\BinaryStreamReader.vb,321,73,54,194,2,11,7,9,0,11310,11.31 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\BinaryStreamWriter.vb,217,37,48,132,1,1,9,0,0,7204,7.20 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,179,179 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\ScanModel.vb,47,0,5,42,1,0,0,2,0,1624,1.62 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\Serialization.vb,100,24,11,65,1,0,3,1,0,3639,3.64 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\Version.vb,40,10,8,22,2,0,0,2,0,1283,1.28 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzWebCache\Cache.vb,84,20,13,51,1,0,1,3,0,3304,3.30 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzWebCache\mzMLScans.vb,33,0,6,27,1,0,1,3,0,1381,1.38 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzWebCache\mzXMLScans.vb,24,0,5,19,1,0,1,2,0,901,901 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzWebCache\ScanPopulator.vb,153,5,25,123,2,0,1,7,0,6118,6.12 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Stream\MSScan.vb,57,10,9,38,1,2,0,3,0,1926,1.93 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Stream\ScanMS1.vb,97,27,11,59,1,5,0,3,0,3311,3.31 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Stream\ScanMS2.vb,34,7,5,22,1,8,0,1,0,1106,1.11 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\test\Module1.vb,64,27,21,16,1,0,2,0,0,2445,2.44 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\test\Program.vb,8,0,1,7,1,0,1,0,0,165,165 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\test\read_imzML.vb,28,0,8,20,1,0,3,0,0,958,958 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\test\read_mzXML.vb,42,2,10,30,1,0,3,0,0,1406,1.41 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\Chromatogram.vb,93,21,12,60,1,5,0,4,0,3310,3.31 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\ChromatogramBuffer.vb,59,9,9,41,1,0,0,4,0,2010,2.01 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\IDataReader.vb,24,0,5,19,1,0,0,13,0,961,961 B
