,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
85.10197270709132,1,2.3905500255782073,6.085984876041928,-1.9581939459078967,2.949773926223834,2.5075367236739137,-4.528093100836229,-6.667446153829145,2.6081155234942197,1.2846210633415762
88.07612666502831,1,2.3603717050453903,6.037289244293862,-1.9830023123637934,2.995723219573719,2.553464322207894,-4.435057130830951,-6.637188798156463,2.5882888036511127,1.2706831640617948
88.11236717367304,1,2.2452190239926324,5.574398914885474,-2.1793177617232704,3.5718274688636353,2.925376119491962,-3.7285277043177154,-6.4975979829915085,2.501794460302187,0.8749024879340905
90.05714345750695,1,2.5391466873726642,6.193813373253461,-1.8343926752064394,2.808710573976007,2.4070229706892055,-4.6725887120650995,-6.692113766819034,2.5755548514830604,1.3677415542774234
90.09166239671235,1,2.769896550869265,6.020657793157446,-1.9588471587734697,2.530975467834434,2.5539089796195897,-4.3610104469400826,-6.474022909451302,2.4009502277759944,1.8214427700437412
92.05769569284695,1,2.205220136167805,5.674263057184506,-2.1319202895338423,3.6251250844580043,2.925073557853326,-4.070283732084665,-6.738875612401676,2.604215265282012,0.5823961170314674
94.02641258027921,1,2.154889073116685,5.599332849547373,-2.199233816971253,3.632189194057001,2.931496819600315,-3.782069463926757,-6.563359660346799,2.5786190751701747,0.7988723793848426
95.0863485039428,1,2.6409738111143337,5.308517617535932,-2.235257483920971,3.8713829736091263,2.9708779793896105,-3.9791448201770483,-6.606263821578526,2.7759148261170017,0.7085273201900619
97.10194012796245,1,2.6629169641063117,5.254016086663151,-2.301080629800898,3.7407555625402154,3.0193039043505645,-3.7822020760719273,-6.458717571549313,2.6682976855292213,0.9424046615967328
97.9623633274386,1,2.6854580643391355,5.237152134749389,-2.304761400123296,3.8318094014032464,3.0131362690043835,-4.005706419151642,-6.5930525510334395,2.785120791645123,0.7768563832199289
102.09201038398825,1,2.4611521255224837,6.159125727316735,-1.9075514482643392,2.850100936152436,2.415266853065444,-4.667463472653233,-6.687728144976216,2.632811328734141,1.3602268935749746
106.06856685897263,1,2.5011592327276495,6.4397375683484,-1.6796768004078428,2.7450060766811535,2.1530866636992347,-5.036700610394496,-6.8068046597522445,2.7146481017899484,1.3349504013501832
107.05038252514704,1,2.221548498571717,5.604441020056462,-2.182669555011674,3.2591045134711543,2.9444544124924725,-3.4315174761811935,-6.285887665241128,2.2612882723015435,1.3004294543988824
111.11721305053015,1,2.5960226949571337,5.295983245703113,-2.293211720029355,3.7858918498199965,3.0024119606811155,-3.827568390077348,-6.503010948564035,2.700352127942889,0.8654416818666683
113.07348496393124,1,2.2192677705115518,5.654042740182062,-2.2714507304096285,3.105428119373639,2.866874247690037,-3.7550161985276125,-6.325148527063892,2.3862344319778104,1.4445278312833079
114.12777468696602,1,2.28578918379242,5.569574400095797,-2.304046439896051,3.0790292589227826,2.8791988369114363,-3.626597930342324,-6.25592471443854,2.342527652910069,1.5582691325236895
116.10718989973446,1,2.553075286326233,5.307756015871468,-2.385421669105422,3.6447291108627664,3.031987703520536,-3.7275108130555132,-6.461917084667542,2.63003969970868,1.0160905713822028
116.99356383703935,1,2.1390286976539024,5.741552673541955,-2.1073324718493422,3.5928637894430113,2.8430106982166845,-3.9285335258308858,-6.721981161657266,2.6647605093640414,0.7675109441571097
117.05509259293626,1,2.340681903440722,5.488095527456177,-2.2442076402957003,3.370035357184723,3.0690130876518746,-3.7424537962073923,-6.393469282236525,2.367507655540467,1.005442028326581
119.08545815018995,1,2.2723276451047503,6.044076078597092,-1.9203054914380824,3.250283183575342,2.5350849453626525,-4.557248219170952,-6.771694015396537,2.709758956869964,0.926103726306996
122.02811505357039,1,2.2606558916099595,5.558450560390042,-2.2634446044487393,3.348815287845612,2.982999434848694,-3.627946700376146,-6.377427838096031,2.4034136731010163,1.1828017471882524
123.04368731856309,1,2.7364066779875444,5.4038623584988335,-2.2759183663312537,3.383049389234758,3.0258295460573676,-3.6999694374821397,-6.468311599933146,2.3944132661751807,1.0521202321620295
123.11707575127635,1,2.4170413127885837,6.216561913372717,-1.8297060393133382,2.9745882528468597,2.3659031666474912,-4.800284621878604,-6.788248949187125,2.7080666089948835,1.1584925739864087
125.04180204567913,1,2.209217209748986,5.565047121943697,-2.443055081540747,3.1367448513341696,3.0445865480693968,-3.6748335099413807,-6.430449783876036,2.4585572380052407,1.4195026772106085
126.1280458942233,1,2.1538111313219015,5.604088197563318,-2.2918073634668374,3.5276774168524443,2.8699059515702836,-3.762776949537578,-6.499623130016734,2.587877747259929,1.0306654953010865
127.08952482129115,1,2.5474089497502606,6.342372257308596,-1.719673745253581,2.806365124642614,2.264387883618354,-4.937753959577484,-6.813940999495091,2.6605305860113195,1.277441826213843
129.1067177692651,1,2.2739146488550874,5.564443421737426,-2.287479762967895,3.2586731402434443,3.033272126478428,-3.588180372598604,-6.464052361144785,2.3608651030940653,1.1388917203653712
131.085304554413,1,2.613328924399568,5.421873866324856,-2.143613049976875,3.829787192521109,2.901402754835999,-3.9233216551544245,-6.601946383116237,2.70395685878691,0.7221195539358579
132.08408226691955,1,2.519613859710405,6.104640205294897,-1.9149159994253437,2.8299981125387164,2.4894097649564926,-4.531134074619383,-6.6393458016564395,2.550571673555312,1.4079005563092362
133.0993212259604,1,2.8058360242222244,5.218076886238678,-2.303835530585298,3.6851037087601193,2.984430931477749,-3.7621646582293296,-6.416946438045866,2.649658504019768,1.0645494447147787
135.08130812043126,1,2.203502829156053,5.941592410171573,-1.996946527904474,3.3178007638566696,2.6723584476120386,-4.334471146385044,-6.731664524981718,2.642899129393894,0.8716903707028937
135.117077430936,1,2.8868088204625795,5.253842116489414,-2.2072716008944764,3.716602061170267,2.921655068285122,-3.7886130354179777,-6.4340298638841835,2.6411706718590535,1.0061238295651789
135.94571600784982,1,2.2859175978800876,5.24763155987666,-2.652126709775216,3.348954452413978,3.2154200173240164,-3.5160625357497146,-6.323563983894666,2.5262966763108086,1.4121150024482343
135.97088048803087,1,2.1869444846256503,5.356946651877186,-2.5469581249499993,3.2801621484983863,3.1601255022780452,-3.415229203715373,-6.251585362068226,2.410282470306745,1.4753620090282282
137.1325717812865,1,2.673623190953375,5.271601209429954,-2.2727050996464446,3.805033500241735,2.9773199654783427,-3.8443335032007697,-6.501948917041847,2.710415292048521,0.8615146319562781
140.1091909273531,1,2.85327332566052,5.595179896262849,-1.7468477084772713,3.5789540965637103,2.7701967324288286,-3.7317514769925877,-6.346785613473362,2.3580563690859386,0.9762378719125503
143.03578675241502,1,2.1215684471518514,5.630740004995739,-2.214390509854117,3.680446979193348,2.9499723806909297,-3.9370039825266216,-6.70561084064744,2.6728939631577315,0.6530349718531866
144.13805819043634,1,2.15912416202902,5.495456636691631,-2.2028652001116074,3.61522561689672,2.928304380465617,-3.8179991108141706,-6.429920648274563,2.492739769593802,0.7412800756300582
145.10101169345938,1,2.3132625861850857,5.310020125073318,-2.2792953231885127,3.5025732547113915,2.9484884845724704,-3.6375291270453363,-6.226177486019469,2.3460298295561186,0.8972411441148687
147.0799350603309,1,2.3194645475331677,5.491184423980124,-2.37599271641073,3.252349479232853,3.071181295775463,-3.5549850276848587,-6.380596285046624,2.380882158041536,1.3042351581570206
148.0389681113817,1,2.2372194210589567,5.577005707913659,-2.1518080718375283,3.753258585502233,2.8883743780728777,-3.930559731332312,-6.598317515924046,2.6551868759402124,0.6579634657240347
148.98902296509274,1,2.220114561900784,5.464469627850854,-2.286900944295817,3.6765393254326577,3.017493978641673,-3.739569396108983,-6.476666425659626,2.5752865439186836,0.8450996142282755
149.07539202952444,1,2.6233236038172008,5.4446310150941635,-2.0404222493668063,3.7689046219383946,2.9278953834051653,-3.8623332391327696,-6.515680996743518,2.591033841819476,0.7052909817708354
149.13268383521174,1,2.9046214049745913,5.225311981625461,-2.2353224563483143,3.7260173415660476,2.9347552837545945,-3.796878620913521,-6.429656662373079,2.6619132977714313,1.0190114796282617
153.97120405641328,1,2.1294853671802807,5.528541222942839,-2.33596740299433,3.5910011019350687,2.9709166954504957,-3.6988129552473556,-6.493926667698779,2.5865214003480683,0.9724125717176427
154.0890071915309,1,2.1408991949880534,5.6469240768065285,-2.2866663431037004,3.558860951179774,2.9426436632169866,-3.958781040034203,-6.7286427419418,2.7041086403475134,0.8158293159580723
157.98815211420413,1,2.175784485393453,5.482767829913296,-2.3879855061214776,3.342931034381149,3.0459955997152695,-3.518013125380321,-6.307104121832425,2.411808760464162,1.308767603995196
158.0589620366416,1,2.342197207269638,6.0836710746973575,-1.895124278229797,3.1752813131591426,2.5538339087450614,-4.616210834925454,-6.809725921969235,2.6782282276004685,0.9476766116435333
158.09443969322237,1,2.242102882041835,5.57948140571934,-2.2460554368539034,3.4051449456893677,2.9770576718365414,-3.756655232619378,-6.443296612204507,2.467666302971309,1.0782395909576423
159.0783073042563,1,2.32734982589419,5.943902901295331,-2.009168550593498,3.1661237741818447,2.6323228181720806,-4.3527855214568465,-6.662019265711157,2.6089640504153686,1.0929518339385864
159.0946515058902,1,2.850847106825076,5.351258716242786,-2.05484420471528,3.423116142609372,3.1014799483785884,-3.835645200210159,-6.325542354824252,2.3912651689301847,1.2704129619635278
159.11736660557827,1,3.924053551016949,5.416485022506003,-1.2985838337798508,3.7195012376412184,2.395184329736131,-4.378809542686577,-6.409970271159714,2.6601541369909705,0.8757582916498579
160.01323745006871,1,2.273034076660805,5.549885005112918,-2.1986027634823304,3.5288814613175723,3.004656886255823,-3.5852168006778826,-6.45134522925937,2.4507200000215303,0.9943704483494662
161.0118458689376,1,2.608302484793227,6.300914044442287,-1.7498001498569145,2.7082591962576927,2.286259418959951,-4.901586158709551,-6.7621777430907395,2.6155968211415854,1.4227273456767653
161.9888449430704,1,2.5748812254928244,6.415587453600207,-1.6757570637532113,2.7081553182814138,2.1780214052023035,-5.03112844409943,-6.8123093902314755,2.6706644291526396,1.3657565141757637
162.09005277827248,1,2.469169212122131,5.500308252452579,-2.206479987854714,3.5744622274668334,2.886835464179395,-3.739796944792458,-6.591210862994753,2.6211638914053794,0.9410828593330817
163.1478169556633,1,2.977246424446192,5.149533543475513,-2.3382461744367893,3.5422972847037673,2.9692517220580745,-3.699548312683737,-6.317394598208804,2.596380853792828,1.3037999778650913
164.00740514232757,1,2.1580635539238657,5.661666291102003,-2.260820010977578,3.470784218398721,2.9402981681148934,-4.002710289438549,-6.66173351961811,2.6286106984842585,0.8344521776929078
164.92101077845916,1,2.309601879842651,6.065543743272742,-2.013848682053833,3.0131254788882362,2.581580023916103,-4.492270965498699,-6.708609455123348,2.61989804552094,1.199974885313638
168.01308079826495,1,2.281131675308794,5.582309702491908,-2.1521439812714043,3.302672982911285,2.9294440877606394,-3.4110191992706014,-6.253575302178041,2.269768028063719,1.321377985127138
168.0832068756204,1,2.6884390668646794,5.381067794632038,-2.1496709896026553,3.694918150417213,2.920727502485835,-3.760363474894205,-6.4854938504520705,2.5829491544674155,0.8881385802164445
172.06293502253322,1,2.35901682994052,5.606314483514004,-2.4420913951994128,2.861254365102028,3.163123265449457,-3.6309070902072493,-6.491890670343751,2.3805636049038834,1.6346917959108909
172.17004422178704,1,2.4293092349015577,6.1627023056208445,-1.8970463565155247,2.9024949261141293,2.3992086961687438,-4.683444704576567,-6.698801843216552,2.6633690034269746,1.3091077556645432
174.08722822696322,1,2.8595927972612487,5.551215137212551,-1.8713838028597505,3.531554684855092,2.796976168232162,-3.702612799177614,-6.373027651878125,2.401413954055702,1.0836964985762652
174.12908219667938,1,2.478049641029876,6.338561941929653,-1.745337158668542,2.8221213040156923,2.2275368911259705,-4.942981351676659,-6.774873414760282,2.706492489821213,1.2894457005540088
175.0372309196498,1,2.352723334365118,6.079075759155896,-1.9449699541073264,3.0347531810591337,2.5466165651296957,-4.5314396671869845,-6.722295955676885,2.6148982686472544,1.1375248058138918
176.14801148691043,1,2.3564570892411205,5.9700216268261865,-2.035475915361307,3.0138192309266665,2.6210561697766965,-4.320980107434115,-6.5986287896404106,2.5513109511174275,1.2862425808443085
176.97837384444546,1,2.1625975345389423,5.393995830355407,-2.5003682280091315,3.496655542715767,3.099364979899284,-3.613033151460624,-6.423819716395189,2.5718370242199295,1.158134631637702
177.05516293809453,1,2.1891099847307913,5.460138229480703,-2.4582617244573717,3.201102774921152,3.0676998609351194,-3.6122497000818434,-6.295203189789887,2.3980297207408836,1.3980794059329384
177.12890719429936,1,2.4604696367837686,6.294984871851538,-1.7439240041214288,2.945772005302182,2.272567936406056,-4.930896681095372,-6.816726849840515,2.7358872546982775,1.1480631240935701
177.1638438353388,1,2.57181516472786,5.31252580848268,-2.295396993699065,3.957764575066282,2.946280777837557,-3.9793581827938747,-6.633816957922582,2.880723447194184,0.6967778570664289
178.06565998032198,1,2.363553277149255,6.140421827038832,-1.8784155397301323,3.092070738986166,2.431412232436901,-4.713509840632944,-6.78970781050528,2.7293095384718846,1.0693021168268286
181.16137862184874,1,2.596665338841698,5.302989781429225,-2.2534325930791654,3.7979580751120876,2.990462102029079,-3.820670248942232,-6.492458746328353,2.693152433280764,0.8367376442910202
182.11795364696312,1,3.1651909127288187,5.411904282005296,-1.9288591625600402,3.497188330605918,2.793956924766771,-3.7144610940149962,-6.345936696854826,2.4194184925498354,1.1887271538223025
183.02716307418063,1,2.3275127636245494,5.6439628218287945,-1.9142506944269821,3.792451536097952,2.805501372347365,-3.8874481032197834,-6.512905687042222,2.5599260460700717,0.6223790822518595
184.10700596709012,1,2.6060901649794075,6.339869504620065,-1.807505641968418,2.6246993815458928,2.17823249112262,-4.935257267395893,-6.691382166665769,2.6564782759487353,1.513541705906311
184.13798963669606,1,2.592990666413472,6.270571637846473,-1.8188653173454936,2.6041578751111665,2.2221174912207067,-4.866577462311019,-6.68219165633236,2.6341637155624733,1.5503324795461688
185.10812116083906,1,2.55218234729556,6.36135940468195,-1.7593300323429233,2.7050057747525154,2.1987207092707903,-4.975533224576022,-6.725987455170925,2.6634457098680993,1.4173890978870634
186.18501833959567,1,2.2847990489428227,5.835439701363172,-1.8999902608033736,3.3769568495744053,2.724685991567949,-4.018617399537082,-6.5056576364227565,2.4517405709582265,0.9384071804834747
188.0681884062025,1,3.121230968314264,5.446569120662418,-1.8135271647089581,3.4337362522590973,3.0018331755949625,-3.9258928454968283,-6.359186710078377,2.333020232507695,1.1898014974391902
188.08489242939254,1,3.061765868838975,5.4383642156870735,-1.8264077002407721,3.5141649810412274,3.040252017153202,-4.03981232511819,-6.434419186082802,2.40429570189342,1.0627601127248067
189.98988407339877,1,2.2585990343243156,5.619807214083547,-2.057036879588912,3.67444513232546,2.9606497094366975,-3.8526755314061667,-6.66288214659182,2.5181109239955264,0.5587511875307682
191.14758483597532,1,4.100563908268893,5.377018772935986,-1.2603740161805592,3.5920908528429787,2.358054377083287,-4.30531734935959,-6.304032981943723,2.580666448745849,1.061789323084842
194.1601260740934,1,2.89324589650274,5.602487066430627,-1.7856125398642506,3.437906854971286,2.791091067849006,-3.5936129178711407,-6.284621027181207,2.2699035073750324,1.1866977585363494
197.09358867117245,1,2.482357416948847,6.41479825205788,-1.6666925463279887,2.7787182447356837,2.2254719332662454,-5.0477782960279605,-6.863618906369424,2.7019735672722245,1.3052307451496854
198.0870922703333,1,2.2180646604233845,5.595970212889409,-2.335351511468353,3.5253247936493626,2.981257625763915,-3.9408866288147184,-6.717657324994767,2.702729703102853,0.8907672130308423
199.0742701452179,1,2.3337965599390254,5.516525159386565,-2.5480359922428204,3.00551577623875,3.061636085398847,-3.5265611567876607,-6.543979429235336,2.5208832948045132,1.593269508184152
200.0959139577846,1,2.2353240610461484,5.551305381764799,-2.389104514136719,3.4847101419657602,3.029761034008488,-3.8673406196816518,-6.678846413756798,2.673543066659084,0.9653525305208532
202.09987384053687,1,2.57137611655363,6.425227891427447,-1.6900649004076524,2.691317933085373,2.1519091221202924,-5.019739082894394,-6.771148673797845,2.6650428580583503,1.4098307354788329
202.13166895601023,1,2.4838823643824335,6.303434751081014,-1.808754790691098,2.7819396337514615,2.258233980125548,-4.897456911753519,-6.680626054118599,2.698693164597686,1.3663616062188302
204.08833083998655,1,2.2996776179992557,5.527262485858353,-2.5507069448293755,3.074412095123154,3.0391383305984236,-3.593205884804708,-6.538178288769725,2.534389418610371,1.5111978826791883
205.0964263018853,1,2.5276815059908153,5.623310172367279,-1.9679464598925918,3.5674038933842183,2.9385931069155724,-4.1817872273116325,-6.630843311579006,2.585835126647915,0.8187746457177101
205.13547233459457,1,2.7714846590536415,5.528360558194386,-1.833018638699622,3.825172385328937,2.823812728839225,-3.9353887608262577,-6.555018779952142,2.579553390289755,0.6378274781969047
211.10815097650305,1,2.7751835735668386,6.088539506826139,-1.8661256050611679,2.561361084141926,2.451512764620435,-4.500971673670893,-6.504352205532739,2.4248874801403963,1.7186064102912721
213.18096851476514,1,4.107619169234515,5.39715187270739,-1.2354045584973503,3.596791942739225,2.3618639063895475,-4.314882989887496,-6.312375623816022,2.5729821539010516,1.0516070524501462
214.11679549906617,1,2.241073781228365,5.558743659334195,-2.366253060393179,3.4746696094015457,3.023244438619857,-3.8313554925581883,-6.6474846581795735,2.6409319611573334,0.9882150129266821
217.11668736634974,1,2.4853941171818916,6.127466895793323,-1.8974255087287668,2.971126151680148,2.451930296036432,-4.681504020568239,-6.750514938126772,2.6705540389979494,1.2091875266254
217.19364778845753,1,3.0220954385934324,5.168446606634513,-2.2651920257714497,3.60148305218793,2.946830571639157,-3.7345459580505502,-6.335328662789715,2.605726099554649,1.2258567979480541
218.107707118831,1,2.5455247951398836,6.347593407892772,-1.7069964794439094,2.7887259689469177,2.263723301315793,-4.927703641793931,-6.796225313773477,2.665150377804824,1.3243984867893357
219.13285803259862,1,2.5553611602570627,5.379506238788508,-2.2277078225339633,3.7865137564964115,2.9512510101904073,-3.840459706787024,-6.547239342745346,2.6869942212849853,0.8093760762331855
220.17245588796692,1,3.1360898329550118,5.384181567594658,-1.9866089363135138,3.516090770315232,2.818805401535355,-3.7049924412339,-6.35838065322616,2.4415294320473397,1.1666062064912457
221.14642372068167,1,2.8956834494840082,5.173705131835067,-2.348838146070372,3.573928916737668,2.974634121532744,-3.708088038757303,-6.366952440882976,2.604265257671446,1.215212595209846
221.16055281289584,1,2.9440050693265833,5.361856612693564,-2.0718235375781124,3.6574681165829586,2.8426219871656,-3.79324598418008,-6.456231000848897,2.5656601116077726,0.9867733645606647
227.11419068663298,1,2.8382896399217126,5.148218656549408,-2.4245681360154645,3.536281826012618,3.0167274735754606,-3.8267720628711888,-6.416174560686096,2.6426655879789527,1.199768343298873
228.11712500199943,1,2.5119187997826797,6.411271044275523,-1.7412079750327896,2.733790645407795,2.1546225366479805,-5.0141784397319995,-6.713895793624087,2.685017202527436,1.388336016102902
228.1372565658116,1,2.5534703132680243,6.383673370805231,-1.7268885587450253,2.709231148144276,2.1864787920945044,-4.960812288911922,-6.719694022056087,2.656860400334546,1.4144496450770854
229.1321947489124,1,2.540027055919297,6.236801478034306,-1.8237502059639343,2.7725060647573585,2.33682951009039,-4.75158882099455,-6.688435744317971,2.606113298937442,1.4128658761051383
239.1729260918356,1,4.0606686227201605,5.39992713544601,-1.3188557270879464,3.5218618881197425,2.4092944365327806,-4.212044552630085,-6.282367227699295,2.5111732836363654,1.146653457802246
241.14244958977426,1,2.52076794978409,6.43493243027536,-1.6792795816038566,2.726587497151678,2.158234209841254,-5.0444309557121345,-6.805948307034008,2.6995194493136845,1.353865132144184
245.12502832873895,1,2.7352503473121765,6.009183479237277,-1.9984470404564776,2.5523930776437562,2.596935375291995,-4.340060578823329,-6.508442264293405,2.420860419347901,1.7936793696231612
263.13467496732284,1,2.6072787689798718,5.951699499055905,-2.079654848492652,2.670724862669465,2.6934943504177538,-4.223972561793764,-6.549272948931015,2.444507267259241,1.6791610338931469
263.16740250584644,1,3.047603691534186,5.4929177630248684,-1.8165166865647842,3.5872330887183215,2.7481848842662964,-3.7547351462196947,-6.374195429501752,2.4387748382886536,1.039547807892674
271.147408929243,1,2.54275263101618,6.37095154762678,-1.7167366655556136,2.737311463756087,2.207313858462391,-4.959354965004503,-6.744520591773969,2.6443798279365804,1.379397880212188
273.1553377130774,1,2.9753741905714257,6.068280539445662,-1.8438711299312887,2.4133313137019727,2.4595308355934833,-4.450163124709621,-6.429770604791695,2.356767784623798,1.9316802724934516
275.1668990428639,1,2.489823676628542,6.331213641488676,-1.753838945673274,2.807509645175327,2.2385269437365953,-4.917766089696098,-6.7493080223933735,2.6850890389305606,1.3176543231766973
283.1105094852827,1,2.588825689254006,6.397671651798064,-1.7088583884541644,2.6849723833565102,2.1776496082954617,-4.982773164726027,-6.752806735668565,2.63516479404983,1.4333013517947417
288.1890131909418,1,2.5677562016869726,6.404781987346592,-1.7105199278390122,2.6940008481115085,2.1894098610208053,-5.001042157409041,-6.773445838599638,2.659216699163029,1.3740847118971034
290.17542405220644,1,2.5234759809246237,6.445447527565343,-1.6637502700299687,2.723356291652273,2.149363911881598,-5.059919801356021,-6.815430300196874,2.7045333175091804,1.3486371344117052
290.1911629348079,1,2.595558588267784,6.390078537469363,-1.6764633306805712,2.724685781553107,2.196140506769064,-4.962794842540881,-6.784704433773765,2.618741290431821,1.3773601720578539
291.1960814907488,1,2.703487216355902,6.197998893170566,-1.8193760771123373,2.610130236336424,2.3552283181172133,-4.668001646289091,-6.5882357538269325,2.517903929046287,1.6305610244891002
298.20157886157295,1,2.2938085131567587,6.022807419795606,-1.9622185108389665,3.1969428058028795,2.525876032873052,-4.51843863040066,-6.730211366693856,2.703878552973804,1.0319093471957068
300.14884181263926,1,2.842167311095407,6.11148742165984,-1.8392822018003314,2.5294707857298526,2.4345335726955706,-4.525581655068106,-6.509513349550421,2.4246632363729264,1.7674366828559904
301.1166929613247,1,2.2161871163608104,5.792704807122722,-1.9908033704988946,3.4635042333229418,2.8241945285135377,-3.9336762726673986,-6.596186394541624,2.4895077375276182,0.8349614586722905
301.15832407837365,1,2.831173257750051,5.602555884848745,-1.8331792259482547,3.3477607893072574,2.8262596226955568,-3.539140234580871,-6.249575814870673,2.2151706554797177,1.2744160836671738
366.2495822896751,1,2.524582762468891,6.459782914475088,-1.665400053151962,2.720672333143682,2.132665192434568,-5.069631844370148,-6.804590772191119,2.701984045229755,1.3542348362272716
398.2298667311053,1,2.281316763791636,5.562316441502451,-2.213949352040443,3.440946177336182,2.9941288566152693,-3.6636381631101615,-6.4546071321032334,2.4445989058926956,1.0602438876756348
398.25701952930416,1,2.1852202618752012,5.608465447773737,-2.195694320077672,3.6174669353486526,2.966707192926772,-3.8431644168742967,-6.620137454697844,2.5931593838259825,0.7819040204923837
448.2977000844981,1,2.6881024140639274,6.137440339072211,-1.8707314648772675,2.6529331908867446,2.445907067668497,-4.584391932771818,-6.611697349603636,2.494134681954504,1.5966138283219287
50.51703851593701,2,3.108431445776482,5.129396455177236,-2.586408612873086,2.3883368053645313,3.069234787642715,-3.339826357002444,-5.931077259087341,2.086826756350383,2.5554091181568084
56.94369595002053,2,3.019805629934313,4.8895337085617925,-2.6854095569461003,2.094845630200797,3.645555140775813,-2.7462836352337643,-5.504195379287021,1.808813294501861,3.084836242532581
58.06699811351648,2,3.7146512617020337,4.6087666302040065,-3.0122471040830625,1.8813499911288953,3.33581676069755,-3.495117764956056,-5.772420208720733,2.080022061756476,3.167933159366834
58.999705428207434,2,3.4827866173102278,4.979204740483019,-2.765450792912219,1.2098476131361569,3.665081036545973,-3.1578147987498553,-5.631302298000823,1.6424307146510302,3.4927661002608184
59.07269189800608,2,3.7070897781860688,4.674471243984025,-2.926423437992264,1.650437290625817,3.416411921248587,-3.349792937157532,-5.652250185463997,1.9358171978120924,3.3956261933487117
60.08171026139151,2,3.832973636881543,4.485847150851474,-3.1585100155392687,1.9710819879835453,3.3035083772445595,-3.6710239019973137,-5.880555434732738,2.2043955542069065,3.0742139745730457
61.009370773535345,2,4.233071248258624,4.853059320444867,-2.543391886553955,0.9209750138323504,4.038646688587607,-3.2187372129399883,-5.586383824324595,1.486198087032091,3.783062947026563
62.929378265196135,2,3.328635072021637,5.013328028448673,-2.4964909296716558,1.6813405344622714,3.466765156482533,-2.8314478653136583,-5.412197491592152,1.6146052987249246,3.365497208233524
66.49179575488719,2,3.379964070874477,4.989277386392535,-2.5542437259670514,1.754044764972214,3.437151497120358,-2.968553378316605,-5.54460312857445,1.7111799791605786,3.240584602105105
68.99579668900158,2,3.4053680254685923,5.042524067122724,-2.7461988793036265,1.340880584650157,3.630052652973488,-3.1947893511794923,-5.7304536735679,1.7035437339673054,3.3354086639807097
71.07034907566502,2,3.833880269506669,4.5262040275350595,-3.0992637412807085,1.9000749977391123,3.3215039621759996,-3.6046243271882084,-5.830028187916292,2.145738489129286,3.151507674788586
71.5305888372041,2,3.6461524621734744,4.754816948637587,-2.8796127579005706,0.9796655293896679,3.746271196755983,-3.058273521300932,-5.375319706235302,1.6002423700497685,3.9372203844478633
72.93811647626872,2,2.6029292309455068,4.8573391976929035,-2.8667118011492234,2.6513906611688793,3.6415761413201158,-2.8614828878340917,-5.729059951926869,2.0785973636055566,2.5261812016332117
73.0834533204909,2,3.6753056662362122,4.778473998471828,-2.7833198073292365,1.0116841528330367,3.7219604449927917,-3.001729708926993,-5.294966305911964,1.5725768807749867,3.981342516144642
