,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
501.05914543114494,1,-1.4520921473030115,0.11400967192853625,5.0346811507797655,2.0936548091145166,0.469730019190278,-1.0862375692730355,-3.9568025967921168,-1.2204581361701166,6.1512498278813235
518.6573740567225,1,2.0713524443912044,-0.8060848266529582,3.2821082047459673,-1.4698002648468935,-5.165106314749601,0.7117062035080871,-6.933639774663575,3.0457648300717475,8.900105219043818
534.8349795992385,1,2.765532716658491,0.7618950492528118,5.740504655667724,-1.7399588838553386,-1.6732755135249644,0.2858390688269772,-7.556563427031249,0.80949844213583,10.248999155439284
537.1771770036279,1,3.5502995248577367,3.0371201707725275,1.7785352854266296,-0.4826529297833226,-1.4926624681710008,0.1987012319309534,-4.656245770764637,-0.06335511673882346,8.039050667029313
557.8039458651838,1,2.038518574017467,-0.8319393181537871,3.3738170103612957,-1.4375986125587745,-5.1867835438515835,0.7805600003046149,-6.984737605705711,3.0621734925752744,8.809064106906202
566.0223324674773,1,2.869788063634408,0.6667747721624437,5.702121002338685,-1.7394447714242394,-1.7638600669808524,0.27809028556164295,-7.527594680815025,0.7819675157952932,10.316395581452827
568.505423811104,1,2.8055613409977287,0.8280099368946364,5.68059495424896,-1.7001030104092478,-1.6790423758572324,0.3228367929828471,-7.520074531806648,0.7734916465892805,10.307338148062938
569.6762846942731,1,-1.3848825569531982,0.20593464332895237,4.940043900718973,2.1620700042325245,0.4641477754509367,-1.0765526090536055,-3.8842837491519235,-1.116191173887662,6.16289696303041
572.118986414365,1,3.609398913317477,3.0454464736930666,1.7625459216606247,-0.5878345160683195,-1.466730208476244,0.32122020645670474,-4.76606329218191,-0.13487925635155218,8.143343379065369
589.6823632588844,1,2.787646188995488,0.7287169831477976,5.771299369055167,-1.7278309782404395,-1.7038412283980957,0.2995258231407572,-7.589291395221488,0.8368672640683916,10.236869577945823
590.8635786814034,1,1.9973829233074265,-0.7652094772087572,3.223597276093208,-1.3439009329614238,-5.106741656311132,0.7674048901071162,-7.015600567161677,2.9534804127669254,8.972185904749134
601.8714817497248,1,-1.405744021317952,0.1752189386746085,5.0025559813511435,2.0896624892150033,0.4780641760698096,-1.0635237794839374,-3.937964706862149,-1.1522940746965349,6.174609954216203
614.3703609541632,1,2.1200336109460323,-0.7917069939816083,3.2647343887393223,-1.4739883862549235,-5.156427726129709,0.6938621478759883,-6.926500920864623,3.0387720638411633,8.916545786768973
616.7665359901929,1,2.814179042761264,0.6833807028858796,5.816605757440051,-1.7363845454954463,-1.7457317033822155,0.3190135905957651,-7.636027681738604,0.8790847043108724,10.215358008737873
619.899954257678,1,-1.4218601012938228,0.14413274543619217,4.977835827121997,2.117443214555117,0.5075377926531965,-1.0578847412031158,-3.928170848120124,-1.177455432317118,6.180818632419388
624.5686008767194,1,2.089448433222603,-0.8246599354701988,3.3011875681335323,-1.4347235299722836,-5.157906280653162,0.7567715260733413,-6.983505422765252,3.052386039867139,8.881560139544874
626.5859929008387,1,3.6181511866285168,2.9511236406683006,1.7474354591882577,-0.6190470081454722,-1.4691580790452294,0.31248564951312846,-4.793121648090011,-0.18564421853566712,8.157138579697076
628.3751595094673,1,-1.3003192077835777,0.2470325122844876,4.98925323999058,2.0713296391691016,0.5461981083420644,-0.9829453538396503,-3.971175099462166,-1.1816148448636472,6.260707380700188
632.058142310214,1,3.5449911920573753,2.9870118075205387,1.7789080311441816,-0.5208920445641501,-1.5001303032314321,0.2380177230104228,-4.698527529425328,-0.08903881078575626,8.081878484604621
632.3866075372982,1,2.7352905501491205,0.9480430792940482,5.54364638582159,-1.642328760462013,-1.721597901268523,0.3012388432426061,-7.407055453237367,0.6998755051678426,10.324282238163493
633.2702229759335,1,-1.4069978173599225,0.17815377446833355,4.9494030629446675,2.1427772738895374,0.4825004120812069,-1.0711355272004677,-3.9100030402174073,-1.1477878117258853,6.166640869678594
644.5863469323331,1,3.5407272015906264,3.0047078985442583,1.7627408075048603,-0.5164008737654423,-1.5041577102051105,0.23303542509796185,-4.690356453560243,-0.09627090069480188,8.072585507041918
645.593357187533,1,3.5695598611620105,2.993264861553417,1.7905968720001766,-0.5353320887102386,-1.4766361026476977,0.2535865612889523,-4.708747005777413,-0.11522957682475968,8.093082931815909
650.073829814105,1,3.565650237107537,2.992611330686932,1.7869966439098413,-0.5410223323337431,-1.480815859860971,0.2559830156419334,-4.714494799996396,-0.11833098440831089,8.095682740305332
653.8924282657229,1,-1.406336033451095,0.18544767766770598,4.982395648649469,2.0726724231643616,0.5437521730714637,-1.0126074599521364,-3.971854150520314,-1.2102904648901585,6.2209306296127656
654.6115958218052,1,2.054126492407007,-0.8655216767722154,3.3460478901308974,-1.4665047325950877,-5.185192028010313,0.7642039639175505,-6.939398199251828,3.063260596102535,8.837003995303846
658.9192701238402,1,3.578222356135003,2.963101051353029,1.8020151653927796,-0.5671494119092331,-1.4688017634793276,0.28207281708766846,-4.738351877579411,-0.1491809835541984,8.123539884239909
664.7540688048734,1,3.560741149410175,2.98919927186486,1.781403689967437,-0.531538612301837,-1.4861732345099683,0.2482954042019527,-4.7050241989191885,-0.11966042220940373,8.087903890836625
667.779670642714,1,3.2264980682799442,1.3473436789297175,2.2190816999084606,-0.2759087511946634,-1.7251711741357854,3.6028706704629987,-3.2721672284705803,1.8232845647046771,9.888375683900474
669.1703324177834,1,3.551819971311663,3.0054130221871813,1.7665705460302787,-0.507825903018844,-1.4932955187311918,0.22445014378091838,-4.682286196904658,-0.0859939652367749,8.064133932681997
678.9384313695699,1,3.5981761794398874,2.9705973772505834,1.8194899179414512,-0.5737865159252266,-1.4483778603700477,0.28725344702670547,-4.745575308015092,-0.14617251735276085,8.1286835930608
690.237142801707,1,-1.4037501989578407,0.15487325656985299,5.028865352033998,2.0977239439551028,0.5335943781935198,-1.0291269528499982,-3.9695968678357874,-1.1746645238141498,6.208059758232402
692.9139136778595,1,3.1808672895449144,1.2984150104378296,2.19645679620838,-0.31931003350239034,-1.7193679966836788,3.608316312059866,-3.311460863537831,1.7803736356066802,9.892466797847186
701.6821819753046,1,3.202982499962977,1.322859459987972,2.194577993110758,-0.3009721752238665,-1.7018847991073387,3.6261424655650583,-3.297016415912284,1.7983800379063908,9.91168777328323
714.7514190539611,1,2.0544533911389045,-0.8534277308348109,3.3408703090372454,-1.4691817433688912,-5.1781890050930075,0.767427381478464,-6.940599385925178,3.0575104453176563,8.841111819888372
715.0834036988649,1,2.0658432806785556,-0.8117318589402102,3.2951271662042,-1.436627804654089,-5.201492550109954,0.7239072610363676,-6.951624753024592,3.0870390719925216,8.886907587894191
738.7260416786523,1,2.142762440077327,-0.7630072553570357,3.370410153182651,-1.381484684247305,-5.149004442237397,0.8019365386252018,-7.026265669348833,3.000497715553643,8.81211821637861
743.4040489062372,1,-1.4215133208281887,0.1408743057034516,5.010454030144616,2.1018046709605875,0.5125042232428841,-1.036846707717475,-3.950950794482712,-1.2067236667016306,6.196859311557202
746.0736857739269,1,3.593346476991249,3.002317429520552,1.807536468037613,-0.5858953536001592,-1.4590078342742907,0.29882936647290076,-4.7590243704961726,-0.14721265567296393,8.138897121398934
756.8850135905255,1,3.5726177527189327,2.9816098753852986,1.7948249179395674,-0.5539517191794738,-1.4738569031317548,0.26899098598431337,-4.726209878300913,-0.13191211460858712,8.109750122438028
757.080417368515,1,2.0742854739009307,-0.8405408997829247,3.32960021545815,-1.4656844081489686,-5.169980546329312,0.740278630107194,-6.976851797256962,3.051825211366257,8.852169693953678
757.6732452197373,1,3.2301761714228796,1.3479655727365252,2.2008729548327914,-0.27216426901275426,-1.7008880310640728,3.627300985413495,-3.2682471713155565,1.8279912877708941,9.91135349324509
764.4445995747584,1,2.824588767310591,0.7243095462130643,5.76765924566155,-1.7668649855022216,-1.7076891862071704,0.28374667727723807,-7.583857300485741,0.811760433256786,10.285283760116792
768.9789562026122,1,3.569739640586259,3.002578059878464,1.7965879580778827,-0.5454489075664832,-1.4702473992094225,0.2701609576497906,-4.72059096854846,-0.11700281785468435,8.108489689495837
776.4858441318943,1,2.8210401873011492,0.7076676568302481,5.767958853517495,-1.7085038599322453,-1.7392506449613627,0.31261372166702966,-7.603917897653902,0.8488620906037051,10.252828424404397
776.9886466473504,1,2.7532921317102312,0.7554185723838993,5.743015700788062,-1.68886424421589,-1.67588349356923,0.2769586077700023,-7.560497946571621,0.8058323000231796,10.208937793076153
791.6961463973827,1,-1.387947468173147,0.18969772300126347,4.982972138430676,2.1042029072281054,0.5451399740190899,-1.0096019060794879,-3.9666367095294857,-1.1729225729879578,6.229004880931423
807.7708159995739,1,3.1901715442826735,1.3102679176119825,2.184853115900196,-0.3133251772541182,-1.6948920035765116,3.63325630723636,-3.3079617372873766,1.7870227963865843,9.919885860835633
809.4726283172436,1,2.796207160850243,0.7199810845796575,5.7750440842435715,-1.7599870854335358,-1.7076903039236802,0.2808339956823701,-7.596529886477076,0.8406351871807122,10.264084141819259
811.4891247958461,1,3.190776910079232,1.3110442199992567,2.2002528708731086,-0.31044960440080027,-1.7135904040366279,3.614438204644343,-3.3042812332201703,1.7891322201805504,9.901605132996524
814.4625499622416,1,-1.2898663122624736,0.16223850414892288,4.947816351773609,2.1278441506350587,0.3939074449715622,-1.1145282101075014,-3.906393430555794,-1.131616809360866,6.186281584707926
825.6224500542671,1,-1.4124517731226593,0.1516291021558183,4.994023312944466,2.0993617491946193,0.503654821606204,-1.0516439444957846,-3.944337843851652,-1.1847448743178175,6.187263169137376
826.9853512331476,1,-1.391925397654288,0.19185792313869082,4.987002614157871,2.063393354425201,0.5534570790014897,-1.0032390115529013,-3.9819303302040168,-1.187250796227963,6.228195267159558
828.4421683061618,1,2.7957636635869507,0.7170518855519604,5.779651559859242,-1.7460806172586996,-1.6964493288884812,0.29263682931622315,-7.607599797439401,0.8610850764367588,10.245755155008194
832.4821945515155,1,-1.426917089409429,0.1281564006169468,5.026939146397736,2.0647422590312687,0.5290030640892931,-1.035462351669981,-3.9589870675866554,-1.2190128029800091,6.191079092399937
835.9779627782164,1,2.7750902185473083,0.6889040309214989,5.8136070427329285,-1.756255134769905,-1.6934350506914526,0.31730492115187076,-7.631776128016641,0.8723005569546468,10.246584851310365
839.4931103081718,1,2.82403447738666,0.6955784178493001,5.7705968596689825,-1.7654287787550653,-1.722542792199422,0.30280897052718436,-7.588925936009268,0.8456142675458612,10.26109752513983
889.5054193736479,1,2.7948383505372463,0.7146875959348069,5.790452546496437,-1.7407323364414717,-1.7060181903011988,0.2832032357369376,-7.602339174257379,0.8470986073908661,10.232194101662156
910.4755834158144,1,2.791497834625054,0.6950372443907465,5.816063386050699,-1.7285133558974755,-1.7365205033270763,0.318402138467885,-7.62570544323696,0.8369609548619217,10.219815230166986
911.1403782666714,1,2.778723643110567,0.7117081891646174,5.786306171501123,-1.726701330083331,-1.707544646761059,0.2769123058542085,-7.600567088314027,0.849855187431777,10.215910234063228
911.4795519343172,1,2.78737046270812,0.7226087746992046,5.80949836596147,-1.7389197607126652,-1.7115011984383905,0.2840251569431352,-7.623807348395059,0.8759429932296087,10.218863808625777
924.1548969372112,1,3.586751899957544,3.0289704533054076,1.8147267445916961,-0.5020857903144093,-1.4548495561094208,0.22134929753589835,-4.6743998962789135,-0.08107515705056297,8.05911542613997
931.8899142887208,1,3.2468097483395266,1.39109114882058,2.1848184088145626,-0.28011719566756677,-1.6675614154970562,3.66057366461674,-3.2913854078330855,1.8202747995469926,9.954478345231406
939.7867392365172,1,2.091395555760436,-0.8344760594740392,3.3032585980844655,-1.4546068494189843,-5.17576951896518,0.7517930861367985,-6.9543350925449525,3.0575349180089484,8.87249761464876
946.9314358481308,1,2.074444304450214,-0.8313362454401128,3.3171004420560313,-1.4464566591303436,-5.190815261143085,0.7463176467453385,-6.963974742634262,3.072134806710352,8.865084363246353
948.494805547683,1,2.0820414345466243,-0.8290873992897447,3.3132870191989223,-1.4519282630257186,-5.197355643722994,0.7355174534657166,-6.958152557791423,3.082638757273883,8.86754871197998
959.3221491318652,1,-1.4296548597491627,0.13528306145012628,5.01444576618419,2.1230719835313114,0.49227527524574954,-1.0550839316079148,-3.9445967675192537,-1.1878238746652263,6.178621330779507
960.5673156933834,1,2.064719847085613,-0.8130509170530591,3.3568000069833506,-1.4481754450673738,-5.1870876037337705,0.7522894076544774,-6.975772632479901,3.0665248707471733,8.826237405932451
962.1889895814552,1,2.7870032563818286,0.7310823616593771,5.790997651146427,-1.731809614667221,-1.6972942856769988,0.2999043192946702,-7.589653380066875,0.8723140074880347,10.232677893005556
972.8465152494276,1,2.0521008849144673,-0.8518010451932873,3.2889475751415627,-1.477571235846788,-5.187446135899471,0.7223713814135279,-6.935553551620577,3.099557883088902,8.89362229204913
988.5973440634934,1,3.522105234394173,3.0393635382648014,1.7334803364010765,-0.49733664200075256,-1.5257968614038502,0.2263987870888854,-4.679243504396035,-0.07510795376703455,8.059524344501602
993.3854794455884,1,3.2041291221197703,1.323871969585105,2.195307323692097,-0.29974556958735094,-1.7020806248759375,3.6259571765585834,-3.2958382416986036,1.7996397828430586,9.91153282264563
1002.2186389361736,1,2.0764457481419756,-0.8303668771492352,3.298374986416041,-1.403248426383136,-5.241164583741467,0.7462301422814489,-6.995718622868546,3.101255143522084,8.879555743018647
1003.363098593608,1,2.0940529293871317,-0.8330591409891416,3.319199472241175,-1.4317125419880872,-5.198189910881139,0.7609708542181568,-6.9578145960956785,3.081964259811881,8.863172711925126
1020.7368386885396,1,2.095488661676835,-0.8110340094714689,3.295265084273177,-1.4435684086680995,-5.192031019595768,0.7259506134708268,-6.964398257977738,3.076008889127586,8.8868271704675
1033.3480667300712,1,2.795787967689754,0.717299988646428,5.759165502779643,-1.7265758350032665,-1.6950958360494934,0.27744195278674555,-7.586504679306904,0.8269610325062253,10.258118276567144
1037.2340049146076,1,2.8100470810428004,0.7174820551553518,5.774225320547416,-1.7343964249997923,-1.7017545239235685,0.2940071180284917,-7.600099081698616,0.8364233138937587,10.251432408736552
1037.5507620986284,1,-1.3911287213747205,0.17019439859947105,4.9999279555083485,2.08133421931149,0.4885463964667043,-1.0468629556793843,-3.9474098850148054,-1.1892044221429439,6.195732428362413
1037.899636057667,1,2.736537490035786,0.7518504587162952,5.76282367559144,-1.6644447290810997,-1.6583260638926762,0.3505093700199973,-7.56974200085156,0.8740062081702975,10.190990671412926
1045.5365282138605,1,2.070524533767836,-0.8247656635105932,3.2939701484424653,-1.4461129668671076,-5.19763884853171,0.7249045133622903,-6.960394101399015,3.079190010187133,8.888101625199374
1050.7340248714604,1,2.1246945313972367,-0.7747712223761419,3.2890787345662362,-1.4455495982478506,-5.149040860785143,0.6897267848543264,-6.978924559618991,3.0314351632589775,8.900967757566152
1067.5695252199405,1,2.094491210901926,-0.7964970287438754,3.283643299112912,-1.4756452462574805,-5.14681167081822,0.7115670148531704,-6.927839649932523,3.029232269334116,8.898403923267105
1075.5539030106577,1,2.7811589160278185,0.7257839242070687,5.795065355185365,-1.7231964339731578,-1.7255272710514737,0.3079327718719379,-7.5968205402160285,0.8360525213900003,10.225706849136815
1079.5626438137272,1,2.0951066350433734,-0.839143407324031,3.2932228783024353,-1.407432052845428,-5.225045097398803,0.748543731907419,-6.996021859063098,3.104451443145298,8.888547008783195
1081.3647290303784,1,-1.405895264631937,0.16199349292648982,4.989173754484301,2.1048230020198595,0.5180417522082988,-1.0384373486179788,-3.94970738461611,-1.1779617329852692,6.197621651896355
1094.5870257004576,1,2.089396461877918,-0.8614796590601469,3.340800636311982,-1.4098967798064341,-5.229897936879591,0.7878612147780968,-7.004462838976763,3.1116395554256533,8.840158960726042
1164.6333267192945,1,2.80920468741816,0.693877447418853,5.827444881532336,-1.7058853972359604,-1.7227513055387171,0.30336487307965637,-7.635110555893978,0.882226307190187,10.207927487445858
1262.8259846865894,1,2.0870761559564177,-0.8531616821899297,3.3190532077245454,-1.4677356370864907,-5.211124228372812,0.7336604493443062,-6.952326165794239,3.1027078744912346,8.861431454981298
1548.750933318332,1,2.1195134262651085,-0.8533804352061963,3.341151882448098,-1.4748070572131957,-5.214752886183802,0.7619345909822616,-6.958044187983064,3.1085798774075313,8.839854668781514
1584.354422593834,1,3.5671194270126105,2.9930950891257506,1.7883255988747881,-0.539403596919424,-1.4792665759473702,0.2568366961488253,-4.712477897993087,-0.11697167267824134,8.096559547868877
2184.201105476263,1,2.824702087114596,0.72761152317711,5.804694138560248,-1.794212737327825,-1.7197664255518812,0.2547642743683935,-7.597357556885674,0.8847338020571289,10.25629302704269
3106.25779035936,1,3.2043364966120955,1.3244326117824685,2.195377411704211,-0.2998915691685589,-1.7016654971890892,3.6263505140458676,-3.296131252847537,1.7993285964301122,9.91200569851447
3106.4219905329173,1,3.201677364559926,1.3204751813085913,2.188287123752523,-0.3057256399008618,-1.6952027232652018,3.6327600807006655,-3.3019894366522293,1.7934624588628645,9.917198347347867
3465.161248529409,1,2.729877276865317,0.7740647056859279,5.734487885987133,-1.6924211292930393,-1.747622216752785,0.28689147460566966,-7.549569747605122,0.884003226995843,10.177671806957818
4823.74792756426,1,-1.4626413481438048,0.09820830161059378,5.045654815569771,2.163823433132914,0.4613888568720945,-1.099614977927432,-3.8752789354732853,-1.1347001966398822,6.135988095980055
4892.7956363006215,1,-1.4136817902833005,0.14562410804473871,5.002458755478911,2.092352268133424,0.5147685854273095,-1.043557937340418,-3.9506149165736626,-1.1906006301067187,6.194641457611761
4893.120244160769,1,-1.4245657165663521,0.13777342534982706,4.978997880910009,2.112434651345274,0.4908281696062286,-1.0650050612494697,-3.9237483923322474,-1.1917053515300158,6.173814065584266
5864.657487785629,1,2.7768267341283304,0.7331360364859982,5.7870162472079825,-1.7440285833876692,-1.7215428224473746,0.31041932701054403,-7.608269761065128,0.8536318308406301,10.228378458177689
5865.083468850153,1,2.760149976052143,0.6588920716111992,5.831722637323605,-1.6987827990282638,-1.7567525488321925,0.33601342015475383,-7.655596372086597,0.871738815461137,10.205480588206198
57.45921542442279,2,6.2679048248267675,12.794695082512668,0.9182597047412646,-2.1357235880868584,1.6184215006117253,7.822947593521624,-5.607546514239206,0.8791594782879585,12.791108878786567
59.7482250594508,2,5.967394128656967,11.09910398336388,2.8711064121067515,-1.869594661826879,1.4870661849632811,6.181004935914684,-6.6097707846978375,0.6018671507496609,13.049451916896082
62.60114841336059,2,6.25095558423601,12.80746600998955,0.909365570478487,-2.1286485525453873,1.611683498493907,7.831769997096344,-5.59696980392793,0.8883806716880736,12.801255756262758
62.79543240442146,2,6.729441924724831,12.260626893288277,-0.3155175095100668,-1.3719007827569427,1.3409121440358993,7.228968760992369,-4.466657304172523,1.2713217486716517,13.127590462388298
64.8777873153648,2,6.7072729959327955,12.2799128953216,-0.3389015131402229,-1.361974770490984,1.3248799855931406,7.239336949149042,-4.439829547922235,1.2903260782251451,13.117193144876186
70.22700670211887,2,8.25495255581445,11.789160114696694,1.4716722036059167,-2.2029768505580862,2.1420515411068055,7.353332351633659,-6.793483004603373,1.0210893403308123,14.033475928632317
72.63511442931781,2,6.711389571982206,12.278046464236581,-0.3335187434010975,-1.3627717660940422,1.3272436975086925,7.238456855457389,-4.442777432648552,1.2884485476696956,13.120897782692687
75.04477782245763,2,7.7788799974900495,10.992490782072277,0.54986066621535,-1.4816432986775403,1.2374488582288092,7.121684105635194,-6.004581255612706,1.486709995259531,12.555263938096584
76.04219395352236,2,7.958663430351227,11.553001709403468,0.7883591126967563,-1.476299364913243,1.2571246653842558,6.7649008011820415,-6.100066626287049,1.0755147303574253,13.13998156077827
76.26800003927609,2,5.969812324663962,11.119226186659342,2.868354996243665,-1.8706526390670817,1.4988384886749226,6.183600301655849,-6.608465288210333,0.6194754725356189,13.03222830037833
76.80717896695674,2,6.1500847666489165,10.125650225229776,3.023760994040693,0.16768261877534082,-0.36319414185152155,7.959884267896831,-6.505988536750911,-0.19103244519968166,13.840629803956134
77.46543376358201,2,6.172697966471769,10.104977734112964,3.044653514247021,0.1899700872358957,-0.3854366732513467,7.981907598292777,-6.526893072690295,-0.21300379337144743,13.862520902259758
82.77991114902436,2,6.694282077681638,12.267294591233256,-0.3504299963385184,-1.351787583080779,1.3089769008754957,7.234951496529947,-4.421763008856031,1.295333795600411,13.1078511332387
90.79283827227177,2,5.591336935606133,11.455498649097095,2.4653083987113336,-2.624103195569878,1.9133155114488294,7.166265257976183,-6.386443566373725,0.7635576903539686,13.494065520975518
91.54934337210138,2,6.114476758486321,10.170205637757693,2.983411837426033,0.12669379382988297,-0.3220700381943512,7.921787635744919,-6.462748091173071,-0.1496045457346626,13.804167850747975
91.8414452116394,2,8.270259037188627,11.783996247494947,1.4784804240619793,-2.206318424457693,2.1501905766715117,7.345952387109117,-6.802494583104485,1.033221333897641,14.034829723809327
92.04962782552693,2,5.966286290989811,11.124102237764584,2.8732541825009847,-1.8659204582097428,1.5029720188223286,6.17717695503032,-6.612655643401793,0.6241875467703576,13.02671924673817
97.52089989845058,2,5.562661864534086,11.4842062202999,2.461521981800711,-2.6556700235592823,1.9271968232612073,7.1966461252830545,-6.374113632387255,0.7563606290998206,13.501229042335662
119.4127408243821,2,8.256565516802576,11.781938451623184,1.4724283511963423,-2.1986920262516203,2.1389273618369673,7.345859005512245,-6.804029616907809,1.0186254738651244,14.031068740371028
125.6424025031164,2,6.330728414760535,12.788133799903862,0.9216913998770981,-2.0996290491484992,1.590492277559182,7.779589969921999,-5.639099966377508,0.8633192085743909,12.735126260551556
125.87182325265336,2,6.800258817906813,11.608363931681943,0.1171973329483211,-1.3364628808924373,0.9393306463683787,6.889199058235355,-3.7061755770327696,1.3363900393315946,13.689431326429942
126.7368056396001,2,8.262571861568219,11.782052469396266,1.462887891105165,-2.1924171811912525,2.1321107642954527,7.345965856584257,-6.799862051610615,1.0321050695663208,14.0307911096522
148.54363343765493,2,6.108259787577156,11.194320788248309,2.110676433511095,-2.0923166236553117,1.1781834039512047,6.65705466664037,-6.178591055282884,0.3770658484230519,13.88053215177551
153.95595038133467,2,6.239839972337163,12.89432301922175,0.9229396350611581,-2.1893531951223366,1.6794530967256192,7.907465179371828,-5.587156020238753,0.8442081397571173,12.876195901793789
166.5429209520819,2,5.998482575746685,11.111699117593249,2.8227734489781877,-1.9001939154682614,1.464795825289169,6.221718803896739,-6.567179014021414,0.5905155693431348,13.076796678224014
179.40884146046622,2,6.80035890099455,11.59661349725388,0.12723332233465617,-1.3251270902673697,0.9359787772793027,6.879095826898741,-3.710262055611169,1.3262285164469607,13.690738695298405
186.2223471430988,2,7.707769333002793,11.01705615121568,0.5594508389455138,-1.5076299044208898,1.1909981897357313,7.128578712102562,-5.950121698373457,1.4223988009091926,12.553038262807826
192.6076579410376,2,6.166227718903032,10.143282516368137,3.006496083332201,0.18350620065006823,-0.3789336461524052,7.976038831561639,-6.4886294274138665,-0.20659802406672653,13.856872677569385
207.33101883771252,2,6.796978565622761,11.65810173589985,0.0846534345161106,-1.3599511902078396,0.9869751999814305,6.924771544420592,-3.772777113235581,1.3246338950986976,13.649843592553973
213.8024171357222,2,5.567888996713759,11.476247998092255,2.4407145724726464,-2.6366200525062706,1.8929526273703579,7.177438707287683,-6.363014889356172,0.7379703770321036,13.467518295454909
