proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/ScanData/ScanData3D.vb,35,4,8,23,1,6,1,1,0,1193,1.19 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/Extensions.vb,98,16,10,72,1,0,0,7,0,3990,3.99 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/MRMHelper.vb,19,0,3,16,1,0,0,1,0,630,630 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/RawScanParser.vb,48,13,7,28,1,0,0,3,0,1814,1.81 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/UV/ExtractUVData.vb,44,8,8,28,1,0,0,1,0,1710,1.71 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/UV/UVScan.vb,17,3,3,11,1,4,0,1,0,522,522 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/Chromatogram.vb,39,8,8,23,2,3,0,1,0,1079,1.08 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/Components.vb,81,10,20,51,6,15,0,3,0,2506,2.51 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/Configurations.vb,42,0,16,26,4,7,0,1,0,1037,1.04 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/ControlVocabulary.vb,120,28,21,71,5,18,0,7,0,4901,4.90 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/index.vb,89,0,21,68,3,7,0,5,0,2762,2.76 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/indexedmzML.vb,39,0,8,31,1,6,0,2,0,1512,1.51 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/mzML.vb,32,5,7,20,1,5,0,2,0,1098,1.10 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/scanSettingsList.vb,17,0,7,10,2,2,0,0,0,448,448 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/softwareList.vb,44,0,11,33,2,3,0,4,0,1586,1.59 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/Decoder/BinaryData.vb,17,0,5,12,1,6,0,0,0,617,617 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/Decoder/binaryDataArray.vb,43,0,7,36,1,3,0,3,0,1722,1.72 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/Decoder/binaryDataArrayList.vb,19,0,5,14,1,1,0,0,0,529,529 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/IonTargeted/IMRMSelector.vb,10,0,4,6,1,1,0,0,0,250,250 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/IonTargeted/precursor.vb,37,0,8,29,1,3,0,3,0,1450,1.45 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/IonTargeted/product.vb,16,0,5,11,1,2,0,1,0,570,570 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/IonTargeted/selectedIonList.vb,29,0,5,24,1,1,0,2,0,1057,1.06 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/MsData/scanList.vb,52,0,18,34,6,6,0,1,0,1372,1.37 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzML/XML/MsData/spectrum.vb,199,22,30,147,1,10,0,3,0,7481,7.48 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzXML/Extensions.vb,113,32,15,66,1,0,0,5,0,4242,4.24 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzXML/index.vb,57,0,12,45,2,4,0,4,0,1816,1.82 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzXML/Info.vb,72,11,18,43,5,15,0,4,0,2065,2.06 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzXML/XML.vb,140,36,19,85,1,4,0,5,0,5866,5.87 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzXML/MsData/MSData.vb,40,7,7,26,1,7,0,2,0,1390,1.39 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzXML/MsData/MSScan.vb,166,48,20,98,2,21,0,3,0,6721,6.72 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzXML/MsData/peaks.vb,43,6,8,29,1,6,0,3,0,1488,1.49 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/mzXML/MsData/precursorMz.vb,43,11,7,25,1,6,0,2,0,1671,1.67 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/nmrML/acquisition.vb,116,12,29,75,6,13,0,4,0,3912,3.91 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/nmrML/FIDByteFormats.vb,64,10,6,48,1,0,0,4,0,2578,2.58 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/nmrML/nmrML.vb,87,0,26,61,10,28,0,0,0,2708,2.71 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/nmrML/spectrum1D.vb,71,5,17,49,3,10,0,2,0,2307,2.31 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/FileApplicationClass.vb,50,27,8,15,1,0,0,0,0,1561,1.56 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/mzXMLWriter.vb,296,19,49,228,1,0,10,1,0,12036,12.04 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Binary/BinaryStreamReader.vb,353,87,56,210,1,9,6,8,0,13126,13.13 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Binary/BinaryStreamWriter.vb,259,56,53,150,1,2,9,0,0,8799,8.80 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Binary/IMzPackReader.vb,32,12,5,15,1,3,1,3,0,1259,1.26 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Binary/NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,179,179 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Binary/ScanModel.vb,67,9,7,51,1,0,0,2,0,2480,2.48 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Binary/Serialization.vb,124,32,14,78,1,0,3,2,0,4904,4.90 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Binary/Version.vb,40,10,8,22,2,0,0,2,0,1283,1.28 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/mzWebCache/Cache.vb,85,19,14,52,1,0,2,2,0,3396,3.40 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/mzWebCache/mzMLScans.vb,31,0,7,24,1,0,1,4,0,1161,1.16 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/mzWebCache/mzXMLScans.vb,34,0,8,26,1,0,1,3,0,1270,1.27 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/mzWebCache/ScanPopulator.vb,232,34,33,165,2,1,1,7,0,10181,10.18 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Stream/IMZPack.vb,45,10,7,28,2,4,0,1,0,1556,1.56 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Stream/MSScan.vb,108,32,12,64,1,2,1,4,0,3892,3.89 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Stream/ScanMS1.vb,136,40,14,82,1,5,2,4,0,4717,4.72 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,mzPack/Stream/ScanMS2.vb,89,11,11,67,1,9,0,5,0,3385,3.38 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,test/Module1.vb,64,27,21,16,1,0,2,0,0,2445,2.44 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,test/Program.vb,19,0,3,16,1,0,2,0,0,700,700 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,test/read_imzML.vb,28,0,8,20,1,0,3,0,0,958,958 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,test/read_mzXML.vb,42,2,10,30,1,0,3,0,0,1406,1.41 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,UnifyReader/ChromatogramBuffer.vb,84,15,11,58,1,0,0,5,0,3115,3.12 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,UnifyReader/IDataReader.vb,28,0,6,22,2,0,0,14,0,1061,1.06 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,UnifyReader/MsDataReader.vb,131,28,21,82,1,0,0,14,0,5993,5.99 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,UnifyReader/Provider.vb,74,4,11,59,1,0,0,3,0,3046,3.05 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,UnifyReader/FileFormats/imzMLScan.vb,69,0,17,52,1,0,0,15,0,2415,2.42 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,UnifyReader/FileFormats/mzMLScan.vb,132,0,23,109,1,0,0,15,0,5491,5.49 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,UnifyReader/FileFormats/mzXMLScan.vb,126,19,19,88,1,0,0,15,0,4930,4.93 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,<project>,8579,1304,1395,5880,160,409,90,333,0,329613,329.61 KB
G:/mzkit/src/assembly/assembly/test/test.vbproj,Module1.vb,64,27,21,16,1,0,2,0,0,2445,2.44 KB
G:/mzkit/src/assembly/assembly/test/test.vbproj,Program.vb,19,0,3,16,1,0,2,0,0,700,700 B
G:/mzkit/src/assembly/assembly/test/test.vbproj,read_imzML.vb,28,0,8,20,1,0,3,0,0,958,958 B
G:/mzkit/src/assembly/assembly/test/test.vbproj,read_mzXML.vb,42,2,10,30,1,0,3,0,0,1406,1.41 KB
G:/mzkit/src/assembly/assembly/test/test.vbproj,<project>,153,29,42,82,4,0,10,0,0,5509,5.51 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,flexImaging/Storage.vb,60,3,7,50,1,0,0,2,0,2336,2.34 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,flexImaging/mcf/mcfParser.vb,46,10,10,26,1,0,3,1,0,1580,1.58 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,flexImaging/mcf/index_sqlite/ContainerIndex.vb,9,0,2,7,1,5,0,0,0,233,233 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,flexImaging/mcf/index_sqlite/IndexParser.vb,76,10,13,53,1,0,3,2,0,3102,3.10 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,flexImaging/spectrum_sqlite/PeakReader.vb,105,15,13,77,1,0,3,2,0,4148,4.15 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,flexImaging/spectrum_sqlite/Properties.vb,9,0,2,7,1,2,0,1,0,215,215 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,flexImaging/spectrum_sqlite/Spectra.vb,40,26,3,11,1,9,0,0,0,1173,1.17 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/BrukerSettingsFileReader.vb,207,22,46,139,3,0,0,6,0,8979,8.98 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/Check.vb,157,44,16,97,1,2,12,0,0,5540,5.54 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/CoverageExcludeAttribute.vb,8,0,2,6,1,0,0,0,0,171,171 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/DataReader.vb,324,61,57,206,1,2,11,3,0,15837,15.84 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/FourierTransform.vb,127,13,22,92,1,0,1,1,0,3938,3.94 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/GlobalParameters.vb,85,31,12,42,1,8,4,0,0,2975,2.98 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/Exceptions/AssertionException.vb,33,12,4,17,1,0,3,0,0,808,808 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/Exceptions/DesignByContractException.vb,26,6,4,16,1,0,3,0,0,701,701 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/Exceptions/InvariantException.vb,30,12,2,16,1,0,3,0,0,776,776 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/Exceptions/PostconditionException.vb,32,12,4,16,1,0,3,0,0,799,799 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,Raw/Exceptions/PreconditionException.vb,33,12,5,16,1,0,3,0,0,796,796 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,SCiLSLab/ImportsUtils.vb,102,20,17,65,1,0,0,5,0,3845,3.85 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,SCiLSLab/PackFile.vb,104,10,16,78,3,8,2,4,0,4578,4.58 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,SCiLSLab/SpotMs.vb,53,1,13,39,2,4,0,2,0,1647,1.65 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,SCiLSLab/SpotSite.vb,64,2,14,48,2,4,0,5,0,1992,1.99 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,test/Program.vb,49,2,11,36,1,0,4,0,0,1532,1.53 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,XMass/FidReader.vb,310,223,15,72,4,48,0,2,0,10290,10.29 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,XMass/Project.vb,40,3,6,31,1,6,0,1,0,1602,1.60 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,XMass/PropertyFileReader.vb,45,5,8,32,1,0,1,2,0,1464,1.46 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,XMass/pdata/pdata.vb,30,0,6,24,1,4,0,2,0,999,999 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,XMass/pdata/peaklist.vb,43,3,7,33,2,25,0,0,0,1339,1.34 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,XMass/pdata/RawReader.vb,6,0,2,4,1,0,0,0,0,77,77 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,XMass/Xml/AnalysisMethod.vb,76,3,13,60,10,36,0,0,0,2870,2.87 KB
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,XMass/Xml/AnalysisParameter.vb,25,4,5,16,1,10,0,0,0,730,730 B
G:/mzkit/src/assembly/BrukerDataReader/BrukerDataReader.NET5.vbproj,<project>,2354,565,357,1432,50,173,59,41,0,87072,87.07 KB
G:/mzkit/src/assembly/BrukerDataReader/test/test.vbproj,Program.vb,49,2,11,36,1,0,4,0,0,1532,1.53 KB
G:/mzkit/src/assembly/BrukerDataReader/test/test.vbproj,<project>,49,2,11,36,1,0,4,0,0,1532,1.53 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,GCxGC/D2Chromatogram.vb,84,17,8,59,1,0,0,2,0,3812,3.81 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,GCxGC/Data.vb,68,5,5,58,1,0,0,4,0,2666,2.67 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,GCxGC/GC2Dimensional.vb,201,58,19,124,1,0,0,7,0,7633,7.63 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/Correction.vb,13,3,4,6,1,0,0,0,0,354,354 B
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/MsImagingRaw.vb,347,50,37,260,1,0,0,10,0,14657,14.66 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/MSIMeasurement.vb,91,3,17,71,1,0,1,4,0,3266,3.27 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/PeakMatrix.vb,95,30,8,57,1,0,0,3,0,4070,4.07 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/ScanMs2Correction.vb,70,3,13,54,1,0,2,4,0,2511,2.51 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/ScanTimeCorrection.vb,117,27,17,73,1,3,1,4,0,4319,4.32 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/Shimadzu.vb,91,0,10,81,1,0,0,3,0,3316,3.32 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/3D_MALDI/Imports3DMSI.vb,55,0,10,45,1,0,0,2,0,2438,2.44 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/3D_MALDI/MALDIPointCloud.vb,113,0,22,91,1,0,3,3,0,4958,4.96 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/Converter/ConvertSingleScan.vb,78,13,14,51,1,0,1,3,0,2848,2.85 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/Converter/imzMLConvertor.vb,88,18,9,61,1,0,0,2,0,4188,4.19 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/MergeSliders/MergeFakeSTImagingSliders.vb,71,13,11,47,1,0,0,3,0,3228,3.23 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/MergeSliders/MergeLayoutSliders.vb,159,22,25,112,1,0,0,2,0,6120,6.12 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/MergeSliders/MergeLinear.vb,138,18,27,93,3,0,3,4,0,5421,5.42 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/MergeSliders/MergeSliders.vb,170,34,20,116,1,0,1,3,0,6396,6.40 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,MsImaging/Udp/UDPPrj.vb,112,4,20,88,4,27,0,7,0,3578,3.58 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,SingleCells/PackSingleCellsRaw.vb,86,13,13,60,1,0,0,1,0,3615,3.62 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,SingleCells/View.vb,50,5,7,38,1,0,0,3,0,2011,2.01 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,test/Module1.vb,21,0,5,16,1,0,1,0,0,676,676 B
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1043,1.04 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,test/My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:/mzkit/src/assembly/Comprehensive/Comprehensive.NET5.vbproj,<project>,2500,392,350,1758,30,34,14,74,0,99290,99.29 KB
G:/mzkit/src/assembly/LoadR.NET5/LoadR.NET5.vbproj,ChromatogramOverlap.vb,119,14,21,84,1,0,2,7,0,4060,4.06 KB
