proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\IonTargeted\precursor.vb,37,0,8,29,1,3,0,3,0,1450,1.45 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\IonTargeted\product.vb,16,0,5,11,1,2,0,1,0,570,570 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\IonTargeted\selectedIonList.vb,29,0,5,24,1,1,0,2,0,1057,1.06 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\MsData\scanList.vb,52,0,18,34,6,6,0,1,0,1372,1.37 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\MsData\spectrum.vb,199,22,30,147,1,10,0,3,0,7481,7.48 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\Extensions.vb,113,32,15,66,1,0,0,5,0,4242,4.24 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\index.vb,57,0,12,45,2,4,0,4,0,1816,1.82 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\Info.vb,72,11,18,43,5,15,0,4,0,2065,2.06 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\XML.vb,140,36,19,85,1,4,0,5,0,5866,5.87 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\MsData\MSData.vb,40,7,7,26,1,7,0,2,0,1390,1.39 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\MsData\MSScan.vb,166,48,20,98,2,21,0,3,0,6721,6.72 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\MsData\peaks.vb,43,6,8,29,1,6,0,3,0,1488,1.49 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzXML\MsData\precursorMz.vb,43,11,7,25,1,6,0,2,0,1671,1.67 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\nmrML\acquisition.vb,116,12,29,75,6,13,0,4,0,3912,3.91 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\nmrML\FIDByteFormats.vb,64,10,6,48,1,0,0,4,0,2578,2.58 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\nmrML\nmrML.vb,87,0,26,61,10,28,0,0,0,2708,2.71 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\nmrML\spectrum1D.vb,71,5,17,49,3,10,0,2,0,2307,2.31 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\FileApplicationClass.vb,50,27,8,15,1,0,0,0,0,1561,1.56 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzXMLWriter.vb,292,19,48,225,1,0,10,1,0,11905,11.90 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\BinaryStreamReader.vb,345,79,56,210,1,9,6,8,0,12749,12.75 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\BinaryStreamWriter.vb,259,56,53,150,1,2,9,0,0,8799,8.80 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\IMzPackReader.vb,32,12,5,15,1,3,1,3,0,1259,1.26 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,179,179 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\ScanModel.vb,58,3,7,48,1,0,0,2,0,2137,2.14 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\Serialization.vb,121,29,14,78,1,0,3,2,0,4721,4.72 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Binary\Version.vb,40,10,8,22,2,0,0,2,0,1283,1.28 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzWebCache\Cache.vb,85,19,14,52,1,0,2,2,0,3396,3.40 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzWebCache\mzMLScans.vb,31,0,7,24,1,0,1,4,0,1161,1.16 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzWebCache\mzXMLScans.vb,34,0,8,26,1,0,1,3,0,1270,1.27 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\mzWebCache\ScanPopulator.vb,186,17,29,140,2,1,1,7,0,7828,7.83 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Stream\IMZPack.vb,45,10,7,28,2,4,0,1,0,1556,1.56 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Stream\MSScan.vb,108,32,12,64,1,2,1,4,0,3892,3.89 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Stream\ScanMS1.vb,120,40,12,68,1,5,0,4,0,4242,4.24 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\mzPack\Stream\ScanMS2.vb,89,11,11,67,1,9,0,5,0,3385,3.38 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\test\Module1.vb,64,27,21,16,1,0,2,0,0,2445,2.44 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\test\Program.vb,19,0,3,16,1,0,2,0,0,700,700 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\test\read_imzML.vb,28,0,8,20,1,0,3,0,0,958,958 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\test\read_mzXML.vb,42,2,10,30,1,0,3,0,0,1406,1.41 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\ChromatogramBuffer.vb,84,15,11,58,1,0,0,5,0,3115,3.12 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\IDataReader.vb,28,0,6,22,2,0,0,14,0,1061,1.06 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\MsDataReader.vb,131,28,21,82,1,0,0,14,0,5993,5.99 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\Provider.vb,74,4,11,59,1,0,0,3,0,3046,3.05 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\FileFormats\imzMLScan.vb,69,0,17,52,1,0,0,15,0,2415,2.42 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\FileFormats\mzMLScan.vb,132,0,23,109,1,0,0,15,0,5491,5.49 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\FileFormats\mzXMLScan.vb,126,19,19,88,1,0,0,15,0,4930,4.93 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,<project>,8441,1250,1381,5810,159,409,88,331,0,323828,323.83 KB
E:\mzkit\src\assembly\assembly\test\test.vbproj,test\Module1.vb,64,27,21,16,1,0,2,0,0,2445,2.44 KB
E:\mzkit\src\assembly\assembly\test\test.vbproj,test\Program.vb,19,0,3,16,1,0,2,0,0,700,700 B
E:\mzkit\src\assembly\assembly\test\test.vbproj,test\read_imzML.vb,28,0,8,20,1,0,3,0,0,958,958 B
E:\mzkit\src\assembly\assembly\test\test.vbproj,test\read_mzXML.vb,42,2,10,30,1,0,3,0,0,1406,1.41 KB
E:\mzkit\src\assembly\assembly\test\test.vbproj,<project>,153,29,42,82,4,0,10,0,0,5509,5.51 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\Storage.vb,60,3,7,50,1,0,0,2,0,2336,2.34 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\mcf\mcfParser.vb,46,10,10,26,1,0,3,1,0,1580,1.58 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\mcf\index_sqlite\ContainerIndex.vb,9,0,2,7,1,5,0,0,0,233,233 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\mcf\index_sqlite\IndexParser.vb,76,10,13,53,1,0,3,2,0,3102,3.10 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\spectrum_sqlite\PeakReader.vb,105,15,13,77,1,0,3,2,0,4148,4.15 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\spectrum_sqlite\Properties.vb,9,0,2,7,1,2,0,1,0,215,215 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\spectrum_sqlite\Spectra.vb,40,26,3,11,1,9,0,0,0,1173,1.17 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\BrukerSettingsFileReader.vb,207,22,46,139,3,0,0,6,0,8979,8.98 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Check.vb,157,44,16,97,1,2,12,0,0,5540,5.54 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\CoverageExcludeAttribute.vb,8,0,2,6,1,0,0,0,0,171,171 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\DataReader.vb,324,61,57,206,1,2,11,3,0,15837,15.84 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\FourierTransform.vb,127,13,22,92,1,0,1,1,0,3938,3.94 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\GlobalParameters.vb,85,31,12,42,1,8,4,0,0,2975,2.98 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\AssertionException.vb,33,12,4,17,1,0,3,0,0,808,808 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\DesignByContractException.vb,26,6,4,16,1,0,3,0,0,701,701 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\InvariantException.vb,30,12,2,16,1,0,3,0,0,776,776 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\PostconditionException.vb,32,12,4,16,1,0,3,0,0,799,799 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\PreconditionException.vb,33,12,5,16,1,0,3,0,0,796,796 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\SCiLSLab\ImportsUtils.vb,102,20,17,65,1,0,0,5,0,3845,3.85 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\SCiLSLab\PackFile.vb,104,10,16,78,3,8,2,4,0,4578,4.58 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\SCiLSLab\SpotMs.vb,53,1,13,39,2,4,0,2,0,1647,1.65 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\SCiLSLab\SpotSite.vb,64,2,14,48,2,4,0,5,0,1992,1.99 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\test\Program.vb,49,2,11,36,1,0,4,0,0,1532,1.53 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\XMass\FidReader.vb,310,223,15,72,4,48,0,2,0,10290,10.29 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\XMass\Project.vb,40,3,6,31,1,6,0,1,0,1602,1.60 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\XMass\PropertyFileReader.vb,45,5,8,32,1,0,1,2,0,1464,1.46 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\XMass\pdata\pdata.vb,30,0,6,24,1,4,0,2,0,999,999 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\XMass\pdata\peaklist.vb,43,3,7,33,2,25,0,0,0,1339,1.34 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\XMass\pdata\RawReader.vb,6,0,2,4,1,0,0,0,0,77,77 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\XMass\Xml\AnalysisMethod.vb,76,3,13,60,10,36,0,0,0,2870,2.87 KB
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\XMass\Xml\AnalysisParameter.vb,25,4,5,16,1,10,0,0,0,730,730 B
E:\mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,<project>,2354,565,357,1432,50,173,59,41,0,87072,87.07 KB
E:\mzkit\src\assembly\BrukerDataReader\test\test.vbproj,test\Program.vb,49,2,11,36,1,0,4,0,0,1532,1.53 KB
E:\mzkit\src\assembly\BrukerDataReader\test\test.vbproj,<project>,49,2,11,36,1,0,4,0,0,1532,1.53 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\GCxGC\D2Chromatogram.vb,84,17,8,59,1,0,0,2,0,3812,3.81 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\GCxGC\Data.vb,68,5,5,58,1,0,0,4,0,2666,2.67 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\GCxGC\GC2Dimensional.vb,201,58,19,124,1,0,0,7,0,7633,7.63 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\Correction.vb,13,3,4,6,1,0,0,0,0,354,354 B
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MsImagingRaw.vb,347,50,37,260,1,0,0,10,0,14657,14.66 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MSIMeasurement.vb,91,3,17,71,1,0,1,4,0,3266,3.27 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\PeakMatrix.vb,95,30,8,57,1,0,0,3,0,4070,4.07 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\ScanMs2Correction.vb,70,3,13,54,1,0,2,4,0,2511,2.51 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\ScanTimeCorrection.vb,117,27,17,73,1,3,1,4,0,4319,4.32 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\Shimadzu.vb,91,0,10,81,1,0,0,3,0,3316,3.32 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\3D_MALDI\Imports3DMSI.vb,55,0,10,45,1,0,0,2,0,2438,2.44 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\3D_MALDI\MALDIPointCloud.vb,113,0,22,91,1,0,3,3,0,4958,4.96 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\Converter\ConvertSingleScan.vb,78,13,14,51,1,0,1,3,0,2848,2.85 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\Converter\imzMLConvertor.vb,88,18,9,61,1,0,0,2,0,4188,4.19 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MergeSliders\MergeFakeSTImagingSliders.vb,71,13,11,47,1,0,0,3,0,3228,3.23 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MergeSliders\MergeLayoutSliders.vb,159,22,25,112,1,0,0,2,0,6120,6.12 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MergeSliders\MergeLinear.vb,138,18,27,93,3,0,3,4,0,5421,5.42 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MergeSliders\MergeSliders.vb,170,34,20,116,1,0,1,3,0,6396,6.40 KB
