proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Extensions.vb,281,53,32,196,1,0,0,9,0,10245,10.24 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\FeatureRegions.vb,93,5,11,77,1,0,0,4,0,3946,3.95 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\PixelsSampler.vb,134,9,21,104,1,0,1,6,0,5044,5.04 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\ZAssembler.vb,131,27,21,83,1,0,6,1,0,4321,4.32 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\zzz.vb,3,0,1,2,0,0,0,0,0,84,84 B
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Analysis\GridScanner.vb,270,45,42,183,3,0,1,8,0,10995,10.99 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Analysis\MatrixExports.vb,81,15,12,54,3,0,2,1,0,2896,2.90 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Analysis\SpatialIonStats.vb,112,27,8,77,1,0,0,3,0,4936,4.94 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\KnnInterpolation.vb,213,22,34,157,1,0,0,7,0,8566,8.57 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\MSIColorSet.vb,46,0,6,40,1,0,2,1,0,1279,1.28 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\MzLayerColorSet.vb,36,0,8,28,1,3,0,2,0,1140,1.14 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\QuantizationThreshold.vb,127,33,21,73,9,2,4,7,0,4162,4.16 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Ruler.vb,89,2,18,69,1,1,4,1,0,3325,3.33 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\PixelRender.vb,191,48,30,113,1,0,1,5,0,8117,8.12 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\RectangleRender.vb,251,30,32,189,1,0,4,5,0,11215,11.21 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\Renderer.vb,171,38,21,112,2,0,3,2,0,7152,7.15 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\RenderingModes.vb,10,0,3,7,1,0,0,0,0,148,148 B
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\RenderRGB.vb,79,3,12,64,1,4,2,0,0,3583,3.58 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\RGBConfigs.vb,37,0,9,28,1,3,0,3,0,1472,1.47 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\DenoiseScaler.vb,43,7,8,28,1,1,2,2,0,1270,1.27 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\IntensityCutScaler.vb,38,4,9,25,1,2,2,2,0,1230,1.23 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\KNNScaler.vb,34,3,7,24,1,3,2,2,0,1079,1.08 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\LogScaler.vb,31,3,6,22,1,1,2,2,0,901,901 B
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\PowerScaler.vb,31,3,7,21,1,1,2,2,0,842,842 B
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\QuantileScaler.vb,56,11,11,34,1,2,2,2,0,2017,2.02 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\RasterPipeline.vb,92,3,21,68,1,0,3,10,0,3236,3.24 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\Scaler.vb,134,3,25,106,4,0,1,14,0,5514,5.51 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\SoftenScaler.vb,85,18,14,53,1,0,1,3,0,3308,3.31 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\TrIQClip.vb,39,3,8,28,1,2,2,2,0,1250,1.25 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\TrIQScaler.vb,47,9,9,29,1,1,2,2,0,1279,1.28 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\IndexedCache\MatrixReader.vb,56,7,9,40,1,0,1,4,0,1903,1.90 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\IndexedCache\XIC.vb,133,22,19,92,2,5,2,3,0,4430,4.43 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\IndexedCache\XICPackWriter.vb,212,23,34,155,1,0,9,1,0,8432,8.43 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\IndexedCache\XICReader.vb,204,24,35,145,5,7,5,4,0,7088,7.09 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Layer\LayerFile.vb,91,3,14,74,1,0,2,3,0,3105,3.10 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Layer\LayerHelpers.vb,116,8,10,98,1,0,0,2,0,4858,4.86 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Layer\PixelsCDF.vb,220,27,30,163,1,0,1,7,0,8507,8.51 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Layer\SingleIonLayer.vb,253,69,29,155,1,9,0,11,0,8648,8.65 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Plot\DualRegionUnionPlot.vb,140,1,19,120,1,0,2,2,0,6051,6.05 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Plot\MSIPlot.vb,115,4,16,95,1,0,2,2,0,5060,5.06 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Plot\MSIRegionPlot.vb,35,3,7,25,1,0,2,1,0,1348,1.35 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Plot\RGBMSIPlot.vb,100,1,12,87,1,0,2,0,0,4234,4.23 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\IndexReader.vb,57,8,11,38,1,2,2,3,0,1653,1.65 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelReader.vb,349,51,52,246,1,0,2,12,0,14633,14.63 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\ReadIbd.vb,98,8,17,73,1,4,2,3,0,3296,3.30 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\ReadPixelPack.vb,71,3,13,55,1,3,2,3,0,2595,2.60 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\ReadRawPack.vb,157,14,25,118,1,2,7,4,0,6067,6.07 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\ibdPixel.vb,122,10,22,90,1,4,5,7,0,4128,4.13 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\InMemoryPixel.vb,88,3,19,66,1,4,4,7,0,3069,3.07 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\InMemoryVectorPixel.vb,224,13,45,166,1,7,7,9,0,8325,8.32 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\mzPackPixel.vb,159,9,25,125,1,6,5,6,0,5643,5.64 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\PixelScan.vb,86,20,16,50,1,0,3,3,0,3536,3.54 KB
E:\mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,<project>,6436,850,995,4591,73,81,124,216,0,245689,245.69 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\MassSpectraMirrorPlot.vb,166,38,8,120,1,0,0,2,0,7894,7.89 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\MsContourPlot.vb,15,0,3,12,1,0,0,1,0,534,534 B
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\PeakAssign.vb,401,17,54,330,1,0,2,3,0,17589,17.59 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\PeakTablePlot.vb,121,4,14,103,1,1,2,0,0,5323,5.32 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\PlotMassWindow.vb,101,4,13,84,1,0,4,0,0,3854,3.85 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\PlotMassWindowXIC.vb,202,26,21,155,1,0,2,1,0,8285,8.29 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\RawScatterPlot.vb,168,21,15,132,1,0,2,1,0,7332,7.33 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\StandardCurvesPlot.vb,69,5,3,61,1,0,0,1,0,3406,3.41 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\UVsignalPlot.vb,132,0,10,122,1,0,0,2,0,5903,5.90 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\zzz.vb,3,0,1,2,0,0,0,0,0,84,84 B
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\ChromatogramPeakPlot.vb,292,31,30,231,1,0,5,1,0,13306,13.31 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\ChromatogramPlot.vb,242,35,12,195,1,0,0,4,0,11213,11.21 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\ScanContour.vb,106,4,16,86,1,0,2,2,0,3879,3.88 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\ScanVisual3D.vb,282,32,39,211,1,0,3,4,0,11368,11.37 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\TICplot.vb,425,26,59,340,1,1,6,3,0,17058,17.06 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\GCxGC\GCxGCHeatMap.vb,168,4,22,142,1,0,2,1,0,7015,7.01 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\GCxGC\GCxGCTIC2DPlot.vb,228,5,26,197,1,0,3,2,0,9967,9.97 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\GCxGC\GCxGCTIC3DPeaks.vb,158,6,18,134,1,0,2,1,0,7616,7.62 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\NMR\fidDataPlot.vb,79,0,7,72,1,0,2,0,0,3069,3.07 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\NMR\FrequencyPlot.vb,41,0,6,35,1,0,2,0,0,1376,1.38 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\NMR\NMRSpectrum.vb,102,9,7,86,1,0,2,0,0,3721,3.72 KB
E:\mzkit\src\visualize\plot\MsPlot.NET5.vbproj,<project>,3501,267,384,2850,20,2,41,29,0,149792,149.79 KB
E:\mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\SDF2KCF.vb,62,5,5,52,1,0,0,3,0,2073,2.07 KB
E:\mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\SMILES2KCF.vb,46,0,5,41,1,0,0,1,0,1493,1.49 KB
E:\mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1087,1.09 KB
E:\mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2805,2.81 KB
E:\mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3054,3.05 KB
E:\mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,<project>,293,61,37,195,5,4,1,4,0,10946,10.95 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\SampleData.vb,122,21,15,86,1,0,0,4,0,4918,4.92 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\MSIRegistration.vb,47,10,6,31,1,0,0,1,0,1892,1.89 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\NamespaceDoc.vb,9,3,2,4,1,0,0,0,0,157,157 B
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\SpatialRegister.vb,168,18,16,134,1,10,2,1,0,7632,7.63 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\HeatMapAnalysis\Cell.vb,83,42,11,30,1,10,0,1,0,2608,2.61 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\HeatMapAnalysis\HeatMapLayer.vb,79,3,11,65,2,0,0,2,0,3079,3.08 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\HeatMapAnalysis\HEMapScan.vb,51,27,5,19,1,4,0,2,0,1802,1.80 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\HeatMapAnalysis\HistologicalImage.vb,165,34,18,113,1,0,0,5,0,6658,6.66 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\HeatMapAnalysis\[Object].vb,66,16,9,41,1,3,0,2,0,2469,2.47 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\CDF.vb,310,47,42,221,1,0,0,10,0,12657,12.66 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\Extensions.vb,94,9,13,72,1,0,0,4,0,3317,3.32 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\LayerRender.vb,84,15,14,55,1,3,1,2,0,3050,3.05 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\PhenographSpot.vb,47,7,9,31,1,6,0,3,0,1756,1.76 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\TissueRegion.vb,90,36,12,42,1,5,0,4,0,3020,3.02 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\UMAPPoint.vb,104,23,15,66,1,6,2,3,0,3349,3.35 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\SpatialMapping\SpatialMapping.vb,99,47,12,40,3,6,0,4,0,3038,3.04 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\SpatialMapping\SpotMap.vb,86,38,10,38,1,12,0,1,0,2425,2.42 KB
E:\mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,<project>,1704,396,220,1088,20,65,5,49,0,63827,63.83 KB
../src/visualize,<root>,58798,4286,6322,48190,338,634,790,968,0,2301242,2.30 MB
