,description,Q,input_size,background_size,activity,p-value,hits
Biosynthesis of type II polyketide products,,0.193906,54,251,0.0417168,1.04917E-09,C00005; C00019; C00051; C12366; C12367; C12371; C12399; C12400; C12404; C12405; C12408; C12414; C12416; C12417; C12424; C12426; C12428; C18635; C18778; R06654; R06655; R06659; R06660; R06661; R06667; R06668; R06675; R06677; R06680; R06682; R06685; R06687; R06693; R06699; R06703; R06706; R06707; R06713; R06714; R06715; R06719; R09189; R09191; R09306; R09309; R09329; R09331; R09333; R09338; R09348; R10956; R10957; R10958; R10959
Pantothenate and CoA biosynthesis,,0.5,6,72,0.0416667,0.827644,C01134; C04079; C18911; R02972; R03035; R09379
One carbon pool by folate,,0.147059,22,78,0.0414781,2.62946E-06,C00005; C00101; C00234; C00415; C00440; R00936; R00937; R00939; R00940; R00941; R00943; R00946; R01224; R02235; R02236; R02573; R03940; R04125; R04325; R04560; R06613; R07168
Biosynthesis of various secondary metabolites - part 3,,0.4,9,88,0.0409091,0.433444,C00019; C20651; C22072; C22074; R10470; R11779; R11780; R12309; R12312
Chlorocyclohexane and chlorobenzene degradation,,0.357143,12,106,0.0404313,0.216941,C00005; C00051; C06598; C12832; C12835; R05370; R05402; R05403; R05484; R06832; R06848; R09138
Terpenoid backbone biosynthesis,"Terpenoids, also known as isopre",0.5,6,75,0.04,1,C00005; C00019; C00448; R02063; R04496; R08697
Acarbose and validamycin biosynthesis,,0.5,6,77,0.038961,1,C17691; C17700; C21206; R11079; R11241; R11246
Thiamine metabolism,,0.375,7,68,0.0386029,0.501527,C00019; C11437; C20246; R03472; R09977; R10246; R10247
Brassinosteroid biosynthesis,Brassinosteroids are a group of ,0.333333,5,44,0.0378788,0.40648,C00005; C17733; R07429; R07447; R08842
Atrazine degradation,,0.5,2,27,0.037037,1,C06551; R05558
Phosphonate and phosphinate metabolism,Natural products containing carb,0.357143,12,117,0.03663,0.393816,C00005; C00019; C02798; C05680; C06457; R02592; R04051; R04053; R08861; R08873; R08875; R11481
D-Arginine and D-ornithine metabolism,,0.25,6,42,0.0357143,0.163853,C00005; C00792; R02923; R02924; R11018; R11032
Riboflavin metabolism,,0.25,6,43,0.0348837,0.172143,C00005; C01007; R05707; R09376; R09520; R09750
Sulfur metabolism,Sulfur is an essential element f,0.5,8,118,0.0338983,0.863128,C00019; C00051; C00101; C19692; R10333; R10390; R11546; R11929
Indole alkaloid biosynthesis,,0.192907,24,137,0.0337939,0.00109405,C00005; C00019; C00078; C03470; C07576; C09131; C11681; C20410; R00685; R03738; R04013; R05847; R05848; R05866; R05874; R05881; R05885; R10128; R10166; R11935; R11936; R12104; R12138; R12142
Biosynthesis of various secondary metabolites - part 1,,0.191358,13,74,0.033617,0.0120341,C00005; C00019; C00448; C17055; C19867; C19869; R02305; R07251; R09758; R09759; R10988; R11445; R12137
"Tropane, piperidine and pyridine alkaloid biosynthesis",,0.375,14,157,0.0334395,0.656989,C00005; C00019; C00079; C01416; C10860; C12449; R00692; R00694; R01153; R06728; R06731; R06734; R06744; R08434
Lysine biosynthesis,,0.375,7,80,0.0328125,0.835259,C00005; C00666; C20279; R02735; R04390; R07613; R10013
Cysteine and methionine metabolism,Cysteine and methionine are sulf,0.233333,22,158,0.0324895,0.0198472,C00019; C00051; C00170; C00440; C04489; C15650; C15651; R00178; R00650; R00900; R00946; R01113; R01292; R01401; R01402; R04405; R04858; R07393; R07394; R07395; R08940; R10404
Streptomycin biosynthesis,Streptomycin is an aminocyclitol,0.5,4,62,0.0322581,1,C01298; C11351; R03502; R05547
Drug metabolism - other enzymes,,0.333333,10,104,0.0320513,0.585877,C00005; C00019; C11173; C16543; R08226; R08236; R08239; R08246; R08258; R08259
Phenazine biosynthesis,,0.5,4,64,0.03125,0.817166,C00019; C21411; R11533; R11571
Polycyclic aromatic hydrocarbon degradation,,0.5,12,193,0.0310881,0.499047,C00019; C07725; C11431; C16206; C16214; C18261; R05544; R05656; R07689; R07690; R09177; R09180
2-Oxocarboxylic acid metabolism,"2-Oxocarboxylic acids, also call",0.4375,15,213,0.0308099,0.797199,C00005; C00079; C02504; C16597; C17224; C17228; C17232; R00694; R03968; R08214; R08638; R08643; R08647; R10499; R10931
"Neomycin, kanamycin and gentamicin biosynthesis",,0.17155,32,180,0.0304978,8.81304E-05,C00005; C00019; C00825; C01917; C15652; C17580; C17701; C18002; C18005; C21258; C21259; C21265; R08892; R08893; R08903; R08904; R08910; R10130; R11266; R11270; R11274; R11275; R11276; R11277; R11278; R11279; R11282; R11290; R11291; R11292; R11293; R11294
"Cutin, suberine and wax biosynthesis",,0.333333,5,56,0.0297619,0.803387,C00005; C18218; R09106; R09448; R09470
Novobiocin biosynthesis,,0.214286,10,77,0.0278293,0.145521,C00019; C12456; C12476; R06762; R06767; R06771; R06772; R06774; R06778; R10454
Monobactam biosynthesis,Monobactams are beta-lactam anti,0.5,4,72,0.0277778,0.658901,C17355; C20915; R10889; R10903
Insect hormone biosynthesis,,0.333333,5,60,0.0277778,0.812159,C00019; C00448; R08144; R08147; R08151
Aflatoxin biosynthesis,,0.117769,14,61,0.0270289,0.0010058,C00005; C00019; C20499; C20575; R03111; R03112; R10307; R10309; R10403; R10476; R10477; R10478; R10479; R10480
Folate biosynthesis,,0.25,15,140,0.0267857,0.275527,C00005; C00019; C00101; C00415; C05924; R00936; R00937; R00939; R00940; R00942; R01794; R02235; R02236; R09394; R09726
Arachidonic acid metabolism,,0.375,7,100,0.02625,1,C00005; C00051; C02166; R02264; R07034; R07035; R09875
Histidine metabolism,,0.200617,13,100,0.0260802,0.100443,C00019; C00386; C00860; C01262; C05570; R01159; R01166; R01169; R02144; R02155; R03012; R03288; R04877
alpha-Linolenic acid metabolism,,0.5,4,80,0.025,0.526301,C00005; C00019; R05759; R12141
Tryptophan metabolism,,0.1875,22,169,0.0244083,0.0347349,C00005; C00019; C00078; C00440; C02700; C05651; R00673; R00677; R00684; R00685; R01973; R02174; R02671; R02910; R02912; R03130; R03936; R03955; R04905; R04910; R04913; R10180
Methane metabolism,Methane is metabolized principal,0.5,10,207,0.0241546,0.146733,C00019; C05528; C11536; C16590; C16597; R05774; R05789; R08214; R10397; R12162
Biosynthesis of amino acids,This map presents a modular arch,0.4375,15,276,0.0237772,0.171188,C00005; C00019; C00079; C00440; C00666; C00860; C04489; R00694; R00946; R01158; R02735; R04405; R07613; R10404; R10931
Steroid degradation,,0.5,2,43,0.0232558,0.771468,C20199; R10769
Diterpenoid biosynthesis,,0.4,9,160,0.0225,0.373413,C11899; C11900; C16524; C21656; R06310; R08171; R08172; R11820; R11851
Penicillin and cephalosporin biosynthesis,Penicillins (Penams) and cephalo,0.5,2,45,0.0222222,0.57997,C05556; R04872
Pyrimidine metabolism,,0.5,6,141,0.0212766,0.15102,C00005; C01346; C01368; R01877; R02018; R06613
Carbon fixation pathways in prokaryotes,Carbon fixation is an important ,0.3,8,115,0.0208696,0.862419,C00005; C00101; C00440; R00943; R02289; R07168; R09280; R10243
"Biosynthesis of 12-, 14- and 16-membered macrolides",,0.0800781,38,149,0.0204226,6.86759E-09,C00005; C00019; C06630; C11957; C11962; C11965; C11982; C11991; R00918; R02858; R02859; R05520; R05531; R05532; R06448; R06449; R06453; R06454; R06456; R06458; R06459; R06472; R06473; R06474; R06475; R06476; R06477; R06478; R06479; R06480; R06481; R06482; R06483; R06491; R06493; R06497; R09822; R09823
Taurine and hypotaurine metabolism,,0.5,2,49,0.0204082,0.585823,C00005; R02600
Dioxin degradation,Dioxins and dioxin-like compound,0.5,2,49,0.0204082,0.585823,C06646; R05474
Metabolism of xenobiotics by cytochrome P450,,0.333333,10,173,0.0192678,0.391753,C00005; C07490; C19581; C19592; R07016; R07020; R07106; R09415; R09420; R09436
Isoquinoline alkaloid biosynthesis,Isoquinoline alkaloids are tyros,0.058642,75,232,0.0189575,2.96812E-21,C00005; C00019; C01852; C02890; C02916; C05175; C05190; C05315; C06161; C06171; C06174; C06517; C06520; C08521; C09593; C11818; C16712; C17591; C20297; C21583; C21587; C21589; C21590; C21599; C21635; R03721; R03832; R03835; R04077; R04691; R04692; R04701; R04705; R04707; R05123; R05124; R05125; R05211; R05212; R05213; R05214; R05216; R05749; R05750; R07169; R07241; R08437; R08439; R08441; R08442; R08449; R08453; R08455; R08456; R08787; R08788; R08789; R08791; R08794; R08795; R10020; R11681; R11683; R11685; R11686; R11689; R11691; R11692; R11694; R11695; R11731; R11740; R11751; R11753; R12262
Biotin metabolism,Biotin (vitamin H or vitamin B7),0.125,10,69,0.0181159,0.0805294,C00005; C00019; R01078; R03231; R09543; R10116; R10118; R10120; R10122; R10127
Pentose and glucuronate interconversions,,0.25,9,128,0.0175781,0.869316,C00005; C00618; C01101; R01905; R02637; R02639; R03244; R05850; R10563
Ascorbate and aldarate metabolism,,0.3,8,141,0.0170213,0.430053,C00051; C00618; C01101; R01108; R02637; R02639; R03244; R05850
"Valine, leucine and isoleucine biosynthesis",,0.5,2,59,0.0169492,0.322896,C02504; R03968
Arginine biosynthesis,,0.5,2,59,0.0169492,0.322896,C00005; R10931
Glutathione metabolism,,0.09375,19,107,0.0166472,0.00278761,C00051; C00669; C16563; R00115; R00120; R00274; R00494; R00497; R01108; R01109; R01110; R01262; R01875; R02742; R02743; R02824; R03167; R08356; R11861
Nicotinate and nicotinamide metabolism,,0.3,8,148,0.0162162,0.353636,C00005; C00019; C01297; R00112; R01269; R01721; R07514; R09471
Carotenoid biosynthesis,,0.222222,13,185,0.0156156,0.783689,C00019; C06082; C13454; C18036; R06956; R07521; R07524; R07527; R07529; R07533; R07535; R07575; R08989
Porphyrin and chlorophyll metabolism,,0.0844671,51,276,0.0156081,2.4718E-07,C00005; C00019; C00500; C02191; C03263; C03516; C04536; C05786; C11829; C18021; C18152; C18153; C21427; C21429; R03194; R03220; R03877; R03948; R04109; R04178; R04237; R04978; R05040; R05149; R05180; R05181; R05808; R05810; R05817; R05818; R06268; R06269; R06270; R06272; R06895; R06896; R07773; R07774; R07775; R08974; R09054; R09055; R09063; R11507; R11508; R11509; R11511; R11513; R11518; R11580; R11710
Carbapenem biosynthesis,Carbapenems are broad-spectrum b,0.5,2,65,0.0153846,0.23768,C01134; R10748
Caprolactam degradation,,0.25,3,49,0.0153061,1,C06103; R05231; R05283
Purine metabolism,,0.333333,10,218,0.0152905,0.0943966,C00212; C00234; C00330; C05993; R00322; R01245; R01561; R01969; R04325; R04560
Biosynthesis of secondary metabolites,,0.100216,530,3499,0.0151799,5.58625E-66,C00005; C00019; C00051; C00078; C00079; C00101; C00234; C00440; C00448; C00500; C00666; C00825; C00860; C01134; C01298; C01416; C01852; C01917; C02191; C02504; C02798; C02890; C02916; C03263; C03470; C03516; C04489; C04536; C04713; C05175; C05190; C05315; C05556; C06082; C06161; C06171; C06174; C06517; C06520; C06630; C06660; C07031; C07032; C07349; C09131; C09593; C10556; C10646; C10860; C11351; C11681; C11818; C11829; C11899; C11900; C11962; C11965; C11982; C11991; C12044; C12176; C12366; C12371; C12404; C12405; C12408; C12414; C12416; C12417; C12424; C12426; C12428; C12476; C13782; C14721; C14722; C14723; C14724; C14727; C15652; C16352; C16431; C16447; C16449; C16524; C16712; C17010; C17355; C17580; C17591; C17691; C17700; C17701; C17745; C18002; C18005; C18021; C18036; C18152; C18153; C18635; C18778; C19867; C19869; C20134; C20135; C20136; C20137; C20138; C20297; C20410; C20454; C20456; C20499; C20513; C20545; C20546; C20575; C20651; C20915; C21127; C21128; C21184; C21206; C21258; C21259; C21265; C21411; C21427; C21429; C21570; C21583; C21587; C21589; C21590; C21599; C21635; C22072; C22074; R00650; R00685; R00688; R00692; R00694; R00697; R00918; R00946; R00984; R01153; R01221; R01320; R01942; R02056; R02063; R02305; R02307; R02311; R02379; R02735; R02858; R02859; R02872; R02931; R03012; R03111; R03112; R03130; R03194; R03220; R03366; R03424; R03502; R03554; R03721; R03738; R03832; R03835; R03877; R03968; R04013; R04053; R04077; R04109; R04178; R04237; R04325; R04390; R04405; R04427; R04496; R04560; R04691; R04692; R04701; R04705; R04707; R04872; R04994; R05123; R05124; R05125; R05211; R05212; R05214; R05470; R05471; R05520; R05526; R05531; R05532; R05547; R05673; R05674; R05676; R05677; R05750; R05757; R05759; R05776; R05817; R05818; R05834; R05847; R05848; R05866; R05874; R05881; R05885; R06268; R06269; R06270; R06272; R06310; R06417; R06419; R06420; R06427; R06434; R06436; R06439; R06448; R06449; R06453; R06454; R06456; R06458; R06459; R06473; R06475; R06477; R06479; R06481; R06483; R06491; R06497; R06523; R06532; R06533; R06562; R06564; R06568; R06569; R06570; R06571; R06574; R06575; R06576; R06577; R06578; R06599; R06615; R06627; R06629; R06642; R06659; R06660; R06661; R06667; R06668; R06675; R06677; R06680; R06682; R06685; R06687; R06693; R06699; R06703; R06713; R06714; R06715; R06719; R06728; R06744; R06767; R06771; R06772; R06774; R06778; R06895; R06896; R06991; R06994; R06995; R06996; R06998; R06999; R07169; R07236; R07241; R07251; R07253; R07429; R07437; R07447; R07481; R07483; R07488; R07493; R07495; R07498; R07501; R07504; R07533; R07535; R07575; R07613; R07630; R07647; R07649; R07728; R07737; R07747; R07748; R07750; R07830; R07917; R07918; R07919; R07920; R08055; R08067; R08069; R08073; R08074; R08080; R08171; R08172; R08370; R08434; R08437; R08439; R08441; R08442; R08449; R08453; R08495; R08500; R08540; R08541; R08546; R08583; R08588; R08690; R08696; R08769; R08771; R08787; R08788; R08789; R08791; R08794; R08795; R08803; R08804; R08861; R08873; R08875; R08892; R08893; R08903; R08904; R08910; R08932; R08933; R08974; R08987; R08989; R09054; R09055; R09063; R09140; R09189; R09191; R09262; R09263; R09264; R09306; R09309; R09329; R09331; R09333; R09338; R09348; R09569; R09736; R09737; R09758; R09759; R09791; R09821; R09822; R09823; R09852; R09853; R09854; R09855; R09856; R09857; R10020; R10038; R10128; R10130; R10166; R10225; R10227; R10228; R10307; R10309; R10360; R10361; R10382; R10383; R10384; R10403; R10454; R10470; R10476; R10477; R10478; R10479; R10480; R10491; R10492; R10588; R10661; R10709; R10710; R10748; R10889; R10903; R10956; R10957; R10958; R10959; R10963; R10988; R11020; R11041; R11045; R11051; R11061; R11068; R11079; R11096; R11119; R11123; R11125; R11129; R11230; R11241; R11246; R11266; R11270; R11274; R11275; R11276; R11277; R11278; R11279; R11282; R11290; R11291; R11292; R11293; R11294; R11371; R11413; R11416; R11435; R11445; R11469; R11474; R11476; R11507; R11508; R11509; R11511; R11513; R11533; R11545; R11571; R11662; R11663; R11670; R11673; R11681; R11683; R11685; R11686; R11689; R11691; R11692; R11694; R11695; R11710; R11731; R11740; R11751; R11779; R11780; R11935; R11936; R12104; R12127; R12141; R12213; R12262; R12309; R12312
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",Stilbenoids are a group of pheno,0.09375,10,63,0.014881,0.0657175,C00019; C03582; C10443; C17745; R01942; R08799; R08803; R08804; R08813; R09872
Steroid hormone biosynthesis,Steroid hormones derived from ch,0.181818,15,188,0.0145068,1,C00005; C00019; C02538; C05490; R02219; R03980; R04762; R04764; R04830; R08954; R08955; R08957; R08960; R08963; R08994
Flavonoid biosynthesis,Flavonoids are a major class of ,0.136364,14,134,0.0142469,0.338735,C00005; C00019; C09099; R01942; R06532; R06533; R06568; R06610; R06615; R06820; R08004; R09791; R12213; R12264
Amino sugar and nucleotide sugar metabolism,,0.25,12,211,0.014218,0.299984,C00005; C00234; C00357; C01674; R02087; R07660; R08193; R08555; R08705; R08710; R08711; R09942
Xylene degradation,,0.5,2,71,0.0140845,0.173865,C06731; R05314
Microbial metabolism in diverse environments,,0.243057,106,1831,0.014071,0.000389354,C00005; C00019; C00051; C00101; C00440; C00666; C01101; C01297; C02798; C02991; C03925; C05528; C06103; C06551; C06598; C06646; C06731; C07490; C07725; C11431; C11536; C12832; C12835; C13626; C16206; C16214; C16247; C16248; C16403; C16590; C16597; C18215; C18261; C18320; C20199; C20279; R00943; R01224; R02289; R02518; R02735; R03194; R03244; R03545; R03772; R04053; R04109; R05231; R05244; R05283; R05314; R05370; R05400; R05401; R05402; R05403; R05474; R05484; R05544; R05558; R05656; R05774; R05789; R05850; R06832; R06848; R06882; R07168; R07514; R07689; R07690; R07727; R07783; R07784; R07785; R07919; R07920; R08014; R08015; R08016; R08019; R08049; R08214; R09103; R09138; R09149; R09177; R09180; R09235; R09240; R09241; R09242; R09243; R09270; R09271; R09275; R09280; R09446; R09471; R10013; R10136; R10243; R10397; R10769; R11929; R12162
Biosynthesis of cofactors,,0.102269,72,547,0.0134614,9.30259E-05,C00005; C00019; C00101; C00415; C00669; C01134; C03263; C05528; C05924; C11437; C11536; C16597; C17010; C18911; C20246; R00497; R00936; R00937; R00939; R00940; R00942; R00943; R01078; R02235; R02236; R03035; R03194; R03220; R03231; R03472; R03948; R04109; R04178; R04994; R05149; R05180; R05181; R05774; R05789; R05808; R05810; R05838; R06895; R07236; R07501; R07504; R07773; R07774; R07775; R08214; R08588; R08769; R08771; R09376; R09379; R09394; R09520; R09543; R09726; R09736; R09737; R09977; R10116; R10118; R10120; R10122; R10246; R10247; R10709; R11061; R11580; R12162
Monoterpenoid biosynthesis,Monoterpenoids (C10 terpenoids) ,0.2,7,105,0.0133333,0.855011,C00005; C00019; R03554; R05834; R06417; R06419; R06420
Arginine and proline metabolism,,0.3,8,180,0.0133333,0.119556,C00005; C00019; C00884; R00178; R01883; R01992; R09079; R09080
Nitrotoluene degradation,,0.072314,13,71,0.0132406,0.00965431,C00005; C16403; C18320; R08014; R08015; R08016; R08019; R08049; R09235; R09240; R09241; R09242; R09243
Steroid biosynthesis,,0.0769231,15,92,0.0125418,0.014062,C00005; C00019; R02872; R03689; R04427; R05776; R07481; R07483; R07488; R07493; R07495; R07498; R07499; R07507; R11096
Cyanoamino acid metabolism,,0.25,3,60,0.0125,0.626763,C00005; R10036; R10038
Degradation of aromatic compounds,Microorganisms are known to be c,0.416667,11,367,0.0124886,0.000273388,C06103; C06731; C12832; C16247; C16248; R05231; R05283; R05314; R06832; R07784; R07785
Nitrogen metabolism,The biological process of the ni,0.5,2,81,0.0123457,0.0906516,C00005; R09446
Vitamin B6 metabolism,,0.5,2,81,0.0123457,0.0906516,C11437; R05838
Biosynthesis of type II polyketide backbone,,0.125,5,51,0.0122549,0.604745,C00005; R06642; R09262; R09263; R09264
Fatty acid elongation,,0.5,2,82,0.0121951,0.0910059,C00005; R06985
Lysine degradation,,0.25,6,125,0.012,0.30937,C00019; C03656; R03875; R04866; R04867; R10564
Biosynthesis of enediyne antibiotics,Enediyne natural products are po,0.142857,9,109,0.0117955,0.859027,C00005; C00019; R07253; R10963; R11125; R11371; R11413; R11416; R11435
Chloroalkane and chloroalkene degradation,,0.5,2,86,0.0116279,0.0651597,C07490; R09149
"Alanine, aspartate and glutamate metabolism",,0.5,2,90,0.0111111,0.0669772,C20776; R10688
Phenylpropanoid biosynthesis,Phenylpropanoids are a group of ,0.0714286,24,158,0.0108499,0.00577531,C00005; C00019; C00079; R00697; R01942; R02379; R03366; R06569; R06570; R06571; R06574; R06575; R06576; R06577; R06578; R07240; R07437; R08987; R10248; R10249; R10250; R10251; R10252; R10289
Isoflavonoid biosynthesis,Isoflavonoids are biologically a,0.0714286,16,106,0.0107817,0.0218239,C00005; C00019; R02931; R06562; R06564; R06794; R07722; R07724; R07728; R07737; R07739; R07747; R07748; R07750; R07751; R07752
Naphthalene degradation,,0.5,2,98,0.0102041,0.0333403,C16198; R07685
Metabolic pathways,,0.105046,529,5807,0.00956937,4.16529E-06,C00005; C00019; C00051; C00078; C00079; C00101; C00170; C00212; C00234; C00330; C00357; C00386; C00415; C00440; C00448; C00492; C00618; C00666; C00669; C00792; C00860; C00884; C01007; C01101; C01134; C01161; C01262; C01286; C01297; C01346; C01368; C01416; C01674; C01852; C02166; C02191; C02504; C02515; C02700; C02798; C02991; C03263; C03470; C03516; C03656; C04489; C04536; C05175; C05190; C05340; C05341; C05528; C05556; C05570; C05680; C05924; C05993; C06082; C06161; C06171; C06174; C06311; C06551; C06598; C06630; C06660; C06731; C07031; C07032; C07349; C10556; C10646; C10860; C11437; C11536; C11829; C11899; C11900; C11962; C11965; C11982; C11991; C12366; C12416; C12476; C12832; C12835; C15650; C15651; C16352; C16431; C16449; C16524; C16590; C16597; C17010; C17355; C17691; C17700; C18218; C18911; C19867; C19869; C20199; C20246; C20279; C20499; C20513; C20575; C20651; C20776; C21127; C21128; C21184; C21206; C21570; C22072; C22074; R00112; R00115; R00120; R00178; R00236; R00274; R00367; R00494; R00497; R00650; R00673; R00677; R00684; R00685; R00686; R00688; R00689; R00692; R00693; R00694; R00697; R00698; R00699; R00744; R00900; R00911; R00918; R00936; R00937; R00939; R00940; R00943; R00946; R01064; R01078; R01095; R01108; R01109; R01110; R01113; R01153; R01159; R01166; R01169; R01221; R01224; R01245; R01262; R01269; R01320; R01401; R01402; R01550; R01561; R01565; R01794; R01875; R01877; R01883; R01905; R01942; R01969; R01973; R01992; R02018; R02056; R02063; R02087; R02144; R02155; R02174; R02219; R02235; R02236; R02264; R02289; R02305; R02307; R02311; R02379; R02384; R02518; R02528; R02533; R02534; R02592; R02600; R02637; R02639; R02735; R02742; R02743; R02824; R02858; R02859; R02872; R02920; R02923; R02924; R02931; R03012; R03035; R03111; R03112; R03130; R03167; R03194; R03220; R03231; R03244; R03288; R03304; R03366; R03418; R03424; R03472; R03539; R03545; R03738; R03772; R03832; R03875; R03877; R03935; R03936; R03943; R03948; R03953; R03968; R04051; R04053; R04109; R04125; R04178; R04237; R04301; R04325; R04390; R04405; R04427; R04560; R04691; R04692; R04701; R04705; R04707; R04772; R04858; R04866; R04867; R04872; R04877; R04881; R04887; R04931; R04994; R05123; R05124; R05125; R05149; R05180; R05181; R05314; R05370; R05402; R05403; R05470; R05471; R05520; R05526; R05531; R05532; R05558; R05571; R05673; R05674; R05676; R05677; R05707; R05750; R05757; R05774; R05776; R05789; R05808; R05810; R05838; R05847; R05850; R06268; R06269; R06270; R06310; R06427; R06434; R06436; R06439; R06448; R06449; R06453; R06454; R06456; R06458; R06459; R06473; R06475; R06477; R06479; R06481; R06483; R06491; R06497; R06569; R06576; R06578; R06613; R06627; R06629; R06642; R06675; R06680; R06682; R06699; R06703; R06713; R06715; R06719; R06728; R06771; R06772; R06832; R06848; R06895; R06896; R06985; R07168; R07236; R07244; R07251; R07253; R07393; R07394; R07395; R07429; R07437; R07447; R07481; R07483; R07488; R07493; R07495; R07498; R07501; R07504; R07507; R07514; R07521; R07524; R07527; R07529; R07533; R07535; R07575; R07613; R07647; R07660; R07773; R07774; R07775; R07917; R07918; R07919; R07920; R08073; R08080; R08171; R08172; R08193; R08214; R08370; R08374; R08434; R08465; R08467; R08540; R08541; R08542; R08555; R08583; R08588; R08705; R08710; R08711; R08769; R08771; R08861; R08932; R08933; R08940; R09079; R09080; R09189; R09191; R09262; R09263; R09264; R09280; R09306; R09329; R09365; R09371; R09379; R09394; R09446; R09448; R09520; R09543; R09569; R09726; R09736; R09737; R09750; R09758; R09759; R09822; R09823; R09875; R09942; R09977; R10013; R10060; R10061; R10116; R10118; R10120; R10122; R10127; R10180; R10225; R10243; R10246; R10247; R10307; R10309; R10333; R10397; R10403; R10404; R10454; R10470; R10476; R10477; R10479; R10480; R10491; R10492; R10563; R10564; R10588; R10661; R10688; R10709; R10710; R10769; R10903; R10931; R10956; R10957; R10958; R10959; R10963; R10988; R11018; R11020; R11032; R11041; R11045; R11051; R11061; R11068; R11079; R11096; R11119; R11123; R11125; R11129; R11230; R11241; R11246; R11371; R11413; R11416; R11435; R11445; R11533; R11545; R11546; R11580; R11662; R11663; R11670; R11673; R11779; R11780; R11861; R11918; R11929; R12127; R12162; R12309; R12312
"Glycine, serine and threonine metabolism",Serine is derived from 3-phospho,0.142857,9,140,0.00918367,0.636834,C00019; C00101; R00367; R01565; R01883; R04125; R07244; R10060; R10061
Tyrosine metabolism,,0.0991124,16,182,0.00871318,0.679555,C00005; C00019; C01161; C02515; R02384; R02518; R02533; R02534; R02920; R03304; R03539; R03943; R03953; R04301; R04881; R04887
Primary bile acid biosynthesis,Bile acids are steroid carboxyli,0.25,3,89,0.00842697,0.159655,C00005; R08725; R08726
Fructose and mannose metabolism,,0.5,2,122,0.00819672,0.00848234,C02991; R03772
Inositol phosphate metabolism,,0.25,3,92,0.00815217,0.162466,C00019; R01188; R01189
