,description,Q,input_size,background_size,activity,p-value,hits
map00590,Arachidonic acid metabolism,0.5,7,100,0.035,0.88982,"C00005 [M+H-H2O]+, m/z 728.1023; C01312 [M+H]+, m/z 353.2303; C02166 [M+H-H2O]+, m/z 608.2934; C05951 [M+H-H2O]+, m/z 479.2605; C05952 [M+H-H2O]+, m/z 422.2387; C05954 [M]+, m/z 334.2104; C05961 [M+H]+, m/z 371.2453"
map00261,Monobactam biosynthesis,0.5,5,72,0.0347222,0.871294,"C00062 [M+H-H2O]+, m/z 157.1085; C00927 [M+H]+, m/z 501.1552; C17355 [M]+, m/z 385.1276; C20911 [M+H]+, m/z 276.0747; C20915 [M]+, m/z 291.1474"
map00960,"Tropane, piperidine and pyridine",0.440972,12,157,0.0337049,0.912185,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00783 [M+H]+, m/z 140.1082; C01416 [M]+, m/z 303.1486; C02621 [M+H-H2O]+, m/z 247.1808; C03239 [M+H]+, m/z 146.0812; C10157 [M+H-H2O]+, m/z 318.1798; C10858 [M]+, m/z 185.1072; C10860 [M+H]+, m/z 290.1776; C12440 [M+H-H2O]+, m/z 124.1126; C18158 [M+H-H2O]+, m/z 231.1849"
map00410,beta-Alanine metabolism,0.5,6,91,0.032967,0.770644,"C00026 [M]+, m/z 146.0197; C00062 [M+H-H2O]+, m/z 157.1085; C00522 [M+H]+, m/z 149.0804; C05340 [M+H-H2O]+, m/z 228.1462; C05341 [M+H-H2O]+, m/z 200.1431; C18911 [M]+, m/z 228.0378"
map00364,Fluorobenzoate degradation,0.5,4,61,0.0327869,0.85879,"C03925 [M+H-H2O]+, m/z 276.8447; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384"
map00999,Biosynthesis of various secondar,0.263889,9,74,0.0320946,0.0640816,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C10784 [M]+, m/z 358.2203; C17055 [M]+, m/z 330.1714; C17513 [M+H]+, m/z 815.3422; C19815 [M]+, m/z 450.1933; C19867 [M]+, m/z 490.2219; C19868 [M+H]+, m/z 653.2689; C19869 [M]+, m/z 652.2833"
map00901,Indole alkaloid biosynthesis,0.209343,21,137,0.032089,1.10347E-06,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C01091 [M+H]+, m/z 415.2217; C01626 [M]+, m/z 456.2329; C03470 [M+H]+, m/z 531.2333; C04578 [M+H-H2O]+, m/z 367.2080; C07201 [M+H-H2O]+, m/z 793.4060; C07576 [M+H]+, m/z 285.1015; C09131 [M+H-H2O]+, m/z 239.1520; C11641 [M]+, m/z 792.3993; C11676 [M]+, m/z 352.1801; C11678 [M]+, m/z 368.1744; C11680 [M+H-H2O]+, m/z 333.1586; C11681 [M]+, m/z 350.1643; C11783 [M+H-H2O]+, m/z 337.1861; C15985 [M+H-H2O]+, m/z 351.2025; C20379 [M+H]+, m/z 255.1480; C20408 [M+H]+, m/z 241.1687; C20410 [M+H-H2O]+, m/z 269.1628; C21779 [M+H-H2O]+, m/z 253.0736; C21897 [M+H]+, m/z 257.1630"
map00361,Chlorocyclohexane and chlorobenz,0.375,9,106,0.0318396,0.293736,"C00005 [M+H-H2O]+, m/z 728.1023; C03434 [M+H-H2O]+, m/z 228.8739; C04431 [M]+, m/z 140.0089; C06598 [M]+, m/z 197.9410; C07092 [M+H-H2O]+, m/z 128.9658; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C12837 [M+H]+, m/z 147.0202; C18238 [M+H]+, m/z 248.9034"
map00983,Drug metabolism - other enzymes,0.4,8,104,0.0307692,0.594919,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C11173 [M]+, m/z 392.1342; C12650 [M]+, m/z 359.1518; C16543 [M+H]+, m/z 519.2336; C16617 [M+H]+, m/z 524.9680; C16641 [M+H-H2O]+, m/z 569.2737"
map00430,Taurine and hypotaurine metaboli,0.5,3,49,0.0306122,0.69523,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197; C00062 [M+H-H2O]+, m/z 157.1085"
map00404,Staurosporine biosynthesis,0.246914,7,57,0.0303227,0.116203,"C00019 [M+H]+, m/z 399.1425; C07349 [M+H-H2O]+, m/z 435.1756; C19688 [M]+, m/z 236.0306; C20513 [M+H-H2O]+, m/z 350.1825; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21135 [M+H]+, m/z 374.1210"
map00998,Biosynthesis of various secondar,0.289062,12,116,0.029903,0.083169,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00254 [M+H]+, m/z 227.0576; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07030 [M]+, m/z 579.1952; C07031 [M]+, m/z 499.2200; C07032 [M+H-H2O]+, m/z 496.2288; C10646 [M+H]+, m/z 361.1651; C20454 [M]+, m/z 360.1638; C21184 [M+H]+, m/z 387.1391"
map00945,"Stilbenoid, diarylheptanoid and ",0.199704,9,63,0.0285292,0.0137472,"C00019 [M+H]+, m/z 399.1425; C03582 [M]+, m/z 228.0800; C10434 [M+H-H2O]+, m/z 319.0824; C10443 [M+H]+, m/z 369.1302; C17745 [M]+, m/z 276.1326; C17746 [M]+, m/z 290.1482; C17747 [M+H]+, m/z 265.1813; C17748 [M]+, m/z 280.1646; C17749 [M]+, m/z 530.1727"
map00401,Novobiocin biosynthesis,0.274306,8,77,0.0284993,0.0702623,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00254 [M+H]+, m/z 227.0576; C12456 [M]+, m/z 248.1014; C12459 [M+H]+, m/z 191.1045; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2227; C12476 [M+H-H2O]+, m/z 552.2278"
map00966,Glucosinolate biosynthesis,0.388889,7,98,0.0277778,0.782825,"C00026 [M]+, m/z 146.0197; C17220 [M+H]+, m/z 191.0713; C17224 [M]+, m/z 204.0811; C17228 [M]+, m/z 218.0963; C17232 [M+H]+, m/z 233.1196; C17240 [M+H]+, m/z 346.0914; C21746 [M]+, m/z 397.1594"
map00473,D-Alanine metabolism,0.5,1,18,0.0277778,1,"C00026 [M]+, m/z 146.0197"
map00254,Aflatoxin biosynthesis,0.15374,11,61,0.0277235,4.71467E-05,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00961 [M+H]+, m/z 325.0651; C20444 [M+H]+, m/z 313.0747; C20499 [M+H]+, m/z 373.1275; C20502 [M]+, m/z 386.0940; C20504 [M+H]+, m/z 387.1060; C20505 [M]+, m/z 400.0726; C20507 [M+H]+, m/z 359.0778; C20575 [M+H]+, m/z 341.0720; C20583 [M+H]+, m/z 339.0565"
map00525,Acarbose and validamycin biosynt,0.416667,5,77,0.0270563,1,"C00026 [M]+, m/z 146.0197; C17694 [M+H-H2O]+, m/z 175.0627; C17700 [M]+, m/z 335.1564; C21206 [M]+, m/z 335.9975; C21211 [M+H]+, m/z 402.1166"
map01059,Biosynthesis of enediyne antibio,0.321429,9,109,0.02654,0.196676,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C11468 [M]+, m/z 235.0485; C19686 [M]+, m/z 223.0481; C20841 [M]+, m/z 232.0716; C21307 [M]+, m/z 221.0341; C21321 [M+H-H2O]+, m/z 219.0268; C21322 [M]+, m/z 278.0748; C21337 [M]+, m/z 423.0198"
map00624,Polycyclic aromatic hydrocarbon ,0.5,10,193,0.0259067,0.103064,"C00019 [M+H]+, m/z 399.1425; C11427 [M+H]+, m/z 173.0578; C11432 [M+H]+, m/z 195.0786; C16206 [M+H-H2O]+, m/z 193.0623; C16214 [M]+, m/z 220.0348; C16215 [M]+, m/z 168.0424; C16262 [M]+, m/z 214.0613; C16264 [M+H]+, m/z 263.0560; C18261 [M+H]+, m/z 249.0891; C18265 [M]+, m/z 234.0636"
map00980,Metabolism of xenobiotics by cyt,0.342105,13,173,0.0257073,0.350898,"C00005 [M+H-H2O]+, m/z 728.1023; C07490 [M+H]+, m/z 148.9354; C14791 [M+H-H2O]+, m/z 434.1340; C14793 [M+H-H2O]+, m/z 434.1447; C14865 [M]+, m/z 383.0591; C14871 [M]+, m/z 349.0928; C14874 [M+H]+, m/z 335.1127; C19563 [M]+, m/z 223.0960; C19564 [M]+, m/z 193.0864; C19580 [M+H]+, m/z 226.1199; C19581 [M+H]+, m/z 196.1116; C19588 [M+H]+, m/z 347.0783; C19592 [M+H-H2O]+, m/z 331.0767"
map00311,Penicillin and cephalosporin bio,0.375,3,45,0.025,1,"C00026 [M]+, m/z 146.0197; C05556 [M+H-H2O]+, m/z 346.1477; C06566 [M+H-H2O]+, m/z 429.1011"
map00472,D-Arginine and D-ornithine metab,0.5,2,42,0.0238095,0.512895,"C00005 [M+H-H2O]+, m/z 728.1023; C00062 [M+H-H2O]+, m/z 157.1085"
map00230,Purine metabolism,0.298817,17,218,0.0233022,0.196365,"C00117 [M]+, m/z 230.0216; C00212 [M+H]+, m/z 268.1058; C00234 [M+H-H2O]+, m/z 456.1657; C00294 [M+H-H2O]+, m/z 251.0780; C00360 [M+H]+, m/z 332.0781; C00366 [M+H]+, m/z 169.0377; C00387 [M+H-H2O]+, m/z 266.0907; C00559 [M+H]+, m/z 252.1112; C00603 [M]+, m/z 134.0327; C00664 [M+H]+, m/z 473.1955; C01762 [M]+, m/z 284.0785; C02350 [M]+, m/z 158.0429; C03838 [M]+, m/z 286.0563; C05513 [M]+, m/z 300.0730; C05993 [M+H-H2O]+, m/z 372.0771; C06433 [M]+, m/z 451.0818; C15667 [M+H]+, m/z 340.0515"
map00524,"Neomycin, kanamycin and gentamic",0.133472,31,180,0.0229869,2.60429E-12,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00397 [M+H-H2O]+, m/z 450.2522; C00825 [M+H-H2O]+, m/z 466.2511; C01441 [M]+, m/z 322.1892; C01822 [M+H]+, m/z 485.2458; C01823 [M+H-H2O]+, m/z 467.2348; C01917 [M+H-H2O]+, m/z 451.2329; C15652 [M+H]+, m/z 615.3219; C17580 [M]+, m/z 163.0846; C17586 [M+H-H2O]+, m/z 538.2768; C17701 [M]+, m/z 455.2029; C17702 [M+H]+, m/z 483.2690; C17703 [M+H]+, m/z 497.2845; C17712 [M+H-H2O]+, m/z 598.2911; C18002 [M+H-H2O]+, m/z 438.2132; C18004 [M+H-H2O]+, m/z 517.1822; C18005 [M]+, m/z 684.3084; C20353 [M+H]+, m/z 325.1549; C21176 [M+H]+, m/z 453.2113; C21255 [M]+, m/z 307.1763; C21258 [M+H-H2O]+, m/z 287.1733; C21259 [M]+, m/z 306.1924; C21260 [M+H]+, m/z 536.1862; C21262 [M+H]+, m/z 617.2772; C21264 [M]+, m/z 599.3015; C21265 [M]+, m/z 453.1924; C21266 [M+H]+, m/z 455.2300; C21267 [M+H-H2O]+, m/z 463.2378; C21268 [M+H]+, m/z 495.2716"
map00522,"Biosynthesis of 12-, 14- and 16-",0.143229,22,149,0.0211479,1.46986E-10,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C06630 [M]+, m/z 546.3312; C06635 [M+H-H2O]+, m/z 385.2580; C11957 [M+H]+, m/z 733.4246; C11962 [M+H-H2O]+, m/z 551.2978; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11970 [M+H]+, m/z 601.3299; C11971 [M]+, m/z 602.3385; C11972 [M+H-H2O]+, m/z 599.3606; C11973 [M]+, m/z 746.4110; C11974 [M+H]+, m/z 761.4484; C11978 [M+H-H2O]+, m/z 565.3142; C11980 [M]+, m/z 598.3396; C11982 [M]+, m/z 742.4421; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2930; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M+H]+, m/z 598.3494; C12003 [M+H]+, m/z 744.4233; C15683 [M]+, m/z 521.3441"
map00622,Xylene degradation,0.5,3,71,0.0211268,0.178908,"C06581 [M+H]+, m/z 229.0739; C06720 [M+H]+, m/z 171.0658; C07216 [M]+, m/z 122.0712"
map00740,Riboflavin metabolism,0.3,3,43,0.0209302,0.541969,"C00005 [M+H-H2O]+, m/z 728.1023; C01847 [M]+, m/z 458.1226; C18910 [M+H-H2O]+, m/z 338.0874"
map00052,Galactose metabolism,0.5,3,73,0.0205479,0.181654,"C00005 [M+H-H2O]+, m/z 728.1023; C00492 [M+H-H2O]+, m/z 487.1618; C01286 [M+H-H2O]+, m/z 241.0083"
map01220,Degradation of aromatic compound,0.470588,16,367,0.0205161,0.00163237,"C03351 [M]+, m/z 124.0531; C04844 [M+H]+, m/z 349.1719; C06104 [M]+, m/z 146.0602; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06720 [M+H]+, m/z 171.0658; C07216 [M]+, m/z 122.0712; C08062 [M]+, m/z 233.0684; C11427 [M+H]+, m/z 173.0578; C12832 [M]+, m/z 213.9341; C12837 [M+H]+, m/z 147.0202; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384; C18238 [M+H]+, m/z 248.9034; C21859 [M+H-H2O]+, m/z 332.9446"
map00930,Caprolactam degradation,0.5,2,49,0.0204082,0.308787,"C06104 [M]+, m/z 146.0602; C11519 [M]+, m/z 127.0982"
map00450,Selenocompound metabolism,0.200617,5,51,0.0196684,0.136823,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C04489 [M+H-H2O]+, m/z 700.2822; C05688 [M]+, m/z 168.9628; C05689 [M]+, m/z 182.9787"
map00760,Nicotinate and nicotinamide meta,0.363636,8,148,0.019656,0.493764,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C01297 [M+H]+, m/z 195.1112; C03043 [M+H]+, m/z 179.1159; C15523 [M+H-H2O]+, m/z 138.0213; C15986 [M+H-H2O]+, m/z 193.0953; C19569 [M+H-H2O]+, m/z 162.0551; C21075 [M+H]+, m/z 177.1000"
map00790,Folate biosynthesis,0.388889,7,140,0.0194444,0.287025,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00415 [M+H-H2O]+, m/z 426.1560; C05924 [M+H-H2O]+, m/z 378.0043; C20264 [M+H-H2O]+, m/z 224.1173; C20567 [M+H]+, m/z 318.0616; C21640 [M+H]+, m/z 240.1118"
map00440,Phosphonate and phosphinate meta,0.375,6,117,0.0192308,0.438532,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C05679 [M+H]+, m/z 140.0483; C06459 [M]+, m/z 168.0809; C17951 [M+H-H2O]+, m/z 348.1298; C20440 [M]+, m/z 291.9718"
map00904,Diterpenoid biosynthesis,0.5,6,160,0.01875,0.0124369,"C00026 [M]+, m/z 146.0197; C11700 [M+H]+, m/z 545.2476; C11859 [M+H-H2O]+, m/z 347.1814; C11899 [M+H-H2O]+, m/z 423.1975; C11900 [M]+, m/z 586.2401; C16524 [M+H-H2O]+, m/z 732.3135"
map00720,Carbon fixation pathways in prok,0.416667,5,115,0.0181159,0.146834,"C00005 [M+H-H2O]+, m/z 728.1023; C00036 [M]+, m/z 132.0035; C00143 [M+H-H2O]+, m/z 440.1683; C00440 [M+H]+, m/z 460.1949; C04628 [M]+, m/z 343.0851"
map00400,"Phenylalanine, tyrosine and tryp",0.3,6,101,0.0178218,0.891489,"C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00254 [M+H]+, m/z 227.0576; C01269 [M]+, m/z 324.0201; C04691 [M]+, m/z 288.0218; C20327 [M]+, m/z 178.0628"
map00521,Streptomycin biosynthesis,0.27,4,62,0.0174194,0.727442,"C00062 [M+H-H2O]+, m/z 157.1085; C01298 [M+H-H2O]+, m/z 203.1165; C04767 [M+H-H2O]+, m/z 471.1607; C11351 [M+H]+, m/z 301.0946"
map00333,Prodigiosin biosynthesis,0.27,4,62,0.0174194,0.727442,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C21571 [M+H]+, m/z 154.1601; C21573 [M]+, m/z 237.2072"
map00680,Methane metabolism,0.318889,11,207,0.0169458,0.283421,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00143 [M+H-H2O]+, m/z 440.1683; C03920 [M+H-H2O]+, m/z 138.9873; C04628 [M]+, m/z 343.0851; C05528 [M]+, m/z 167.9719; C11536 [M]+, m/z 249.9507; C16590 [M+H]+, m/z 145.0883; C16597 [M+H-H2O]+, m/z 203.0535; C16600 [M+H]+, m/z 235.0849"
map00860,Porphyrin and chlorophyll metabo,0.141162,33,276,0.016878,3.64849E-11,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00486 [M+H-H2O]+, m/z 567.2608; C00500 [M]+, m/z 582.2394; C02191 [M+H-H2O]+, m/z 545.2561; C02880 [M+H-H2O]+, m/z 595.2181; C03263 [M+H]+, m/z 661.3214; C03516 [M]+, m/z 584.2225; C05427 [M+H-H2O]+, m/z 439.2373; C05768 [M+H-H2O]+, m/z 643.3083; C05790 [M]+, m/z 592.3235; C05791 [M+H]+, m/z 591.3280; C05912 [M]+, m/z 586.2795; C05913 [M+H]+, m/z 585.2639; C06319 [M+H-H2O]+, m/z 879.3803; C06408 [M+H-H2O]+, m/z 863.3998; C06503 [M+H-H2O]+, m/z 861.4340; C11630 [M]+, m/z 584.2616; C11829 [M+H]+, m/z 615.2431; C11831 [M+H]+, m/z 611.2180; C11832 [M]+, m/z 612.2274; C15672 [M+H-H2O]+, m/z 821.3800; C16540 [M+H-H2O]+, m/z 613.2319; C18021 [M]+, m/z 592.2590; C18098 [M+H]+, m/z 629.3073; C18152 [M]+, m/z 616.2492; C18153 [M]+, m/z 634.2575; C18154 [M]+, m/z 632.2436; C18155 [M]+, m/z 632.2533; C18157 [M]+, m/z 556.2319; C21427 [M+H-H2O]+, m/z 553.2563; C21428 [M+H-H2O]+, m/z 567.2512; C21429 [M+H-H2O]+, m/z 581.2661"
map00240,Pyrimidine metabolism,0.226562,10,141,0.0160683,0.644862,"C00005 [M+H-H2O]+, m/z 728.1023; C00015 [M+H]+, m/z 405.0095; C00117 [M]+, m/z 230.0216; C00143 [M+H-H2O]+, m/z 440.1683; C00239 [M+H-H2O]+, m/z 290.0548; C00475 [M+H-H2O]+, m/z 226.0835; C00705 [M+H-H2O]+, m/z 370.0229; C01103 [M+H]+, m/z 369.0267; C01346 [M+H]+, m/z 389.0148; C01368 [M+H]+, m/z 325.0414"
map00626,Naphthalene degradation,0.5,3,98,0.0153061,0.0197266,"C14104 [M]+, m/z 192.0750; C16198 [M+H-H2O]+, m/z 254.9990; C16199 [M+H]+, m/z 218.9923"
map00220,Arginine biosynthesis,0.3,3,59,0.0152542,0.858035,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197; C00327 [M+H]+, m/z 176.1028"
