,description,Q,input_size,background_size,activity,p-value,hits
map00970,Aminoacyl-tRNA biosynthesis,0.5,1,13,0.0384615,1,"C00234 [M+H]+, m/z 474.1739"
map00999,Biosynthesis of various secondar,0.281065,10,74,0.0379818,0.0219055,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00353 [M]+, m/z 450.1933; C10784 [M]+, m/z 358.2203; C17055 [M+H-H2O]+, m/z 313.1692; C17513 [M+H]+, m/z 815.3422; C19867 [M+H]+, m/z 491.2223; C19868 [M+H-H2O]+, m/z 635.2737; C19869 [M]+, m/z 652.2833; C20854 [M+H]+, m/z 339.2161"
map00901,Indole alkaloid biosynthesis,0.215851,24,137,0.0378133,2.30149E-08,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C01091 [M+H]+, m/z 415.2217; C01626 [M]+, m/z 456.2236; C01761 [M]+, m/z 350.1643; C03309 [M]+, m/z 368.1744; C03470 [M+H]+, m/z 531.2333; C04578 [M]+, m/z 384.2026; C07201 [M+H-H2O]+, m/z 793.4060; C07576 [M+H]+, m/z 285.1015; C11635 [M+H-H2O]+, m/z 277.1678; C11641 [M]+, m/z 792.3993; C11642 [M+H]+, m/z 353.1814; C11643 [M]+, m/z 352.1801; C11676 [M+H-H2O]+, m/z 335.1801; C11678 [M+H]+, m/z 369.1853; C11681 [M+H-H2O]+, m/z 333.1586; C11809 [M+H-H2O]+, m/z 337.1861; C15985 [M+H-H2O]+, m/z 351.2025; C20408 [M+H]+, m/z 241.1687; C20410 [M+H-H2O]+, m/z 269.1628; C20437 [M+H]+, m/z 257.1630; C21778 [M+H]+, m/z 257.0695; C21779 [M+H-H2O]+, m/z 253.0736"
map00524,"Neomycin, kanamycin and gentamic",0.220969,30,180,0.0368282,3.01189E-12,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00397 [M+H-H2O]+, m/z 450.2522; C00825 [M+H-H2O]+, m/z 466.2427; C01441 [M]+, m/z 322.1892; C01759 [M+H-H2O]+, m/z 437.2220; C01823 [M+H-H2O]+, m/z 467.2348; C01917 [M+H-H2O]+, m/z 451.2329; C15652 [M]+, m/z 614.3217; C17581 [M]+, m/z 161.0684; C17586 [M+H-H2O]+, m/z 538.2768; C17588 [M+H-H2O]+, m/z 598.2911; C17701 [M]+, m/z 455.2104; C17702 [M+H]+, m/z 483.2690; C17703 [M+H]+, m/z 497.2845; C17712 [M]+, m/z 615.3021; C18002 [M+H-H2O]+, m/z 438.2132; C18004 [M+H-H2O]+, m/z 517.1822; C18005 [M]+, m/z 684.3084; C20350 [M]+, m/z 323.1706; C20353 [M+H]+, m/z 325.1549; C21176 [M+H-H2O]+, m/z 435.2022; C21258 [M+H-H2O]+, m/z 287.1733; C21259 [M+H-H2O]+, m/z 289.1904; C21260 [M+H]+, m/z 536.1862; C21262 [M]+, m/z 616.2878; C21264 [M+H]+, m/z 600.3082; C21265 [M+H-H2O]+, m/z 436.1993; C21267 [M+H-H2O]+, m/z 463.2378; C21268 [M+H]+, m/z 495.2716"
map01057,Biosynthesis of type II polyketi,0.238554,38,251,0.0361157,5.8044E-12,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C01847 [M]+, m/z 458.1226; C01907 [M+H-H2O]+, m/z 510.1811; C06570 [M+H]+, m/z 445.1573; C06624 [M+H]+, m/z 461.1538; C06627 [M]+, m/z 397.0731; C12367 [M+H-H2O]+, m/z 349.0657; C12369 [M+H-H2O]+, m/z 377.0626; C12371 [M+H-H2O]+, m/z 405.0961; C12384 [M+H-H2O]+, m/z 527.1624; C12390 [M]+, m/z 320.0665; C12400 [M+H]+, m/z 335.0867; C12404 [M+H-H2O]+, m/z 435.1404; C12405 [M+H]+, m/z 567.2327; C12408 [M+H-H2O]+, m/z 583.2243; C12412 [M]+, m/z 486.1473; C12414 [M]+, m/z 714.3024; C12416 [M+H-H2O]+, m/z 365.0657; C12421 [M]+, m/z 396.0786; C12423 [M]+, m/z 410.0933; C12424 [M]+, m/z 412.1096; C12426 [M+H]+, m/z 558.2073; C12427 [M+H]+, m/z 544.1917; C12428 [M+H]+, m/z 500.1976; C12432 [M+H-H2O]+, m/z 496.1609; C18354 [M+H]+, m/z 305.1018; C18356 [M]+, m/z 304.0925; C18634 [M+H-H2O]+, m/z 552.2278; C18635 [M+H-H2O]+, m/z 682.2937; C18637 [M+H]+, m/z 814.3705; C18638 [M+H-H2O]+, m/z 794.3501; C18640 [M]+, m/z 585.2130; C18641 [M+H-H2O]+, m/z 554.2061; C18678 [M+H-H2O]+, m/z 325.1075; C18683 [M+H]+, m/z 453.1499; C18684 [M+H-H2O]+, m/z 581.2091; C18778 [M+H-H2O]+, m/z 451.1346"
map00331,Clavulanic acid biosynthesis,0.25,2,14,0.0357143,0.49089,"C00005 [M+H-H2O]+, m/z 728.0830; C06661 [M]+, m/z 197.0329"
map00740,Riboflavin metabolism,0.277778,5,43,0.0322997,0.0191521,"C00005 [M+H-H2O]+, m/z 728.0830; C00061 [M]+, m/z 456.1112; C01007 [M]+, m/z 378.1559; C01847 [M]+, m/z 458.1226; C18910 [M+H-H2O]+, m/z 338.0874"
map00073,"Cutin, suberine and wax biosynth",0.357143,5,56,0.0318878,0.28655,"C00005 [M+H-H2O]+, m/z 728.0830; C18218 [M]+, m/z 272.2337; C19614 [M]+, m/z 270.2181; C19616 [M]+, m/z 298.2503; C19624 [M]+, m/z 354.3154"
map00983,Drug metabolism - other enzymes,0.329882,10,104,0.0317194,0.188408,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00620 [M]+, m/z 230.0216; C04646 [M+H-H2O]+, m/z 347.0256; C07585 [M]+, m/z 179.0704; C11173 [M]+, m/z 392.1342; C12650 [M+H]+, m/z 360.1638; C16543 [M+H]+, m/z 519.2336; C16617 [M+H]+, m/z 524.9680; C16641 [M+H]+, m/z 587.2941"
map01058,Acridone alkaloid biosynthesis,0.5,1,16,0.03125,1,"C00019 [M+H]+, m/z 399.1425"
map00332,Carbapenem biosynthesis,0.5,4,65,0.0307692,0.729613,"C01134 [M]+, m/z 358.0917; C17373 [M+H]+, m/z 474.1941; C17374 [M+H-H2O]+, m/z 456.1730; C20816 [M]+, m/z 352.0420"
map00908,Zeatin biosynthesis,0.291667,7,67,0.0304726,0.0251643,"C04083 [M]+, m/z 203.1165; C16426 [M+H]+, m/z 496.1029; C16427 [M+H-H2O]+, m/z 318.1577; C16430 [M+H]+, m/z 432.1267; C16431 [M]+, m/z 351.1527; C16445 [M+H-H2O]+, m/z 416.1328; C16447 [M+H]+, m/z 354.1791"
map00363,Bisphenol degradation,0.5,2,33,0.030303,0.811113,"C13629 [M]+, m/z 244.1121; C18215 [M+H]+, m/z 217.0888"
map00590,Arachidonic acid metabolism,0.5,6,100,0.03,0.486193,"C00005 [M+H-H2O]+, m/z 728.0830; C02166 [M+H-H2O]+, m/z 608.2934; C05951 [M+H-H2O]+, m/z 479.2605; C05952 [M+H-H2O]+, m/z 422.2387; C05963 [M+H]+, m/z 371.2453; C14769 [M]+, m/z 320.2355"
map00405,Phenazine biosynthesis,0.37,5,64,0.0289062,1,"C00019 [M+H]+, m/z 399.1425; C00251 [M+H]+, m/z 227.0576; C21408 [M]+, m/z 274.0929; C21413 [M+H]+, m/z 229.0955; C21442 [M+H]+, m/z 225.0639"
map00980,Metabolism of xenobiotics by cyt,0.382353,13,173,0.0287317,0.534714,"C00005 [M+H-H2O]+, m/z 728.0830; C07490 [M+H]+, m/z 148.9354; C14793 [M+H-H2O]+, m/z 434.1340; C14875 [M+H-H2O]+, m/z 334.1026; C19563 [M+H]+, m/z 224.1049; C19564 [M]+, m/z 193.0864; C19566 [M]+, m/z 223.0960; C19577 [M+H-H2O]+, m/z 208.1108; C19580 [M]+, m/z 225.1094; C19581 [M+H]+, m/z 196.1116; C19588 [M+H]+, m/z 347.0783; C19589 [M+H-H2O]+, m/z 329.0701; C19591 [M+H]+, m/z 349.0928"
map00945,"Stilbenoid, diarylheptanoid and ",0.222222,8,63,0.0282187,0.0314539,"C00019 [M+H]+, m/z 399.1425; C00296 [M+H-H2O]+, m/z 175.0627; C03582 [M+H-H2O]+, m/z 211.0728; C10434 [M+H-H2O]+, m/z 319.0824; C10443 [M+H]+, m/z 369.1379; C17747 [M+H]+, m/z 265.1813; C17748 [M]+, m/z 280.1646; C17749 [M+H-H2O]+, m/z 513.1795"
map00410,beta-Alanine metabolism,0.5,5,91,0.0274725,0.378318,"C00062 [M+H-H2O]+, m/z 157.1085; C00386 [M+H-H2O]+, m/z 209.1064; C00522 [M]+, m/z 148.0752; C05340 [M+H-H2O]+, m/z 228.1462; C05341 [M]+, m/z 217.1452"
map00960,"Tropane, piperidine and pyridine",0.416667,10,157,0.0265393,0.740587,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C01416 [M]+, m/z 303.1486; C02621 [M+H-H2O]+, m/z 247.1808; C06182 [M+H-H2O]+, m/z 124.1126; C10157 [M+H-H2O]+, m/z 318.1798; C10772 [M+H-H2O]+, m/z 231.1849; C10858 [M]+, m/z 185.1072; C10860 [M]+, m/z 289.1700; C16697 [M+H]+, m/z 140.1082"
map00525,Acarbose and validamycin biosynt,0.5,4,77,0.025974,0.338638,"C17700 [M+H]+, m/z 336.1679; C21206 [M]+, m/z 335.9975; C21211 [M+H]+, m/z 402.1166; C21219 [M+H-H2O]+, m/z 398.1238"
map00220,Arginine biosynthesis,0.5,3,59,0.0254237,0.463376,"C00005 [M+H-H2O]+, m/z 728.0830; C00327 [M+H]+, m/z 176.1028; C03406 [M+H]+, m/z 291.1333"
map00472,D-Arginine and D-ornithine metab,0.5,2,42,0.0238095,0.513409,"C00005 [M+H-H2O]+, m/z 728.0830; C00062 [M+H-H2O]+, m/z 157.1085"
map00522,"Biosynthesis of 12-, 14- and 16-",0.159914,22,149,0.0236115,1.72181E-10,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C06630 [M]+, m/z 546.3312; C06635 [M+H-H2O]+, m/z 385.2580; C11954 [M]+, m/z 586.3074; C11956 [M]+, m/z 602.3385; C11957 [M+H]+, m/z 733.4246; C11958 [M]+, m/z 746.4110; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11970 [M+H]+, m/z 601.3299; C11972 [M+H-H2O]+, m/z 599.3606; C11974 [M+H]+, m/z 761.4484; C11978 [M+H-H2O]+, m/z 565.3142; C11980 [M]+, m/z 598.3396; C11982 [M]+, m/z 742.4421; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2864; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M+H]+, m/z 598.3494; C12003 [M+H]+, m/z 744.4233; C15683 [M]+, m/z 521.3441"
map00440,Phosphonate and phosphinate meta,0.388889,7,117,0.0232669,0.702756,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00074 [M+H-H2O]+, m/z 150.9770; C05679 [M+H]+, m/z 140.0483; C05680 [M+H]+, m/z 154.0651; C17951 [M+H-H2O]+, m/z 348.1298; C20440 [M]+, m/z 291.9718"
map00984,Steroid degradation,0.5,2,43,0.0232558,0.396846,"C20199 [M]+, m/z 238.1203; C20252 [M]+, m/z 286.1894"
map00404,Staurosporine biosynthesis,0.21875,6,57,0.0230263,0.373288,"C00019 [M+H]+, m/z 399.1425; C07349 [M+H]+, m/z 453.1924; C20513 [M+H-H2O]+, m/z 350.1825; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21132 [M+H-H2O]+, m/z 340.1045"
map01059,Biosynthesis of enediyne antibio,0.307692,8,109,0.0225829,0.364609,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00061 [M]+, m/z 456.1112; C00082 [M+H-H2O]+, m/z 164.0700; C11468 [M]+, m/z 235.0485; C20841 [M]+, m/z 232.0716; C21323 [M+H]+, m/z 307.1189; C21337 [M]+, m/z 423.0198"
map00250,"Alanine, aspartate and glutamate",0.5,4,90,0.0222222,0.137743,"C00327 [M+H]+, m/z 176.1028; C00402 [M]+, m/z 133.0388; C01042 [M+H-H2O]+, m/z 158.0429; C03406 [M+H]+, m/z 291.1333"
map00230,Purine metabolism,0.322562,15,218,0.0221947,0.852084,"C00234 [M+H]+, m/z 474.1739; C00294 [M+H]+, m/z 269.0890; C00330 [M+H-H2O]+, m/z 250.0956; C00360 [M+H]+, m/z 332.0781; C00366 [M+H]+, m/z 169.0377; C00387 [M+H]+, m/z 284.1001; C00559 [M]+, m/z 251.1038; C00603 [M]+, m/z 134.0327; C00620 [M]+, m/z 230.0216; C00664 [M+H]+, m/z 473.1867; C03838 [M]+, m/z 286.0563; C05512 [M+H-H2O]+, m/z 235.0849; C05513 [M]+, m/z 300.0730; C05993 [M+H-H2O]+, m/z 372.0771; C06433 [M]+, m/z 451.0818"
map01210,2-Oxocarboxylic acid metabolism,0.454545,10,213,0.0213402,0.0420107,"C00005 [M+H-H2O]+, m/z 728.0830; C00082 [M+H-H2O]+, m/z 164.0700; C02504 [M]+, m/z 176.0701; C05533 [M]+, m/z 204.0254; C16583 [M+H]+, m/z 221.0693; C17224 [M]+, m/z 204.0811; C17228 [M]+, m/z 218.0963; C17232 [M+H]+, m/z 233.1196; C20327 [M]+, m/z 178.0628; C20581 [M+H]+, m/z 203.0535"
map00622,Xylene degradation,0.5,3,71,0.0211268,0.179006,"C06581 [M+H]+, m/z 229.0739; C06720 [M+H]+, m/z 171.0658; C06757 [M]+, m/z 122.0712"
map00965,Betalain biosynthesis,0.375,3,54,0.0208333,0.850315,"C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C17759 [M]+, m/z 356.1153"
map00624,Polycyclic aromatic hydrocarbon ,0.5,8,193,0.0207254,0.01047,"C00019 [M+H]+, m/z 399.1425; C07722 [M]+, m/z 214.0613; C11427 [M+H]+, m/z 173.0578; C11432 [M+H]+, m/z 195.0786; C16204 [M+H-H2O]+, m/z 193.0623; C16206 [M]+, m/z 210.0643; C16214 [M+H-H2O]+, m/z 203.0306; C18264 [M]+, m/z 234.0636"
map01220,Degradation of aromatic compound,0.447368,17,367,0.0207228,0.00586955,"C04052 [M+H]+, m/z 217.0357; C04592 [M]+, m/z 126.0663; C06103 [M]+, m/z 132.0807; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06720 [M+H]+, m/z 171.0658; C06757 [M]+, m/z 122.0712; C07734 [M+H]+, m/z 251.0524; C08062 [M]+, m/z 233.0684; C11427 [M+H]+, m/z 173.0578; C12832 [M]+, m/z 213.9341; C12837 [M+H]+, m/z 147.0202; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384; C18238 [M+H]+, m/z 248.9034; C21859 [M+H-H2O]+, m/z 332.9446"
map00052,Galactose metabolism,0.5,3,73,0.0205479,0.138339,"C00005 [M+H-H2O]+, m/z 728.0830; C00492 [M]+, m/z 504.1647; C06311 [M+H]+, m/z 263.0560"
map00966,Glucosinolate biosynthesis,0.5,4,98,0.0204082,0.0848015,"C17224 [M]+, m/z 204.0811; C17228 [M]+, m/z 218.0963; C17232 [M+H]+, m/z 233.1196; C21746 [M]+, m/z 397.1594"
map00430,Taurine and hypotaurine metaboli,0.5,2,49,0.0204082,0.309416,"C00005 [M+H-H2O]+, m/z 728.0830; C00062 [M+H-H2O]+, m/z 157.1085"
map00626,Naphthalene degradation,0.5,4,98,0.0204082,0.0848015,"C14095 [M]+, m/z 236.0306; C14104 [M]+, m/z 192.0750; C14108 [M]+, m/z 152.0472; C16198 [M+H-H2O]+, m/z 254.9990"
map00450,Selenocompound metabolism,0.200617,5,51,0.0196684,0.137607,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C04489 [M+H-H2O]+, m/z 700.2822; C05688 [M]+, m/z 168.9628; C05689 [M]+, m/z 182.9787"
map01230,Biosynthesis of amino acids,0.40625,13,276,0.019135,0.0411058,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1152; C00082 [M+H-H2O]+, m/z 164.0700; C00251 [M+H]+, m/z 227.0576; C00327 [M+H]+, m/z 176.1028; C00440 [M+H]+, m/z 460.1949; C00449 [M]+, m/z 276.1326; C01269 [M]+, m/z 324.0201; C03406 [M+H]+, m/z 291.1333; C04076 [M+H]+, m/z 146.0812; C04489 [M+H-H2O]+, m/z 700.2822; C04691 [M+H-H2O]+, m/z 271.0187"
map00240,Pyrimidine metabolism,0.333333,8,141,0.0189125,0.815941,"C00005 [M+H-H2O]+, m/z 728.0830; C00015 [M+H]+, m/z 405.0095; C00239 [M+H-H2O]+, m/z 290.0548; C00705 [M+H-H2O]+, m/z 370.0229; C01103 [M+H]+, m/z 369.0267; C01346 [M+H]+, m/z 389.0148; C01368 [M+H]+, m/z 325.0414; C21028 [M]+, m/z 128.0610"
map00770,Pantothenate and CoA biosynthesi,0.333333,4,72,0.0185185,0.871289,"C00522 [M]+, m/z 148.0752; C00864 [M]+, m/z 219.1112; C01134 [M]+, m/z 358.0917; C04079 [M]+, m/z 322.1166"
map00790,Folate biosynthesis,0.28125,9,140,0.0180804,0.491079,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00101 [M+H]+, m/z 446.1812; C00251 [M+H]+, m/z 227.0576; C00415 [M+H-H2O]+, m/z 426.1560; C04244 [M+H]+, m/z 240.1118; C05924 [M+H-H2O]+, m/z 378.0043; C20264 [M+H-H2O]+, m/z 224.1173; C20567 [M+H]+, m/z 318.0616"
map00254,Aflatoxin biosynthesis,0.136667,8,61,0.0179235,0.00518941,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00961 [M+H]+, m/z 325.0651; C20444 [M+H]+, m/z 313.0747; C20499 [M+H]+, m/z 373.1275; C20505 [M]+, m/z 400.0726; C20507 [M+H]+, m/z 359.0778; C20575 [M]+, m/z 340.0515"
map00333,Prodigiosin biosynthesis,0.222222,5,62,0.0179211,1,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C21569 [M+H]+, m/z 177.0638; C21571 [M+H]+, m/z 154.1601; C21573 [M]+, m/z 237.2072"
map00340,Histidine metabolism,0.254132,7,100,0.0177893,0.683607,"C00019 [M+H]+, m/z 399.1425; C00386 [M+H-H2O]+, m/z 209.1064; C00664 [M+H]+, m/z 473.1867; C01929 [M+H]+, m/z 140.0816; C05570 [M]+, m/z 230.0967; C05827 [M+H]+, m/z 125.0700; C20522 [M+H-H2O]+, m/z 123.0550"
map00521,Streptomycin biosynthesis,0.27,4,62,0.0174194,0.727287,"C00062 [M+H-H2O]+, m/z 157.1085; C01298 [M+H]+, m/z 221.1267; C04767 [M+H-H2O]+, m/z 471.1607; C11351 [M+H-H2O]+, m/z 283.0825"
map00592,alpha-Linolenic acid metabolism,0.34375,4,80,0.0171875,0.156725,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C08491 [M+H]+, m/z 211.1339; C16311 [M+H]+, m/z 213.1502"
map00860,Porphyrin and chlorophyll metabo,0.126562,37,276,0.0169666,3.57649E-14,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1152; C00486 [M]+, m/z 584.2616; C00500 [M]+, m/z 582.2483; C01079 [M+H-H2O]+, m/z 551.3061; C02139 [M+H-H2O]+, m/z 597.2311; C02191 [M+H-H2O]+, m/z 545.2561; C02880 [M]+, m/z 612.2183; C03263 [M+H]+, m/z 661.3214; C03516 [M]+, m/z 584.2225; C04536 [M]+, m/z 598.2406; C05427 [M+H-H2O]+, m/z 439.2373; C05768 [M+H-H2O]+, m/z 643.3083; C05786 [M]+, m/z 586.2907; C05790 [M]+, m/z 592.3235; C05791 [M]+, m/z 590.3143; C05912 [M]+, m/z 586.2689; C05913 [M+H-H2O]+, m/z 567.2707; C06319 [M+H-H2O]+, m/z 879.3803; C06408 [M+H-H2O]+, m/z 863.4102; C06503 [M+H-H2O]+, m/z 861.4340; C11630 [M+H-H2O]+, m/z 567.2512; C11829 [M]+, m/z 614.2293; C11830 [M+H]+, m/z 613.2319; C11831 [M+H-H2O]+, m/z 593.2088; C11832 [M+H]+, m/z 613.2220; C15672 [M+H-H2O]+, m/z 821.3800; C18021 [M]+, m/z 592.2590; C18098 [M+H]+, m/z 629.3073; C18152 [M+H]+, m/z 617.2580; C18154 [M+H-H2O]+, m/z 615.2431; C18155 [M]+, m/z 632.2533; C18157 [M+H-H2O]+, m/z 539.2366; C21427 [M+H-H2O]+, m/z 553.2563; C21428 [M+H]+, m/z 585.2748; C21429 [M+H-H2O]+, m/z 581.2661"
map00920,Sulfur metabolism,0.5,4,118,0.0169492,0.0173102,"C00019 [M+H]+, m/z 399.1425; C00101 [M+H]+, m/z 446.1812; C02084 [M+H]+, m/z 226.8768; C19692 [M+H]+, m/z 122.9251"
