,description,Q,input_size,background_size,activity,p-value,hits
Drug metabolism - cytochrome P450,,0.428571,26,124,0.0898618,0.419254,C07073; C07496; C07572; C16556; C16560; C16569; C16586; C16596; C16601; C16603; C16604; C16608; R08289; R08290; R08292; R08297; R08299; R08300; R08306; R08311; R08314; R08316; R08319; R08320; R08346; R08347
Penicillin and cephalosporin biosynthesis,Penicillins (Penams) and cephalo,0.331633,12,45,0.0884354,0.192904,C00021; C00956; C04712; C05556; C05557; C06566; R04147; R04870; R04872; R05303; R06361; R07401
Indole alkaloid biosynthesis,,0.206936,57,137,0.0860976,2.24323E-07,C00005; C00019; C01091; C01626; C03309; C03470; C04578; C07201; C07576; C09023; C09244; C11633; C11641; C11676; C11678; C11681; C11808; C15985; C20408; C20410; C20437; C21778; C21779; R03230; R03738; R04013; R05826; R05844; R05845; R05847; R05848; R05858; R05859; R05860; R05866; R05867; R05868; R05869; R05872; R05874; R05876; R05878; R05881; R05885; R05886; R07513; R10163; R10166; R10200; R10229; R11777; R11935; R11936; R12093; R12104; R12138; R12142
Biosynthesis of various secondary metabolites - part 2,,0.284014,34,116,0.0832454,0.010864,C00005; C00019; C00082; C02798; C07026; C07027; C07030; C07031; C07032; C10556; C10646; C12213; C20454; C20940; C21086; C21184; R04053; R05671; R05672; R05673; R05674; R05675; R05676; R05677; R08861; R10225; R10227; R10547; R10698; R10917; R11067; R11230; R11545; R12127
"Cutin, suberine and wax biosynthesis",,0.416667,11,56,0.0818452,0.730664,C00005; C18218; C19418; C19614; C19624; R09106; R09448; R09457; R09459; R09465; R09470
Dioxin degradation,Dioxins and dioxin-like compound,0.5,8,49,0.0816327,1,C06587; C06646; C08062; C21859; R05359; R05365; R05474; R12025
Biosynthesis of various secondary metabolites - part 1,,0.281065,21,74,0.0797617,0.0591715,C00005; C00019; C17055; C17513; C19815; C19867; C19868; C19869; C20854; C21903; R07251; R09684; R09758; R09759; R10988; R10989; R10990; R11126; R11445; R12102; R12137
Terpenoid backbone biosynthesis,"Terpenoids, also known as isopre",0.35,17,75,0.0793333,0.376801,C00005; C00019; C00418; C11434; C11453; C11811; C19691; R02063; R02081; R02082; R04496; R05633; R05688; R05884; R08689; R09562; R10859
Biosynthesis of various secondary metabolites - part 3,,0.38,18,88,0.0777273,0.583283,C00019; C00061; C00062; C20333; C21646; C21803; C21805; C22072; C22074; R10091; R11033; R11779; R11780; R11961; R11962; R12114; R12309; R12312
Aminoacyl-tRNA biosynthesis,,0.5,2,13,0.0769231,1,C00234; R03940
Chlorocyclohexane and chlorobenzene degradation,,0.375,21,106,0.0742925,0.616384,C00005; C03434; C04431; C06598; C07092; C12832; C12835; C12837; C18238; R03893; R05370; R05402; R05484; R06832; R06848; R06850; R06857; R09132; R09133; R09138; R11585
Ethylbenzene degradation,,0.5,4,28,0.0714286,1,C06727; C11348; R05313; R05352
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",Stilbenoids are a group of pheno,0.28,16,63,0.0711111,0.203221,C00019; C10434; C10443; C17746; C17747; C17748; C17749; R01942; R07433; R08800; R08802; R08803; R08804; R08813; R08814; R09872
Isoflavonoid biosynthesis,Isoflavonoids are biologically a,0.202663,37,106,0.0707408,0.000558613,C00005; C00019; C00814; C00858; C10200; C10216; C10509; C16195; C16222; C16223; C16224; C16227; R02931; R06562; R06564; R06794; R06795; R07719; R07721; R07722; R07724; R07726; R07728; R07729; R07731; R07732; R07733; R07737; R07739; R07741; R07742; R07743; R07747; R07748; R07750; R07751; R07752
Aflatoxin biosynthesis,,0.177336,24,61,0.0697714,0.00184236,C00005; C00019; C20445; C20499; C20505; C20507; C20508; C20574; C20575; C20583; R03111; R03112; R10307; R10309; R10400; R10401; R10402; R10403; R10476; R10477; R10478; R10479; R10480; R10481
Steroid degradation,,0.5,6,43,0.0697674,0.840161,C00280; C04844; C20199; R09883; R09884; R10769
Fluorobenzoate degradation,,0.5,8,61,0.0655738,0.502227,C03925; C16247; C16248; C16249; R07781; R07783; R07784; R07785
Acridone alkaloid biosynthesis,Acridone alkaloids are anthranil,0.5,2,16,0.0625,1,C00019; R00984
Betalain biosynthesis,Betalains are water-soluble nitr,0.333333,10,54,0.0617284,0.860377,C00019; C00082; C08540; C17751; R04301; R08817; R08820; R08823; R08824; R08825
Bisphenol degradation,,0.5,4,33,0.0606061,0.64516,C13631; C18215; R06887; R09103
Arachidonic acid metabolism,,0.5,12,100,0.06,0.232356,C00005; C00696; C02166; C05951; C05952; C05961; R02264; R02801; R05055; R05059; R05207; R09875
Biosynthesis of enediyne antibiotics,Enediyne natural products are po,0.307692,21,109,0.0592802,0.710223,C00005; C00019; C00061; C00082; C11468; C20841; C21322; C21337; R07253; R09559; R10771; R10963; R11125; R11365; R11366; R11371; R11389; R11413; R11416; R11417; R11435
2-Oxocarboxylic acid metabolism,"2-Oxocarboxylic acids, also call",0.464286,27,213,0.0588531,0.119514,C00005; C00082; C00956; C05533; C16517; C16597; C17220; C17224; C17228; C17232; C17240; C17248; C20327; R00734; R01936; R01939; R08167; R08214; R08630; R08638; R08643; R08647; R08662; R08671; R09775; R10503; R10931
"Biosynthesis of 12-, 14- and 16-membered macrolides",,0.138941,61,149,0.056882,1.33259E-07,C00005; C00019; C06630; C06635; C11954; C11957; C11962; C11963; C11965; C11970; C11972; C11973; C11974; C11978; C11980; C11982; C11990; C11991; C12000; C12003; C15683; R00918; R02858; R02859; R05520; R05530; R05531; R05532; R06448; R06449; R06450; R06452; R06453; R06454; R06455; R06456; R06458; R06459; R06472; R06473; R06474; R06475; R06476; R06477; R06478; R06479; R06480; R06481; R06482; R06483; R06485; R06486; R06487; R06490; R06491; R06493; R06496; R06497; R09822; R09823; R10874
Pantothenate and CoA biosynthesis,,0.3125,13,72,0.0564236,0.879065,C00143; C00522; C01134; C03492; C04079; R01226; R02471; R02472; R02473; R02972; R03035; R04230; R04231
Xylene degradation,,0.5,8,71,0.056338,0.269296,C06579; C06581; C06582; C06720; R05240; R05309; R05364; R05377
Metabolism of xenobiotics by cytochrome P450,,0.320988,30,173,0.0556626,1,C00005; C07490; C14788; C14791; C14792; C14793; C14875; C16453; C19566; C19580; C19581; C19589; C19591; R07005; R07006; R07007; R07008; R07016; R07020; R07029; R07106; R07118; R09412; R09413; R09414; R09420; R09429; R09432; R09433; R09436
Acarbose and validamycin biosynthesis,,0.357143,12,77,0.0556586,0.881105,C17691; C17697; C21206; C21211; C21219; R11079; R11235; R11236; R11240; R11246; R11251; R11498
beta-Alanine metabolism,,0.5,10,91,0.0549451,0.205318,C00062; C00386; C00522; C05340; C05341; R00911; R00912; R01166; R02473; R03935
Biosynthesis of amino acids,This map presents a modular arch,0.386364,39,276,0.0545949,0.229271,C00005; C00019; C00021; C00082; C00117; C00143; C00251; C00327; C00440; C00449; C00860; C00956; C01100; C01269; C03406; C04489; C04691; R00194; R00715; R00734; R00945; R00946; R00985; R00986; R01049; R01086; R01158; R01714; R01715; R01939; R01954; R02315; R03013; R03083; R03243; R04405; R09775; R10404; R10931
Porphyrin and chlorophyll metabolism,,0.127612,111,276,0.0513224,2.26988E-12,C00005; C00019; C00021; C00486; C00500; C01079; C02139; C02191; C03263; C03516; C04536; C05427; C05768; C05786; C05790; C05791; C05912; C05913; C06319; C06408; C06503; C11630; C11829; C11830; C11831; C11832; C15672; C16540; C18021; C18098; C18152; C18153; C18154; C18155; C18157; C21427; C21428; C21429; R00070; R02389; R02391; R02393; R02394; R03194; R03220; R03222; R03678; R03845; R03877; R03948; R04109; R04178; R04237; R04795; R04973; R04978; R05040; R05149; R05150; R05177; R05180; R05181; R05219; R05227; R05808; R05810; R05817; R05818; R05819; R06254; R06256; R06257; R06268; R06269; R06270; R06271; R06272; R06282; R06286; R06287; R06895; R06896; R07412; R07773; R07774; R07775; R08914; R08915; R08974; R09032; R09053; R09054; R09055; R09056; R09059; R09060; R09061; R09063; R09066; R09489; R09491; R11507; R11508; R11509; R11510; R11511; R11512; R11513; R11518; R11580; R11710
Selenocompound metabolism,,0.200617,13,51,0.0511377,0.21972,C00005; C00019; C04489; C05688; C05689; R04772; R04931; R09365; R09369; R09370; R09371; R09372; R09373
"Alanine, aspartate and glutamate metabolism",,0.416667,11,90,0.0509259,0.325312,C00152; C00327; C03406; C12270; C20776; R01086; R01346; R01954; R10687; R10688; R10693
Arginine biosynthesis,,0.5,6,59,0.0508475,0.225137,C00005; C00327; C03406; R01086; R01954; R10931
Histidine metabolism,,0.252959,20,100,0.0505917,0.606203,C00019; C00386; C00664; C00860; C01100; C05570; C05827; C20522; R01159; R01166; R01169; R02144; R02155; R02287; R03012; R03013; R03243; R04877; R04996; R10330
Novobiocin biosynthesis,,0.204142,19,77,0.0503727,0.19444,C00019; C00082; C12456; C12459; C12474; C12475; C12476; C20629; R00734; R06751; R06762; R06763; R06767; R06770; R06771; R06772; R06774; R06778; R10454
D-Arginine and D-ornithine metabolism,,0.5,4,42,0.047619,0.301565,C00005; C00062; R00567; R11032
Diterpenoid biosynthesis,,0.346154,22,160,0.0475962,0.344983,C11700; C11853; C11861; C11862; C11899; C11900; C16524; C20270; C21656; R06310; R06311; R06327; R06331; R06335; R06339; R08171; R08172; R09967; R10241; R10276; R11820; R11851
Purine metabolism,,0.298753,34,218,0.0465945,0.591978,C00117; C00234; C00330; C00360; C00387; C00559; C00603; C00664; C02350; C03838; C04751; C05513; C05993; C06433; R00322; R00776; R01049; R01053; R01423; R01677; R01969; R02088; R02147; R02557; R02646; R02729; R02935; R02936; R03925; R04209; R04325; R04560; R04591; R06974
Vitamin B6 metabolism,,0.25,15,81,0.0462963,0.885469,C00117; C00534; C00647; C04773; C07335; R00277; R01580; R01710; R01712; R01713; R02494; R04593; R05839; R07406; R10089
Prodigiosin biosynthesis,Prodiginines are red-pigmented n,0.260204,11,62,0.0461652,1,C00005; C00019; C21568; C21571; C21573; R11661; R11663; R11666; R11668; R11669; R11670
Carbapenem biosynthesis,Carbapenems are broad-spectrum b,0.5,6,65,0.0461538,0.135037,C01134; C17373; C17374; R10748; R10750; R10751
Degradation of aromatic compounds,Microorganisms are known to be c,0.472222,35,367,0.0450348,0.000202239,C04844; C06579; C06581; C06582; C06587; C06720; C06727; C08062; C11348; C12622; C12832; C12837; C16247; C16248; C16249; C18238; C21859; R05240; R05309; R05313; R05352; R05359; R05364; R05365; R05377; R06785; R06832; R06857; R07781; R07784; R07785; R09132; R09133; R09883; R12025
Flavonoid biosynthesis,Flavonoids are a major class of ,0.25,24,134,0.0447761,0.910628,C00005; C00019; C09727; C09827; C10434; C12136; C16407; C16422; R01942; R06532; R06533; R06542; R06543; R06568; R06610; R06615; R07433; R08004; R08008; R08022; R08029; R09791; R12213; R12264
Cysteine and methionine metabolism,Cysteine and methionine are sulf,0.28125,25,158,0.0445016,0.677155,C00019; C00021; C00170; C00440; C01817; C04489; C04582; C15650; C19787; R00178; R00192; R00194; R00650; R00946; R01292; R01401; R01402; R04405; R04858; R07392; R07393; R07395; R08940; R09668; R10404
Lysine degradation,,0.291667,19,125,0.0443333,0.638414,C00019; C00449; C00956; C03087; C03366; C03656; C03793; R00715; R00716; R01939; R02313; R02315; R03875; R04142; R04313; R04866; R04867; R10270; R10564
Biosynthesis of secondary metabolites,,0.161172,960,3499,0.0442199,3.19833E-52,C00005; C00019; C00021; C00061; C00062; C00082; C00101; C00117; C00143; C00234; C00251; C00327; C00341; C00371; C00389; C00397; C00418; C00440; C00449; C00483; C00486; C00500; C00522; C00780; C00825; C00860; C00927; C00956; C01079; C01091; C01100; C01134; C01179; C01269; C01416; C01441; C01494; C01626; C01759; C01795; C01822; C01823; C01847; C01852; C01907; C01917; C01957; C02029; C02105; C02139; C02191; C02798; C02916; C03198; C03263; C03309; C03329; C03406; C03470; C03516; C03657; C03838; C04083; C04118; C04489; C04536; C04578; C04691; C04712; C04713; C04751; C04767; C05175; C05190; C05220; C05315; C05322; C05437; C05539; C05556; C05557; C05768; C05791; C05849; C05913; C06160; C06171; C06517; C06566; C06570; C06624; C06627; C06630; C06635; C06655; C07026; C07027; C07030; C07031; C07032; C07201; C07304; C07349; C08491; C09023; C09244; C09593; C09727; C10157; C10200; C10434; C10556; C10646; C11351; C11434; C11453; C11468; C11630; C11633; C11641; C11672; C11676; C11678; C11681; C11700; C11808; C11811; C11818; C11829; C11830; C11831; C11832; C11853; C11861; C11862; C11899; C11900; C11909; C11962; C11963; C11965; C11978; C11980; C11982; C11990; C11991; C12000; C12003; C12044; C12093; C12106; C12136; C12176; C12177; C12205; C12213; C12247; C12371; C12379; C12384; C12402; C12404; C12405; C12407; C12408; C12412; C12414; C12416; C12417; C12424; C12426; C12428; C12432; C12436; C12459; C12474; C12475; C12476; C13782; C14721; C14722; C14723; C14724; C14725; C14727; C15652; C15672; C15683; C16227; C16352; C16353; C16427; C16431; C16441; C16447; C16449; C16517; C16519; C16524; C16540; C16709; C16710; C16712; C17010; C17240; C17373; C17374; C17513; C17586; C17588; C17691; C17697; C17701; C17702; C17703; C17712; C17746; C17747; C17748; C17951; C18002; C18004; C18005; C18021; C18032; C18036; C18070; C18072; C18098; C18152; C18153; C18154; C18157; C18634; C18635; C18637; C18638; C18640; C18641; C18679; C18683; C18684; C19691; C19815; C19830; C19867; C19868; C19869; C20134; C20135; C20136; C20137; C20138; C20139; C20270; C20297; C20333; C20350; C20353; C20408; C20410; C20437; C20445; C20454; C20499; C20505; C20507; C20508; C20513; C20531; C20543; C20545; C20546; C20574; C20575; C20583; C20586; C20593; C20614; C20629; C20773; C20789; C20790; C20841; C20854; C20911; C20915; C20940; C20981; C21086; C21127; C21128; C21176; C21184; C21206; C21211; C21219; C21258; C21259; C21260; C21262; C21264; C21265; C21266; C21267; C21268; C21322; C21337; C21408; C21427; C21428; C21429; C21475; C21568; C21571; C21573; C21583; C21584; C21587; C21589; C21590; C21599; C21600; C21634; C21646; C21778; C21779; C21803; C21805; C21903; C22072; C22074; R00044; R00070; R00161; R00650; R00715; R00716; R00729; R00734; R00736; R00737; R00918; R00945; R00946; R00984; R00985; R00986; R01049; R01086; R01153; R01221; R01226; R01320; R01714; R01715; R01717; R01939; R01942; R01954; R02004; R02006; R02009; R02013; R02056; R02063; R02081; R02082; R02118; R02119; R02158; R02194; R02313; R02315; R02379; R02389; R02391; R02393; R02394; R02472; R02473; R02858; R02859; R02872; R02880; R02911; R02931; R03012; R03013; R03073; R03083; R03098; R03111; R03112; R03130; R03194; R03220; R03222; R03230; R03243; R03341; R03366; R03424; R03477; R03554; R03678; R03721; R03722; R03738; R03831; R03832; R03835; R03845; R03877; R04013; R04053; R04077; R04109; R04147; R04178; R04209; R04237; R04325; R04390; R04405; R04427; R04496; R04560; R04591; R04691; R04692; R04697; R04701; R04705; R04707; R04723; R04769; R04870; R04872; R04973; R04994; R05123; R05125; R05144; R05211; R05212; R05214; R05303; R05459; R05467; R05471; R05520; R05526; R05530; R05531; R05532; R05547; R05633; R05671; R05672; R05673; R05674; R05675; R05676; R05677; R05688; R05702; R05705; R05750; R05757; R05759; R05765; R05766; R05776; R05817; R05818; R05819; R05826; R05834; R05844; R05845; R05847; R05848; R05858; R05859; R05860; R05866; R05867; R05868; R05869; R05872; R05874; R05876; R05878; R05881; R05884; R05885; R05886; R05899; R06120; R06268; R06269; R06270; R06271; R06272; R06282; R06286; R06310; R06311; R06327; R06335; R06339; R06361; R06365; R06417; R06419; R06420; R06421; R06426; R06427; R06434; R06436; R06439; R06448; R06449; R06450; R06452; R06453; R06454; R06455; R06456; R06458; R06459; R06473; R06475; R06477; R06479; R06481; R06483; R06490; R06491; R06496; R06497; R06532; R06533; R06542; R06543; R06562; R06564; R06568; R06569; R06570; R06571; R06574; R06575; R06576; R06577; R06578; R06590; R06592; R06599; R06615; R06626; R06627; R06629; R06633; R06642; R06659; R06660; R06661; R06662; R06666; R06667; R06668; R06675; R06677; R06680; R06682; R06685; R06687; R06693; R06694; R06703; R06713; R06714; R06715; R06717; R06719; R06728; R06751; R06763; R06767; R06770; R06771; R06772; R06774; R06778; R06895; R06896; R06991; R06992; R06993; R06994; R06995; R06996; R06997; R06998; R06999; R07169; R07236; R07241; R07251; R07253; R07401; R07412; R07429; R07433; R07437; R07447; R07481; R07483; R07488; R07493; R07495; R07498; R07501; R07504; R07533; R07535; R07631; R07632; R07726; R07728; R07737; R07747; R07748; R07750; R07917; R07918; R07919; R07920; R08055; R08066; R08067; R08068; R08069; R08072; R08073; R08074; R08075; R08076; R08079; R08080; R08166; R08167; R08171; R08172; R08394; R08395; R08396; R08397; R08398; R08399; R08424; R08436; R08437; R08441; R08442; R08449; R08450; R08451; R08453; R08470; R08471; R08472; R08495; R08500; R08583; R08588; R08662; R08689; R08769; R08771; R08787; R08788; R08789; R08791; R08794; R08800; R08802; R08803; R08804; R08825; R08861; R08873; R08875; R08876; R08893; R08897; R08898; R08899; R08900; R08902; R08903; R08904; R08909; R08910; R08911; R08914; R08915; R08931; R08932; R08933; R08974; R08985; R08987; R08989; R09032; R09053; R09054; R09055; R09059; R09060; R09061; R09063; R09066; R09189; R09191; R09192; R09197; R09254; R09262; R09263; R09264; R09306; R09309; R09312; R09329; R09331; R09332; R09333; R09334; R09335; R09337; R09338; R09344; R09346; R09349; R09357; R09489; R09559; R09562; R09569; R09684; R09707; R09736; R09737; R09758; R09759; R09791; R09821; R09822; R09823; R09830; R09851; R09852; R09853; R09854; R09855; R09856; R09857; R09858; R09967; R09971; R10020; R10038; R10091; R10094; R10163; R10166; R10200; R10207; R10225; R10227; R10229; R10241; R10276; R10307; R10309; R10360; R10361; R10369; R10382; R10383; R10384; R10400; R10401; R10402; R10403; R10406; R10410; R10417; R10424; R10425; R10427; R10454; R10476; R10477; R10478; R10479; R10480; R10481; R10491; R10492; R10545; R10547; R10588; R10666; R10668; R10698; R10701; R10709; R10710; R10748; R10750; R10751; R10767; R10768; R10771; R10834; R10835; R10874; R10880; R10884; R10885; R10889; R10917; R10955; R10956; R10957; R10958; R10959; R10963; R10988; R10989; R10990; R11020; R11033; R11041; R11045; R11051; R11061; R11067; R11079; R11096; R11123; R11125; R11126; R11129; R11230; R11235; R11236; R11240; R11246; R11251; R11265; R11266; R11267; R11268; R11269; R11270; R11271; R11274; R11275; R11276; R11277; R11278; R11279; R11281; R11282; R11284; R11285; R11286; R11287; R11288; R11290; R11291; R11292; R11293; R11294; R11295; R11296; R11297; R11298; R11299; R11365; R11366; R11371; R11389; R11413; R11416; R11417; R11435; R11445; R11469; R11474; R11476; R11498; R11507; R11508; R11509; R11510; R11511; R11512; R11513; R11533; R11545; R11551; R11570; R11573; R11577; R11661; R11663; R11666; R11668; R11669; R11670; R11681; R11683; R11685; R11686; R11689; R11691; R11692; R11694; R11695; R11696; R11710; R11731; R11740; R11751; R11777; R11779; R11780; R11917; R11935; R11936; R11961; R11962; R12093; R12102; R12104; R12114; R12127; R12141; R12213; R12254; R12262; R12309; R12312
Cyanoamino acid metabolism,,0.375,7,60,0.04375,0.389784,C00005; C00143; C00844; R00945; R10036; R10038; R10639
Biosynthesis of siderophore group nonribosomal peptides,,0.5,2,23,0.0434783,0.570802,C00251; R01717
Isoquinoline alkaloid biosynthesis,Isoquinoline alkaloids are tyros,0.0942561,107,232,0.0434715,4.21286E-15,C00005; C00019; C00082; C00483; C01179; C01795; C01852; C02105; C02916; C03329; C04118; C05175; C05190; C05220; C05315; C05322; C06160; C06171; C06516; C06517; C07304; C07307; C09593; C11813; C11817; C11818; C16702; C16707; C16709; C16710; C16712; C20297; C21583; C21584; C21587; C21589; C21590; C21599; C21600; C21634; R00044; R00729; R00734; R00736; R02880; R03341; R03721; R03722; R03831; R03832; R03835; R04077; R04691; R04692; R04697; R04701; R04705; R04707; R04723; R04769; R05123; R05125; R05211; R05212; R05213; R05214; R05216; R05749; R05750; R05887; R05888; R05889; R05896; R07169; R07241; R08436; R08437; R08438; R08441; R08442; R08449; R08450; R08451; R08453; R08454; R08455; R08787; R08788; R08789; R08791; R08794; R10020; R11681; R11683; R11685; R11686; R11689; R11691; R11692; R11694; R11695; R11696; R11731; R11740; R11751; R11917; R12262
Phosphonate and phosphinate metabolism,Natural products containing carb,0.333333,15,117,0.042735,0.27123,C00005; C00019; C02798; C05680; C17951; C20440; R02592; R04051; R04053; R08861; R08873; R08875; R08876; R10205; R10972
Drug metabolism - other enzymes,,0.357143,12,104,0.0412088,0.190483,C00005; C00019; C11173; C16543; C16617; R08226; R08236; R08239; R08243; R08246; R08258; R08259
Galactose metabolism,,0.5,6,73,0.0410959,0.0796169,C00005; C00492; C06311; R01095; R03418; R05571
Taurine and hypotaurine metabolism,,0.5,4,49,0.0408163,0.174101,C00005; C00062; R01686; R02600
Lysine biosynthesis,,0.285714,11,80,0.0392857,0.554582,C00005; C00449; C00956; C20279; R00715; R01939; R02315; R03098; R04390; R09775; R10013
Pentose and glucuronate interconversions,,0.333333,15,128,0.0390625,0.156116,C00005; C00204; C00558; C00817; C01068; C14899; R01524; R01525; R01540; R01542; R02555; R02921; R07125; R10563; R11624
Aminobenzoate degradation,,0.264706,26,178,0.0386649,0.428305,C00005; C00061; C00101; C03198; C03360; C06335; C14604; C18345; C18349; R02673; R03024; R04160; R05244; R05277; R05400; R05401; R07664; R07727; R09270; R09271; R09273; R09274; R09275; R09277; R09287; R10136
Pyrimidine metabolism,,0.226562,24,141,0.0385638,1,C00005; C00015; C00117; C00143; C00178; C00239; C00705; C01103; C01346; C21028; R00155; R00965; R01055; R01413; R01415; R01664; R01667; R01669; R01870; R02018; R02024; R02101; R06613; R11026
Tryptophan metabolism,,0.190972,34,169,0.0384204,0.486595,C00005; C00019; C00328; C00440; C00780; C00955; C01249; C02298; C02693; C05638; C05651; C16517; R00987; R01956; R01973; R02174; R02671; R02679; R02680; R02908; R02910; R02911; R02912; R03130; R03251; R03911; R03955; R04020; R04905; R04908; R04909; R04910; R04913; R08167
Arginine and proline metabolism,,0.264706,26,180,0.0382353,0.376374,C00005; C00019; C00062; C00884; C01682; C02305; C03440; C04137; C15699; R00178; R00562; R00563; R00565; R00566; R00832; R01883; R01989; R01992; R04221; R07415; R07420; R08197; R09079; R09080; R11428; R11604
Brassinosteroid biosynthesis,Brassinosteroids are a group of ,0.333333,5,44,0.0378788,0.426738,C00005; C17733; R07429; R07447; R08842
Carbon fixation pathways in prokaryotes,Carbon fixation is an important ,0.357143,12,115,0.0372671,0.102308,C00005; C00101; C00143; C00440; C04628; R00943; R01220; R02289; R07168; R09280; R10243; R10660
Naphthalene degradation,,0.4,9,98,0.0367347,0.0566418,C14094; C14095; C14101; C16198; R06898; R06902; R06922; R06923; R07685
Glutathione metabolism,,0.277778,14,107,0.0363448,0.368903,C00669; C02090; C03170; C16563; C16567; R00497; R02742; R02743; R03821; R08356; R08357; R08358; R08361; R08364
Ubiquinone and other terpenoid-quinone biosynthesis,"Ubiquinone (UQ), also called coe",0.171488,30,142,0.0362298,0.333932,C00005; C00019; C00082; C00251; C03657; C05849; C16519; C17010; C20773; R00734; R01717; R04994; R05144; R07236; R07501; R07504; R08166; R08588; R08769; R08771; R09736; R09737; R10491; R10492; R10666; R10668; R10709; R10710; R11061; R12254
"Phenylalanine, tyrosine and tryptophan biosynthesis",,0.208333,17,101,0.035066,1,C00082; C00251; C01269; C04691; C20327; R00729; R00734; R00985; R00986; R01714; R01715; R03083; R09254; R09830; R10503; R10583; R10597
Folate biosynthesis,,0.3,16,140,0.0342857,0.11285,C00005; C00019; C00101; C00251; C05924; C15522; R00936; R00937; R00939; R00940; R00942; R01716; R01794; R04734; R09394; R09726
Methane metabolism,Methane is metabolized principal,0.306122,23,207,0.0340136,0.0317318,C00019; C00082; C00143; C00483; C03920; C04628; C05528; C11536; C16590; C16597; R00736; R00945; R04541; R05774; R05789; R08214; R10397; R10902; R11928; R11931; R11943; R11944; R12162
