,description,Q,input_size,background_size,activity,p-value,hits
map00440,Phosphonate and phosphinate metabolism,0.382964,16,117,0.0523711,0.410893,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00074 [M]+, m/z 167.9836; C00197 [M+H-H2O]+, m/z 168.9910; C02798 [M+H-H2O]+, m/z 150.9770; C04650 [M+H-H2O]+, m/z 164.0476; C06451 [M]+, m/z 126.0081; C06456 [M+H]+, m/z 126.9790; C06457 [M+H-H2O]+, m/z 306.1219; C06459 [M+H]+, m/z 169.0882; C17941 [M]+, m/z 181.9976; C17948 [M]+, m/z 166.0031; C17950 [M+H-H2O]+, m/z 334.1160; C17951 [M+H-H2O]+, m/z 348.1298; C20440 [M]+, m/z 291.9718; C21613 [M]+, m/z 228.0001"
map00970,Aminoacyl-tRNA biosynthesis,0.333333,2,13,0.0512821,0.378324,"C00234 [M+H-H2O]+, m/z 456.1657; C05172 [M]+, m/z 161.9014"
map00261,Monobactam biosynthesis,0.409091,9,72,0.0511364,0.601308,"C00062 [M]+, m/z 174.1115; C00927 [M+H-H2O]+, m/z 483.1445; C03198 [M]+, m/z 168.0424; C05539 [M+H-H2O]+, m/z 214.0729; C17352 [M]+, m/z 486.1783; C17355 [M+H]+, m/z 386.1345; C20914 [M+H]+, m/z 191.1045; C20915 [M]+, m/z 291.1474; C20918 [M+H-H2O]+, m/z 171.0765"
map00621,Dioxin degradation,0.5,5,49,0.0510204,0.742993,"C06587 [M+H-H2O]+, m/z 235.0140; C06589 [M]+, m/z 188.0803; C06646 [M+H]+, m/z 250.9421; C08062 [M]+, m/z 233.0684; C21859 [M+H-H2O]+, m/z 332.9446"
map00998,Biosynthesis of various secondary metabolites - part 2,0.264863,22,116,0.0502327,0.0073181,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00074 [M]+, m/z 167.9836; C00254 [M]+, m/z 226.0476; C00590 [M+H]+, m/z 181.0874; C02798 [M+H-H2O]+, m/z 150.9770; C06451 [M]+, m/z 126.0081; C07025 [M]+, m/z 345.0460; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07028 [M+H-H2O]+, m/z 534.1476; C07029 [M]+, m/z 565.1764; C07030 [M]+, m/z 579.1952; C07031 [M+H-H2O]+, m/z 482.2141; C07032 [M+H-H2O]+, m/z 496.2288; C10556 [M+H-H2O]+, m/z 381.1379; C12213 [M+H-H2O]+, m/z 242.0408; C18167 [M+H]+, m/z 363.1794; C20454 [M+H]+, m/z 361.1651; C21184 [M+H]+, m/z 387.1391; C21874 [M]+, m/z 395.2429"
map01055,Biosynthesis of vancomycin group antibiotics,0.5,4,40,0.05,0.717502,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C03198 [M]+, m/z 168.0424"
map00364,Fluorobenzoate degradation,0.5,6,61,0.0491803,0.556719,"C02371 [M+H-H2O]+, m/z 123.0254; C03925 [M+H-H2O]+, m/z 276.8447; C06670 [M+H]+, m/z 190.9639; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384"
map00525,Acarbose and validamycin biosynthesis,0.409091,9,77,0.0478158,0.79895,"C00026 [M]+, m/z 146.0197; C17691 [M+H]+, m/z 193.0742; C17693 [M+H]+, m/z 273.0367; C17697 [M]+, m/z 254.0227; C17700 [M+H-H2O]+, m/z 318.1577; C21206 [M]+, m/z 335.9975; C21211 [M+H]+, m/z 402.1166; C21247 [M]+, m/z 191.0796; C21249 [M]+, m/z 171.0537"
map00901,Indole alkaloid biosynthesis,0.25554,25,137,0.0466314,0.000546517,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C01091 [M+H]+, m/z 415.2217; C01626 [M]+, m/z 456.2236; C03470 [M+H]+, m/z 531.2333; C04578 [M+H-H2O]+, m/z 367.2080; C07201 [M+H-H2O]+, m/z 793.4166; C07576 [M+H]+, m/z 285.1015; C09023 [M+H]+, m/z 239.1520; C09107 [M+H-H2O]+, m/z 319.1824; C11632 [M+H-H2O]+, m/z 333.1586; C11633 [M+H-H2O]+, m/z 275.1542; C11641 [M+H-H2O]+, m/z 775.4064; C11642 [M+H-H2O]+, m/z 335.1801; C11678 [M]+, m/z 368.1744; C11691 [M]+, m/z 354.1968; C11783 [M+H]+, m/z 355.1974; C11810 [M]+, m/z 312.1806; C15985 [M+H-H2O]+, m/z 351.2025; C20379 [M+H]+, m/z 255.1480; C20408 [M+H]+, m/z 241.1687; C20410 [M+H-H2O]+, m/z 269.1628; C20437 [M+H]+, m/z 257.1630; C21777 [M+H]+, m/z 221.0912; C21779 [M+H-H2O]+, m/z 253.0736"
map00590,Arachidonic acid metabolism,0.423077,11,100,0.0465385,1,"C00005 [M+H-H2O]+, m/z 728.0927; C00584 [M+H-H2O]+, m/z 335.2184; C00639 [M+H]+, m/z 355.2466; C02166 [M+H-H2O]+, m/z 608.2934; C02198 [M+H]+, m/z 353.2303; C04742 [M]+, m/z 320.2355; C05951 [M+H-H2O]+, m/z 479.2605; C05952 [M]+, m/z 439.2373; C05958 [M]+, m/z 334.2104; C05961 [M+H]+, m/z 371.2453; C05966 [M+H-H2O]+, m/z 319.2242"
map00908,Zeatin biosynthesis,0.275,11,67,0.0451493,0.00487925,"C00371 [M]+, m/z 219.1112; C02029 [M]+, m/z 221.1267; C04083 [M+H]+, m/z 204.1219; C04713 [M+H]+, m/z 416.1328; C16426 [M+H]+, m/z 496.1029; C16427 [M+H]+, m/z 336.1679; C16429 [M+H-H2O]+, m/z 494.0865; C16430 [M+H-H2O]+, m/z 414.1188; C16431 [M+H-H2O]+, m/z 334.1526; C16441 [M+H]+, m/z 432.1267; C16447 [M+H]+, m/z 354.1791"
map00253,Tetracycline biosynthesis,0.305556,5,35,0.0436508,0.707344,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C06570 [M+H-H2O]+, m/z 427.1435; C06624 [M+H-H2O]+, m/z 443.1461; C18295 [M]+, m/z 351.0717"
map00404,Staurosporine biosynthesis,0.263889,9,57,0.0416667,0.249262,"C00019 [M+H]+, m/z 399.1425; C07349 [M+H]+, m/z 453.1924; C19687 [M]+, m/z 238.0489; C20513 [M+H-H2O]+, m/z 350.1825; C21126 [M+H-H2O]+, m/z 294.1009; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21132 [M+H-H2O]+, m/z 340.1045; C21135 [M+H]+, m/z 374.1080"
map00982,Drug metabolism - cytochrome P450,0.368421,14,124,0.0415959,0.687204,"C06868 [M+H]+, m/z 237.1006; C07073 [M+H-H2O]+, m/z 217.1702; C07492 [M+H-H2O]+, m/z 235.0849; C07572 [M+H]+, m/z 325.1678; C07645 [M]+, m/z 276.0245; C07646 [M]+, m/z 292.0114; C16560 [M+H-H2O]+, m/z 233.1651; C16561 [M+H-H2O]+, m/z 189.1372; C16569 [M+H]+, m/z 179.1159; C16602 [M+H]+, m/z 253.0949; C16603 [M+H-H2O]+, m/z 251.0780; C16608 [M]+, m/z 310.1539; C16650 [M]+, m/z 160.1108; C16655 [M]+, m/z 158.0965"
map00254,Aflatoxin biosynthesis,0.195,13,61,0.0415574,0.00494567,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00961 [M+H]+, m/z 325.0751; C03686 [M+H]+, m/z 339.0807; C20445 [M+H-H2O]+, m/z 309.0701; C20499 [M+H]+, m/z 373.1275; C20500 [M]+, m/z 388.1094; C20502 [M+H-H2O]+, m/z 369.0967; C20503 [M]+, m/z 384.0874; C20505 [M+H-H2O]+, m/z 383.0723; C20507 [M+H]+, m/z 359.0778; C20508 [M+H]+, m/z 361.0914; C20575 [M+H]+, m/z 341.0720"
map01057,Biosynthesis of type II polyketide products,0.181596,57,251,0.0412389,9.16412E-10,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C01847 [M]+, m/z 458.1226; C01907 [M+H-H2O]+, m/z 510.1811; C03319 [M+H]+, m/z 549.0888; C06570 [M+H-H2O]+, m/z 427.1435; C06624 [M+H-H2O]+, m/z 443.1461; C12367 [M]+, m/z 366.0679; C12368 [M+H-H2O]+, m/z 363.0442; C12369 [M+H-H2O]+, m/z 377.0626; C12371 [M+H-H2O]+, m/z 405.0961; C12379 [M]+, m/z 458.0905; C12383 [M+H]+, m/z 415.1050; C12384 [M+H-H2O]+, m/z 527.1624; C12385 [M+H]+, m/z 675.2342; C12386 [M+H]+, m/z 819.3184; C12387 [M+H]+, m/z 833.3300; C12391 [M]+, m/z 306.0583; C12398 [M]+, m/z 318.0842; C12399 [M]+, m/z 320.0665; C12400 [M+H]+, m/z 335.0867; C12404 [M+H]+, m/z 453.1570; C12405 [M+H-H2O]+, m/z 549.2142; C12407 [M]+, m/z 468.1382; C12408 [M+H-H2O]+, m/z 583.2243; C12410 [M]+, m/z 504.1537; C12412 [M+H-H2O]+, m/z 469.1532; C12414 [M]+, m/z 714.3024; C12416 [M+H-H2O]+, m/z 365.0657; C12421 [M]+, m/z 396.0786; C12423 [M]+, m/z 410.0933; C12424 [M+H]+, m/z 413.1288; C12425 [M]+, m/z 428.1058; C12426 [M+H]+, m/z 558.2073; C12427 [M]+, m/z 543.1728; C12428 [M+H]+, m/z 500.1976; C12432 [M+H-H2O]+, m/z 496.1609; C12447 [M+H-H2O]+, m/z 499.0792; C18295 [M]+, m/z 351.0717; C18354 [M+H]+, m/z 305.1018; C18630 [M+H-H2O]+, m/z 379.0821; C18634 [M+H-H2O]+, m/z 552.2278; C18635 [M+H-H2O]+, m/z 682.2937; C18636 [M+H]+, m/z 533.0898; C18637 [M+H]+, m/z 814.3705; C18638 [M+H-H2O]+, m/z 794.3501; C18640 [M+H]+, m/z 586.2401; C18641 [M+H-H2O]+, m/z 554.2061; C18643 [M+H]+, m/z 560.1442; C18680 [M]+, m/z 419.1420; C18682 [M+H-H2O]+, m/z 305.0850; C18683 [M]+, m/z 452.1512; C18684 [M+H-H2O]+, m/z 581.2091; C18710 [M+H-H2O]+, m/z 945.3936; C20974 [M+H]+, m/z 605.1522; C20976 [M+H-H2O]+, m/z 615.1669; C20977 [M+H-H2O]+, m/z 629.1874"
map00430,Taurine and hypotaurine metabolism,0.331633,6,49,0.0406081,1,"C00005 [M+H-H2O]+, m/z 728.0927; C00026 [M]+, m/z 146.0197; C00062 [M]+, m/z 174.1115; C00593 [M]+, m/z 123.9849; C00606 [M+H-H2O]+, m/z 136.0060; C05123 [M]+, m/z 125.9995"
map00401,Novobiocin biosynthesis,0.233564,13,77,0.0394329,0.171726,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00254 [M]+, m/z 226.0476; C12456 [M]+, m/z 248.1082; C12469 [M+H]+, m/z 228.0084; C12471 [M+H]+, m/z 416.0819; C12472 [M+H-H2O]+, m/z 558.1543; C12473 [M+H]+, m/z 590.1763; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2227; C12476 [M+H]+, m/z 570.2411; C12479 [M+H]+, m/z 548.1315; C20637 [M+H]+, m/z 345.0718"
map00410,beta-Alanine metabolism,0.444444,8,91,0.039072,0.332614,"C00026 [M]+, m/z 146.0197; C00062 [M]+, m/z 174.1115; C00315 [M+H]+, m/z 146.1679; C00386 [M]+, m/z 226.1069; C00522 [M+H]+, m/z 149.0804; C05340 [M+H-H2O]+, m/z 228.1462; C05341 [M]+, m/z 217.1452; C18911 [M]+, m/z 228.0378"
map00572,Arabinogalactan biosynthesis - Mycobacterium,0.5,1,13,0.0384615,0.749766,"C03319 [M+H]+, m/z 549.0888"
map00980,Metabolism of xenobiotics by cytochrome P450,0.330995,20,173,0.0382653,0.550512,"C00005 [M+H-H2O]+, m/z 728.0927; C03012 [M]+, m/z 160.0517; C06899 [M]+, m/z 163.9187; C07490 [M+H]+, m/z 148.9354; C11148 [M]+, m/z 145.9083; C11150 [M+H]+, m/z 162.9101; C14791 [M]+, m/z 451.1425; C14793 [M+H-H2O]+, m/z 434.1340; C14839 [M+H-H2O]+, m/z 154.9520; C14843 [M+H-H2O]+, m/z 170.9434; C14865 [M]+, m/z 383.0591; C14875 [M+H]+, m/z 352.1118; C16453 [M+H]+, m/z 208.1108; C19564 [M+H]+, m/z 194.0959; C19574 [M+H]+, m/z 210.1261; C19577 [M]+, m/z 225.1094; C19580 [M+H]+, m/z 226.1199; C19581 [M]+, m/z 195.1030; C19591 [M+H]+, m/z 349.0928; C19604 [M]+, m/z 272.1163"
map00740,Riboflavin metabolism,0.232639,7,43,0.0378714,0.0742635,"C00005 [M+H-H2O]+, m/z 728.0927; C00061 [M+H-H2O]+, m/z 439.1041; C01304 [M]+, m/z 353.0713; C01847 [M]+, m/z 458.1226; C04332 [M]+, m/z 326.1270; C04454 [M]+, m/z 356.0804; C18910 [M+H-H2O]+, m/z 338.0874"
map00770,Pantothenate and CoA biosynthesis,0.388889,7,72,0.0378086,0.789132,"C00026 [M]+, m/z 146.0197; C00143 [M+H-H2O]+, m/z 440.1766; C00522 [M+H]+, m/z 149.0804; C01134 [M]+, m/z 358.0990; C04079 [M]+, m/z 322.1166; C04352 [M+H]+, m/z 403.0973; C18911 [M]+, m/z 228.0378"
map00073,"Cutin, suberine and wax biosynthesis",0.416667,5,56,0.0372024,0.644091,"C00005 [M+H-H2O]+, m/z 728.0927; C18218 [M]+, m/z 272.2337; C19418 [M]+, m/z 298.2503; C19614 [M]+, m/z 270.2181; C19624 [M]+, m/z 354.3154"
map00960,"Tropane, piperidine and pyridine alkaloid biosynthesis",0.36375,16,157,0.0370701,0.648428,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00729 [M+H-H2O]+, m/z 124.1126; C00783 [M+H]+, m/z 140.1082; C01416 [M]+, m/z 303.1486; C02066 [M+H]+, m/z 142.1240; C02621 [M+H-H2O]+, m/z 247.1808; C06184 [M+H-H2O]+, m/z 138.1274; C06366 [M+H]+, m/z 160.1815; C10157 [M+H-H2O]+, m/z 318.1798; C10772 [M+H-H2O]+, m/z 231.1849; C10783 [M+H]+, m/z 235.2144; C10858 [M]+, m/z 185.1072; C12448 [M+H]+, m/z 200.1275; C16671 [M+H]+, m/z 126.0567"
map00624,Polycyclic aromatic hydrocarbon degradation,0.444444,16,193,0.0368451,0.0770427,"C00019 [M+H]+, m/z 399.1425; C01198 [M+H]+, m/z 167.0711; C03057 [M]+, m/z 150.0346; C06711 [M]+, m/z 182.0709; C07718 [M]+, m/z 230.0591; C07722 [M]+, m/z 214.0613; C07725 [M+H-H2O]+, m/z 213.0530; C11425 [M+H-H2O]+, m/z 225.0515; C11426 [M]+, m/z 242.0543; C16214 [M]+, m/z 220.0348; C18250 [M]+, m/z 234.0636; C18251 [M]+, m/z 232.0478; C18252 [M]+, m/z 266.0557; C18254 [M]+, m/z 218.0702; C18267 [M+H-H2O]+, m/z 201.0721; C21450 [M+H]+, m/z 211.0604"
map00965,Betalain biosynthesis,0.28,7,54,0.0362963,0.546766,"C00019 [M+H]+, m/z 399.1425; C00822 [M]+, m/z 195.0536; C05587 [M+H]+, m/z 168.0996; C08540 [M]+, m/z 550.1398; C17751 [M+H]+, m/z 358.1143; C17752 [M+H-H2O]+, m/z 516.1354; C17759 [M]+, m/z 356.1153"
map01220,Degradation of aromatic compounds,0.482143,27,367,0.035471,0.00024066,"C01278 [M+H-H2O]+, m/z 169.0114; C04314 [M]+, m/z 162.0652; C04592 [M]+, m/z 126.0663; C05629 [M+H]+, m/z 151.0751; C06329 [M]+, m/z 191.9806; C06579 [M]+, m/z 198.0893; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06589 [M]+, m/z 188.0803; C06678 [M+H-H2O]+, m/z 171.0113; C06720 [M]+, m/z 170.0583; C06757 [M]+, m/z 122.0712; C07123 [M+H]+, m/z 171.0658; C07478 [M+H]+, m/z 173.0483; C08062 [M]+, m/z 233.0684; C09816 [M]+, m/z 208.0705; C11425 [M+H-H2O]+, m/z 225.0515; C11426 [M]+, m/z 242.0543; C12624 [M]+, m/z 212.0340; C12832 [M]+, m/z 213.9341; C12837 [M+H]+, m/z 147.0202; C14099 [M+H-H2O]+, m/z 139.0564; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384; C18238 [M+H]+, m/z 248.9034; C21859 [M+H-H2O]+, m/z 332.9446"
map00983,Drug metabolism - other enzymes,0.409091,9,104,0.0354021,0.364607,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00672 [M]+, m/z 214.0268; C07648 [M+H-H2O]+, m/z 150.0251; C11173 [M]+, m/z 392.1342; C16543 [M+H]+, m/z 519.2336; C16617 [M+H]+, m/z 524.9680; C16641 [M]+, m/z 586.2907"
map00622,Xylene degradation,0.5,5,71,0.0352113,0.0945895,"C06579 [M]+, m/z 198.0893; C06581 [M+H]+, m/z 229.0739; C06720 [M]+, m/z 170.0583; C06757 [M]+, m/z 122.0712; C07478 [M+H]+, m/z 173.0483"
map00984,Steroid degradation,0.5,3,43,0.0348837,0.21191,"C00280 [M]+, m/z 286.1894; C20199 [M]+, m/z 238.1203; C21076 [M]+, m/z 414.3078"
map00626,Naphthalene degradation,0.375,9,98,0.0344388,0.643979,"C04314 [M]+, m/z 162.0652; C14092 [M+H-H2O]+, m/z 189.0527; C14096 [M]+, m/z 166.0251; C14099 [M+H-H2O]+, m/z 139.0564; C14101 [M+H]+, m/z 173.0578; C14104 [M]+, m/z 192.0750; C14111 [M+H]+, m/z 177.0888; C16198 [M+H-H2O]+, m/z 254.9990; C16199 [M]+, m/z 217.9877"
map00680,Methane metabolism,0.336801,21,207,0.0341683,0.874087,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00143 [M+H-H2O]+, m/z 440.1766; C00197 [M+H-H2O]+, m/z 168.9910; C00593 [M]+, m/z 123.9849; C01001 [M+H-H2O]+, m/z 759.2809; C01217 [M+H-H2O]+, m/z 759.2628; C03920 [M+H-H2O]+, m/z 138.9873; C04377 [M+H-H2O]+, m/z 771.2670; C04488 [M+H]+, m/z 791.3012; C05528 [M]+, m/z 167.9719; C11536 [M]+, m/z 249.9507; C11904 [M+H]+, m/z 541.4197; C14180 [M]+, m/z 337.0918; C16583 [M+H]+, m/z 221.0693; C16589 [M]+, m/z 188.0703; C16590 [M+H]+, m/z 145.0883; C16597 [M+H-H2O]+, m/z 203.0535; C16598 [M]+, m/z 234.0764; C20582 [M]+, m/z 216.0648; C20954 [M+H-H2O]+, m/z 188.9923"
map00627,Aminobenzoate degradation,0.34,17,178,0.0324719,0.864543,"C00005 [M+H-H2O]+, m/z 728.0927; C00061 [M+H-H2O]+, m/z 439.1041; C00101 [M+H]+, m/z 446.1812; C00196 [M+H]+, m/z 155.0319; C00568 [M+H]+, m/z 138.0531; C00755 [M+H-H2O]+, m/z 135.0421; C02137 [M+H-H2O]+, m/z 133.0281; C03198 [M]+, m/z 168.0424; C03360 [M]+, m/z 218.9923; C03671 [M+H-H2O]+, m/z 166.9980; C06317 [M+H]+, m/z 155.0691; C06604 [M+H-H2O]+, m/z 274.0349; C06607 [M+H]+, m/z 171.0227; C06676 [M+H]+, m/z 222.9881; C14418 [M]+, m/z 139.0267; C16285 [M+H]+, m/z 170.0305; C18349 [M]+, m/z 352.0420"
map00920,Sulfur metabolism,0.42284,9,118,0.0322505,0.0383644,"C00019 [M+H]+, m/z 399.1425; C00101 [M+H]+, m/z 446.1812; C00127 [M+H]+, m/z 613.1622; C00224 [M+H-H2O]+, m/z 410.0147; C01861 [M+H]+, m/z 192.8925; C02084 [M+H]+, m/z 226.8768; C04022 [M]+, m/z 134.0426; C08276 [M]+, m/z 120.0221; C19692 [M+H]+, m/z 122.9251"
map01210,2-Oxocarboxylic acid metabolism,0.311065,22,213,0.0321288,0.87662,"C00005 [M+H-H2O]+, m/z 728.0927; C00026 [M]+, m/z 146.0197; C00073 [M]+, m/z 149.0501; C00437 [M+H-H2O]+, m/z 157.0973; C01069 [M+H]+, m/z 330.1043; C05379 [M+H-H2O]+, m/z 173.0085; C05533 [M]+, m/z 204.0254; C06006 [M]+, m/z 146.0602; C16583 [M+H]+, m/z 221.0693; C16597 [M+H-H2O]+, m/z 203.0535; C16598 [M]+, m/z 234.0764; C17211 [M]+, m/z 162.0360; C17216 [M+H-H2O]+, m/z 159.0471; C17222 [M+H-H2O]+, m/z 233.0821; C17224 [M]+, m/z 204.0811; C17228 [M]+, m/z 218.0963; C17232 [M+H]+, m/z 233.1196; C17240 [M+H-H2O]+, m/z 328.0866; C17243 [M+H]+, m/z 166.0355; C17244 [M+H-H2O]+, m/z 310.0791; C17248 [M+H-H2O]+, m/z 324.0931; C20582 [M]+, m/z 216.0648"
map00333,Prodigiosin biosynthesis,0.331633,6,62,0.0320935,0.557915,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C02679 [M]+, m/z 200.1751; C21571 [M+H]+, m/z 154.1601; C21572 [M]+, m/z 151.1344; C21573 [M]+, m/z 237.2072"
map00472,D-Arginine and D-ornithine metabolism,0.333333,4,42,0.031746,1,"C00005 [M+H-H2O]+, m/z 728.0927; C00062 [M]+, m/z 174.1115; C00077 [M]+, m/z 132.0900; C00792 [M+H-H2O]+, m/z 157.1085"
map00521,Streptomycin biosynthesis,0.28,7,62,0.0316129,0.886607,"C00062 [M]+, m/z 174.1115; C01138 [M]+, m/z 661.2379; C01298 [M+H-H2O]+, m/z 203.1165; C03319 [M+H]+, m/z 549.0888; C04280 [M+H-H2O]+, m/z 204.1007; C04767 [M+H-H2O]+, m/z 471.1607; C11351 [M+H-H2O]+, m/z 283.0825"
