,Cluster,x,y
"18,360",-1,18,360
"18,552",-1,18,552
"18,811",-1,18,811
"19,550",-1,19,550
"19,604",-1,19,604
"19,798",-1,19,798
"20,338",-1,20,338
"20,359",-1,20,359
"20,420",-1,20,420
"21,355",-1,21,355
"21,358",-1,21,358
"21,603",-1,21,603
"22,559",-1,22,559
"23,320",-1,23,320
"23,802",-1,23,802
"23,804",-1,23,804
"24,328",-1,24,328
"24,345",-1,24,345
"25,338",-1,25,338
"25,558",-1,25,558
"26,423",-1,26,423
"27,366",-1,27,366
"27,429",-1,27,429
"27,598",-1,27,598
"28,430",-1,28,430
"29,601",-1,29,601
"35,338",-1,35,338
"35,398",-1,35,398
"35,546",-1,35,546
"36,336",-1,36,336
"36,339",-1,36,339
"36,397",-1,36,397
"36,825",-1,36,825
"37,405",-1,37,405
"37,430",-1,37,430
"37,607",-1,37,607
"38,429",-1,38,429
"39,430",-1,39,430
"39,567",-1,39,567
"39,630",-1,39,630
"40,360",-1,40,360
"42,405",-1,42,405
"43,484",-1,43,484
"43,824",-1,43,824
"45,485",-1,45,485
"46,487",-1,46,487
"46,631",-1,46,631
"46,792",-1,46,792
"47,630",-1,47,630
"49,622",-1,49,622
"52,426",-1,52,426
"52,490",-1,52,490
"52,502",-1,52,502
"52,504",-1,52,504
"53,503",-1,53,503
"53,793",-1,53,793
"57,590",-1,57,590
"58,407",-1,58,407
"58,419",-1,58,419
"59,420",-1,59,420
"60,570",-1,60,570
"61,412",-1,61,412
"61,485",-1,61,485
"62,599",-1,62,599
"62,812",-1,62,812
"63,600",-1,63,600
"64,490",-1,64,490
"66,487",-1,66,487
"67,582",-1,67,582
"67,593",-1,67,593
"68,344",-1,68,344
"68,368",-1,68,368
"68,571",-1,68,571
"68,630",-1,68,630
"69,451",-1,69,451
"69,477",-1,69,477
"71,481",-1,71,481
"71,631",-1,71,631
"71,638",-1,71,638
"72,423",-1,72,423
"73,481",-1,73,481
"73,565",-1,73,565
"73,599",-1,73,599
"73,789",-1,73,789
"73,791",-1,73,791
"74,451",-1,74,451
"74,622",-1,74,622
"75,321",-1,75,321
"75,392",-1,75,392
"76,424",-1,76,424
"76,453",-1,76,453
"76,481",-1,76,481
"76,794",-1,76,794
"76,852",-1,76,852
"77,415",-1,77,415
"77,484",-1,77,484
"78,399",-1,78,399
"78,485",-1,78,485
"79,413",-1,79,413
"79,433",-1,79,433
"79,564",-1,79,564
"79,575",-1,79,575
"79,612",-1,79,612
"80,476",-1,80,476
"80,566",-1,80,566
"80,574",-1,80,574
"81,408",-1,81,408
"81,441",-1,81,441
"81,854",-1,81,854
"82,437",-1,82,437
"82,830",-1,82,830
"83,400",-1,83,400
"84,395",-1,84,395
"84,402",-1,84,402
"84,486",-1,84,486
"84,621",-1,84,621
"84,836",-1,84,836
"85,432",-1,85,432
"85,465",-1,85,465
"86,409",-1,86,409
"86,622",-1,86,622
"86,625",-1,86,625
"87,579",-1,87,579
"87,626",-1,87,626
"87,827",-1,87,827
"88,366",-1,88,366
"89,417",-1,89,417
"89,447",-1,89,447
"89,456",-1,89,456
"90,412",-1,90,412
"90,465",-1,90,465
"91,466",-1,91,466
"92,430",-1,92,430
"92,432",-1,92,432
"92,438",-1,92,438
"92,451",-1,92,451
"92,463",-1,92,463
"92,510",-1,92,510
"93,433",-1,93,433
"93,564",-1,93,564
"94,434",-1,94,434
"94,472",-1,94,472
"96,479",-1,96,479
"98,827",-1,98,827
"98,866",-1,98,866
"99,438",-1,99,438
"100,456",-1,100,456
"100,463",-1,100,463
"101,431",-1,101,431
"101,468",-1,101,468
"101,568",-1,101,568
"101,594",-1,101,594
"101,691",-1,101,691
"102,320",-1,102,320
"102,483",-1,102,483
"102,564",-1,102,564
"103,434",-1,103,434
"104,569",-1,104,569
"104,834",-1,104,834
"104,838",-1,104,838
"106,403",-1,106,403
"106,413",-1,106,413
"106,572",-1,106,572
"106,696",-1,106,696
"106,835",-1,106,835
"107,320",-1,107,320
"107,573",-1,107,573
"107,695",-1,107,695
"108,421",-1,108,421
"109,325",-1,109,325
"109,423",-1,109,423
"109,483",-1,109,483
"109,571",-1,109,571
"110,464",-1,110,464
"111,406",-1,111,406
"111,425",-1,111,425
"111,446",-1,111,446
"111,520",-1,111,520
"111,833",-1,111,833
"112,426",-1,112,426
"112,445",-1,112,445
"113,704",-1,113,704
"113,707",-1,113,707
"113,709",-1,113,709
"113,713",-1,113,713
"115,369",-1,115,369
"115,702",-1,115,702
"115,714",-1,115,714
"115,859",-1,115,859
"116,364",-1,116,364
"116,572",-1,116,572
"116,845",-1,116,845
"117,342",-1,117,342
"117,363",-1,117,363
"117,843",-1,117,843
"118,484",-1,118,484
"119,438",-1,119,438
"120,343",-1,120,343
"120,348",-1,120,348
"120,399",-1,120,399
"120,818",-1,120,818
"121,819",-1,121,819
"121,821",-1,121,821
"122,354",-1,122,354
"122,463",-1,122,463
"124,333",-1,124,333
"124,418",-1,124,418
"124,703",-1,124,703
"124,809",-1,124,809
"125,347",-1,125,347
"125,702",-1,125,702
"125,716",-1,125,716
"125,854",-1,125,854
"126,335",-1,126,335
"126,858",-1,126,858
"127,356",-1,127,356
"128,370",-1,128,370
"128,377",-1,128,377
"128,403",-1,128,403
"128,466",-1,128,466
"129,369",-1,129,369
"129,402",-1,129,402
"130,368",-1,130,368
"131,355",-1,131,355
"132,332",-1,132,332
"132,342",-1,132,342
"133,431",-1,133,431
"134,352",-1,134,352
"134,375",-1,134,375
"135,372",-1,135,372
"135,429",-1,135,429
"136,426",-1,136,426
"137,360",-1,137,360
"137,427",-1,137,427
"138,711",-1,138,711
"139,432",-1,139,432
"140,322",-1,140,322
"140,699",-1,140,699
"140,841",-1,140,841
"140,853",-1,140,853
"141,852",-1,141,852
"141,863",-1,141,863
"142,340",-1,142,340
"142,347",-1,142,347
"142,862",-1,142,862
"143,346",-1,143,346
"143,551",-1,143,551
"143,836",-1,143,836
"143,861",-1,143,861
"144,345",-1,144,345
"145,350",-1,145,350
"145,352",-1,145,352
"145,835",-1,145,835
"146,531",-1,146,531
"146,545",-1,146,545
"146,564",-1,146,564
"147,442",-1,147,442
"147,563",-1,147,563
"147,699",-1,147,699
"147,701",-1,147,701
"148,855",-1,148,855
"149,332",-1,149,332
"149,443",-1,149,443
"149,835",-1,149,835
"150,855",-1,150,855
"151,858",-1,151,858
"152,555",-1,152,555
"153,547",-1,153,547
"154,440",-1,154,440
"154,560",-1,154,560
"154,564",-1,154,564
"154,681",-1,154,681
"154,845",-1,154,845
"154,854",-1,154,854
"154,858",-1,154,858
"155,367",-1,155,367
"155,369",-1,155,369
"155,441",-1,155,441
"155,547",-1,155,547
"155,559",-1,155,559
"155,562",-1,155,562
"156,440",-1,156,440
"156,699",-1,156,699
"156,848",-1,156,848
"157,317",-1,157,317
"157,666",-1,157,666
"157,697",-1,157,697
"158,316",-1,158,316
"158,318",-1,158,318
"159,338",-1,159,338
"159,709",-1,159,709
"160,839",-1,160,839
"160,852",-1,160,852
"161,703",-1,161,703
"161,716",-1,161,716
"161,849",-1,161,849
"162,717",-1,162,717
"163,861",-1,163,861
"164,700",-1,164,700
"164,835",-1,164,835
"165,662",-1,165,662
"165,688",-1,165,688
"165,863",-1,165,863
"166,687",-1,166,687
"167,650",-1,167,650
"167,685",-1,167,685
"167,859",-1,167,859
"168,344",-1,168,344
"168,579",-1,168,579
"169,572",-1,169,572
"169,580",-1,169,580
"169,863",-1,169,863
"170,457",-1,170,457
"170,854",-1,170,854
"171,428",-1,171,428
"171,716",-1,171,716
"171,855",-1,171,855
"172,708",-1,172,708
"172,710",-1,172,710
"172,854",-1,172,854
"174,699",-1,174,699
"174,704",-1,174,704
"174,712",-1,174,712
"174,853",-1,174,853
"175,650",-1,175,650
"175,654",-1,175,654
"175,698",-1,175,698
"175,835",-1,175,835
"175,850",-1,175,850
"176,708",-1,176,708
"177,570",-1,177,570
"177,592",-1,177,592
"177,704",-1,177,704
"179,700",-1,179,700
"179,843",-1,179,843
"180,588",-1,180,588
"181,585",-1,181,585
"181,696",-1,181,696
"181,826",-1,181,826
"182,866",-1,182,866
"185,819",-1,185,819
"185,859",-1,185,859
"187,591",-1,187,591
"187,818",-1,187,818
"188,683",-1,188,683
"189,597",-1,189,597
"189,684",-1,189,684
"189,813",-1,189,813
"192,810",-1,192,810
"192,815",-1,192,815
"196,820",-1,196,820
"197,816",-1,197,816
"199,406",-1,199,406
"199,616",-1,199,616
"199,667",-1,199,667
"200,407",-1,200,407
"201,609",-1,201,609
"202,407",-1,202,407
"202,607",-1,202,607
"203,623",-1,203,623
"205,680",-1,205,680
"206,675",-1,206,675
"207,545",-1,207,545
"208,544",-1,208,544
"208,622",-1,208,622
"211,611",-1,211,611
"214,601",-1,214,601
"215,605",-1,215,605
"215,855",-1,215,855
"216,604",-1,216,604
"218,832",-1,218,832
"220,603",-1,220,603
"220,863",-1,220,863
"223,593",-1,223,593
"235,837",-1,235,837
"243,508",-1,243,508
"253,488",-1,253,488
"254,227",-1,254,227
"255,225",-1,255,225
"256,484",-1,256,484
"256,487",-1,256,487
"257,216",-1,257,216
"263,233",-1,263,233
"266,218",-1,266,218
"266,220",-1,266,220
"270,238",-1,270,238
"273,348",-1,273,348
"273,350",-1,273,350
"276,325",-1,276,325
"276,350",-1,276,350
"279,321",-1,279,321
"280,357",-1,280,357
"283,322",-1,283,322
"284,219",-1,284,219
"284,320",-1,284,320
"288,132",-1,288,132
"288,316",-1,288,316
"288,323",-1,288,323
"288,408",-1,288,408
"289,314",-1,289,314
"290,303",-1,290,303
"290,306",-1,290,306
"294,391",-1,294,391
"294,696",-1,294,696
"294,701",-1,294,701
"295,349",-1,295,349
"295,424",-1,295,424
"295,428",-1,295,428
"295,692",-1,295,692
"295,702",-1,295,702
"298,703",-1,298,703
"299,709",-1,299,709
"301,705",-1,301,705
"302,372",-1,302,372
"302,679",-1,302,679
"303,678",-1,303,678
"303,697",-1,303,697
"304,217",-1,304,217
"304,677",-1,304,677
"304,705",-1,304,705
"305,676",-1,305,676
"306,675",-1,306,675
"307,674",-1,307,674
"308,675",-1,308,675
"309,362",-1,309,362
"309,421",-1,309,421
"309,524",-1,309,524
"309,576",-1,309,576
"311,227",-1,311,227
"311,289",-1,311,289
"311,292",-1,311,292
"311,706",-1,311,706
"312,233",-1,312,233
"313,206",-1,313,206
"313,703",-1,313,703
"314,369",-1,314,369
"317,702",-1,317,702
"319,691",-1,319,691
"323,667",-1,323,667
"326,676",-1,326,676
"326,681",-1,326,681
"328,247",-1,328,247
"329,684",-1,329,684
"330,663",-1,330,663
"331,241",-1,331,241
"333,247",-1,333,247
"333,323",-1,333,323
"333,677",-1,333,677
"334,676",-1,334,676
"335,675",-1,335,675
"336,695",-1,336,695
"337,243",-1,337,243
"339,272",-1,339,272
"340,258",-1,340,258
"341,923",-1,341,923
"342,180",-1,342,180
"342,246",-1,342,246
"343,681",-1,343,681
"346,679",-1,346,679
"348,462",-1,348,462
"351,272",-1,351,272
"351,325",-1,351,325
"352,73",-1,352,73
"352,300",-1,352,300
"352,330",-1,352,330
"353,72",-1,353,72
"353,298",-1,353,298
"355,69",-1,355,69
"355,252",-1,355,252
"355,893",-1,355,893
"356,70",-1,356,70
"356,198",-1,356,198
"356,892",-1,356,892
"357,199",-1,357,199
"357,253",-1,357,253
"357,284",-1,357,284
"358,252",-1,358,252
"358,892",-1,358,892
"360,895",-1,360,895
"361,256",-1,361,256
"361,264",-1,361,264
"361,332",-1,361,332
"361,902",-1,361,902
"362,255",-1,362,255
"362,890",-1,362,890
"364,261",-1,364,261
"366,244",-1,366,244
"368,323",-1,368,323
"369,322",-1,369,322
"369,660",-1,369,660
"370,305",-1,370,305
"370,321",-1,370,321
"370,805",-1,370,805
"371,283",-1,371,283
"371,307",-1,371,307
"372,262",-1,372,262
"373,260",-1,373,260
"374,787",-1,374,787
"374,817",-1,374,817
"376,296",-1,376,296
"376,818",-1,376,818
"378,197",-1,378,197
"378,284",-1,378,284
"378,299",-1,378,299
"378,771",-1,378,771
"378,819",-1,378,819
"379,298",-1,379,298
"379,797",-1,379,797
"380,172",-1,380,172
"380,270",-1,380,270
"381,208",-1,381,208
"381,297",-1,381,297
"381,793",-1,381,793
"382,209",-1,382,209
"382,258",-1,382,258
"382,284",-1,382,284
"382,794",-1,382,794
"383,894",-1,383,894
"384,297",-1,384,297
"384,824",-1,384,824
"385,281",-1,385,281
"385,779",-1,385,779
"385,785",-1,385,785
"385,799",-1,385,799
"385,923",-1,385,923
"386,283",-1,386,283
"386,750",-1,386,750
"386,917",-1,386,917
"387,185",-1,387,185
"388,207",-1,388,207
"388,914",-1,388,914
"389,813",-1,389,813
"390,284",-1,390,284
"390,730",-1,390,730
"391,787",-1,391,787
"391,802",-1,391,802
"394,725",-1,394,725
"395,724",-1,395,724
"395,726",-1,395,726
"395,783",-1,395,783
"396,841",-1,396,841
"396,846",-1,396,846
"396,913",-1,396,913
"397,720",-1,397,720
"397,839",-1,397,839
"397,914",-1,397,914
"399,894",-1,399,894
"400,843",-1,400,843
"401,206",-1,401,206
"402,195",-1,402,195
"403,903",-1,403,903
"404,121",-1,404,121
"405,181",-1,405,181
"405,316",-1,405,316
"407,294",-1,407,294
"407,801",-1,407,801
"409,293",-1,409,293
"410,904",-1,410,904
"410,908",-1,410,908
"411,350",-1,411,350
"411,907",-1,411,907
"412,297",-1,412,297
"412,351",-1,412,351
"412,677",-1,412,677
"413,907",-1,413,907
"414,325",-1,414,325
"415,333",-1,415,333
"415,873",-1,415,873
"416,289",-1,416,289
"416,323",-1,416,323
"416,332",-1,416,332
"417,921",-1,417,921
"418,846",-1,418,846
"418,871",-1,418,871
"419,528",-1,419,528
"419,842",-1,419,842
"419,870",-1,419,870
"420,848",-1,420,848
"422,851",-1,422,851
"422,867",-1,422,867
"429,78",-1,429,78
"431,319",-1,431,319
"434,330",-1,434,330
"435,702",-1,435,702
"436,735",-1,436,735
"437,330",-1,437,330
"439,607",-1,439,607
"440,322",-1,440,322
"443,515",-1,443,515
"444,44",-1,444,44
"444,599",-1,444,599
"445,39",-1,445,39
"445,516",-1,445,516
"445,585",-1,445,585
"445,600",-1,445,600
"446,50",-1,446,50
"446,577",-1,446,577
"446,596",-1,446,596
"448,52",-1,448,52
"449,495",-1,449,495
"449,747",-1,449,747
"450,588",-1,450,588
"450,643",-1,450,643
"451,46",-1,451,46
"451,286",-1,451,286
"451,573",-1,451,573
"451,589",-1,451,589
"452,571",-1,452,571
"452,913",-1,452,913
"453,209",-1,453,209
"453,288",-1,453,288
"453,568",-1,453,568
"453,570",-1,453,570
"453,582",-1,453,582
"453,784",-1,453,784
"454,586",-1,454,586
"454,785",-1,454,785
"456,323",-1,456,323
"456,638",-1,456,638
"457,635",-1,457,635
"458,637",-1,458,637
"459,634",-1,459,634
"459,636",-1,459,636
"460,782",-1,460,782
"460,903",-1,460,903
"462,595",-1,462,595
"463,563",-1,463,563
"463,570",-1,463,570
"463,910",-1,463,910
"464,567",-1,464,567
"465,563",-1,465,563
"466,570",-1,466,570
"466,577",-1,466,577
"466,592",-1,466,592
"466,763",-1,466,763
"466,923",-1,466,923
"467,568",-1,467,568
"467,572",-1,467,572
"467,576",-1,467,576
"468,771",-1,468,771
"469,564",-1,469,564
"469,571",-1,469,571
"469,778",-1,469,778
"470,777",-1,470,777
"471,77",-1,471,77
"471,566",-1,471,566
"471,591",-1,471,591
"471,765",-1,471,765
"471,918",-1,471,918
"472,43",-1,472,43
"472,766",-1,472,766
"472,784",-1,472,784
"473,576",-1,473,576
"474,304",-1,474,304
"474,570",-1,474,570
"475,24",-1,475,24
"482,499",-1,482,499
"482,501",-1,482,501
"484,502",-1,484,502
"486,596",-1,486,596
"489,76",-1,489,76
"493,924",-1,493,924
"494,925",-1,494,925
"497,674",-1,497,674
"499,221",-1,499,221
"501,272",-1,501,272
"506,302",-1,506,302
"508,78",-1,508,78
"508,257",-1,508,257
"510,64",-1,510,64
"511,550",-1,511,550
"513,30",-1,513,30
"514,101",-1,514,101
"516,668",-1,516,668
"517,29",-1,517,29
"517,672",-1,517,672
"519,732",-1,519,732
"519,925",-1,519,925
"520,924",-1,520,924
"524,275",-1,524,275
"525,274",-1,525,274
"525,685",-1,525,685
"526,684",-1,526,684
"526,686",-1,526,686
"527,681",-1,527,681
"528,48",-1,528,48
"529,47",-1,529,47
"531,501",-1,531,501
"533,61",-1,533,61
"533,515",-1,533,515
"534,616",-1,534,616
"534,649",-1,534,649
"535,517",-1,535,517
"535,623",-1,535,623
"536,592",-1,536,592
"537,585",-1,537,585
"537,653",-1,537,653
"538,468",-1,538,468
"538,586",-1,538,586
"540,527",-1,540,527
"540,643",-1,540,643
"540,645",-1,540,645
"541,644",-1,541,644
"543,890",-1,543,890
"543,899",-1,543,899
"544,771",-1,544,771
"544,891",-1,544,891
"544,902",-1,544,902
"546,555",-1,546,555
"548,644",-1,548,644
"550,550",-1,550,550
"551,544",-1,551,544
"553,26",-1,553,26
"553,28",-1,553,28
"554,273",-1,554,273
"555,31",-1,555,31
"555,275",-1,555,275
"555,463",-1,555,463
"556,251",-1,556,251
"557,17",-1,557,17
"557,30",-1,557,30
"557,32",-1,557,32
"557,259",-1,557,259
"557,261",-1,557,261
"558,16",-1,558,16
"558,18",-1,558,18
"559,33",-1,559,33
"560,71",-1,560,71
"561,68",-1,561,68
"561,253",-1,561,253
"562,34",-1,562,34
"563,75",-1,563,75
"563,247",-1,563,247
"563,923",-1,563,923
"564,63",-1,564,63
"564,76",-1,564,76
"564,922",-1,564,922
"565,19",-1,565,19
"565,29",-1,565,29
"566,63",-1,566,63
"567,209",-1,567,209
"567,919",-1,567,919
"571,91",-1,571,91
"572,78",-1,572,78
"572,217",-1,572,217
"573,267",-1,573,267
"575,67",-1,575,67
"577,576",-1,577,576
"580,523",-1,580,523
"580,624",-1,580,624
"580,636",-1,580,636
"581,21",-1,581,21
"581,315",-1,581,315
"583,666",-1,583,666
"584,667",-1,584,667
"585,15",-1,585,15
"585,297",-1,585,297
"585,307",-1,585,307
"586,14",-1,586,14
"590,294",-1,590,294
"594,705",-1,594,705
"595,704",-1,595,704
"596,27",-1,596,27
"597,17",-1,597,17
"597,249",-1,597,249
"597,256",-1,597,256
"597,260",-1,597,260
"597,828",-1,597,828
"599,263",-1,599,263
"601,611",-1,601,611
"601,826",-1,601,826
"601,829",-1,601,829
"602,18",-1,602,18
"604,260",-1,604,260
"604,815",-1,604,815
"605,664",-1,605,664
"606,15",-1,606,15
"606,25",-1,606,25
"606,836",-1,606,836
"607,838",-1,607,838
"608,16",-1,608,16
"608,569",-1,608,569
"609,803",-1,609,803
"609,811",-1,609,811
"609,831",-1,609,831
"610,832",-1,610,832
"611,833",-1,611,833
"612,707",-1,612,707
"613,805",-1,613,805
"614,233",-1,614,233
"614,707",-1,614,707
"615,620",-1,615,620
"616,584",-1,616,584
"619,569",-1,619,569
"620,568",-1,620,568
"620,603",-1,620,603
"621,269",-1,621,269
"621,314",-1,621,314
"622,555",-1,622,555
"622,612",-1,622,612
"623,835",-1,623,835
"624,269",-1,624,269
"624,558",-1,624,558
"624,711",-1,624,711
"624,843",-1,624,843
"625,270",-1,625,270
"625,559",-1,625,559
"626,553",-1,626,553
"626,720",-1,626,720
"627,713",-1,627,713
"627,833",-1,627,833
"628,212",-1,628,212
"628,288",-1,628,288
"628,714",-1,628,714
"629,217",-1,629,217
"629,312",-1,629,312
"629,641",-1,629,641
"629,715",-1,629,715
"629,723",-1,629,723
"629,833",-1,629,833
"630,216",-1,630,216
"630,220",-1,630,220
"632,586",-1,632,586
"632,715",-1,632,715
"632,718",-1,632,718
"633,577",-1,633,577
"633,632",-1,633,632
"633,879",-1,633,879
"634,631",-1,634,631
"634,715",-1,634,715
"636,228",-1,636,228
"636,873",-1,636,873
"637,288",-1,637,288
"637,776",-1,637,776
"637,799",-1,637,799
"638,677",-1,638,677
"638,873",-1,638,873
"639,300",-1,639,300
"639,815",-1,639,815
"640,217",-1,640,217
"640,226",-1,640,226
"640,829",-1,640,829
"640,896",-1,640,896
"641,225",-1,641,225
"641,562",-1,641,562
"641,702",-1,641,702
"641,804",-1,641,804
"642,566",-1,642,566
"643,668",-1,643,668
"643,703",-1,643,703
"643,772",-1,643,772
"644,292",-1,644,292
"644,819",-1,644,819
"645,706",-1,645,706
"645,811",-1,645,811
"645,814",-1,645,814
"646,708",-1,646,708
"646,876",-1,646,876
"648,647",-1,648,647
"649,691",-1,649,691
"650,819",-1,650,819
"651,223",-1,651,223
"651,672",-1,651,672
"651,695",-1,651,695
"651,788",-1,651,788
"654,705",-1,654,705
"655,814",-1,655,814
"655,822",-1,655,822
"656,649",-1,656,649
"657,803",-1,657,803
"658,689",-1,658,689
"659,690",-1,659,690
"660,289",-1,660,289
"660,647",-1,660,647
"660,803",-1,660,803
"661,265",-1,661,265
"661,659",-1,661,659
"661,692",-1,661,692
"661,799",-1,661,799
"662,798",-1,662,798
"663,701",-1,663,701
"664,696",-1,664,696
"664,794",-1,664,794
"664,796",-1,664,796
"664,798",-1,664,798
"665,671",-1,665,671
"665,713",-1,665,713
"667,629",-1,667,629
"669,780",-1,669,780
"671,272",-1,671,272
"671,783",-1,671,783
"672,274",-1,672,274
"673,276",-1,673,276
"674,277",-1,674,277
"674,662",-1,674,662
"674,713",-1,674,713
"676,5",-1,676,5
"676,644",-1,676,644
"676,660",-1,676,660
"677,16",-1,677,16
"677,638",-1,677,638
"677,640",-1,677,640
"678,28",-1,678,28
"678,643",-1,678,643
"678,699",-1,678,699
"679,8",-1,679,8
"679,29",-1,679,29
"680,828",-1,680,828
"680,902",-1,680,902
"682,840",-1,682,840
"683,832",-1,683,832
"683,839",-1,683,839
"685,22",-1,685,22
"685,735",-1,685,735
"685,738",-1,685,738
"686,21",-1,686,21
"687,19",-1,687,19
"687,741",-1,687,741
"688,698",-1,688,698
"688,742",-1,688,742
"689,743",-1,689,743
"690,660",-1,690,660
"691,713",-1,691,713
"691,743",-1,691,743
"692,1",-1,692,1
"692,249",-1,692,249
"692,745",-1,692,745
"693,2",-1,693,2
"693,731",-1,693,731
"694,706",-1,694,706
"695,693",-1,695,693
"698,740",-1,698,740
"699,306",-1,699,306
"700,176",-1,700,176
"701,659",-1,701,659
"701,726",-1,701,726
"701,872",-1,701,872
"701,875",-1,701,875
"702,718",-1,702,718
"703,876",-1,703,876
"705,669",-1,705,669
"705,719",-1,705,719
"705,729",-1,705,729
"705,870",-1,705,870
"706,730",-1,706,730
"706,743",-1,706,743
"706,788",-1,706,788
"708,167",-1,708,167
"708,780",-1,708,780
"709,683",-1,709,683
"710,187",-1,710,187
"710,711",-1,710,711
"711,192",-1,711,192
"713,187",-1,713,187
"713,194",-1,713,194
"716,684",-1,716,684
"717,874",-1,717,874
"717,902",-1,717,902
"718,718",-1,718,718
"719,714",-1,719,714
"719,899",-1,719,899
"720,227",-1,720,227
"720,898",-1,720,898
"721,650",-1,721,650
"721,694",-1,721,694
"722,231",-1,722,231
"722,714",-1,722,714
"723,683",-1,723,683
"723,719",-1,723,719
"724,697",-1,724,697
"724,744",-1,724,744
"724,891",-1,724,891
"725,890",-1,725,890
"726,720",-1,726,720
"726,738",-1,726,738
"730,656",-1,730,656
"730,790",-1,730,790
"731,721",-1,731,721
"731,793",-1,731,793
"732,697",-1,732,697
"732,734",-1,732,734
"733,731",-1,733,731
"734,705",-1,734,705
"734,714",-1,734,714
"734,748",-1,734,748
"734,759",-1,734,759
"735,704",-1,735,704
"735,760",-1,735,760
"736,758",-1,736,758
"736,761",-1,736,761
"737,711",-1,737,711
"737,735",-1,737,735
"737,744",-1,737,744
"737,908",-1,737,908
"737,920",-1,737,920
"738,360",-1,738,360
"738,741",-1,738,741
"738,759",-1,738,759
"738,794",-1,738,794
"738,909",-1,738,909
"739,793",-1,739,793
"740,792",-1,740,792
"741,765",-1,741,765
"742,918",-1,742,918
"743,679",-1,743,679
"743,764",-1,743,764
"743,913",-1,743,913
"743,917",-1,743,917
"745,765",-1,745,765
"746,704",-1,746,704
"746,722",-1,746,722
"747,779",-1,747,779
"748,62",-1,748,62
"748,769",-1,748,769
"749,710",-1,749,710
"749,758",-1,749,758
"749,778",-1,749,778
"749,829",-1,749,829
"749,839",-1,749,839
"751,191",-1,751,191
"751,718",-1,751,718
"751,763",-1,751,763
"752,208",-1,752,208
"753,220",-1,753,220
"753,761",-1,753,761
"753,835",-1,753,835
"754,61",-1,754,61
"754,626",-1,754,626
"754,841",-1,754,841
"754,923",-1,754,923
"755,62",-1,755,62
"755,748",-1,755,748
"755,900",-1,755,900
"756,749",-1,756,749
"756,753",-1,756,753
"757,725",-1,757,725
"757,793",-1,757,793
"757,799",-1,757,799
"760,65",-1,760,65
"760,68",-1,760,68
"760,762",-1,760,762
"760,773",-1,760,773
"761,746",-1,761,746
"761,782",-1,761,782
"762,225",-1,762,225
"762,747",-1,762,747
"762,834",-1,762,834
"763,182",-1,763,182
"763,728",-1,763,728
"763,786",-1,763,786
"763,837",-1,763,837
"764,63",-1,764,63
"764,89",-1,764,89
"764,836",-1,764,836
"766,737",-1,766,737
"768,62",-1,768,62
"768,143",-1,768,143
"768,187",-1,768,187
"768,395",-1,768,395
"768,729",-1,768,729
"768,795",-1,768,795
"768,797",-1,768,797
"769,64",-1,769,64
"769,730",-1,769,730
"770,65",-1,770,65
"770,104",-1,770,104
"770,214",-1,770,214
"770,756",-1,770,756
"771,767",-1,771,767
"772,82",-1,772,82
"773,215",-1,773,215
"773,379",-1,773,379
"774,377",-1,774,377
"775,761",-1,775,761
"776,83",-1,776,83
"776,93",-1,776,93
"777,99",-1,777,99
