,Cluster,x,y
"39,567",-1,39,567
"39,630",-1,39,630
"40,360",-1,40,360
"41,429",-1,41,429
"41,825",-1,41,825
"42,405",-1,42,405
"42,429",-1,42,429
"42,825",-1,42,825
"43,484",-1,43,484
"43,824",-1,43,824
"45,485",-1,45,485
"46,487",-1,46,487
"46,631",-1,46,631
"46,792",-1,46,792
"47,630",-1,47,630
"49,622",-1,49,622
"51,480",-1,51,480
"51,620",-1,51,620
"52,426",-1,52,426
"52,480",-1,52,480
"52,490",-1,52,490
"52,502",-1,52,502
"52,504",-1,52,504
"52,620",-1,52,620
"53,503",-1,53,503
"53,793",-1,53,793
"54,794",-1,54,794
"54,795",-1,54,795
"56,588",-1,56,588
"56,589",-1,56,589
"57,590",-1,57,590
"58,407",-1,58,407
"58,419",-1,58,419
"58,424",-1,58,424
"59,420",-1,59,420
"59,424",-1,59,424
"59,593",-1,59,593
"59,594",-1,59,594
"60,570",-1,60,570
"61,412",-1,61,412
"61,485",-1,61,485
"61,571",-1,61,571
"62,599",-1,62,599
"62,812",-1,62,812
"63,371",-1,63,371
"63,600",-1,63,600
"64,371",-1,64,371
"64,490",-1,64,490
"64,601",-1,64,601
"65,601",-1,65,601
"66,487",-1,66,487
"67,382",-1,67,382
"67,383",-1,67,383
"67,582",-1,67,582
"67,593",-1,67,593
"68,344",-1,68,344
"68,368",-1,68,368
"68,571",-1,68,571
"68,630",-1,68,630
"69,346",-1,69,346
"69,347",-1,69,347
"69,451",-1,69,451
"69,477",-1,69,477
"69,582",-1,69,582
"69,583",-1,69,583
"69,786",-1,69,786
"69,787",-1,69,787
"70,463",-1,70,463
"70,619",-1,70,619
"70,620",-1,70,620
"71,463",-1,71,463
"71,481",-1,71,481
"71,631",-1,71,631
"71,638",-1,71,638
"72,423",-1,72,423
"73,481",-1,73,481
"73,565",-1,73,565
"73,599",-1,73,599
"73,789",-1,73,789
"73,791",-1,73,791
"74,451",-1,74,451
"74,480",-1,74,480
"74,564",-1,74,564
"74,622",-1,74,622
"75,321",-1,75,321
"75,392",-1,75,392
"75,480",-1,75,480
"75,564",-1,75,564
"76,424",-1,76,424
"76,453",-1,76,453
"76,481",-1,76,481
"76,583",-1,76,583
"76,584",-1,76,584
"76,588",-1,76,588
"76,589",-1,76,589
"76,794",-1,76,794
"76,852",-1,76,852
"77,396",-1,77,396
"77,397",-1,77,397
"77,415",-1,77,415
"77,484",-1,77,484
"77,591",-1,77,591
"77,592",-1,77,592
"78,378",-1,78,378
"78,379",-1,78,379
"78,399",-1,78,399
"78,428",-1,78,428
"78,485",-1,78,485
"79,413",-1,79,413
"79,428",-1,79,428
"79,433",-1,79,433
"79,564",-1,79,564
"79,575",-1,79,575
"79,612",-1,79,612
"79,629",-1,79,629
"79,630",-1,79,630
"80,442",-1,80,442
"80,443",-1,80,443
"80,476",-1,80,476
"80,566",-1,80,566
"80,574",-1,80,574
"81,408",-1,81,408
"81,432",-1,81,432
"81,441",-1,81,441
"81,854",-1,81,854
"82,432",-1,82,432
"82,437",-1,82,437
"82,830",-1,82,830
"82,835",-1,82,835
"82,836",-1,82,836
"83,390",-1,83,390
"83,391",-1,83,391
"83,400",-1,83,400
"83,588",-1,83,588
"84,395",-1,84,395
"84,402",-1,84,402
"84,486",-1,84,486
"84,588",-1,84,588
"84,621",-1,84,621
"84,836",-1,84,836
"85,350",-1,85,350
"85,376",-1,85,376
"85,432",-1,85,432
"85,465",-1,85,465
"85,469",-1,85,469
"85,470",-1,85,470
"86,350",-1,86,350
"86,376",-1,86,376
"86,409",-1,86,409
"86,622",-1,86,622
"86,625",-1,86,625
"87,565",-1,87,565
"87,566",-1,87,566
"87,579",-1,87,579
"87,626",-1,87,626
"87,827",-1,87,827
"87,840",-1,87,840
"88,366",-1,88,366
"88,840",-1,88,840
"89,417",-1,89,417
"89,447",-1,89,447
"89,456",-1,89,456
"90,412",-1,90,412
"90,415",-1,90,415
"90,416",-1,90,416
"90,428",-1,90,428
"90,465",-1,90,465
"90,831",-1,90,831
"91,343",-1,91,343
"91,425",-1,91,425
"91,426",-1,91,426
"91,428",-1,91,428
"91,466",-1,91,466
"91,831",-1,91,831
"91,840",-1,91,840
"91,867",-1,91,867
"91,868",-1,91,868
"92,343",-1,92,343
"92,430",-1,92,430
"92,432",-1,92,432
"92,438",-1,92,438
"92,451",-1,92,451
"92,463",-1,92,463
"92,467",-1,92,467
"92,468",-1,92,468
"92,484",-1,92,484
"92,485",-1,92,485
"92,510",-1,92,510
"92,840",-1,92,840
"93,349",-1,93,349
"93,350",-1,93,350
"93,433",-1,93,433
"93,564",-1,93,564
"94,434",-1,94,434
"94,472",-1,94,472
"95,494",-1,95,494
"96,479",-1,96,479
"96,494",-1,96,494
"97,368",-1,97,368
"97,369",-1,97,369
"98,827",-1,98,827
"98,850",-1,98,850
"98,851",-1,98,851
"98,866",-1,98,866
"99,438",-1,99,438
"99,453",-1,99,453
"99,454",-1,99,454
"99,467",-1,99,467
"100,456",-1,100,456
"100,463",-1,100,463
"100,467",-1,100,467
"101,431",-1,101,431
"101,468",-1,101,468
"101,568",-1,101,568
"101,594",-1,101,594
"101,691",-1,101,691
"102,320",-1,102,320
"102,432",-1,102,432
"102,433",-1,102,433
"102,483",-1,102,483
"102,564",-1,102,564
"102,569",-1,102,569
"102,570",-1,102,570
"103,434",-1,103,434
"103,835",-1,103,835
"103,836",-1,103,836
"104,569",-1,104,569
"104,834",-1,104,834
"104,838",-1,104,838
"105,570",-1,105,570
"105,571",-1,105,571
"105,578",-1,105,578
"105,836",-1,105,836
"105,837",-1,105,837
"106,403",-1,106,403
"106,413",-1,106,413
"106,572",-1,106,572
"106,578",-1,106,578
"106,696",-1,106,696
"106,835",-1,106,835
"107,320",-1,107,320
"107,573",-1,107,573
"107,695",-1,107,695
"108,369",-1,108,369
"108,370",-1,108,370
"108,421",-1,108,421
"108,568",-1,108,568
"108,569",-1,108,569
"109,325",-1,109,325
"109,423",-1,109,423
"109,483",-1,109,483
"109,571",-1,109,571
"109,590",-1,109,590
"110,464",-1,110,464
"110,590",-1,110,590
"111,406",-1,111,406
"111,425",-1,111,425
"111,446",-1,111,446
"111,520",-1,111,520
"111,833",-1,111,833
"112,426",-1,112,426
"112,445",-1,112,445
"113,376",-1,113,376
"113,377",-1,113,377
"113,575",-1,113,575
"113,576",-1,113,576
"113,704",-1,113,704
"113,707",-1,113,707
"113,709",-1,113,709
"113,713",-1,113,713
"115,369",-1,115,369
"115,702",-1,115,702
"115,714",-1,115,714
"115,859",-1,115,859
"116,364",-1,116,364
"116,572",-1,116,572
"116,845",-1,116,845
"117,342",-1,117,342
"117,363",-1,117,363
"117,365",-1,117,365
"117,366",-1,117,366
"117,843",-1,117,843
"118,484",-1,118,484
"119,438",-1,119,438
"119,701",-1,119,701
"120,343",-1,120,343
"120,348",-1,120,348
"120,399",-1,120,399
"120,701",-1,120,701
"120,818",-1,120,818
"121,819",-1,121,819
"121,821",-1,121,821
"122,354",-1,122,354
"122,463",-1,122,463
"122,702",-1,122,702
"122,822",-1,122,822
"123,702",-1,123,702
"123,822",-1,123,822
"124,333",-1,124,333
"124,418",-1,124,418
"124,420",-1,124,420
"124,703",-1,124,703
"124,809",-1,124,809
"125,347",-1,125,347
"125,420",-1,125,420
"125,702",-1,125,702
"125,716",-1,125,716
"125,854",-1,125,854
"126,335",-1,126,335
"126,858",-1,126,858
"127,356",-1,127,356
"128,370",-1,128,370
"128,377",-1,128,377
"128,403",-1,128,403
"128,466",-1,128,466
"128,723",-1,128,723
"129,369",-1,129,369
"129,402",-1,129,402
"129,723",-1,129,723
"130,350",-1,130,350
"130,351",-1,130,351
"130,368",-1,130,368
"131,355",-1,131,355
"132,332",-1,132,332
"132,342",-1,132,342
"132,393",-1,132,393
"132,394",-1,132,394
"133,431",-1,133,431
"134,352",-1,134,352
"134,375",-1,134,375
"135,372",-1,135,372
"135,429",-1,135,429
"136,426",-1,136,426
"137,360",-1,137,360
"137,427",-1,137,427
"138,711",-1,138,711
"139,432",-1,139,432
"140,322",-1,140,322
"140,699",-1,140,699
"140,841",-1,140,841
"140,853",-1,140,853
"141,852",-1,141,852
"141,863",-1,141,863
"142,337",-1,142,337
"142,340",-1,142,340
"142,347",-1,142,347
"142,556",-1,142,556
"142,557",-1,142,557
"142,862",-1,142,862
"143,337",-1,143,337
"143,346",-1,143,346
"143,551",-1,143,551
"143,553",-1,143,553
"143,554",-1,143,554
"143,836",-1,143,836
"143,861",-1,143,861
"144,345",-1,144,345
"145,350",-1,145,350
"145,352",-1,145,352
"145,835",-1,145,835
"146,531",-1,146,531
"146,545",-1,146,545
"146,564",-1,146,564
"147,442",-1,147,442
"147,544",-1,147,544
"147,547",-1,147,547
"147,563",-1,147,563
"147,699",-1,147,699
"147,701",-1,147,701
"148,315",-1,148,315
"148,544",-1,148,544
"148,547",-1,148,547
"148,855",-1,148,855
"149,315",-1,149,315
"149,332",-1,149,332
"149,440",-1,149,440
"149,441",-1,149,441
"149,443",-1,149,443
"149,835",-1,149,835
"150,855",-1,150,855
"151,858",-1,151,858
"152,555",-1,152,555
"152,568",-1,152,568
"152,569",-1,152,569
"153,341",-1,153,341
"153,547",-1,153,547
"154,440",-1,154,440
"154,560",-1,154,560
"154,564",-1,154,564
"154,681",-1,154,681
"154,845",-1,154,845
"154,854",-1,154,854
"154,858",-1,154,858
"155,367",-1,155,367
"155,369",-1,155,369
"155,441",-1,155,441
"155,547",-1,155,547
"155,559",-1,155,559
"155,562",-1,155,562
"155,850",-1,155,850
"155,851",-1,155,851
"156,440",-1,156,440
"156,699",-1,156,699
"156,848",-1,156,848
"157,317",-1,157,317
"157,666",-1,157,666
"157,697",-1,157,697
"158,316",-1,158,316
"158,318",-1,158,318
"159,338",-1,159,338
"159,709",-1,159,709
"160,710",-1,160,710
"160,711",-1,160,711
"160,839",-1,160,839
"160,847",-1,160,847
"160,848",-1,160,848
"160,852",-1,160,852
"161,703",-1,161,703
"161,716",-1,161,716
"161,849",-1,161,849
"162,704",-1,162,704
"162,705",-1,162,705
"162,707",-1,162,707
"162,708",-1,162,708
"162,717",-1,162,717
"163,861",-1,163,861
"164,691",-1,164,691
"164,692",-1,164,692
"164,700",-1,164,700
"164,832",-1,164,832
"164,833",-1,164,833
"164,835",-1,164,835
"165,662",-1,165,662
"165,684",-1,165,684
"165,685",-1,165,685
"165,688",-1,165,688
"165,690",-1,165,690
"165,860",-1,165,860
"165,863",-1,165,863
"166,687",-1,166,687
"166,860",-1,166,860
"167,650",-1,167,650
"167,658",-1,167,658
"167,659",-1,167,659
"167,685",-1,167,685
"167,859",-1,167,859
"168,344",-1,168,344
"168,579",-1,168,579
"169,572",-1,169,572
"169,580",-1,169,580
"169,863",-1,169,863
"170,457",-1,170,457
"170,854",-1,170,854
"171,428",-1,171,428
"171,711",-1,171,711
"171,712",-1,171,712
"171,716",-1,171,716
"171,855",-1,171,855
"172,708",-1,172,708
"172,710",-1,172,710
"172,854",-1,172,854
"173,664",-1,173,664
"173,665",-1,173,665
"174,699",-1,174,699
"174,704",-1,174,704
"174,712",-1,174,712
"174,853",-1,174,853
"175,571",-1,175,571
"175,650",-1,175,650
"175,654",-1,175,654
"175,698",-1,175,698
"175,703",-1,175,703
"175,835",-1,175,835
"175,850",-1,175,850
"176,571",-1,176,571
"176,703",-1,176,703
"176,708",-1,176,708
"177,570",-1,177,570
"177,592",-1,177,592
"177,704",-1,177,704
"177,706",-1,177,706
"177,823",-1,177,823
"177,824",-1,177,824
"178,580",-1,178,580
"178,706",-1,178,706
"179,580",-1,179,580
"179,700",-1,179,700
"179,843",-1,179,843
"180,460",-1,180,460
"180,588",-1,180,588
"181,460",-1,181,460
"181,585",-1,181,585
"181,696",-1,181,696
"181,826",-1,181,826
"182,697",-1,182,697
"182,698",-1,182,698
"182,866",-1,182,866
"185,819",-1,185,819
"185,859",-1,185,859
"187,591",-1,187,591
"187,818",-1,187,818
"188,683",-1,188,683
"189,597",-1,189,597
"189,684",-1,189,684
"189,813",-1,189,813
"190,814",-1,190,814
"191,814",-1,191,814
"192,810",-1,192,810
"192,815",-1,192,815
"194,811",-1,194,811
"195,811",-1,195,811
"196,820",-1,196,820
"197,816",-1,197,816
"198,412",-1,198,412
"199,406",-1,199,406
"199,412",-1,199,412
"199,616",-1,199,616
"199,667",-1,199,667
"200,407",-1,200,407
"201,609",-1,201,609
"202,407",-1,202,407
"202,607",-1,202,607
"203,408",-1,203,408
"203,409",-1,203,409
"203,623",-1,203,623
"205,680",-1,205,680
"206,543",-1,206,543
"206,675",-1,206,675
"207,543",-1,207,543
"207,545",-1,207,545
"207,626",-1,207,626
"208,544",-1,208,544
"208,622",-1,208,622
"208,626",-1,208,626
"209,831",-1,209,831
"210,831",-1,210,831
"211,611",-1,211,611
"212,880",-1,212,880
"212,881",-1,212,881
"214,601",-1,214,601
"215,605",-1,215,605
"215,855",-1,215,855
"216,604",-1,216,604
"218,832",-1,218,832
"218,856",-1,218,856
"220,603",-1,220,603
"220,863",-1,220,863
"221,868",-1,221,868
"222,868",-1,222,868
"223,593",-1,223,593
"235,837",-1,235,837
"243,508",-1,243,508
"253,488",-1,253,488
"254,227",-1,254,227
"255,225",-1,255,225
"256,484",-1,256,484
"256,487",-1,256,487
"257,216",-1,257,216
"257,485",-1,257,485
"257,486",-1,257,486
"260,232",-1,260,232
"260,233",-1,260,233
"263,233",-1,263,233
"266,218",-1,266,218
"266,220",-1,266,220
"270,238",-1,270,238
"273,348",-1,273,348
"273,350",-1,273,350
"274,351",-1,274,351
"275,351",-1,275,351
"276,325",-1,276,325
"276,350",-1,276,350
"278,322",-1,278,322
"278,323",-1,278,323
"279,321",-1,279,321
"280,357",-1,280,357
"282,511",-1,282,511
"283,318",-1,283,318
"283,319",-1,283,319
"283,322",-1,283,322
"283,511",-1,283,511
"284,219",-1,284,219
"284,224",-1,284,224
"284,225",-1,284,225
"284,316",-1,284,316
"284,317",-1,284,317
"284,320",-1,284,320
"285,223",-1,285,223
"288,132",-1,288,132
"288,316",-1,288,316
"288,323",-1,288,323
"288,408",-1,288,408
"289,304",-1,289,304
"289,305",-1,289,305
"289,314",-1,289,314
"290,303",-1,290,303
"290,306",-1,290,306
"292,400",-1,292,400
"292,401",-1,292,401
"293,398",-1,293,398
"293,399",-1,293,399
"293,699",-1,293,699
"293,700",-1,293,700
"294,391",-1,294,391
"294,696",-1,294,696
"294,701",-1,294,701
"295,349",-1,295,349
"295,424",-1,295,424
"295,428",-1,295,428
"295,532",-1,295,532
"295,533",-1,295,533
"295,688",-1,295,688
"295,689",-1,295,689
"295,692",-1,295,692
"295,702",-1,295,702
"297,684",-1,297,684
"298,684",-1,298,684
"298,703",-1,298,703
"299,709",-1,299,709
"301,705",-1,301,705
"302,372",-1,302,372
"302,679",-1,302,679
"302,704",-1,302,704
"303,255",-1,303,255
"303,256",-1,303,256
"303,678",-1,303,678
"303,697",-1,303,697
"303,704",-1,303,704
"304,217",-1,304,217
"304,677",-1,304,677
"304,705",-1,304,705
"305,676",-1,305,676
"306,675",-1,306,675
"307,229",-1,307,229
"307,674",-1,307,674
"308,229",-1,308,229
"308,675",-1,308,675
"309,362",-1,309,362
"309,421",-1,309,421
"309,524",-1,309,524
"309,576",-1,309,576
"311,227",-1,311,227
"311,241",-1,311,241
"311,289",-1,311,289
"311,292",-1,311,292
"311,706",-1,311,706
"312,233",-1,312,233
"312,241",-1,312,241
"312,704",-1,312,704
"312,705",-1,312,705
"313,206",-1,313,206
"313,703",-1,313,703
"314,369",-1,314,369
"314,702",-1,314,702
"315,702",-1,315,702
"316,705",-1,316,705
"316,706",-1,316,706
"317,702",-1,317,702
"319,691",-1,319,691
"323,667",-1,323,667
"324,656",-1,324,656
"324,657",-1,324,657
"326,676",-1,326,676
"326,681",-1,326,681
"328,247",-1,328,247
"329,684",-1,329,684
"330,663",-1,330,663
"330,685",-1,330,685
"331,241",-1,331,241
"333,247",-1,333,247
"333,323",-1,333,323
"333,677",-1,333,677
"334,238",-1,334,238
"334,676",-1,334,676
"335,238",-1,335,238
"335,675",-1,335,675
"336,261",-1,336,261
"336,262",-1,336,262
"336,695",-1,336,695
"337,243",-1,337,243
"337,692",-1,337,692
"338,692",-1,338,692
"339,247",-1,339,247
"339,272",-1,339,272
"340,247",-1,340,247
"340,258",-1,340,258
"341,919",-1,341,919
"341,920",-1,341,920
"341,923",-1,341,923
"342,180",-1,342,180
"342,202",-1,342,202
"342,203",-1,342,203
"342,246",-1,342,246
"342,682",-1,342,682
"342,683",-1,342,683
"343,681",-1,343,681
"346,679",-1,346,679
"348,462",-1,348,462
"350,274",-1,350,274
"351,272",-1,351,272
"351,274",-1,351,274
"351,325",-1,351,325
"352,73",-1,352,73
"352,300",-1,352,300
"352,330",-1,352,330
"353,72",-1,353,72
"353,298",-1,353,298
"354,209",-1,354,209
"354,210",-1,354,210
"354,894",-1,354,894
"354,895",-1,354,895
"355,69",-1,355,69
"355,252",-1,355,252
"355,893",-1,355,893
"356,70",-1,356,70
"356,198",-1,356,198
"356,892",-1,356,892
"357,75",-1,357,75
"357,199",-1,357,199
"357,253",-1,357,253
"357,284",-1,357,284
"358,75",-1,358,75
"358,200",-1,358,200
"358,201",-1,358,201
"358,252",-1,358,252
"358,892",-1,358,892
"360,895",-1,360,895
"361,256",-1,361,256
"361,264",-1,361,264
"361,332",-1,361,332
"361,902",-1,361,902
"362,255",-1,362,255
"362,890",-1,362,890
"363,842",-1,363,842
"364,261",-1,364,261
"364,842",-1,364,842
"366,244",-1,366,244
"368,323",-1,368,323
"369,322",-1,369,322
"369,660",-1,369,660
"370,305",-1,370,305
"370,321",-1,370,321
"370,805",-1,370,805
"371,283",-1,371,283
"371,307",-1,371,307
"372,262",-1,372,262
"373,260",-1,373,260
"373,824",-1,373,824
"374,787",-1,374,787
"374,817",-1,374,817
"374,824",-1,374,824
"376,296",-1,376,296
"376,758",-1,376,758
"376,818",-1,376,818
"377,297",-1,377,297
"377,298",-1,377,298
"377,758",-1,377,758
"378,197",-1,378,197
"378,284",-1,378,284
"378,299",-1,378,299
"378,771",-1,378,771
"378,819",-1,378,819
"379,298",-1,379,298
"379,797",-1,379,797
"380,172",-1,380,172
"380,270",-1,380,270
"381,208",-1,381,208
"381,297",-1,381,297
"381,793",-1,381,793
"382,209",-1,382,209
"382,258",-1,382,258
"382,284",-1,382,284
"382,794",-1,382,794
"383,894",-1,383,894
"384,297",-1,384,297
"384,824",-1,384,824
"385,281",-1,385,281
"385,779",-1,385,779
"385,785",-1,385,785
"385,799",-1,385,799
"385,923",-1,385,923
"386,283",-1,386,283
"386,750",-1,386,750
"386,917",-1,386,917
"387,185",-1,387,185
"387,640",-1,387,640
"387,641",-1,387,641
"388,207",-1,388,207
"388,914",-1,388,914
"389,813",-1,389,813
"390,284",-1,390,284
"390,730",-1,390,730
"391,787",-1,391,787
"391,802",-1,391,802
"394,272",-1,394,272
"394,294",-1,394,294
"394,295",-1,394,295
"394,725",-1,394,725
"394,781",-1,394,781
"395,272",-1,395,272
"395,724",-1,395,724
"395,726",-1,395,726
"395,781",-1,395,781
"395,783",-1,395,783
"396,841",-1,396,841
"396,846",-1,396,846
"396,913",-1,396,913
"397,720",-1,397,720
"397,839",-1,397,839
"397,914",-1,397,914
"399,894",-1,399,894
"400,843",-1,400,843
"401,206",-1,401,206
"402,122",-1,402,122
"402,195",-1,402,195
"403,122",-1,403,122
"403,903",-1,403,903
"404,121",-1,404,121
"404,327",-1,404,327
"404,328",-1,404,328
"404,753",-1,404,753
"404,754",-1,404,754
"405,181",-1,405,181
"405,184",-1,405,184
"405,316",-1,405,316
"406,184",-1,406,184
"407,294",-1,407,294
"407,801",-1,407,801
"408,184",-1,408,184
"408,838",-1,408,838
"409,184",-1,409,184
"409,293",-1,409,293
"409,804",-1,409,804
"409,838",-1,409,838
"410,286",-1,410,286
"410,287",-1,410,287
"410,799",-1,410,799
"410,800",-1,410,800
"410,804",-1,410,804
"410,840",-1,410,840
"410,904",-1,410,904
"410,908",-1,410,908
"411,350",-1,411,350
"411,678",-1,411,678
"411,679",-1,411,679
"411,907",-1,411,907
"412,297",-1,412,297
"412,351",-1,412,351
"412,677",-1,412,677
"413,837",-1,413,837
"413,907",-1,413,907
"414,325",-1,414,325
"414,837",-1,414,837
"415,333",-1,415,333
"415,873",-1,415,873
"416,289",-1,416,289
"416,323",-1,416,323
"416,332",-1,416,332
"417,331",-1,417,331
"417,921",-1,417,921
"418,331",-1,418,331
"418,846",-1,418,846
"418,871",-1,418,871
"419,528",-1,419,528
"419,842",-1,419,842
"419,870",-1,419,870
"420,848",-1,420,848
"421,868",-1,421,868
"421,869",-1,421,869
"422,851",-1,422,851
"422,867",-1,422,867
"424,532",-1,424,532
"425,532",-1,425,532
"427,199",-1,427,199
"428,199",-1,428,199
"429,78",-1,429,78
"431,319",-1,431,319
"431,703",-1,431,703
"432,317",-1,432,317
"432,599",-1,432,599
"432,600",-1,432,600
"433,317",-1,433,317
"434,330",-1,434,330
"434,697",-1,434,697
"435,697",-1,435,697
"435,702",-1,435,702
"436,602",-1,436,602
"436,603",-1,436,603
"436,735",-1,436,735
"437,330",-1,437,330
"438,328",-1,438,328
"438,329",-1,438,329
"439,607",-1,439,607
"440,322",-1,440,322
"441,235",-1,441,235
"442,235",-1,442,235
"442,910",-1,442,910
"442,911",-1,442,911
"443,515",-1,443,515
"444,44",-1,444,44
"444,599",-1,444,599
"445,39",-1,445,39
"445,46",-1,445,46
"445,47",-1,445,47
"445,516",-1,445,516
"445,585",-1,445,585
"445,600",-1,445,600
"446,50",-1,446,50
"446,577",-1,446,577
"446,596",-1,446,596
"448,52",-1,448,52
"449,495",-1,449,495
"449,747",-1,449,747
"450,588",-1,450,588
"450,643",-1,450,643
"451,46",-1,451,46
"451,286",-1,451,286
"451,573",-1,451,573
"451,589",-1,451,589
"452,571",-1,452,571
"452,590",-1,452,590
"452,913",-1,452,913
"453,209",-1,453,209
"453,288",-1,453,288
"453,568",-1,453,568
"453,570",-1,453,570
"453,582",-1,453,582
"453,590",-1,453,590
"453,636",-1,453,636
"453,784",-1,453,784
"454,586",-1,454,586
"454,636",-1,454,636
"454,785",-1,454,785
"455,776",-1,455,776
"455,777",-1,455,777
"456,323",-1,456,323
"456,638",-1,456,638
"456,757",-1,456,757
"456,758",-1,456,758
"456,778",-1,456,778
"456,779",-1,456,779
"457,635",-1,457,635
"457,780",-1,457,780
"457,781",-1,457,781
"458,637",-1,458,637
"459,634",-1,459,634
"459,636",-1,459,636
"460,762",-1,460,762
"460,782",-1,460,782
"460,903",-1,460,903
"461,762",-1,461,762
"462,595",-1,462,595
"462,763",-1,462,763
"463,563",-1,463,563
"463,570",-1,463,570
"463,763",-1,463,763
"463,910",-1,463,910
"464,567",-1,464,567
"464,571",-1,464,571
"464,578",-1,464,578
"465,563",-1,465,563
"465,571",-1,465,571
"465,578",-1,465,578
"465,921",-1,465,921
"465,922",-1,465,922
"466,570",-1,466,570
"466,577",-1,466,577
"466,592",-1,466,592
"466,604",-1,466,604
"466,763",-1,466,763
"466,923",-1,466,923
"467,568",-1,467,568
"467,572",-1,467,572
"467,576",-1,467,576
"467,604",-1,467,604
"468,588",-1,468,588
"468,589",-1,468,589
"468,771",-1,468,771
"469,564",-1,469,564
"469,571",-1,469,571
"469,778",-1,469,778
"470,75",-1,470,75
"470,777",-1,470,777
"471,75",-1,471,75
"471,77",-1,471,77
"471,566",-1,471,566
"471,591",-1,471,591
"471,765",-1,471,765
"471,918",-1,471,918
"472,43",-1,472,43
"472,766",-1,472,766
"472,784",-1,472,784
"473,576",-1,473,576
"473,590",-1,473,590
"473,917",-1,473,917
"474,304",-1,474,304
"474,570",-1,474,570
"474,590",-1,474,590
"474,917",-1,474,917
"475,24",-1,475,24
"475,305",-1,475,305
"475,589",-1,475,589
"476,305",-1,476,305
"476,589",-1,476,589
"478,38",-1,478,38
"479,38",-1,479,38
"479,597",-1,479,597
"480,597",-1,480,597
"482,494",-1,482,494
"482,495",-1,482,495
"482,499",-1,482,499
"482,501",-1,482,501
"484,502",-1,484,502
"486,596",-1,486,596
"489,76",-1,489,76
"493,76",-1,493,76
"493,924",-1,493,924
"494,76",-1,494,76
"494,925",-1,494,925
"496,918",-1,496,918
"496,919",-1,496,919
"497,674",-1,497,674
"497,920",-1,497,920
"497,921",-1,497,921
"499,221",-1,499,221
"500,200",-1,500,200
"500,201",-1,500,201
"500,273",-1,500,273
"500,274",-1,500,274
"501,272",-1,501,272
"502,52",-1,502,52
"502,53",-1,502,53
"503,265",-1,503,265
"503,266",-1,503,266
"504,58",-1,504,58
"504,225",-1,504,225
"505,58",-1,505,58
"505,225",-1,505,225
"506,302",-1,506,302
"507,918",-1,507,918
"508,78",-1,508,78
"508,257",-1,508,257
"508,541",-1,508,541
"508,918",-1,508,918
"509,256",-1,509,256
"509,541",-1,509,541
"510,64",-1,510,64
"510,256",-1,510,256
"511,550",-1,511,550
"513,30",-1,513,30
"514,29",-1,514,29
"514,101",-1,514,101
"514,666",-1,514,666
"514,667",-1,514,667
"515,29",-1,515,29
"516,668",-1,516,668
"517,29",-1,517,29
"517,672",-1,517,672
"519,732",-1,519,732
"519,925",-1,519,925
"520,924",-1,520,924
"524,275",-1,524,275
"525,274",-1,525,274
"525,685",-1,525,685
"526,684",-1,526,684
"526,686",-1,526,686
"527,681",-1,527,681
"528,48",-1,528,48
"529,47",-1,529,47
"531,501",-1,531,501
"532,612",-1,532,612
"533,54",-1,533,54
"533,55",-1,533,55
"533,61",-1,533,61
"533,515",-1,533,515
"533,612",-1,533,612
"533,614",-1,533,614
