fromNode,toNode,value,interaction_type,label
M181T182,M181T182,0,infer,C01179 -> C05350
M105T833,M99T853,0,infer,C00740 -> C00009
M139T752,M181T182,0,infer,C00805 -> C01405
M139T752,M123T76_2,0,infer,C00587 -> C03067
M139T752,M123T359,0,infer,C00587 -> C03067
C02646,M150T353,1,is_candidate,M150T353 infer as C02646
M149T353,M150T353,0,infer,C05608 -> C02646
C00398,M160T408,1,is_candidate,M160T408 infer as C00398
C00398,M160T408,1,is_candidate,M160T408 infer as C00398
C00398,M160T96,1,is_candidate,M160T96 infer as C00398
M160T567,M160T408,0,infer,C00637 -> C00398
M160T96,M182T234_1,0,infer,C00398 -> C09209
M160T96,M174T103,0,infer,C00398 -> C06213
M160T96,M183T234,0,infer,C00398 -> C09209
M160T409,M160T408,0,infer,C00637 -> C00398
M160T409,M160T96,0,infer,C00637 -> C00398
C20635,M189T680,1,is_candidate,M189T680 infer as C20635
C20635,M190T680,1,is_candidate,M190T680 infer as C20635
C20635,M190T763,1,is_candidate,M190T763 infer as C20635
C03872,M229T486,1,is_candidate,M229T486 infer as C03872
M176T621,M189T680,0,infer,C00954 -> C20635
M176T621,M190T680,0,infer,C00954 -> C20635
M176T621,M190T763,0,infer,C00954 -> C20635
C11637,M391T814,1,is_candidate,M391T814 infer as C11637
M391T814,M391T814,0,infer,C00695 -> C11637
C03283,M118T101,2,is_candidate,M118T101 infer as C03283
C03283,M118T101,2,is_candidate,M118T101 infer as C03283
C03283,M119T868,2,is_candidate,M119T868 infer as C03283
C03283,M119T885,2,is_candidate,M119T885 infer as C03283
M118T101,M118T109,0,infer,C03283 -> C00441
M119T868,M118T109,0,infer,C03283 -> C00441
M119T885,M118T109,0,infer,C03283 -> C00441
C00872,M119T104,2,is_candidate,M119T104 infer as C00872
C01298,M220T369,2,is_candidate,M220T369 infer as C01298
C00133,M90T91_1,2,is_candidate,M90T91_1 infer as C00133
C00009,M99T853,2,is_candidate,M99T853 infer as C00009
C00009,M99T853,2,is_candidate,M99T853 infer as C00009
C00009,M99T627,2,is_candidate,M99T627 infer as C00009
C00009,M99T94,2,is_candidate,M99T94 infer as C00009
M99T853,M130T77_2,0,infer,C00009 -> C07649
M99T853,M140T363,0,infer,C00009 -> C00227
M99T853,M140T787,0,infer,C00009 -> C00227
M99T853,M140T695,0,infer,C00009 -> C00227
M99T853,M192T136,0,infer,C00009 -> C00158
M99T853,M331T118,0,infer,C00009 -> C00360
M99T853,M104T101,0,infer,C00009 -> C00334
M99T853,M152T141,0,infer,C00009 -> C00242
M99T853,M185T526,0,infer,C00009 -> C11405
M99T853,M191T100,0,infer,C00009 -> C00680
M99T853,M202T456,0,infer,C00009 -> C20966
M99T853,M250T567,0,infer,C00009 -> C00627
M99T853,M113T211,0,infer,C00009 -> C00106
M99T853,M113T77_3,0,infer,C00009 -> C00106
M99T853,M132T100_2,0,infer,C00009 -> C00123
M99T627,M140T363,0,infer,C00009 -> C00227
M99T94,M130T77_2,0,infer,C00009 -> C07649
M99T94,M140T110,0,infer,C00009 -> C00227
M99T94,M140T666,0,infer,C00009 -> C00227
M99T94,M140T3,0,infer,C00009 -> C00227
M99T94,M140T277,0,infer,C00009 -> C00227
M99T94,M140T363,0,infer,C00009 -> C00227
M99T94,M140T859,0,infer,C00009 -> C00227
M99T94,M140T787,0,infer,C00009 -> C00227
M99T94,M140T695,0,infer,C00009 -> C00227
M99T94,M213T674,0,infer,C00009 -> C03082
M99T94,M229T320,0,infer,C00009 -> C03090
M99T94,M331T118,0,infer,C00009 -> C00360
M99T94,M142T110,0,infer,C00009 -> C00169
M99T94,M185T599,0,infer,C00009 -> C11405
M99T94,M250T567,0,infer,C00009 -> C00627
M99T94,M113T77_3,0,infer,C00009 -> C00106
M99T94,M157T655,0,infer,C00009 -> C00988
M99T94,M111T77_2,0,infer,C00009 -> C00380
M99T94,M221T361,0,infer,C00009 -> C00140
M99T94,M301T752,0,infer,C00009 -> C04257
M99T94,M301T553,0,infer,C00009 -> C04257
M99T94,M181T372,0,infer,C00009 -> C00031
M99T94,M315T776,0,infer,C00009 -> C00921
M99T94,M315T753,0,infer,C00009 -> C00921
M99T94,M468T766,0,infer,C00009 -> C00397
C00587,M139T752,2,is_candidate,M139T752 infer as C00587
C17268,M149T353,2,is_candidate,M149T353 infer as C17268
C00423,M149T353,2,is_candidate,M149T353 infer as C00423
C00180,M123T76_2,1,is_candidate,M123T76_2 infer as C00180
C00431,M117T101,2,is_candidate,M117T101 infer as C00431
C00180,M123T234,1,is_candidate,M123T234 infer as C00180
C00180,M123T207,1,is_candidate,M123T207 infer as C00180
C00431,M117T101,2,is_candidate,M117T101 infer as C00431
C00180,M123T359,1,is_candidate,M123T359 infer as C00180
C04210,M204T547,2,is_candidate,M204T547 infer as C04210
C00515,M133T81,2,is_candidate,M133T81 infer as C00515
C00437,M175T103,2,is_candidate,M175T103 infer as C00437
C06007,M148T604,2,is_candidate,M148T604 infer as C06007
C06007,M148T353,2,is_candidate,M148T353 infer as C06007
C06007,M148T604,2,is_candidate,M148T604 infer as C06007
C05840,M132T3,2,is_candidate,M132T3 infer as C05840
C01042,M175T85_2,2,is_candidate,M175T85_2 infer as C01042
C20464,M135T666,2,is_candidate,M135T666 infer as C20464
C20464,M135T868,2,is_candidate,M135T868 infer as C20464
C20464,M135T885,2,is_candidate,M135T885 infer as C20464
C20464,M135T808,2,is_candidate,M135T808 infer as C20464
C05161,M147T81,2,is_candidate,M147T81 infer as C05161
C01186,M147T81,2,is_candidate,M147T81 infer as C01186
M107T353,M123T76_2,0,infer,C00261 -> C00180
M107T353,M123T234,0,infer,C00261 -> C00180
M107T353,M123T207,0,infer,C00261 -> C00180
C01879,M130T92,2,is_candidate,M130T92 infer as C01879
C01879,M130T472,2,is_candidate,M130T472 infer as C01879
M107T353,M123T359,0,infer,C00261 -> C00180
C00233,M131T680,2,is_candidate,M131T680 infer as C00233
C00233,M130T409,2,is_candidate,M130T409 infer as C00233
C00233,M130T621,2,is_candidate,M130T621 infer as C00233
C00233,M130T680,2,is_candidate,M130T680 infer as C00233
M130T409,M130T409,0,infer,C06102 -> C03241
M130T409,M130T621,0,infer,C06102 -> C03241
M130T409,M130T680,0,infer,C06102 -> C03241
M130T409,M131T621,0,infer,C06102 -> C03241
M130T409,M131T680,0,infer,C06102 -> C03241
M130T621,M130T409,0,infer,C06102 -> C03241
M130T621,M130T680,0,infer,C06102 -> C03241
M130T680,M130T409,0,infer,C06102 -> C03241
M130T680,M130T621,0,infer,C06102 -> C03241
M130T680,M130T680,0,infer,C06102 -> C03241
M130T680,M131T680,0,infer,C06102 -> C03241
C06102,M130T409,2,is_candidate,M130T409 infer as C06102
C05572,M145T321,2,is_candidate,M145T321 infer as C05572
C06030,M146T107,2,is_candidate,M146T107 infer as C06030
C00302,M148T93,2,is_candidate,M148T93 infer as C00302
C00302,M147T307,2,is_candidate,M147T307 infer as C00302
C03277,M154T76_2,2,is_candidate,M154T76_2 infer as C03277
C05646,M219T94,2,is_candidate,M219T94 infer as C05646
C05646,M219T94,2,is_candidate,M219T94 infer as C05646
M219T94,M221T307,0,infer,C05646 -> C00643
C00250,M168T305,2,is_candidate,M168T305 infer as C00250
M90T91_1,M119T104,0,infer,C00099 -> C05669
C01179,M181T182,2,is_candidate,M181T182 infer as C01179
C03232,M185T883,2,is_candidate,M185T883 infer as C03232
C03232,M185T111,2,is_candidate,M185T111 infer as C03232
C02237,M130T92,2,is_candidate,M130T92 infer as C02237
M90T91_1,M118T101,0,infer,C00041 -> C03283
M90T91_1,M119T868,0,infer,C00041 -> C03283
C02083,M121T353_1,2,is_candidate,M121T353_1 infer as C02083
M90T91_1,M119T885,0,infer,C00041 -> C03283
M90T91_1,M220T369,0,infer,C00041 -> C01298
C20782,M121T353_1,2,is_candidate,M121T353_1 infer as C20782
C05576,M170T675,2,is_candidate,M170T675 infer as C05576
M90T91_1,M90T91_1,0,infer,C00099 -> C00041
C00483,M137T234,2,is_candidate,M137T234 infer as C00483
C00483,M137T234,2,is_candidate,M137T234 infer as C00483
M137T234,M267T621,0,infer,C00483 -> C20926
M137T234,M267T652,0,infer,C00483 -> C20926
M137T234,M267T506,0,infer,C00483 -> C20926
M123T359,M139T752,0,infer,C00180 -> C00587
M123T359,M149T353,0,infer,C00180 -> C17268
C04227,M154T263,2,is_candidate,M154T263 infer as C04227
C04227,M154T237,2,is_candidate,M154T237 infer as C04227
M90T91_1,M177T361,0,infer,C00133 -> C19719
C06213,M174T103,2,is_candidate,M174T103 infer as C06213
C09209,M182T234_1,2,is_candidate,M182T234_1 infer as C09209
C09209,M183T234,2,is_candidate,M183T234 infer as C09209
C00441,M118T109,3,is_candidate,M118T109 infer as C00441
C00441,M118T109,3,is_candidate,M118T109 infer as C00441
C00763,M116T101_2,1,is_candidate,M116T101_2 infer as C00763
C19719,M177T361,3,is_candidate,M177T361 infer as C19719
C19719,M177T361,3,is_candidate,M177T361 infer as C19719
C00763,M116T101_2,1,is_candidate,M116T101_2 infer as C00763
C00763,M116T80,1,is_candidate,M116T80 infer as C00763
C00763,M116T267,1,is_candidate,M116T267 infer as C00763
C07649,M130T77_2,3,is_candidate,M130T77_2 infer as C07649
C07649,M130T77_2,3,is_candidate,M130T77_2 infer as C07649
C00227,M140T363,3,is_candidate,M140T363 infer as C00227
C00227,M140T110,3,is_candidate,M140T110 infer as C00227
C00227,M140T666,3,is_candidate,M140T666 infer as C00227
C00227,M140T3,3,is_candidate,M140T3 infer as C00227
C00227,M140T277,3,is_candidate,M140T277 infer as C00227
C00227,M140T363,3,is_candidate,M140T363 infer as C00227
C00227,M140T859,3,is_candidate,M140T859 infer as C00227
C00227,M140T787,3,is_candidate,M140T787 infer as C00227
C00227,M140T695,3,is_candidate,M140T695 infer as C00227
M116T101_2,M117T101,0,infer,C00763 -> C00431
M116T101_2,M116T101_2,0,infer,C00148 -> C00763
M116T101_2,M116T80,0,infer,C00148 -> C00763
C00158,M192T136,3,is_candidate,M192T136 infer as C00158
M192T136,M192T136,0,infer,C00158 -> C00311
M192T136,M192T107,0,infer,C00158 -> C00311
C03082,M213T674,3,is_candidate,M213T674 infer as C03082
C03090,M229T320,3,is_candidate,M229T320 infer as C03090
C00360,M331T118,3,is_candidate,M331T118 infer as C00360
C00360,M331T118,3,is_candidate,M331T118 infer as C00360
M331T118,M251T592,0,infer,C00360 -> C00559
M331T118,M251T517,0,infer,C00360 -> C00559
M116T80,M117T101,0,infer,C00763 -> C00431
C00334,M104T101,3,is_candidate,M104T101 infer as C00334
M116T80,M116T101_2,0,infer,C00148 -> C00763
M116T80,M116T80,0,infer,C00148 -> C00763
M116T80,M116T267,0,infer,C00148 -> C00763
M116T80,M133T81,0,infer,C00148 -> C00077
M116T80,M283T886,0,infer,C00148 -> C20563
C02356,M104T101,3,is_candidate,M104T101 infer as C02356
C00123,M132T100_2,3,is_candidate,M132T100_2 infer as C00123
C00169,M142T110,3,is_candidate,M142T110 infer as C00169
C00242,M152T141,3,is_candidate,M152T141 infer as C00242
C11405,M185T526,3,is_candidate,M185T526 infer as C11405
C11405,M185T599,3,is_candidate,M185T599 infer as C11405
C11405,M185T526,3,is_candidate,M185T526 infer as C11405
M116T267,M117T101,0,infer,C00763 -> C00431
C00680,M191T100,3,is_candidate,M191T100 infer as C00680
M191T100,M191T100,0,infer,C00680 -> C00666
C20966,M202T456,3,is_candidate,M202T456 infer as C20966
C00627,M250T567,3,is_candidate,M250T567 infer as C00627
C00627,M250T567,3,is_candidate,M250T567 infer as C00627
C00106,M113T211,3,is_candidate,M113T211 infer as C00106
C00106,M113T211,3,is_candidate,M113T211 infer as C00106
C00106,M113T77_3,3,is_candidate,M113T77_3 infer as C00106
C00077,M133T81,1,is_candidate,M133T81 infer as C00077
M113T211,M228T467,0,infer,C00106 -> C00526
M113T211,M228T408,0,infer,C00106 -> C00526
M113T211,M115T141,0,infer,C00106 -> C00429
M113T211,M245T104,0,infer,C00106 -> C00299
M113T77_3,M115T75,0,infer,C00106 -> C00429
M113T77_3,M156T77_2,0,infer,C00106 -> C03030
M113T77_3,M157T76,0,infer,C00106 -> C03030
C00988,M157T655,3,is_candidate,M157T655 infer as C00988
C00077,M133T81,1,is_candidate,M133T81 infer as C00077
C00380,M111T77_2,3,is_candidate,M111T77_2 infer as C00380
C00380,M111T77_2,3,is_candidate,M111T77_2 infer as C00380
C00140,M221T361,3,is_candidate,M221T361 infer as C00140
C00140,M221T361,3,is_candidate,M221T361 infer as C00140
M221T361,M221T361,0,infer,C00140 -> C00645
M221T361,M221T307,0,infer,C00140 -> C00645
M221T361,M179T553,0,infer,C00140 -> C00329
C04257,M301T752,3,is_candidate,M301T752 infer as C04257
C04257,M301T553,3,is_candidate,M301T553 infer as C04257
M301T752,M221T361,0,infer,C04257 -> C00645
M301T752,M301T752,0,infer,C04501 -> C00357
M301T553,M221T361,0,infer,C04257 -> C00645
M301T553,M301T553,0,infer,C04501 -> C00357
C04501,M301T752,3,is_candidate,M301T752 infer as C04501
M133T81,M99T94,0,infer,C00077 -> C00009
M133T81,M204T547,0,infer,C00077 -> C04210
M133T81,M175T103,0,infer,C00077 -> C00437
C00031,M181T372,3,is_candidate,M181T372 infer as C00031
M133T81,M133T81,0,infer,C00077 -> C00515
M181T372,M181T372,0,infer,C00031 -> C00137
M181T372,M180T478,0,infer,C00031 -> C00137
M181T372,M181T401,0,infer,C00031 -> C00137
C00159,M181T372,3,is_candidate,M181T372 infer as C00159
C00095,M181T372,3,is_candidate,M181T372 infer as C00095
C00267,M181T372,3,is_candidate,M181T372 infer as C00267
C00921,M315T776,3,is_candidate,M315T776 infer as C00921
C00921,M315T753,3,is_candidate,M315T753 infer as C00921
C00397,M468T766,3,is_candidate,M468T766 infer as C00397
M175T90_1,M175T731,0,infer,C00062 -> C00792
M175T90_1,M247T390,0,infer,C00062 -> C04137
M175T90_1,M247T440,0,infer,C00062 -> C04137
M468T766,M510T744,0,infer,C00397 -> C18001
C01294,M301T553,3,is_candidate,M301T553 infer as C01294
M175T90_1,M133T81,0,infer,C00062 -> C00077
M175T90_1,M175T90_1,0,infer,C00062 -> C00792
C03067,M123T76_2,3,is_candidate,M123T76_2 infer as C03067
C05629,M150T353,3,is_candidate,M150T353 infer as C05629
C03943,M133T81,3,is_candidate,M133T81 infer as C03943
C05825,M146T94,3,is_candidate,M146T94 infer as C05825
C03656,M146T94,3,is_candidate,M146T94 infer as C03656
C04411,M176T96,3,is_candidate,M176T96 infer as C04411
M176T96,M176T96,0,infer,C04411 -> C02504
M176T96,M176T238,0,infer,C04411 -> C02504
M176T96,M176T263,0,infer,C04411 -> C02504
M176T96,M177T263,0,infer,C04411 -> C02504
C00041,M90T91_1,1,is_candidate,M90T91_1 infer as C00041
C03241,M130T409,3,is_candidate,M130T409 infer as C03241
C06103,M132T409,3,is_candidate,M132T409 infer as C06103
C06103,M132T100_1,3,is_candidate,M132T100_1 infer as C06103
M176T93,M133T81,0,infer,C00327 -> C00077
M132T100_1,M115T507,0,infer,C06103 -> C01880
C02378,M132T263_1,3,is_candidate,M132T263_1 infer as C02378
C00643,M221T307,3,is_candidate,M221T307 infer as C00643
C05350,M181T182,3,is_candidate,M181T182 infer as C05350
C20926,M267T621,3,is_candidate,M267T621 infer as C20926
C20926,M267T652,3,is_candidate,M267T652 infer as C20926
C20926,M267T506,3,is_candidate,M267T506 infer as C20926
C00311,M192T136,4,is_candidate,M192T136 infer as C00311
C00311,M192T107,4,is_candidate,M192T107 infer as C00311
C20563,M283T886,1,is_candidate,M283T886 infer as C20563
C00559,M251T592,4,is_candidate,M251T592 infer as C00559
C00559,M251T517,4,is_candidate,M251T517 infer as C00559
C02486,M132T100_2,4,is_candidate,M132T100_2 infer as C02486
C02710,M174T103,4,is_candidate,M174T103 infer as C02710
C00666,M191T100,4,is_candidate,M191T100 infer as C00666
C00526,M228T467,4,is_candidate,M228T467 infer as C00526
C00526,M228T408,4,is_candidate,M228T408 infer as C00526
C00429,M115T141,4,is_candidate,M115T141 infer as C00429
C00429,M115T75,4,is_candidate,M115T75 infer as C00429
C00299,M245T104,4,is_candidate,M245T104 infer as C00299
C03030,M156T77_2,4,is_candidate,M156T77_2 infer as C03030
C03030,M157T76,4,is_candidate,M157T76 infer as C03030
C00329,M179T553,4,is_candidate,M179T553 infer as C00329
C00645,M221T307,4,is_candidate,M221T307 infer as C00645
C03741,M132T126,1,is_candidate,M132T126 infer as C03741
C00357,M301T752,4,is_candidate,M301T752 infer as C00357
C00137,M181T372,4,is_candidate,M181T372 infer as C00137
C00137,M180T478,4,is_candidate,M180T478 infer as C00137
C00137,M181T401,4,is_candidate,M181T401 infer as C00137
C06468,M180T478,4,is_candidate,M180T478 infer as C06468
C00221,M180T478,4,is_candidate,M180T478 infer as C00221
C18001,M510T744,4,is_candidate,M510T744 infer as C18001
C04280,M221T361,4,is_candidate,M221T361 infer as C04280
C02504,M176T96,4,is_candidate,M176T96 infer as C02504
C02504,M176T238,4,is_candidate,M176T238 infer as C02504
C02504,M176T263,4,is_candidate,M176T263 infer as C02504
C02504,M177T263,4,is_candidate,M177T263 infer as C02504
M132T126,M132T126,0,infer,C00430 -> C03741
C01880,M115T507,4,is_candidate,M115T507 infer as C01880
C00902,M131T621,1,is_candidate,M131T621 infer as C00902
C00902,M131T680,1,is_candidate,M131T680 infer as C00902
M131T621,M148T604,0,infer,C00671 -> C06007
M132T237,M131T621,0,infer,C01933 -> C00902
M132T237,M132T237,0,infer,C00123 -> C02486
M132T237,M131T680,0,infer,C01933 -> C00902
M132T237,M132T100_2,0,infer,C00123 -> C02486
M132T237,M132T263_1,0,infer,C00123 -> C02486
M131T680,M148T353,0,infer,C00671 -> C06007
M131T680,M148T604,0,infer,C00671 -> C06007
M131T680,M130T409,0,infer,C06102 -> C03241
M131T680,M130T621,0,infer,C06102 -> C03241
M131T680,M130T680,0,infer,C06102 -> C03241
M131T680,M176T96,0,infer,C00233 -> C04411
M131T680,M132T409,0,infer,C06102 -> C06103
M131T680,M132T100_1,0,infer,C06102 -> C06103
M131T680,M131T621,0,infer,C06102 -> C03241
M131T680,M132T237,0,infer,C00233 -> C00123
M131T680,M131T680,0,infer,C06102 -> C03241
M131T680,M132T100_2,0,infer,C00233 -> C00123
M131T680,M132T263_1,0,infer,C00233 -> C00123
C00671,M131T621,1,is_candidate,M131T621 infer as C00671
M132T100_2,M174T103,0,infer,C00123 -> C02710
M132T100_2,M131T621,0,infer,C00407 -> C00671
M132T100_2,M132T237,0,infer,C00407 -> C21092
M132T100_2,M131T680,0,infer,C00407 -> C00671
M132T100_2,M132T100_2,0,infer,C00407 -> C21092
M132T100_2,M132T263_1,0,infer,C00407 -> C21092
C21092,M132T237,1,is_candidate,M132T237 infer as C21092
C21092,M132T263_1,1,is_candidate,M132T263_1 infer as C21092
M118T108,M90T91_1,0,infer,C00183 -> C00041
M132T263_1,M132T100_2,0,infer,C00123 -> C02486
C00049,M133T141,1,is_candidate,M133T141 infer as C00049
C00049,M133T85,1,is_candidate,M133T85 infer as C00049
M133T141,M132T3,0,infer,C00049 -> C05840
M134T92,M133T141,0,infer,C00402 -> C00049
M134T92,M133T85,0,infer,C00402 -> C00049
M133T85,M99T853,0,infer,C00049 -> C00009
M133T85,M99T94,0,infer,C00049 -> C00009
M133T85,M175T85_2,0,infer,C00049 -> C01042
C20465,M193T552,1,is_candidate,M193T552 infer as C20465
M193T552,M135T868,0,infer,C20465 -> C20464
M193T552,M135T885,0,infer,C20465 -> C20464
M193T552,M135T808,0,infer,C20465 -> C20464
M193T552,M135T666,0,infer,C20465 -> C20464
M135T666,M193T552,0,infer,C16930 -> C20465
C00819,M147T91,1,is_candidate,M147T91 infer as C00819
C00819,M147T729,1,is_candidate,M147T729 infer as C00819
M147T91,M147T91,0,infer,C00064 -> C00819
M147T91,M147T729,0,infer,C00064 -> C00819
C00449,M276T101,1,is_candidate,M276T101 infer as C00449
M148T93,M130T92,0,infer,C00217 -> C02237
M148T93,M130T472,0,infer,C00217 -> C02237
M148T93,M276T101,0,infer,C00025 -> C00449
M148T93,M148T93,0,infer,C00025 -> C00217
M148T93,M146T107,0,infer,C00025 -> C00026
M148T93,M147T77,0,infer,C00025 -> C00026
M148T93,M162T103,0,infer,C00025 -> C01046
M148T93,M189T104,0,infer,C00025 -> C02727
C00670,M258T92,1,is_candidate,M258T92 infer as C00670
C00408,M130T80,1,is_candidate,M130T80 infer as C00408
C00408,M130T109,1,is_candidate,M130T109 infer as C00408
C00408,M130T140,1,is_candidate,M130T140 infer as C00408
C00670,M259T91,1,is_candidate,M259T91 infer as C00670
M147T81,M130T80,0,infer,C00047 -> C00408
M147T81,M147T81,0,infer,C00047 -> C00739
M147T81,M130T109,0,infer,C00047 -> C00408
M147T81,M130T140,0,infer,C00047 -> C00408
M147T81,M146T94,0,infer,C00047 -> C03239
M147T81,M147T726,0,infer,C00047 -> C00739
M147T81,M161T89,0,infer,C00047 -> C02728
M147T81,M189T88,0,infer,C00047 -> C01037
M147T81,M190T103,0,infer,C00047 -> C02427
M147T81,M276T96,0,infer,C00047 -> C21730
C03239,M146T94,1,is_candidate,M146T94 infer as C03239
C04076,M146T94,1,is_candidate,M146T94 infer as C04076
C00739,M147T81,1,is_candidate,M147T81 infer as C00739
C00739,M147T726,1,is_candidate,M147T726 infer as C00739
M147T726,M147T81,0,infer,C00739 -> C05161
M147T726,M146T94,0,infer,C05161 -> C05825
M147T726,M147T726,0,infer,C00739 -> C05161
C01142,M147T81,1,is_candidate,M147T81 infer as C01142
C20277,M147T81,1,is_candidate,M147T81 infer as C20277
C02728,M161T89,1,is_candidate,M161T89 infer as C02728
C01037,M189T88,1,is_candidate,M189T88 infer as C01037
C02427,M190T103,1,is_candidate,M190T103 infer as C02427
C21730,M276T96,1,is_candidate,M276T96 infer as C21730
M276T96,M130T92,0,infer,C21730 -> C01879
M276T96,M130T472,0,infer,C21730 -> C01879
M104T871,M258T92,0,infer,C00114 -> C00670
C00026,M146T107,1,is_candidate,M146T107 infer as C00026
C00026,M147T77,1,is_candidate,M147T77 infer as C00026
M146T107,M181T182,0,infer,C00026 -> C01179
M146T107,M130T409,0,infer,C00026 -> C00233
M146T107,M145T321,0,infer,C00026 -> C05572
M146T107,M147T307,0,infer,C00026 -> C00302
M146T107,M154T76_2,0,infer,C00026 -> C03277
M146T107,M219T94,0,infer,C00026 -> C05646
M146T107,M168T305,0,infer,C00026 -> C00250
M146T107,M185T883,0,infer,C00026 -> C03232
M146T107,M185T111,0,infer,C00026 -> C03232
M146T107,M131T680,0,infer,C00026 -> C00233
M146T107,M148T93,0,infer,C00026 -> C00302
M146T107,M146T107,0,infer,C00026 -> C06030
M146T107,M147T77,0,infer,C00026 -> C06030
M104T871,M259T91,0,infer,C00114 -> C00670
M147T77,M130T409,0,infer,C00026 -> C00233
M147T77,M130T621,0,infer,C00026 -> C00233
M147T77,M130T680,0,infer,C00026 -> C00233
M147T77,M219T94,0,infer,C00026 -> C05646
M147T77,M148T93,0,infer,C00026 -> C00302
M147T77,M147T77,0,infer,C00026 -> C06030
C00217,M148T93,1,is_candidate,M148T93 infer as C00217
C03618,M148T93,1,is_candidate,M148T93 infer as C03618
C05574,M148T93,1,is_candidate,M148T93 infer as C05574
C01046,M162T103,1,is_candidate,M162T103 infer as C01046
C02727,M189T104,1,is_candidate,M189T104 infer as C02727
C03846,M189T104,1,is_candidate,M189T104 infer as C03846
C00855,M150T141_2,1,is_candidate,M150T141_2 infer as C00855
C00855,M149T589,1,is_candidate,M149T589 infer as C00855
C00855,M149T141_2,1,is_candidate,M149T141_2 infer as C00855
C00855,M150T353,1,is_candidate,M150T353 infer as C00855
M150T141_2,M149T589,0,infer,C00073 -> C00855
M150T141_2,M150T141_2,0,infer,C00073 -> C00855
M150T141_2,M149T141_2,0,infer,C00073 -> C00855
M150T141_2,M150T353,0,infer,C00073 -> C00855
M150T141_2,M322T742,0,infer,C00073 -> C01441
M150T141_2,M149T844,0,infer,C00073 -> C01180
M150T141_2,M149T141_1,0,infer,C00073 -> C01180
M150T141_2,M149T413,0,infer,C00073 -> C01180
M150T141_2,M296T90,0,infer,C00073 -> C03373
C00740,M105T751,1,is_candidate,M105T751 infer as C00740
C00740,M105T785,1,is_candidate,M105T785 infer as C00740
C00740,M105T661,1,is_candidate,M105T661 infer as C00740
